chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr4	129703000	129801000	98000	0.95999	46	30	24	17	2	30	HGDP01191	HGDP	Vindija	Neanderthal
chr4	130658000	130933000	275000	0.97241	85	38	32	38	7	32	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr4	130947000	131157000	210000	0.94825	49	20	5	20	1	20	HGDP01191	HGDP	AmbigNean	Neanderthal
chr4	131197000	131258000	61000	0.92492	42	20	0	19	0	20	HGDP01191	HGDP	Vindija	Neanderthal
chr4	145950000	145957000	7000	0.64371	5	1	0	1	0	1	HGDP01191	HGDP	AmbigNean	Neanderthal
chr4	156243000	156437000	194000	0.92614	51	2	2	2	0	2	HGDP01191	HGDP	AmbigNean	Neanderthal
chr4	163857000	164418000	561000	0.95666	160	76	56	70	15	76	HGDP01191	HGDP	Vindija	Neanderthal
chr4	165016000	165099000	83000	0.92842	20	6	3	5	0	3	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr4	165403000	165535000	132000	0.92825	35	18	14	18	6	18	HGDP01191	HGDP	AmbigNean	Neanderthal
chr4	166176000	166509000	333000	0.97161	121	62	55	61	0	49	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr4	166625000	166665000	40000	0.91625	17	9	1	9	1	9	HGDP01191	HGDP	AmbigNean	Neanderthal
chr4	167485000	167597000	112000	0.909	31	10	6	10	0	4	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr4	173639000	173703000	64000	0.95959	16	7	5	5	0	7	HGDP01191	HGDP	Vindija	Neanderthal
chr4	177076000	177216000	140000	0.97301	47	17	16	16	0	17	HGDP01191	HGDP	Vindija	Neanderthal
chr4	177784000	177800000	16000	0.56975	6	1	1	1	0	1	HGDP01191	HGDP	AmbigNean	Neanderthal
chr4	178746000	178799000	53000	0.94995	27	10	9	9	0	10	HGDP01191	HGDP	Vindija	Neanderthal
chr4	181658000	181695000	37000	0.86957	16	9	9	9	2	9	HGDP01191	HGDP	AmbigNean	Neanderthal
chr4	184319000	184339000	20000	0.63392	7	1	1	1	0	1	HGDP01191	HGDP	AmbigNean	Neanderthal
chr4	186883000	186916000	33000	0.62185	8	4	4	4	0	3	HGDP01191	HGDP	AmbigNean	Neanderthal
chr5	1945000	2039000	94000	0.98913	44	23	23	23	4	23	HGDP01191	HGDP	AmbigNean	Neanderthal
chr5	5391000	5550000	159000	0.91706	63	27	22	22	14	27	HGDP01191	HGDP	Vindija	Neanderthal
chr5	10901000	10961000	60000	0.94517	23	9	9	7	1	7	HGDP01191	HGDP	Altai	Neanderthal
chr5	11921000	12703000	782000	0.95021	226	119	103	110	16	119	HGDP01191	HGDP	Vindija	Neanderthal
chr5	31600000	31662000	62000	0.85716	14	6	4	3	0	6	HGDP01191	HGDP	Vindija	Neanderthal
chr5	31739000	31764000	25000	0.55624	6	1	1	1	0	1	HGDP01191	HGDP	AmbigNean	Neanderthal
chr5	34804000	34830000	26000	0.92511	25	11	11	7	2	10	HGDP01191	HGDP	Altai	Neanderthal
chr5	36049000	36312000	263000	0.97327	100	47	45	45	28	45	HGDP01191	HGDP	AmbigNean	Neanderthal
chr5	36595000	36638000	43000	0.91687	14	6	6	4	0	6	HGDP01191	HGDP	AmbigNean	Neanderthal
chr5	37985000	38015000	30000	0.79486	9	3	2	2	0	3	HGDP01191	HGDP	Vindija	Neanderthal
chr5	38043000	38112000	69000	0.96962	26	14	9	14	0	9	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr5	38324000	38379000	55000	0.89027	19	9	7	7	1	5	HGDP01191	HGDP	AmbigNean	Neanderthal
chr5	38726000	38755000	29000	0.81903	12	9	6	9	0	9	HGDP01191	HGDP	AmbigNean	Neanderthal
chr5	38812000	38931000	119000	0.97628	33	14	9	14	3	9	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr5	40205000	40218000	13000	0.82798	7	2	2	2	0	2	HGDP01191	HGDP	AmbigNean	Neanderthal
chr5	42625000	42881000	256000	0.9581	77	37	33	36	12	37	HGDP01191	HGDP	Vindija	Neanderthal
chr5	44050000	44395000	345000	0.9927	120	43	42	37	7	39	HGDP01191	HGDP	Altai	Neanderthal
chr5	51983000	52402000	419000	0.99147	146	86	61	50	4	86	HGDP01191	HGDP	Vindija	Neanderthal
chr5	56687000	56901000	214000	0.98755	75	41	28	32	16	35	HGDP01191	HGDP	Vindija	Neanderthal
chr5	109898000	109965000	67000	0.91965	49	27	26	26	15	27	HGDP01191	HGDP	Vindija	Neanderthal
chr5	127299000	127307000	8000	0.54127	4	2	2	2	0	0	HGDP01191	HGDP	AmbigNean	Neanderthal
chr5	143425000	143580000	155000	0.96833	46	22	13	13	3	22	HGDP01191	HGDP	Vindija	Neanderthal
chr5	145228000	145323000	95000	0.9233	29	14	7	12	7	14	HGDP01191	HGDP	Vindija	Neanderthal
chr5	146204000	146324000	120000	0.95146	36	18	15	9	0	18	HGDP01191	HGDP	Vindija	Neanderthal
chr5	147298000	147464000	166000	0.95026	65	35	26	22	11	35	HGDP01191	HGDP	Vindija	Neanderthal
chr5	147567000	147798000	231000	0.99102	84	34	21	33	10	32	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr5	148985000	149079000	94000	0.95174	32	13	10	10	0	5	HGDP01191	HGDP	AmbigNean	Neanderthal
chr5	149168000	149212000	44000	0.93181	22	8	7	8	3	8	HGDP01191	HGDP	AmbigNean	Neanderthal
chr5	149348000	149425000	77000	0.86672	28	12	11	9	7	9	HGDP01191	HGDP	Altai	Neanderthal
chr5	150275000	150295000	20000	0.6441	7	1	1	1	0	1	HGDP01191	HGDP	AmbigNean	Neanderthal
chr5	152276000	152492000	216000	0.98552	112	54	48	51	39	51	HGDP01191	HGDP	AmbigNean	Neanderthal
chr5	168882000	168893000	11000	0.50994	3	2	0	1	0	2	HGDP01191	HGDP	Vindija	Neanderthal
chr5	169074000	169115000	41000	0.82275	13	4	4	4	0	4	HGDP01191	HGDP	AmbigNean	Neanderthal
chr5	178780000	178843000	63000	0.87244	19	4	4	4	0	4	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	6959000	6989000	30000	0.76668	9	3	3	3	1	3	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	8613000	8879000	266000	0.90234	72	38	37	28	4	37	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	11235000	11299000	64000	0.7838	20	9	8	9	4	9	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	11648000	11707000	59000	0.94018	18	6	3	3	0	6	HGDP01191	HGDP	Vindija	Neanderthal
chr6	11835000	11862000	27000	0.86642	9	6	5	1	0	6	HGDP01191	HGDP	Vindija	Neanderthal
chr6	23790000	23930000	140000	0.96897	63	30	29	6	17	30	HGDP01191	HGDP	Vindija	Neanderthal
chr6	27250000	27347000	97000	0.94653	22	7	7	7	0	7	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	38765000	39216000	451000	0.93836	127	57	44	56	6	53	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr6	41544000	41606000	62000	0.92678	16	7	5	0	0	6	HGDP01191	HGDP	Vindija	Neanderthal
chr6	43945000	43951000	6000	0.5573	4	3	3	3	1	3	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	44238000	44260000	22000	0.85833	12	6	0	5	1	6	HGDP01191	HGDP	Vindija	Neanderthal
chr6	45843000	45888000	45000	0.96137	47	27	24	27	13	27	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	52268000	52567000	299000	0.88118	72	24	24	12	5	18	HGDP01191	HGDP	Altai	Neanderthal
chr6	54865000	54901000	36000	0.84733	11	4	4	4	0	4	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	58042000	58371000	329000	0.97723	78	8	7	8	3	8	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	60582000	60896000	314000	0.88793	53	13	8	13	0	11	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr6	60927000	61083000	156000	0.86719	39	11	11	11	0	11	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	65631000	65733000	102000	0.97226	52	22	22	19	12	19	HGDP01191	HGDP	Altai	Neanderthal
chr6	66846000	67197000	351000	0.98555	236	79	68	57	5	67	HGDP01191	HGDP	Altai	Neanderthal
chr6	72849000	72950000	101000	0.96232	44	27	19	27	9	25	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr6	73159000	73206000	47000	0.9183	15	7	5	5	1	7	HGDP01191	HGDP	Vindija	Neanderthal
chr6	73313000	73696000	383000	0.97876	91	40	25	37	9	40	HGDP01191	HGDP	Vindija	Neanderthal
chr6	75972000	76043000	71000	0.62165	14	7	7	6	1	6	HGDP01191	HGDP	Altai	Neanderthal
chr6	77204000	77441000	237000	0.96598	84	36	36	36	1	35	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	77918000	78099000	181000	0.96376	52	23	20	20	2	23	HGDP01191	HGDP	Vindija	Neanderthal
chr6	78133000	78471000	338000	0.98836	119	52	52	52	9	51	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	85158000	85248000	90000	0.90178	26	1	0	1	0	0	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr6	89950000	90095000	145000	0.98535	61	36	29	29	5	36	HGDP01191	HGDP	Vindija	Neanderthal
chr6	92205000	92338000	133000	0.86704	55	19	16	16	7	19	HGDP01191	HGDP	Vindija	Neanderthal
chr6	92397000	92448000	51000	0.86799	18	6	6	6	0	6	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	92694000	92721000	27000	0.86735	9	5	3	4	1	5	HGDP01191	HGDP	Vindija	Neanderthal
chr6	92999000	93008000	9000	0.64152	5	3	3	2	0	0	HGDP01191	HGDP	Altai	Neanderthal
chr6	102442000	102538000	96000	0.95094	36	19	9	18	3	19	HGDP01191	HGDP	Vindija	Neanderthal
chr6	103042000	103224000	182000	0.9585	50	18	13	13	0	18	HGDP01191	HGDP	Vindija	Neanderthal
chr6	103276000	103319000	43000	0.70515	6	3	3	1	0	3	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	104672000	104695000	23000	0.88964	8	1	1	1	0	1	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	105191000	105308000	117000	0.98399	46	18	13	16	5	14	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr6	105812000	105849000	37000	0.6822	8	3	3	3	0	3	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	105911000	105958000	47000	0.93217	13	5	5	5	1	5	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	106441000	106497000	56000	0.94916	24	10	10	9	4	10	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	107226000	107328000	102000	0.94193	24	9	4	4	0	9	HGDP01191	HGDP	Vindija	Neanderthal
chr6	107425000	107713000	288000	0.94259	81	38	29	22	8	38	HGDP01191	HGDP	Vindija	Neanderthal
chr6	117247000	117405000	158000	0.97488	58	32	31	29	1	32	HGDP01191	HGDP	Vindija	Neanderthal
chr6	120756000	121414000	658000	0.96951	226	102	85	92	10	102	HGDP01191	HGDP	Vindija	Neanderthal
chr6	121448000	121499000	51000	0.93666	20	11	11	11	2	11	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	122798000	122850000	52000	0.90456	22	13	3	13	0	13	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	125191000	125349000	158000	0.9702	52	26	23	25	10	26	HGDP01191	HGDP	Vindija	Neanderthal
chr6	131114000	131305000	191000	0.98034	55	23	17	23	2	21	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr6	131926000	132138000	212000	0.9793	128	76	65	69	8	76	HGDP01191	HGDP	Vindija	Neanderthal
chr6	132609000	132754000	145000	0.97668	57	23	22	23	5	20	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr6	132918000	132947000	29000	0.74934	9	4	4	0	0	0	HGDP01191	HGDP	Altai	Neanderthal
chr6	136645000	136670000	25000	0.92155	14	9	0	9	5	9	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	138442000	138497000	55000	0.91979	29	3	3	2	0	2	HGDP01191	HGDP	Altai	Neanderthal
chr6	144396000	144451000	55000	0.92684	23	10	10	10	3	10	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	145090000	145318000	228000	0.97225	70	30	29	28	1	29	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	151332000	151396000	64000	0.80783	13	4	4	4	0	4	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	151655000	151705000	50000	0.92328	17	7	4	5	2	6	HGDP01191	HGDP	Vindija	Neanderthal
chr6	160120000	160203000	83000	0.74915	16	2	1	2	0	2	HGDP01191	HGDP	AmbigNean	Neanderthal
chr6	164551000	164636000	85000	0.96301	36	16	10	12	6	16	HGDP01191	HGDP	Vindija	Neanderthal
chr6	166771000	166851000	80000	0.86188	28	14	13	14	4	9	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr6	167191000	167233000	42000	0.88756	12	3	3	3	0	3	HGDP01191	HGDP	AmbigNean	Neanderthal
chr7	1029000	1038000	9000	0.61462	5	3	3	3	2	3	HGDP01191	HGDP	AmbigNean	Neanderthal
chr7	19736000	19953000	217000	0.98551	91	48	45	41	7	48	HGDP01191	HGDP	Vindija	Neanderthal
chr7	21120000	21191000	71000	0.94658	25	1	1	1	0	1	HGDP01191	HGDP	AmbigNean	Neanderthal
chr7	21356000	21564000	208000	0.95976	68	29	26	28	9	26	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr7	21617000	21727000	110000	0.8961	45	20	18	18	10	20	HGDP01191	HGDP	Vindija	Neanderthal
chr7	26487000	26520000	33000	0.60235	8	1	1	0	0	1	HGDP01191	HGDP	AmbigNean	Neanderthal
chr7	40442000	40678000	236000	0.97352	66	34	32	34	0	31	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr7	43406000	43525000	119000	0.96807	49	17	13	13	3	17	HGDP01191	HGDP	Vindija	Neanderthal
chr7	43573000	43919000	346000	0.98874	89	32	24	26	16	32	HGDP01191	HGDP	Vindija	Neanderthal
chr7	44036000	44098000	62000	0.88802	17	7	6	7	0	7	HGDP01191	HGDP	AmbigNean	Neanderthal
chr7	49415000	49562000	147000	0.90802	45	11	11	11	0	11	HGDP01191	HGDP	AmbigNean	Neanderthal
chr7	51434000	51543000	109000	0.9431	60	20	20	20	10	20	HGDP01191	HGDP	AmbigNean	Neanderthal
chr7	57307000	57457000	150000	0.9476	64	7	5	5	5	7	HGDP01191	HGDP	Vindija	Neanderthal
chr7	64860000	64985000	125000	0.95967	32	6	6	6	0	6	HGDP01191	HGDP	AmbigNean	Neanderthal
chr7	65180000	65470000	290000	0.94848	57	12	8	12	1	10	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr7	67452000	67600000	148000	0.92745	43	18	13	15	0	15	HGDP01191	HGDP	AmbigNean	Neanderthal
chr7	68166000	68190000	24000	0.73204	7	3	1	3	0	3	HGDP01191	HGDP	AmbigNean	Neanderthal
chr7	68612000	68680000	68000	0.96388	24	5	1	5	1	5	HGDP01191	HGDP	AmbigNean	Neanderthal
chr7	76361000	76444000	83000	0.85923	15	5	1	5	0	3	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr7	77989000	78007000	18000	0.76875	7	1	1	1	0	1	HGDP01191	HGDP	AmbigNean	Neanderthal
chr7	78537000	78589000	52000	0.93494	18	7	7	6	1	7	HGDP01191	HGDP	AmbigNean	Neanderthal
chr7	78662000	78691000	29000	0.87474	10	6	6	6	0	6	HGDP01191	HGDP	AmbigNean	Neanderthal
chr7	79669000	79852000	183000	0.98136	68	32	32	31	14	32	HGDP01191	HGDP	AmbigNean	Neanderthal
chr7	80131000	80247000	116000	0.96245	39	16	10	10	5	16	HGDP01191	HGDP	Vindija	Neanderthal
chr7	80846000	80985000	139000	0.92448	30	9	6	6	0	9	HGDP01191	HGDP	Vindija	Neanderthal
chr7	81908000	81928000	20000	0.81019	8	5	4	5	0	5	HGDP01191	HGDP	AmbigNean	Neanderthal
chr7	94792000	95111000	319000	0.96771	76	35	28	35	1	28	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr7	104389000	104436000	47000	0.88812	11	4	4	3	0	4	HGDP01191	HGDP	AmbigNean	Neanderthal
chr7	104471000	104519000	48000	0.89263	16	8	5	7	0	4	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr7	129966000	129973000	7000	0.51365	2	1	1	1	0	1	HGDP01191	HGDP	AmbigNean	Neanderthal
chr7	135169000	135259000	90000	0.96666	34	17	17	15	8	17	HGDP01191	HGDP	AmbigNean	Neanderthal
chr7	135867000	135909000	42000	0.93185	14	6	4	4	0	4	HGDP01191	HGDP	AmbigNean	Neanderthal
chr7	151801000	151892000	91000	0.82712	18	1	0	0	0	1	HGDP01191	HGDP	Vindija	Neanderthal
chr7	154311000	154372000	61000	0.91165	26	8	4	8	1	5	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr7	157481000	157653000	172000	0.93789	82	38	36	34	5	35	HGDP01191	HGDP	Altai	Neanderthal
chr7	157864000	157964000	100000	0.95262	38	15	12	13	8	12	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr8	3216000	3240000	24000	0.93103	14	9	4	7	2	6	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr8	4380000	4399000	19000	0.92415	19	14	13	14	1	14	HGDP01191	HGDP	AmbigNean	Neanderthal
chr8	5032000	5160000	128000	0.98313	86	41	34	35	5	41	HGDP01191	HGDP	Vindija	Neanderthal
chr8	5289000	5368000	79000	0.98288	56	24	15	16	0	24	HGDP01191	HGDP	Vindija	Neanderthal
chr8	5658000	5713000	55000	0.93698	39	25	22	25	9	23	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr8	5759000	5930000	171000	0.96756	95	15	12	7	1	15	HGDP01191	HGDP	Vindija	Neanderthal
chr8	6242000	6286000	44000	0.89804	20	9	6	6	0	9	HGDP01191	HGDP	Vindija	Neanderthal
chr8	6599000	6637000	38000	0.7253	15	6	6	6	0	5	HGDP01191	HGDP	AmbigNean	Neanderthal
chr8	13859000	14039000	180000	0.99478	137	67	64	52	13	61	HGDP01191	HGDP	Altai	Neanderthal
chr8	14530000	14538000	8000	0.89398	14	10	10	10	1	10	HGDP01191	HGDP	AmbigNean	Neanderthal
chr8	16145000	16286000	141000	0.96571	85	48	30	41	0	47	HGDP01191	HGDP	Vindija	Neanderthal
chr8	18645000	18801000	156000	0.95048	85	43	39	36	2	39	HGDP01191	HGDP	AmbigNean	Neanderthal
chr8	19115000	19148000	33000	0.86453	11	8	8	8	2	7	HGDP01191	HGDP	AmbigNean	Neanderthal
chr8	20704000	20751000	47000	0.83097	13	4	2	4	2	2	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr8	21672000	21696000	24000	0.80238	9	5	4	4	1	4	HGDP01191	HGDP	AmbigNean	Neanderthal
chr8	27575000	27588000	13000	0.71494	6	3	2	2	1	3	HGDP01191	HGDP	Vindija	Neanderthal
chr8	33528000	33559000	31000	0.92389	15	6	6	6	0	6	HGDP01191	HGDP	AmbigNean	Neanderthal
chr8	102033000	102056000	23000	0.94121	11	6	3	3	1	5	HGDP01191	HGDP	Vindija	Neanderthal
chr8	102567000	102688000	121000	0.97367	42	20	15	15	0	19	HGDP01191	HGDP	Vindija	Neanderthal
chr8	121501000	121542000	41000	0.9594	15	10	7	5	0	10	HGDP01191	HGDP	Vindija	Neanderthal
chr9	14051000	14064000	13000	0.7564	8	1	1	1	0	1	HGDP01191	HGDP	AmbigNean	Neanderthal
chr9	18082000	18112000	30000	0.92936	15	11	4	11	2	11	HGDP01191	HGDP	AmbigNean	Neanderthal
chr9	21390000	21448000	58000	0.95175	23	6	3	3	1	6	HGDP01191	HGDP	Vindija	Neanderthal
chr9	27957000	28000000	43000	0.82799	18	10	4	10	1	10	HGDP01191	HGDP	AmbigNean	Neanderthal
chr9	31540000	31630000	90000	0.76709	22	13	10	12	0	11	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr9	81481000	81560000	79000	0.97086	27	16	13	13	1	16	HGDP01191	HGDP	Vindija	Neanderthal
chr9	82746000	82795000	49000	0.95478	15	7	7	5	0	7	HGDP01191	HGDP	AmbigNean	Neanderthal
chr9	84057000	84093000	36000	0.90131	15	3	3	3	0	3	HGDP01191	HGDP	AmbigNean	Neanderthal
chr9	84173000	84352000	179000	0.92329	43	15	5	15	0	12	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr9	85437000	85483000	46000	0.69577	8	5	5	4	1	5	HGDP01191	HGDP	AmbigNean	Neanderthal
chr9	87677000	87764000	87000	0.84024	19	9	5	6	2	9	HGDP01191	HGDP	Vindija	Neanderthal
chr9	87810000	87856000	46000	0.86032	13	4	4	4	0	4	HGDP01191	HGDP	AmbigNean	Neanderthal
chr9	88021000	88088000	67000	0.96879	24	9	9	9	0	9	HGDP01191	HGDP	AmbigNean	Neanderthal
chr9	88274000	88278000	4000	0.51834	3	1	0	1	0	1	HGDP01191	HGDP	AmbigNean	Neanderthal
chr9	90080000	90270000	190000	0.91747	43	15	2	8	5	14	HGDP01191	HGDP	Vindija	Neanderthal
chr9	91819000	92089000	270000	0.97507	92	41	38	41	2	41	HGDP01191	HGDP	AmbigNean	Neanderthal
chr9	92921000	92968000	47000	0.93155	18	7	6	7	3	6	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr9	94504000	94588000	84000	0.9625	21	7	6	7	3	6	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr9	95556000	95644000	88000	0.92799	31	11	8	8	1	10	HGDP01191	HGDP	Vindija	Neanderthal
chr9	96048000	96069000	21000	0.93481	13	4	4	4	1	4	HGDP01191	HGDP	AmbigNean	Neanderthal
chr9	96151000	96317000	166000	0.98194	73	37	28	35	3	35	HGDP01191	HGDP	AmbigNean	Neanderthal
chr9	97527000	97755000	228000	0.97091	80	35	30	29	13	34	HGDP01191	HGDP	Vindija	Neanderthal
chr9	98098000	98181000	83000	0.86798	25	11	11	11	0	11	HGDP01191	HGDP	AmbigNean	Neanderthal
chr9	101986000	102019000	33000	0.82016	11	1	0	1	0	1	HGDP01191	HGDP	AmbigNean	Neanderthal
chr9	102406000	102564000	158000	0.9791	58	30	27	27	9	30	HGDP01191	HGDP	Vindija	Neanderthal
chr9	102659000	102669000	10000	0.86559	8	3	3	3	2	3	HGDP01191	HGDP	AmbigNean	Neanderthal
chr9	103846000	103890000	44000	0.96802	24	14	10	11	7	14	HGDP01191	HGDP	Vindija	Neanderthal
chr9	109881000	110101000	220000	0.97124	64	21	18	18	9	14	HGDP01191	HGDP	AmbigNean	Neanderthal
chr9	110210000	110303000	93000	0.81033	21	10	7	10	4	10	HGDP01191	HGDP	AmbigNean	Neanderthal
chr9	110417000	110486000	69000	0.96175	31	12	11	12	0	12	HGDP01191	HGDP	AmbigNean	Neanderthal
chr9	110604000	110714000	110000	0.9451	42	21	20	21	1	1	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr9	111502000	111580000	78000	0.92343	24	12	10	11	3	12	HGDP01191	HGDP	Vindija	Neanderthal
chr9	111947000	112016000	69000	0.90233	16	4	3	3	1	4	HGDP01191	HGDP	Vindija	Neanderthal
chr9	113098000	113353000	255000	0.89928	55	14	8	9	0	13	HGDP01191	HGDP	Vindija	Neanderthal
chr9	114775000	114829000	54000	0.88697	16	7	4	7	1	7	HGDP01191	HGDP	AmbigNean	Neanderthal
chr9	114942000	114983000	41000	0.89616	15	6	3	6	0	6	HGDP01191	HGDP	AmbigNean	Neanderthal
chr9	125237000	126031000	794000	0.99054	248	117	99	115	49	117	HGDP01191	HGDP	Vindija	Neanderthal
chr9	126563000	126923000	360000	0.98532	108	48	34	43	11	39	HGDP01191	HGDP	Chagyrskaya	Neanderthal
chr9	126954000	127359000	405000	0.95529	101	51	31	39	0	39	HGDP01191	HGDP	AmbigNean	Neanderthal
chr9	127559000	127771000	212000	0.97891	63	28	19	18	3	28	HGDP01191	HGDP	Vindija	Neanderthal
chr9	127900000	128057000	157000	0.98475	48	23	23	21	5	23	HGDP01191	HGDP	AmbigNean	Neanderthal
chr9	128400000	128651000	251000	0.97548	78	35	34	34	5	32	HGDP01191	HGDP	AmbigNean	Neanderthal
chr10	1844000	2051000	207000	0.97377	113	53	48	51	2	52	HGDP01190	HGDP	Vindija	Neanderthal
chr10	3879000	3894000	15000	0.68699	7	2	2	2	0	2	HGDP01190	HGDP	AmbigNean	Neanderthal
chr10	3953000	4027000	74000	0.9677	29	17	15	15	0	17	HGDP01190	HGDP	Vindija	Neanderthal
chr10	4766000	4778000	12000	0.62451	7	3	3	3	0	3	HGDP01190	HGDP	AmbigNean	Neanderthal
chr10	5872000	5948000	76000	0.96831	30	12	11	12	7	11	HGDP01190	HGDP	Chagyrskaya	Neanderthal
chr10	6867000	6882000	15000	0.58897	5	2	0	2	0	1	HGDP01190	HGDP	Chagyrskaya	Neanderthal
chr10	6959000	7146000	187000	0.97655	80	39	29	33	4	37	HGDP01190	HGDP	Vindija	Neanderthal
chr10	7970000	8024000	54000	0.92503	17	5	5	5	3	5	HGDP01190	HGDP	AmbigNean	Neanderthal
chr10	12600000	12653000	53000	0.9472	16	7	5	6	1	7	HGDP01190	HGDP	Vindija	Neanderthal
chr10	12948000	12975000	27000	0.94849	17	7	7	7	2	7	HGDP01190	HGDP	AmbigNean	Neanderthal
chr10	14736000	14768000	32000	0.95764	17	6	6	6	4	6	HGDP01190	HGDP	AmbigNean	Neanderthal
chr10	20502000	20625000	123000	0.93743	43	20	20	20	0	19	HGDP01190	HGDP	AmbigNean	Neanderthal
chr10	23179000	23365000	186000	0.9868	72	35	33	34	14	29	HGDP01190	HGDP	Chagyrskaya	Neanderthal
chr10	23971000	23992000	21000	0.8065	8	3	2	2	2	3	HGDP01190	HGDP	Vindija	Neanderthal
chr10	24412000	24564000	152000	0.98595	59	30	25	25	4	30	HGDP01190	HGDP	Vindija	Neanderthal
chr10	26345000	26395000	50000	0.92871	14	8	5	7	0	8	HGDP01190	HGDP	Vindija	Neanderthal
chr10	26636000	27034000	398000	0.96961	98	31	26	30	6	31	HGDP01190	HGDP	Vindija	Neanderthal
chr10	27124000	27688000	564000	0.95568	125	37	30	37	4	32	HGDP01190	HGDP	Chagyrskaya	Neanderthal
chr10	28396000	28410000	14000	0.63746	5	3	3	0	0	3	HGDP01190	HGDP	AmbigNean	Neanderthal
chr10	29836000	29882000	46000	0.93633	18	10	4	10	2	10	HGDP01190	HGDP	AmbigNean	Neanderthal
chr10	30148000	30168000	20000	0.83702	8	2	2	2	1	1	HGDP01190	HGDP	AmbigNean	Neanderthal
chr10	37000000	37079000	79000	0.92467	27	5	5	5	3	5	HGDP01190	HGDP	AmbigNean	Neanderthal
chr10	43620000	43758000	138000	0.98759	68	41	37	40	25	41	HGDP01190	HGDP	Vindija	Neanderthal
chr10	44469000	44514000	45000	0.93439	18	7	6	6	0	7	HGDP01190	HGDP	Vindija	Neanderthal
chr10	62836000	62867000	31000	0.58439	7	1	1	0	0	0	HGDP01190	HGDP	Altai	Neanderthal
chr10	63085000	63253000	168000	0.92494	45	15	12	15	0	12	HGDP01190	HGDP	Chagyrskaya	Neanderthal
chr10	63264000	63397000	133000	0.95325	34	13	8	13	0	8	HGDP01190	HGDP	Chagyrskaya	Neanderthal
chr10	63444000	63601000	157000	0.95136	34	16	12	16	0	12	HGDP01190	HGDP	Chagyrskaya	Neanderthal
chr10	64564000	64575000	11000	0.63867	5	1	1	1	0	1	HGDP01190	HGDP	AmbigNean	Neanderthal
chr10	64751000	64810000	59000	0.88836	24	16	15	13	0	16	HGDP01190	HGDP	Vindija	Neanderthal
