chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr3	131741000	132089000	348000	0.97213	104	38	34	32	8	36	HGDP01384	HGDP	Vindija	Neanderthal
chr3	132728000	132858000	130000	0.93107	28	9	8	8	1	9	HGDP01384	HGDP	Vindija	Neanderthal
chr3	132898000	132949000	51000	0.94159	17	6	6	3	1	3	HGDP01384	HGDP	Altai	Neanderthal
chr3	148869000	148910000	41000	0.85982	10	5	3	2	0	5	HGDP01384	HGDP	Vindija	Neanderthal
chr3	149382000	149434000	52000	0.96423	20	5	4	4	3	5	HGDP01384	HGDP	Vindija	Neanderthal
chr3	150068000	150095000	27000	0.93299	15	8	8	8	1	8	HGDP01384	HGDP	AmbigNean	Neanderthal
chr3	155087000	155112000	25000	0.81143	8	5	4	5	0	5	HGDP01384	HGDP	AmbigNean	Neanderthal
chr3	155181000	155363000	182000	0.97813	62	22	14	19	0	18	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr3	161661000	161690000	29000	0.70242	7	4	4	4	1	4	HGDP01384	HGDP	AmbigNean	Neanderthal
chr3	161908000	162125000	217000	0.98363	125	61	61	53	0	53	HGDP01384	HGDP	Altai	Neanderthal
chr3	165554000	165717000	163000	0.95129	38	22	20	13	4	22	HGDP01384	HGDP	Vindija	Neanderthal
chr3	167088000	167366000	278000	0.98042	238	115	101	109	88	115	HGDP01384	HGDP	Vindija	Neanderthal
chr3	170204000	170436000	232000	0.97385	89	36	35	36	2	35	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr3	187743000	187757000	14000	0.82444	7	4	4	4	2	4	HGDP01384	HGDP	AmbigNean	Neanderthal
chr3	190204000	190313000	109000	0.9778	40	22	5	22	4	12	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr3	191080000	191122000	42000	0.90998	13	5	4	5	0	5	HGDP01384	HGDP	AmbigNean	Neanderthal
chr3	191315000	191382000	67000	0.90631	23	8	8	8	0	8	HGDP01384	HGDP	AmbigNean	Neanderthal
chr3	191743000	191835000	92000	0.97112	41	19	15	18	8	19	HGDP01384	HGDP	Vindija	Neanderthal
chr3	193503000	193733000	230000	0.96938	91	40	33	39	26	34	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr3	194820000	194837000	17000	0.7883	8	3	1	3	2	3	HGDP01384	HGDP	AmbigNean	Neanderthal
chr3	195797000	195831000	34000	0.66759	4	2	2	1	0	1	HGDP01384	HGDP	Altai	Neanderthal
chr3	195909000	196119000	210000	0.87298	36	17	3	8	0	17	HGDP01384	HGDP	Vindija	Neanderthal
chr4	948000	959000	11000	0.59453	6	1	1	0	0	1	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	4858000	4905000	47000	0.97112	30	19	15	19	2	19	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	6763000	6774000	11000	0.73027	6	3	3	3	0	3	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	11250000	11568000	318000	0.94568	99	34	18	22	5	33	HGDP01384	HGDP	Vindija	Neanderthal
chr4	13070000	13157000	87000	0.95311	41	15	14	13	8	10	HGDP01384	HGDP	Altai	Neanderthal
chr4	28176000	28195000	19000	0.83201	8	4	4	3	0	4	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	28245000	28263000	18000	0.57574	6	1	1	0	0	1	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	28300000	28592000	292000	0.9753	99	42	33	42	6	32	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr4	31022000	31091000	69000	0.93501	24	1	1	1	0	1	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	33216000	33623000	407000	0.98334	139	63	43	43	6	62	HGDP01384	HGDP	Vindija	Neanderthal
chr4	36679000	36755000	76000	0.93932	32	16	15	15	6	16	HGDP01384	HGDP	Vindija	Neanderthal
chr4	36959000	37236000	277000	0.99063	116	46	29	29	8	41	HGDP01384	HGDP	Vindija	Neanderthal
chr4	37400000	37527000	127000	0.92238	32	12	10	10	2	12	HGDP01384	HGDP	Vindija	Neanderthal
chr4	38108000	38154000	46000	0.91359	16	9	9	9	0	9	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	38607000	38727000	120000	0.90109	28	10	3	2	0	9	HGDP01384	HGDP	Vindija	Neanderthal
chr4	41063000	41149000	86000	0.94519	21	6	5	6	0	4	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr4	41195000	41217000	22000	0.90737	16	11	11	10	0	10	HGDP01384	HGDP	Altai	Neanderthal
chr4	55760000	56142000	382000	0.95021	116	50	33	50	14	28	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr4	82244000	82309000	65000	0.82747	15	11	11	11	0	11	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	96100000	96505000	405000	0.98571	120	52	52	52	15	34	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	113284000	113309000	25000	0.79876	8	3	3	3	1	2	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	113574000	113670000	96000	0.92994	34	18	13	18	2	18	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	117562000	117609000	47000	0.92192	16	8	7	8	0	8	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	118949000	119007000	58000	0.92462	16	7	2	7	0	7	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	120038000	120057000	19000	0.82146	8	5	4	5	3	5	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	120605000	120622000	17000	0.73621	7	2	2	2	0	0	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	120739000	121014000	275000	0.97815	97	45	37	37	14	44	HGDP01384	HGDP	Vindija	Neanderthal
chr4	122111000	122585000	474000	0.9841	121	46	40	43	0	46	HGDP01384	HGDP	Vindija	Neanderthal
chr4	125554000	125610000	56000	0.91147	15	7	6	7	1	5	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr4	125903000	126061000	158000	0.91124	44	15	14	15	0	15	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	126764000	127005000	241000	0.97117	77	38	36	38	0	38	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	153465000	153560000	95000	0.96432	36	15	14	15	1	9	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr4	155976000	156022000	46000	0.77193	9	5	5	5	0	5	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	156083000	156192000	109000	0.95554	41	20	16	19	0	11	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr4	156519000	156560000	41000	0.9554	19	9	7	9	1	9	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	161008000	161319000	311000	0.96065	180	85	64	69	6	85	HGDP01384	HGDP	Vindija	Neanderthal
chr4	162106000	162245000	139000	0.95428	58	23	23	23	0	23	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	165394000	165435000	41000	0.90152	13	6	4	6	0	6	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	166696000	166724000	28000	0.87469	10	6	6	6	4	6	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	168377000	168423000	46000	0.95604	27	17	16	17	2	17	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	171527000	171632000	105000	0.97688	81	34	27	32	1	34	HGDP01384	HGDP	Vindija	Neanderthal
chr4	174541000	174571000	30000	0.9147	15	5	1	5	0	5	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	179401000	179442000	41000	0.92233	19	9	8	8	2	9	HGDP01384	HGDP	Vindija	Neanderthal
chr4	180533000	180555000	22000	0.95211	11	9	8	7	2	9	HGDP01384	HGDP	Vindija	Neanderthal
chr4	182023000	182052000	29000	0.90137	11	9	8	8	1	3	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	182105000	182234000	129000	0.95346	34	22	22	22	7	20	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	182324000	182353000	29000	0.8995	12	4	4	4	1	4	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	183524000	183550000	26000	0.66366	6	3	3	3	0	3	HGDP01384	HGDP	AmbigNean	Neanderthal
chr4	188272000	188372000	100000	0.86116	24	10	7	10	4	8	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr5	598000	669000	71000	0.85314	25	13	12	13	4	12	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr5	1143000	1216000	73000	0.81756	18	5	4	4	2	5	HGDP01384	HGDP	Vindija	Neanderthal
chr5	6813000	6873000	60000	0.94666	27	10	2	3	4	10	HGDP01384	HGDP	Vindija	Neanderthal
chr5	9405000	9442000	37000	0.93458	18	8	8	7	0	8	HGDP01384	HGDP	AmbigNean	Neanderthal
chr5	11186000	11300000	114000	0.83264	27	9	6	9	0	9	HGDP01384	HGDP	AmbigNean	Neanderthal
chr5	24526000	24597000	71000	0.97163	39	17	16	14	9	17	HGDP01384	HGDP	Vindija	Neanderthal
chr5	27887000	27941000	54000	0.8859	15	1	1	0	0	0	HGDP01384	HGDP	Altai	Neanderthal
chr5	31789000	31864000	75000	0.87386	25	14	13	13	7	14	HGDP01384	HGDP	Vindija	Neanderthal
chr5	34805000	35058000	253000	0.98833	91	38	37	32	11	36	HGDP01384	HGDP	Altai	Neanderthal
chr5	35392000	35800000	408000	0.98491	122	54	50	52	1	53	HGDP01384	HGDP	Vindija	Neanderthal
chr5	36060000	36153000	93000	0.84778	23	6	5	5	1	6	HGDP01384	HGDP	Vindija	Neanderthal
chr5	36470000	36551000	81000	0.91362	32	18	11	16	0	18	HGDP01384	HGDP	Vindija	Neanderthal
chr5	36579000	36593000	14000	0.55966	4	4	0	0	0	4	HGDP01384	HGDP	Vindija	Neanderthal
chr5	37898000	37933000	35000	0.88429	11	6	6	6	5	6	HGDP01384	HGDP	AmbigNean	Neanderthal
chr5	37994000	38020000	26000	0.68223	8	2	2	2	0	2	HGDP01384	HGDP	AmbigNean	Neanderthal
chr5	43558000	43858000	300000	0.97313	116	55	48	48	4	55	HGDP01384	HGDP	Vindija	Neanderthal
chr5	53335000	53371000	36000	0.96279	30	14	14	13	1	14	HGDP01384	HGDP	AmbigNean	Neanderthal
chr5	54457000	54642000	185000	0.9755	59	22	15	21	8	22	HGDP01384	HGDP	Vindija	Neanderthal
chr5	56569000	56583000	14000	0.79448	7	5	4	4	0	5	HGDP01384	HGDP	Vindija	Neanderthal
chr5	56628000	56677000	49000	0.93604	18	6	6	5	0	6	HGDP01384	HGDP	AmbigNean	Neanderthal
chr5	59311000	59424000	113000	0.97374	34	16	8	16	1	16	HGDP01384	HGDP	AmbigNean	Neanderthal
chr5	66926000	66976000	50000	0.95184	19	10	8	10	3	8	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr5	94921000	94972000	51000	0.92506	15	11	6	9	2	11	HGDP01384	HGDP	Vindija	Neanderthal
chr5	95791000	95844000	53000	0.94391	19	8	7	7	3	8	HGDP01384	HGDP	Vindija	Neanderthal
chr5	121636000	121641000	5000	0.61966	5	2	2	2	0	2	HGDP01384	HGDP	AmbigNean	Neanderthal
chr5	125154000	125206000	52000	0.86206	14	6	6	5	1	6	HGDP01384	HGDP	AmbigNean	Neanderthal
chr5	125792000	125804000	12000	0.73079	7	4	1	3	0	4	HGDP01384	HGDP	Vindija	Neanderthal
chr5	142202000	142234000	32000	0.87142	9	1	1	1	0	1	HGDP01384	HGDP	AmbigNean	Neanderthal
chr5	150315000	150410000	95000	0.95851	31	12	9	12	0	9	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr5	152274000	152549000	275000	0.98695	146	73	65	73	55	67	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr5	152673000	152811000	138000	0.94129	31	11	11	11	5	10	HGDP01384	HGDP	AmbigNean	Neanderthal
chr5	180628000	180662000	34000	0.83689	10	4	4	4	0	4	HGDP01384	HGDP	AmbigNean	Neanderthal
chr6	985000	1017000	32000	0.91867	16	6	5	5	0	6	HGDP01384	HGDP	Vindija	Neanderthal
chr6	1315000	1382000	67000	0.92656	35	17	13	17	0	17	HGDP01384	HGDP	AmbigNean	Neanderthal
chr6	1510000	1529000	19000	0.92625	11	6	4	5	1	6	HGDP01384	HGDP	Vindija	Neanderthal
chr6	2899000	2948000	49000	0.72529	13	7	4	5	0	7	HGDP01384	HGDP	Vindija	Neanderthal
chr6	5474000	5545000	71000	0.92795	25	11	11	11	5	11	HGDP01384	HGDP	AmbigNean	Neanderthal
chr6	6813000	6903000	90000	0.97061	39	20	16	11	3	18	HGDP01384	HGDP	Vindija	Neanderthal
chr6	6939000	6959000	20000	0.87739	10	2	1	2	0	1	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr6	8342000	8798000	456000	0.98214	172	44	39	27	0	42	HGDP01384	HGDP	Vindija	Neanderthal
chr6	22377000	22453000	76000	0.94169	22	13	12	13	0	13	HGDP01384	HGDP	AmbigNean	Neanderthal
chr6	33750000	33894000	144000	0.95843	57	27	19	17	18	24	HGDP01384	HGDP	Vindija	Neanderthal
chr6	37612000	37671000	59000	0.93928	23	9	5	7	6	8	HGDP01384	HGDP	Vindija	Neanderthal
chr6	38763000	39035000	272000	0.97652	89	42	36	41	6	42	HGDP01384	HGDP	Vindija	Neanderthal
chr6	39655000	39675000	20000	0.85693	8	2	2	2	0	2	HGDP01384	HGDP	AmbigNean	Neanderthal
chr6	42165000	42262000	97000	0.95623	29	12	9	9	2	12	HGDP01384	HGDP	Vindija	Neanderthal
chr6	43723000	43744000	21000	0.88009	10	5	2	2	3	4	HGDP01384	HGDP	Vindija	Neanderthal
chr6	43939000	43974000	35000	0.87929	10	6	6	6	4	6	HGDP01384	HGDP	AmbigNean	Neanderthal
chr6	51959000	52194000	235000	0.97183	79	38	26	38	20	28	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr6	52243000	52681000	438000	0.96933	102	45	36	35	9	42	HGDP01384	HGDP	Vindija	Neanderthal
chr6	52725000	52879000	154000	0.81065	25	1	1	1	0	1	HGDP01384	HGDP	AmbigNean	Neanderthal
chr6	52966000	52995000	29000	0.65541	8	3	3	3	1	3	HGDP01384	HGDP	AmbigNean	Neanderthal
chr6	73516000	73695000	179000	0.96384	56	30	21	26	9	30	HGDP01384	HGDP	Vindija	Neanderthal
chr6	74033000	74417000	384000	0.9822	131	63	58	58	0	63	HGDP01384	HGDP	Vindija	Neanderthal
chr6	76646000	77166000	520000	0.99184	178	74	39	74	6	54	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr6	77438000	77456000	18000	0.84552	8	4	4	4	0	4	HGDP01384	HGDP	AmbigNean	Neanderthal
chr6	79627000	79661000	34000	0.92905	15	8	7	8	0	8	HGDP01384	HGDP	AmbigNean	Neanderthal
chr6	80594000	80644000	50000	0.94947	18	6	3	6	2	6	HGDP01384	HGDP	AmbigNean	Neanderthal
chr6	80674000	80829000	155000	0.92731	37	21	0	18	0	21	HGDP01384	HGDP	Vindija	Neanderthal
chr6	82863000	82892000	29000	0.63968	8	2	2	2	0	2	HGDP01384	HGDP	AmbigNean	Neanderthal
chr6	84327000	84411000	84000	0.84225	23	12	11	10	0	12	HGDP01384	HGDP	Vindija	Neanderthal
chr6	89710000	89888000	178000	0.95711	37	3	3	3	0	3	HGDP01384	HGDP	AmbigNean	Neanderthal
chr6	106480000	106492000	12000	0.64936	6	1	1	1	0	1	HGDP01384	HGDP	AmbigNean	Neanderthal
chr6	113746000	113792000	46000	0.93357	18	1	1	1	0	1	HGDP01384	HGDP	AmbigNean	Neanderthal
chr6	117281000	117471000	190000	0.91044	73	36	35	34	1	36	HGDP01384	HGDP	Vindija	Neanderthal
chr6	133574000	133801000	227000	0.91493	61	21	11	20	0	1	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr6	138509000	138656000	147000	0.963	44	16	15	15	1	16	HGDP01384	HGDP	Vindija	Neanderthal
chr6	139127000	139238000	111000	0.96872	30	17	13	13	2	16	HGDP01384	HGDP	Vindija	Neanderthal
chr6	143828000	143898000	70000	0.95635	17	6	5	5	1	6	HGDP01384	HGDP	Vindija	Neanderthal
chr6	144252000	144406000	154000	0.96611	57	31	20	23	12	31	HGDP01384	HGDP	Vindija	Neanderthal
chr6	145130000	145186000	56000	0.89193	19	10	10	9	1	9	HGDP01384	HGDP	Altai	Neanderthal
chr6	146133000	146267000	134000	0.97001	38	22	11	20	0	22	HGDP01384	HGDP	Vindija	Neanderthal
chr6	146282000	146398000	116000	0.94293	35	12	3	10	0	12	HGDP01384	HGDP	Vindija	Neanderthal
chr6	147170000	147187000	17000	0.62727	6	4	4	4	0	4	HGDP01384	HGDP	AmbigNean	Neanderthal
chr6	147854000	147882000	28000	0.86553	9	3	3	2	1	3	HGDP01384	HGDP	AmbigNean	Neanderthal
chr6	150357000	150420000	63000	0.88537	19	5	1	5	0	4	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr6	151608000	151778000	170000	0.93145	42	18	13	14	7	16	HGDP01384	HGDP	Vindija	Neanderthal
chr6	156194000	156269000	75000	0.9789	32	10	9	9	2	10	HGDP01384	HGDP	Vindija	Neanderthal
chr6	157097000	157125000	28000	0.93996	14	6	5	5	0	6	HGDP01384	HGDP	Vindija	Neanderthal
chr6	169164000	169206000	42000	0.9271	17	9	9	9	3	9	HGDP01384	HGDP	AmbigNean	Neanderthal
chr7	436000	451000	15000	0.85262	8	2	2	2	0	2	HGDP01384	HGDP	AmbigNean	Neanderthal
chr7	525000	569000	44000	0.9193	26	12	11	12	0	9	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr7	1764000	2039000	275000	0.98811	122	42	37	37	12	42	HGDP01384	HGDP	Vindija	Neanderthal
chr7	2061000	2074000	13000	0.84441	12	6	6	4	2	6	HGDP01384	HGDP	AmbigNean	Neanderthal
chr7	7900000	7922000	22000	0.74664	9	7	6	7	2	6	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr7	8490000	8640000	150000	0.87583	47	29	20	25	3	29	HGDP01384	HGDP	Vindija	Neanderthal
chr7	9161000	9186000	25000	0.95414	33	3	2	1	0	1	HGDP01384	HGDP	Altai	Neanderthal
chr7	10723000	10773000	50000	0.85051	13	10	9	8	1	10	HGDP01384	HGDP	Vindija	Neanderthal
chr7	10797000	10834000	37000	0.94112	26	14	13	11	1	14	HGDP01384	HGDP	Vindija	Neanderthal
chr7	10925000	11201000	276000	0.95649	89	39	21	19	4	39	HGDP01384	HGDP	Vindija	Neanderthal
chr7	11260000	11347000	87000	0.95544	40	21	8	16	0	21	HGDP01384	HGDP	Vindija	Neanderthal
chr7	25556000	25621000	65000	0.94831	24	12	8	12	2	12	HGDP01384	HGDP	AmbigNean	Neanderthal
chr7	26503000	26565000	62000	0.8597	13	3	1	3	0	2	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr7	26589000	26610000	21000	0.77407	7	1	0	0	0	1	HGDP01384	HGDP	Vindija	Neanderthal
chr7	28414000	28455000	41000	0.92625	16	8	8	8	0	5	HGDP01384	HGDP	AmbigNean	Neanderthal
chr7	29062000	29127000	65000	0.94219	24	10	8	10	0	10	HGDP01384	HGDP	AmbigNean	Neanderthal
chr7	38561000	38641000	80000	0.88287	21	14	10	13	0	12	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr7	38667000	38931000	264000	0.95317	70	19	10	15	1	17	HGDP01384	HGDP	Vindija	Neanderthal
chr7	39573000	39718000	145000	0.94646	38	19	16	18	8	19	HGDP01384	HGDP	Vindija	Neanderthal
chr7	39730000	39777000	47000	0.78914	8	2	2	2	0	2	HGDP01384	HGDP	AmbigNean	Neanderthal
chr7	43261000	43365000	104000	0.87692	26	15	11	12	3	15	HGDP01384	HGDP	Vindija	Neanderthal
chr7	43574000	43918000	344000	0.98397	89	32	24	26	16	32	HGDP01384	HGDP	Vindija	Neanderthal
chr7	44038000	44135000	97000	0.91926	22	8	7	8	0	8	HGDP01384	HGDP	AmbigNean	Neanderthal
chr7	46209000	46330000	121000	0.95858	53	24	19	24	2	24	HGDP01384	HGDP	AmbigNean	Neanderthal
chr7	51063000	51127000	64000	0.94479	24	11	11	11	5	11	HGDP01384	HGDP	AmbigNean	Neanderthal
chr7	51746000	51803000	57000	0.96684	23	7	7	7	0	7	HGDP01384	HGDP	AmbigNean	Neanderthal
chr7	67310000	67833000	523000	0.93767	144	57	37	53	4	49	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr7	68021000	68106000	85000	0.90965	20	3	1	2	0	3	HGDP01384	HGDP	Vindija	Neanderthal
chr7	80703000	80772000	69000	0.9511	24	16	8	15	1	16	HGDP01384	HGDP	Vindija	Neanderthal
chr7	81022000	81141000	119000	0.94113	39	19	12	14	4	19	HGDP01384	HGDP	Vindija	Neanderthal
chr7	81832000	81910000	78000	0.88334	18	1	1	1	0	1	HGDP01384	HGDP	AmbigNean	Neanderthal
chr7	82174000	82384000	210000	0.88593	71	42	7	26	1	39	HGDP01384	HGDP	Vindija	Neanderthal
chr7	84195000	84877000	682000	0.98489	223	125	100	120	3	125	HGDP01384	HGDP	Vindija	Neanderthal
chr7	104912000	105474000	562000	0.96565	214	113	94	110	36	97	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr7	128356000	128382000	26000	0.73509	7	4	2	4	0	4	HGDP01384	HGDP	AmbigNean	Neanderthal
chr7	129760000	129826000	66000	0.69044	11	3	3	3	1	3	HGDP01384	HGDP	AmbigNean	Neanderthal
chr7	130168000	130291000	123000	0.94738	34	16	16	16	1	16	HGDP01384	HGDP	AmbigNean	Neanderthal
chr7	157152000	157198000	46000	0.79136	12	3	0	3	0	3	HGDP01384	HGDP	AmbigNean	Neanderthal
chr7	157583000	157605000	22000	0.87657	9	7	7	7	1	7	HGDP01384	HGDP	AmbigNean	Neanderthal
chr7	157985000	158044000	59000	0.92913	22	11	10	6	0	7	HGDP01384	HGDP	Altai	Neanderthal
chr8	2928000	3140000	212000	0.98004	117	65	54	64	8	60	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr8	6014000	6132000	118000	0.88307	48	2	2	2	1	2	HGDP01384	HGDP	AmbigNean	Neanderthal
chr8	6941000	6959000	18000	0.86252	11	2	2	2	0	2	HGDP01384	HGDP	AmbigNean	Neanderthal
chr8	9332000	9356000	24000	0.93206	12	6	5	5	0	6	HGDP01384	HGDP	Vindija	Neanderthal
chr8	11413000	11440000	27000	0.85039	11	5	5	5	0	5	HGDP01384	HGDP	AmbigNean	Neanderthal
chr8	12933000	12955000	22000	0.842	9	2	1	2	0	2	HGDP01384	HGDP	AmbigNean	Neanderthal
chr8	13538000	13636000	98000	0.9849	50	33	32	32	4	33	HGDP01384	HGDP	Vindija	Neanderthal
chr8	13857000	14044000	187000	0.98798	152	67	65	52	12	61	HGDP01384	HGDP	Altai	Neanderthal
chr8	16796000	16834000	38000	0.8771	15	5	5	4	2	5	HGDP01384	HGDP	AmbigNean	Neanderthal
chr8	22210000	22363000	153000	0.9514	41	16	11	12	1	16	HGDP01384	HGDP	Vindija	Neanderthal
chr8	26030000	26078000	48000	0.92227	13	7	5	6	1	7	HGDP01384	HGDP	Vindija	Neanderthal
chr8	30142000	30249000	107000	0.97303	48	19	16	17	6	19	HGDP01384	HGDP	Vindija	Neanderthal
chr8	30306000	30375000	69000	0.86206	13	7	4	3	1	7	HGDP01384	HGDP	Vindija	Neanderthal
chr8	31277000	31343000	66000	0.95737	28	8	8	8	5	8	HGDP01384	HGDP	AmbigNean	Neanderthal
chr8	32120000	32246000	126000	0.9585	40	18	17	18	3	18	HGDP01384	HGDP	AmbigNean	Neanderthal
chr8	32282000	32313000	31000	0.61168	7	2	2	2	0	2	HGDP01384	HGDP	AmbigNean	Neanderthal
chr8	33512000	33684000	172000	0.94479	58	19	19	19	0	19	HGDP01384	HGDP	AmbigNean	Neanderthal
chr8	40947000	41023000	76000	0.86778	17	2	1	2	0	2	HGDP01384	HGDP	AmbigNean	Neanderthal
chr8	52161000	52317000	156000	0.94033	55	31	27	29	14	27	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr8	69049000	69089000	40000	0.93702	15	10	6	5	0	10	HGDP01384	HGDP	Vindija	Neanderthal
chr8	86026000	86068000	42000	0.86931	12	4	0	0	0	4	HGDP01384	HGDP	Vindija	Neanderthal
chr8	88854000	88951000	97000	0.87545	46	23	23	23	8	23	HGDP01384	HGDP	AmbigNean	Neanderthal
chr8	88985000	89198000	213000	0.97906	90	34	34	21	0	5	HGDP01384	HGDP	Altai	Neanderthal
chr8	102539000	102724000	185000	0.91556	53	22	16	17	0	21	HGDP01384	HGDP	Vindija	Neanderthal
chr8	124073000	124129000	56000	0.88789	14	1	1	1	0	1	HGDP01384	HGDP	AmbigNean	Neanderthal
chr8	129984000	130157000	173000	0.95454	44	20	17	20	6	18	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr8	133564000	133673000	109000	0.95089	35	14	11	10	2	14	HGDP01384	HGDP	Vindija	Neanderthal
chr9	1436000	1440000	4000	0.53835	4	1	0	1	0	1	HGDP01384	HGDP	AmbigNean	Neanderthal
chr9	6614000	6634000	20000	0.70557	7	2	2	2	0	2	HGDP01384	HGDP	AmbigNean	Neanderthal
chr9	6756000	6794000	38000	0.85852	10	3	3	3	0	3	HGDP01384	HGDP	AmbigNean	Neanderthal
chr9	7798000	7899000	101000	0.99202	55	15	15	12	11	12	HGDP01384	HGDP	Altai	Neanderthal
chr9	9848000	9865000	17000	0.84271	14	1	1	1	0	1	HGDP01384	HGDP	AmbigNean	Neanderthal
chr9	13806000	13882000	76000	0.93084	40	4	4	4	0	4	HGDP01384	HGDP	AmbigNean	Neanderthal
chr9	16793000	16847000	54000	0.91543	17	5	3	4	0	4	HGDP01384	HGDP	AmbigNean	Neanderthal
chr9	25564000	25615000	51000	0.89836	20	12	7	7	0	12	HGDP01384	HGDP	Vindija	Neanderthal
chr9	33749000	34547000	798000	0.97328	201	85	62	83	13	83	HGDP01384	HGDP	AmbigNean	Neanderthal
chr9	70795000	70864000	69000	0.91585	28	19	10	17	3	19	HGDP01384	HGDP	Vindija	Neanderthal
chr9	75885000	76010000	125000	0.95583	42	22	16	22	3	16	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr9	84365000	84828000	463000	0.9884	183	98	85	90	22	96	HGDP01384	HGDP	Vindija	Neanderthal
chr9	87603000	87740000	137000	0.94564	35	17	12	11	2	17	HGDP01384	HGDP	Vindija	Neanderthal
chr9	88147000	88280000	133000	0.93206	33	8	5	5	0	6	HGDP01384	HGDP	Vindija	Neanderthal
chr9	88695000	88724000	29000	0.94324	20	8	6	6	0	7	HGDP01384	HGDP	Vindija	Neanderthal
chr9	89389000	89455000	66000	0.9745	31	13	12	11	1	13	HGDP01384	HGDP	Vindija	Neanderthal
chr9	89643000	89673000	30000	0.68574	9	5	5	5	2	5	HGDP01384	HGDP	AmbigNean	Neanderthal
chr9	90023000	90060000	37000	0.64848	10	2	0	2	0	0	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr9	92832000	92964000	132000	0.80476	30	9	7	9	3	7	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr9	93861000	93911000	50000	0.94651	19	8	8	8	0	8	HGDP01384	HGDP	AmbigNean	Neanderthal
chr9	94504000	94588000	84000	0.96564	24	7	6	7	3	6	HGDP01384	HGDP	Chagyrskaya	Neanderthal
chr9	95536000	95623000	87000	0.91841	26	8	5	7	1	7	HGDP01384	HGDP	AmbigNean	Neanderthal
chr9	95652000	95666000	14000	0.58451	5	1	0	0	0	1	HGDP01384	HGDP	Vindija	Neanderthal
chr9	95704000	95846000	142000	0.92764	42	19	15	16	0	18	HGDP01384	HGDP	Vindija	Neanderthal
chr9	98570000	98618000	48000	0.95571	21	3	2	3	0	2	HGDP01384	HGDP	Chagyrskaya	Neanderthal
