chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr10	76180000	76283000	103000	0.97114	44	16	13	16	11	15	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr10	78214000	78296000	82000	0.90205	27	11	7	9	0	9	HGDP00714	HGDP	AmbigNean	Neanderthal
chr10	78463000	78567000	104000	0.77806	28	12	11	12	3	12	HGDP00714	HGDP	AmbigNean	Neanderthal
chr10	87467000	87602000	135000	0.85603	32	15	13	15	0	15	HGDP00714	HGDP	AmbigNean	Neanderthal
chr10	88081000	88137000	56000	0.8318	13	3	3	3	0	3	HGDP00714	HGDP	AmbigNean	Neanderthal
chr10	89502000	89809000	307000	0.97627	103	49	32	47	0	44	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr10	108140000	108414000	274000	0.98433	110	53	53	45	0	50	HGDP00714	HGDP	Altai	Neanderthal
chr10	118838000	118877000	39000	0.95617	14	6	6	6	0	6	HGDP00714	HGDP	AmbigNean	Neanderthal
chr10	119295000	119462000	167000	0.98941	62	23	15	21	1	21	HGDP00714	HGDP	AmbigNean	Neanderthal
chr10	119714000	119972000	258000	0.97966	126	60	56	58	45	58	HGDP00714	HGDP	AmbigNean	Neanderthal
chr10	122164000	122724000	560000	0.98736	205	92	73	86	16	87	HGDP00714	HGDP	Vindija	Neanderthal
chr10	122769000	122819000	50000	0.93407	22	5	0	0	3	4	HGDP00714	HGDP	Vindija	Neanderthal
chr10	122973000	122992000	19000	0.69259	7	2	2	2	0	2	HGDP00714	HGDP	AmbigNean	Neanderthal
chr10	123029000	123115000	86000	0.96365	51	12	12	12	3	3	HGDP00714	HGDP	AmbigNean	Neanderthal
chr10	123665000	123706000	41000	0.83808	18	10	9	9	5	10	HGDP00714	HGDP	Vindija	Neanderthal
chr10	129849000	129859000	10000	0.65718	6	2	2	2	1	2	HGDP00714	HGDP	AmbigNean	Neanderthal
chr10	130790000	130797000	7000	0.5274	3	1	1	0	0	0	HGDP00714	HGDP	Altai	Neanderthal
chr10	133009000	133031000	22000	0.96191	13	4	1	3	0	2	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr11	11377000	11386000	9000	0.9106	8	6	4	6	1	6	HGDP00714	HGDP	AmbigNean	Neanderthal
chr11	20240000	20356000	116000	0.9186	28	19	16	16	2	18	HGDP00714	HGDP	Vindija	Neanderthal
chr11	20516000	20645000	129000	0.96813	61	28	24	28	13	27	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr11	20862000	20995000	133000	0.92522	49	26	16	25	3	26	HGDP00714	HGDP	Vindija	Neanderthal
chr11	22315000	22370000	55000	0.71019	18	4	4	3	2	3	HGDP00714	HGDP	Altai	Neanderthal
chr11	23434000	23495000	61000	0.83181	16	6	4	6	0	4	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr11	23520000	23556000	36000	0.92	15	9	9	9	6	9	HGDP00714	HGDP	AmbigNean	Neanderthal
chr11	24442000	24494000	52000	0.88345	16	4	3	3	3	4	HGDP00714	HGDP	Vindija	Neanderthal
chr11	26061000	26329000	268000	0.97291	200	111	109	95	93	95	HGDP00714	HGDP	Altai	Neanderthal
chr11	35568000	35638000	70000	0.94474	24	17	15	16	0	17	HGDP00714	HGDP	Vindija	Neanderthal
chr11	36106000	36251000	145000	0.97328	94	50	33	42	12	50	HGDP00714	HGDP	Vindija	Neanderthal
chr11	36851000	36869000	18000	0.76449	7	3	0	2	0	3	HGDP00714	HGDP	Vindija	Neanderthal
chr11	40782000	40860000	78000	0.95728	29	15	15	15	0	15	HGDP00714	HGDP	AmbigNean	Neanderthal
chr11	41875000	41926000	51000	0.95378	25	7	2	4	1	7	HGDP00714	HGDP	Vindija	Neanderthal
chr11	41944000	42088000	144000	0.96781	57	31	9	14	0	26	HGDP00714	HGDP	Vindija	Neanderthal
chr11	42661000	42828000	167000	0.94075	86	45	41	3	0	45	HGDP00714	HGDP	Vindija	Neanderthal
chr11	44944000	44958000	14000	0.87489	9	3	2	2	0	3	HGDP00714	HGDP	Vindija	Neanderthal
chr11	59174000	59271000	97000	0.9533	26	13	12	12	9	13	HGDP00714	HGDP	Vindija	Neanderthal
chr11	60329000	60402000	73000	0.96162	34	11	11	10	5	11	HGDP00714	HGDP	AmbigNean	Neanderthal
chr11	60511000	60593000	82000	0.92842	18	9	7	9	1	9	HGDP00714	HGDP	AmbigNean	Neanderthal
chr11	71183000	71356000	173000	0.97817	60	30	23	21	0	30	HGDP00714	HGDP	Vindija	Neanderthal
chr11	71400000	71533000	133000	0.98074	52	17	15	4	3	16	HGDP00714	HGDP	Vindija	Neanderthal
chr11	72493000	72532000	39000	0.91861	23	8	4	8	1	8	HGDP00714	HGDP	AmbigNean	Neanderthal
chr11	99855000	99907000	52000	0.90786	24	10	8	8	0	8	HGDP00714	HGDP	AmbigNean	Neanderthal
chr11	100507000	100568000	61000	0.81843	14	5	4	4	0	5	HGDP00714	HGDP	Vindija	Neanderthal
chr11	100774000	101277000	503000	0.98825	183	81	65	72	11	63	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr11	101937000	102009000	72000	0.84426	18	11	8	10	0	11	HGDP00714	HGDP	Vindija	Neanderthal
chr11	102495000	102530000	35000	0.81315	14	5	5	5	2	5	HGDP00714	HGDP	AmbigNean	Neanderthal
chr11	102846000	102889000	43000	0.91673	17	11	11	8	0	8	HGDP00714	HGDP	Altai	Neanderthal
chr11	103580000	103597000	17000	0.89808	12	4	4	4	1	4	HGDP00714	HGDP	AmbigNean	Neanderthal
chr11	110968000	111072000	104000	0.95985	45	18	18	18	11	18	HGDP00714	HGDP	AmbigNean	Neanderthal
chr11	116172000	116220000	48000	0.97168	23	11	10	11	2	9	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr11	116608000	116775000	167000	0.96486	73	34	16	33	1	34	HGDP00714	HGDP	Vindija	Neanderthal
chr11	117818000	117887000	69000	0.93309	23	11	9	2	3	11	HGDP00714	HGDP	Vindija	Neanderthal
chr11	117922000	117932000	10000	0.8731	9	4	1	4	2	4	HGDP00714	HGDP	AmbigNean	Neanderthal
chr11	118007000	118027000	20000	0.90841	10	5	5	5	0	5	HGDP00714	HGDP	AmbigNean	Neanderthal
chr11	118875000	118888000	13000	0.84535	8	6	6	6	5	6	HGDP00714	HGDP	AmbigNean	Neanderthal
chr11	118950000	119184000	234000	0.98034	89	36	20	22	5	36	HGDP00714	HGDP	Vindija	Neanderthal
chr11	119515000	119634000	119000	0.98179	47	16	15	15	4	16	HGDP00714	HGDP	Vindija	Neanderthal
chr11	119738000	119762000	24000	0.78601	9	2	1	1	0	2	HGDP00714	HGDP	Vindija	Neanderthal
chr11	119830000	119867000	37000	0.94805	14	7	5	0	0	7	HGDP00714	HGDP	Vindija	Neanderthal
chr11	120283000	120488000	205000	0.97641	56	28	28	20	1	14	HGDP00714	HGDP	Altai	Neanderthal
chr11	120582000	120638000	56000	0.86862	17	6	4	6	0	6	HGDP00714	HGDP	AmbigNean	Neanderthal
chr11	122724000	122777000	53000	0.83971	12	1	0	0	0	1	HGDP00714	HGDP	Vindija	Neanderthal
chr11	122815000	122911000	96000	0.90601	25	6	5	4	3	6	HGDP00714	HGDP	Vindija	Neanderthal
chr11	126394000	126445000	51000	0.92202	18	13	11	13	1	13	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	3439000	3447000	8000	0.53797	5	3	3	3	0	3	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	6958000	7085000	127000	0.97937	39	19	15	19	1	19	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	16426000	16476000	50000	0.91803	19	10	8	10	3	10	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	19625000	19674000	49000	0.93871	16	10	9	10	0	7	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr12	19882000	19919000	37000	0.87468	12	8	8	8	3	8	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	20133000	20186000	53000	0.96015	19	6	4	5	2	6	HGDP00714	HGDP	Vindija	Neanderthal
chr12	22178000	22236000	58000	0.92826	24	12	12	12	1	12	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	24293000	24352000	59000	0.95131	25	14	14	7	1	7	HGDP00714	HGDP	Altai	Neanderthal
chr12	24994000	25023000	29000	0.82837	18	11	11	11	7	11	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	25448000	25623000	175000	0.93807	45	18	17	13	5	10	HGDP00714	HGDP	Altai	Neanderthal
chr12	26233000	26274000	41000	0.92557	12	6	6	4	1	4	HGDP00714	HGDP	Altai	Neanderthal
chr12	26398000	26444000	46000	0.91516	18	8	6	8	0	8	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	27696000	27802000	106000	0.96097	36	13	12	13	6	11	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr12	28645000	28820000	175000	0.97594	57	29	29	20	0	20	HGDP00714	HGDP	Altai	Neanderthal
chr12	28881000	28948000	67000	0.9519	31	19	19	18	11	18	HGDP00714	HGDP	Altai	Neanderthal
chr12	30043000	30133000	90000	0.97393	48	14	12	14	5	13	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr12	30857000	30959000	102000	0.973	41	19	14	16	5	19	HGDP00714	HGDP	Vindija	Neanderthal
chr12	31675000	31764000	89000	0.86624	19	6	4	6	0	6	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	40200000	40438000	238000	0.98278	185	104	23	103	60	103	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	41458000	41660000	202000	0.97936	73	41	39	39	4	41	HGDP00714	HGDP	Vindija	Neanderthal
chr12	42855000	42916000	61000	0.7696	24	8	8	8	1	8	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	44974000	45112000	138000	0.96479	58	26	23	25	10	26	HGDP00714	HGDP	Vindija	Neanderthal
chr12	45454000	45475000	21000	0.87014	9	3	2	2	1	3	HGDP00714	HGDP	Vindija	Neanderthal
chr12	45564000	45632000	68000	0.95147	20	10	9	10	5	10	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	52566000	52584000	18000	0.78438	8	1	0	1	0	0	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr12	53012000	53039000	27000	0.82224	7	2	0	2	0	2	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	53720000	53865000	145000	0.9651	61	28	28	28	11	27	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	57482000	57620000	138000	0.91176	33	14	13	11	0	14	HGDP00714	HGDP	Vindija	Neanderthal
chr12	60054000	60383000	329000	0.98574	106	53	40	47	4	53	HGDP00714	HGDP	Vindija	Neanderthal
chr12	67345000	67440000	95000	0.96954	37	16	15	16	7	15	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr12	70842000	70982000	140000	0.97171	39	6	6	6	3	0	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	71144000	71276000	132000	0.97815	49	20	19	20	4	19	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr12	75914000	75965000	51000	0.96115	23	8	8	8	0	8	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	77021000	77299000	278000	0.94557	68	33	28	33	0	33	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	78202000	78210000	8000	0.71154	6	4	3	3	0	4	HGDP00714	HGDP	Vindija	Neanderthal
chr12	97355000	97478000	123000	0.7629	26	5	5	4	0	5	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	101508000	101586000	78000	0.97416	31	12	11	9	0	10	HGDP00714	HGDP	Altai	Neanderthal
chr12	101685000	101920000	235000	0.9616	62	27	18	18	1	27	HGDP00714	HGDP	Vindija	Neanderthal
chr12	102546000	102567000	21000	0.87201	8	4	3	4	3	3	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr12	102763000	102887000	124000	0.97284	35	14	14	13	5	14	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	103414000	103501000	87000	0.78427	16	10	9	10	1	10	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	103551000	103622000	71000	0.9679	29	15	9	15	4	15	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	103669000	103708000	39000	0.92528	13	6	4	3	0	5	HGDP00714	HGDP	Vindija	Neanderthal
chr12	103797000	103839000	42000	0.89353	31	18	18	16	0	18	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	103908000	104009000	101000	0.94595	36	18	18	16	3	18	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	104466000	104525000	59000	0.97091	30	13	13	12	3	13	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	104674000	104746000	72000	0.96291	26	14	10	11	3	11	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	107640000	107681000	41000	0.94901	20	3	3	3	0	3	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	107865000	108105000	240000	0.95616	111	43	33	43	15	43	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	113670000	113922000	252000	0.96885	91	48	41	47	6	46	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr12	113976000	114250000	274000	0.98641	110	43	35	28	4	32	HGDP00714	HGDP	Altai	Neanderthal
chr12	114275000	114375000	100000	0.94373	27	10	6	10	0	6	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr12	114435000	114448000	13000	0.81731	7	2	2	2	0	2	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	114577000	114590000	13000	0.6139	6	4	3	3	0	4	HGDP00714	HGDP	Vindija	Neanderthal
chr12	117852000	117923000	71000	0.8946	17	9	7	9	0	7	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr12	118865000	118987000	122000	0.9613	33	17	12	14	3	17	HGDP00714	HGDP	Vindija	Neanderthal
chr12	119017000	119114000	97000	0.84572	21	13	12	13	1	13	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	124517000	124648000	131000	0.97859	41	11	9	11	6	11	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	124812000	124834000	22000	0.92115	12	8	8	8	3	8	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	124865000	124896000	31000	0.83162	9	3	1	3	0	1	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr12	124925000	124935000	10000	0.59009	4	2	1	2	0	2	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	128676000	128692000	16000	0.9109	10	6	4	6	0	6	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	128778000	128837000	59000	0.95643	32	14	14	14	0	14	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	129034000	129072000	38000	0.76184	9	2	2	2	0	2	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	129245000	129345000	100000	0.934	27	11	10	10	4	11	HGDP00714	HGDP	Vindija	Neanderthal
chr12	129363000	129406000	43000	0.85344	13	1	1	1	0	1	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	129453000	129460000	7000	0.68745	6	2	2	2	0	2	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	129676000	129716000	40000	0.95599	32	15	13	14	0	15	HGDP00714	HGDP	Vindija	Neanderthal
chr12	130121000	130179000	58000	0.94928	29	16	16	16	7	16	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	130222000	130255000	33000	0.83452	14	7	6	6	0	7	HGDP00714	HGDP	Vindija	Neanderthal
chr12	130426000	130439000	13000	0.85763	8	5	4	5	0	5	HGDP00714	HGDP	AmbigNean	Neanderthal
chr12	130476000	130579000	103000	0.95778	38	19	13	15	0	18	HGDP00714	HGDP	Vindija	Neanderthal
chr12	132781000	132923000	142000	0.96256	40	19	17	18	2	19	HGDP00714	HGDP	Vindija	Neanderthal
chr13	23441000	23455000	14000	0.64649	5	4	3	4	0	4	HGDP00714	HGDP	AmbigNean	Neanderthal
chr13	23525000	23554000	29000	0.77865	9	6	0	0	0	6	HGDP00714	HGDP	Vindija	Neanderthal
chr13	24194000	24241000	47000	0.9381	20	7	4	7	2	6	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr13	41825000	41883000	58000	0.81003	12	2	2	2	0	0	HGDP00714	HGDP	AmbigNean	Neanderthal
chr13	42710000	42827000	117000	0.88401	40	22	17	14	13	22	HGDP00714	HGDP	Vindija	Neanderthal
chr13	43135000	43154000	19000	0.8476	14	9	6	6	1	9	HGDP00714	HGDP	Vindija	Neanderthal
chr13	46973000	47014000	41000	0.95149	26	11	11	11	2	11	HGDP00714	HGDP	AmbigNean	Neanderthal
chr13	48920000	48976000	56000	0.92692	23	1	1	0	0	0	HGDP00714	HGDP	Altai	Neanderthal
chr13	81401000	81472000	71000	0.91325	25	10	1	8	0	10	HGDP00714	HGDP	Vindija	Neanderthal
chr13	84468000	84883000	415000	0.97726	132	56	51	56	14	51	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr13	90785000	91106000	321000	0.98011	124	53	48	53	12	50	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr13	99749000	99873000	124000	0.96471	38	17	12	17	2	14	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr13	100576000	100590000	14000	0.87778	8	2	2	2	0	2	HGDP00714	HGDP	AmbigNean	Neanderthal
chr13	107536000	107819000	283000	0.93107	103	59	58	46	16	51	HGDP00714	HGDP	Altai	Neanderthal
chr13	107854000	107924000	70000	0.96429	23	10	9	10	4	10	HGDP00714	HGDP	AmbigNean	Neanderthal
chr13	107954000	108046000	92000	0.93589	44	21	18	20	0	21	HGDP00714	HGDP	Vindija	Neanderthal
chr13	109063000	109167000	104000	0.9612	37	20	14	20	0	17	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr14	32910000	32969000	59000	0.97285	26	14	13	14	2	14	HGDP00714	HGDP	AmbigNean	Neanderthal
chr14	40374000	40409000	35000	0.89531	12	6	5	6	0	3	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr14	41474000	41810000	336000	0.92044	129	58	50	57	0	58	HGDP00714	HGDP	Vindija	Neanderthal
chr14	43963000	44134000	171000	0.92621	58	28	20	19	1	28	HGDP00714	HGDP	Vindija	Neanderthal
chr14	48768000	48795000	27000	0.77403	9	1	1	0	0	1	HGDP00714	HGDP	AmbigNean	Neanderthal
chr14	49502000	49542000	40000	0.90287	14	6	6	6	0	6	HGDP00714	HGDP	AmbigNean	Neanderthal
chr14	57837000	57975000	138000	0.98256	69	26	20	26	6	25	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr14	58710000	58724000	14000	0.77314	7	3	3	3	2	3	HGDP00714	HGDP	AmbigNean	Neanderthal
chr14	61460000	61510000	50000	0.95147	24	12	12	11	8	11	HGDP00714	HGDP	Altai	Neanderthal
chr14	61577000	61610000	33000	0.81978	11	5	4	5	0	5	HGDP00714	HGDP	AmbigNean	Neanderthal
chr14	63407000	63565000	158000	0.94789	48	19	17	17	1	19	HGDP00714	HGDP	Vindija	Neanderthal
chr14	65247000	65283000	36000	0.92268	13	1	0	1	0	1	HGDP00714	HGDP	AmbigNean	Neanderthal
chr14	65823000	65842000	19000	0.85433	9	6	4	6	2	6	HGDP00714	HGDP	AmbigNean	Neanderthal
chr14	65934000	66015000	81000	0.94274	28	15	12	15	5	13	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr14	67473000	67569000	96000	0.96022	33	17	17	16	5	15	HGDP00714	HGDP	Altai	Neanderthal
chr14	68582000	68722000	140000	0.97257	44	11	4	11	2	7	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr14	75225000	75286000	61000	0.87388	16	5	4	4	0	5	HGDP00714	HGDP	Vindija	Neanderthal
chr14	78077000	78121000	44000	0.68884	12	5	5	5	2	5	HGDP00714	HGDP	AmbigNean	Neanderthal
chr14	78750000	78780000	30000	0.84461	11	4	3	4	2	4	HGDP00714	HGDP	AmbigNean	Neanderthal
chr14	79201000	79706000	505000	0.96907	170	89	61	82	9	67	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr14	82834000	82869000	35000	0.94452	25	13	11	13	7	13	HGDP00714	HGDP	AmbigNean	Neanderthal
chr14	85740000	85984000	244000	0.97167	93	43	36	39	5	43	HGDP00714	HGDP	Vindija	Neanderthal
chr14	89116000	89139000	23000	0.95549	12	7	6	7	1	6	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr14	92749000	92773000	24000	0.80251	8	2	2	2	0	2	HGDP00714	HGDP	AmbigNean	Neanderthal
chr14	98729000	98914000	185000	0.98697	96	35	29	32	2	35	HGDP00714	HGDP	Vindija	Neanderthal
chr14	99268000	99325000	57000	0.84048	22	9	9	9	0	9	HGDP00714	HGDP	AmbigNean	Neanderthal
chr15	33166000	33193000	27000	0.91711	12	4	3	4	0	0	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr15	39206000	39250000	44000	0.8553	17	4	4	4	1	4	HGDP00714	HGDP	AmbigNean	Neanderthal
chr15	39276000	39301000	25000	0.9224	15	8	6	6	2	8	HGDP00714	HGDP	Vindija	Neanderthal
chr15	40306000	40437000	131000	0.83169	34	15	9	15	1	9	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr15	40489000	40583000	94000	0.95987	26	8	0	8	0	0	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr15	40800000	40856000	56000	0.88247	15	2	1	2	0	2	HGDP00714	HGDP	AmbigNean	Neanderthal
chr15	51313000	51355000	42000	0.97448	23	12	12	12	1	12	HGDP00714	HGDP	AmbigNean	Neanderthal
chr15	51684000	51732000	48000	0.89284	14	11	10	10	5	9	HGDP00714	HGDP	AmbigNean	Neanderthal
chr15	53989000	53992000	3000	0.55948	5	4	0	4	0	4	HGDP00714	HGDP	AmbigNean	Neanderthal
chr15	54322000	54656000	334000	0.95805	159	85	69	80	23	74	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr15	57428000	57448000	20000	0.84733	10	7	5	7	0	7	HGDP00714	HGDP	AmbigNean	Neanderthal
chr15	58308000	58335000	27000	0.62902	10	4	3	3	1	4	HGDP00714	HGDP	Vindija	Neanderthal
chr15	58427000	58440000	13000	0.61471	7	4	3	3	0	2	HGDP00714	HGDP	AmbigNean	Neanderthal
chr15	61089000	61116000	27000	0.73739	9	5	4	3	0	4	HGDP00714	HGDP	AmbigNean	Neanderthal
chr15	66960000	67065000	105000	0.96022	34	15	13	13	7	15	HGDP00714	HGDP	Vindija	Neanderthal
chr15	70039000	70103000	64000	0.87779	30	7	7	6	4	6	HGDP00714	HGDP	Altai	Neanderthal
chr15	78508000	78544000	36000	0.85798	11	2	2	2	1	2	HGDP00714	HGDP	AmbigNean	Neanderthal
chr15	78583000	78637000	54000	0.75427	12	7	7	7	2	7	HGDP00714	HGDP	AmbigNean	Neanderthal
chr15	78705000	78933000	228000	0.9632	56	13	12	12	4	13	HGDP00714	HGDP	Vindija	Neanderthal
chr15	79450000	79524000	74000	0.96962	46	20	20	19	1	19	HGDP00714	HGDP	Altai	Neanderthal
chr15	79765000	80017000	252000	0.90268	70	32	27	31	12	27	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr15	80068000	80146000	78000	0.95229	34	21	21	21	0	21	HGDP00714	HGDP	AmbigNean	Neanderthal
chr15	80209000	80234000	25000	0.77944	10	6	6	6	0	6	HGDP00714	HGDP	AmbigNean	Neanderthal
chr15	83591000	84140000	549000	0.99057	160	71	50	64	2	70	HGDP00714	HGDP	Vindija	Neanderthal
chr15	84587000	84807000	220000	0.9821	59	19	15	19	0	19	HGDP00714	HGDP	AmbigNean	Neanderthal
chr15	85327000	85515000	188000	0.99192	72	31	14	14	0	31	HGDP00714	HGDP	Vindija	Neanderthal
chr15	85874000	85940000	66000	0.97504	27	9	9	9	2	9	HGDP00714	HGDP	AmbigNean	Neanderthal
chr15	86535000	86568000	33000	0.88414	14	6	5	5	1	6	HGDP00714	HGDP	Vindija	Neanderthal
chr15	86831000	86887000	56000	0.89156	24	12	11	12	0	12	HGDP00714	HGDP	AmbigNean	Neanderthal
chr15	88271000	88322000	51000	0.94413	23	10	6	9	0	10	HGDP00714	HGDP	Vindija	Neanderthal
chr15	88745000	88778000	33000	0.84992	13	5	2	3	0	2	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr16	824000	828000	4000	0.61037	5	2	2	2	0	2	HGDP00714	HGDP	AmbigNean	Neanderthal
chr16	3910000	3939000	29000	0.88089	12	6	6	6	0	6	HGDP00714	HGDP	AmbigNean	Neanderthal
chr16	6077000	6091000	14000	0.89557	11	5	2	3	0	3	HGDP00714	HGDP	AmbigNean	Neanderthal
chr16	6395000	6431000	36000	0.81872	17	8	8	7	0	6	HGDP00714	HGDP	Altai	Neanderthal
chr16	54831000	54862000	31000	0.90862	12	9	9	9	1	9	HGDP00714	HGDP	AmbigNean	Neanderthal
chr16	55432000	55463000	31000	0.95324	20	11	8	8	6	11	HGDP00714	HGDP	Vindija	Neanderthal
chr16	57024000	57120000	96000	0.90962	25	12	12	12	0	12	HGDP00714	HGDP	AmbigNean	Neanderthal
chr16	57303000	57669000	366000	0.97925	98	45	36	44	4	45	HGDP00714	HGDP	Vindija	Neanderthal
chr16	72874000	72904000	30000	0.8268	9	4	3	4	1	4	HGDP00714	HGDP	AmbigNean	Neanderthal
chr16	76524000	76564000	40000	0.84596	16	9	9	9	6	9	HGDP00714	HGDP	AmbigNean	Neanderthal
chr16	77244000	77385000	141000	0.97963	93	52	29	51	11	43	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr16	77731000	77846000	115000	0.97426	40	14	9	11	4	13	HGDP00714	HGDP	Vindija	Neanderthal
chr16	80015000	80035000	20000	0.88635	13	3	2	3	0	2	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr16	86402000	86428000	26000	0.90307	21	5	5	5	1	5	HGDP00714	HGDP	AmbigNean	Neanderthal
chr17	3529000	3545000	16000	0.89729	12	6	6	6	1	6	HGDP00714	HGDP	AmbigNean	Neanderthal
chr17	3968000	4020000	52000	0.7661	15	3	2	3	0	3	HGDP00714	HGDP	AmbigNean	Neanderthal
chr17	5774000	5831000	57000	0.90595	19	8	4	6	1	8	HGDP00714	HGDP	Vindija	Neanderthal
chr17	8038000	8081000	43000	0.9271	18	9	4	5	0	9	HGDP00714	HGDP	Vindija	Neanderthal
chr17	10281000	10321000	40000	0.93636	15	7	7	7	6	7	HGDP00714	HGDP	AmbigNean	Neanderthal
chr17	12556000	12621000	65000	0.90856	16	7	4	5	2	7	HGDP00714	HGDP	Vindija	Neanderthal
chr17	13592000	13607000	15000	0.8227	8	6	5	5	0	6	HGDP00714	HGDP	Vindija	Neanderthal
chr17	14797000	14824000	27000	0.85956	12	7	4	6	4	7	HGDP00714	HGDP	Vindija	Neanderthal
chr17	14920000	14982000	62000	0.84579	22	8	7	8	7	7	HGDP00714	HGDP	Chagyrskaya	Neanderthal
chr17	39094000	39163000	69000	0.95139	26	9	8	8	2	9	HGDP00714	HGDP	Vindija	Neanderthal
chr17	71785000	71852000	67000	0.80735	13	6	5	5	2	6	HGDP00714	HGDP	Vindija	Neanderthal
chr17	74336000	74383000	47000	0.94153	26	13	11	13	10	13	HGDP00714	HGDP	AmbigNean	Neanderthal
chr17	77053000	77058000	5000	0.63286	5	3	3	3	1	3	HGDP00714	HGDP	AmbigNean	Neanderthal
chr17	77346000	77400000	54000	0.85734	17	7	4	5	1	5	HGDP00714	HGDP	AmbigNean	Neanderthal
chr17	77621000	77663000	42000	0.91039	19	11	11	9	7	9	HGDP00714	HGDP	Altai	Neanderthal
chr17	77767000	77842000	75000	0.98355	33	14	14	14	4	10	HGDP00714	HGDP	AmbigNean	Neanderthal
chr17	78530000	78548000	18000	0.90787	10	6	6	6	1	6	HGDP00714	HGDP	AmbigNean	Neanderthal
