chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr1	3743000	3763000	20000	0.81199	9	5	5	5	0	4	HGDP00855	HGDP	AmbigNean	Neanderthal
chr1	4440000	4470000	30000	0.74552	13	6	4	5	4	6	HGDP00855	HGDP	Vindija	Neanderthal
chr1	5528000	5555000	27000	0.91286	13	6	4	6	1	4	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr1	12209000	12548000	339000	0.98979	103	51	43	43	15	51	HGDP00855	HGDP	Vindija	Neanderthal
chr1	14263000	14299000	36000	0.92111	13	8	5	8	0	7	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr1	14790000	14856000	66000	0.92234	27	12	11	12	0	12	HGDP00855	HGDP	AmbigNean	Neanderthal
chr1	15280000	15290000	10000	0.56158	5	2	1	2	0	2	HGDP00855	HGDP	AmbigNean	Neanderthal
chr1	19949000	19981000	32000	0.90163	12	3	2	2	0	3	HGDP00855	HGDP	Vindija	Neanderthal
chr1	32762000	32893000	131000	0.98231	40	18	17	17	7	18	HGDP00855	HGDP	Vindija	Neanderthal
chr1	33963000	34134000	171000	0.91256	44	21	18	18	6	19	HGDP00855	HGDP	Vindija	Neanderthal
chr1	34781000	34836000	55000	0.95386	34	14	7	13	6	14	HGDP00855	HGDP	Vindija	Neanderthal
chr1	36579000	36637000	58000	0.87354	26	13	11	13	0	13	HGDP00855	HGDP	AmbigNean	Neanderthal
chr1	40955000	41362000	407000	0.96311	120	56	56	48	10	46	HGDP00855	HGDP	Altai	Neanderthal
chr1	44504000	44529000	25000	0.84514	8	1	0	1	0	1	HGDP00855	HGDP	AmbigNean	Neanderthal
chr1	47756000	47986000	230000	0.98804	112	55	44	47	22	54	HGDP00855	HGDP	Vindija	Neanderthal
chr1	54141000	54168000	27000	0.8567	9	6	5	6	0	6	HGDP00855	HGDP	AmbigNean	Neanderthal
chr1	58392000	58456000	64000	0.88943	25	16	12	7	2	15	HGDP00855	HGDP	Vindija	Neanderthal
chr1	114369000	114686000	317000	0.98707	111	62	57	59	0	62	HGDP00855	HGDP	Vindija	Neanderthal
chr1	114706000	114769000	63000	0.84875	15	5	3	4	0	5	HGDP00855	HGDP	Vindija	Neanderthal
chr1	114795000	114835000	40000	0.89294	11	7	1	7	0	6	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr1	159741000	159791000	50000	0.87953	12	5	3	5	1	1	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr1	160170000	160457000	287000	0.95847	80	35	34	33	11	35	HGDP00855	HGDP	Vindija	Neanderthal
chr1	161727000	161742000	15000	0.88711	11	7	7	7	0	7	HGDP00855	HGDP	AmbigNean	Neanderthal
chr1	163881000	164120000	239000	0.97862	77	28	28	21	5	28	HGDP00855	HGDP	AmbigNean	Neanderthal
chr1	164591000	164629000	38000	0.84296	14	9	7	6	2	9	HGDP00855	HGDP	Vindija	Neanderthal
chr1	165228000	165490000	262000	0.97478	86	45	34	45	5	41	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr1	165634000	165651000	17000	0.89431	16	10	10	10	0	10	HGDP00855	HGDP	AmbigNean	Neanderthal
chr1	165862000	165944000	82000	0.97375	39	17	13	17	0	17	HGDP00855	HGDP	AmbigNean	Neanderthal
chr1	166086000	166374000	288000	0.90455	82	47	36	39	1	42	HGDP00855	HGDP	Vindija	Neanderthal
chr1	170687000	170799000	112000	0.97047	36	15	14	14	0	15	HGDP00855	HGDP	Vindija	Neanderthal
chr1	185453000	185479000	26000	0.8492	10	3	1	2	1	3	HGDP00855	HGDP	Vindija	Neanderthal
chr1	192595000	192654000	59000	0.96242	21	10	9	9	1	9	HGDP00855	HGDP	AmbigNean	Neanderthal
chr1	203045000	203066000	21000	0.5996	6	5	3	3	0	5	HGDP00855	HGDP	Vindija	Neanderthal
chr1	203483000	203528000	45000	0.70963	11	1	0	1	0	1	HGDP00855	HGDP	AmbigNean	Neanderthal
chr1	205370000	205442000	72000	0.9782	27	14	11	12	0	14	HGDP00855	HGDP	Vindija	Neanderthal
chr1	205511000	205589000	78000	0.86636	17	9	6	6	0	9	HGDP00855	HGDP	Vindija	Neanderthal
chr1	206059000	206110000	51000	0.93067	19	11	8	10	3	11	HGDP00855	HGDP	Vindija	Neanderthal
chr1	206496000	206546000	50000	0.81736	13	8	7	8	0	7	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr1	207861000	208000000	139000	0.98246	41	21	18	18	4	21	HGDP00855	HGDP	Vindija	Neanderthal
chr1	208243000	208292000	49000	0.90864	16	8	2	5	0	8	HGDP00855	HGDP	Vindija	Neanderthal
chr1	208411000	208453000	42000	0.9712	23	12	11	12	0	9	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr1	208539000	208561000	22000	0.91099	11	6	6	6	0	6	HGDP00855	HGDP	AmbigNean	Neanderthal
chr1	208632000	208687000	55000	0.90877	23	14	10	11	0	14	HGDP00855	HGDP	Vindija	Neanderthal
chr1	208793000	208824000	31000	0.87968	12	7	6	3	0	7	HGDP00855	HGDP	Vindija	Neanderthal
chr1	209662000	209825000	163000	0.92016	54	21	18	19	10	21	HGDP00855	HGDP	Vindija	Neanderthal
chr1	209866000	210234000	368000	0.98283	120	50	45	50	9	43	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr1	210290000	210453000	163000	0.95276	51	21	17	20	6	17	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr1	210901000	211107000	206000	0.98579	66	25	13	24	2	18	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr1	212173000	212634000	461000	0.98476	150	65	54	58	11	65	HGDP00855	HGDP	Vindija	Neanderthal
chr1	213477000	213541000	64000	0.93891	19	12	10	10	1	12	HGDP00855	HGDP	Vindija	Neanderthal
chr1	213603000	213668000	65000	0.95734	24	17	14	16	0	16	HGDP00855	HGDP	AmbigNean	Neanderthal
chr1	214218000	214363000	145000	0.83184	31	7	4	0	2	1	HGDP00855	HGDP	Altai	Neanderthal
chr1	215684000	215753000	69000	0.96373	27	12	9	9	0	12	HGDP00855	HGDP	Vindija	Neanderthal
chr1	216770000	216794000	24000	0.92245	10	4	3	3	0	4	HGDP00855	HGDP	Vindija	Neanderthal
chr1	216927000	217052000	125000	0.98663	71	38	31	36	7	38	HGDP00855	HGDP	Vindija	Neanderthal
chr1	222798000	222848000	50000	0.87563	23	12	9	9	1	12	HGDP00855	HGDP	Vindija	Neanderthal
chr1	232185000	232188000	3000	0.52031	3	1	1	1	0	1	HGDP00855	HGDP	AmbigNean	Neanderthal
chr1	232292000	232366000	74000	0.94183	23	9	5	6	1	8	HGDP00855	HGDP	Vindija	Neanderthal
chr1	233369000	233440000	71000	0.95561	23	7	6	6	4	7	HGDP00855	HGDP	Vindija	Neanderthal
chr1	234007000	234134000	127000	0.96956	57	1	1	1	0	1	HGDP00855	HGDP	AmbigNean	Neanderthal
chr1	234290000	234299000	9000	0.72265	6	2	2	2	0	2	HGDP00855	HGDP	AmbigNean	Neanderthal
chr1	241847000	241879000	32000	0.90126	20	15	14	11	0	15	HGDP00855	HGDP	Vindija	Neanderthal
chr20	1192000	1224000	32000	0.88722	18	9	5	9	3	9	HGDP00855	HGDP	AmbigNean	Neanderthal
chr20	2874000	3153000	279000	0.88388	61	24	18	18	0	22	HGDP00855	HGDP	Vindija	Neanderthal
chr20	4622000	4666000	44000	0.95363	15	7	5	7	5	5	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr20	8686000	8727000	41000	0.85491	11	3	2	2	0	3	HGDP00855	HGDP	Vindija	Neanderthal
chr20	10254000	10306000	52000	0.95153	19	9	2	8	0	9	HGDP00855	HGDP	Vindija	Neanderthal
chr20	10558000	10677000	119000	0.96055	48	25	24	25	3	24	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr20	11158000	11218000	60000	0.90271	21	13	13	9	3	13	HGDP00855	HGDP	AmbigNean	Neanderthal
chr20	13268000	13309000	41000	0.91426	12	7	5	7	1	7	HGDP00855	HGDP	AmbigNean	Neanderthal
chr20	14525000	14985000	460000	0.97559	129	58	40	46	10	54	HGDP00855	HGDP	Vindija	Neanderthal
chr20	16954000	17019000	65000	0.90521	24	5	5	5	0	5	HGDP00855	HGDP	AmbigNean	Neanderthal
chr20	17640000	17688000	48000	0.91792	23	11	11	11	5	11	HGDP00855	HGDP	AmbigNean	Neanderthal
chr20	42593000	42649000	56000	0.97459	21	12	8	8	5	12	HGDP00855	HGDP	Vindija	Neanderthal
chr20	45488000	45853000	365000	0.99179	125	57	52	57	24	54	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr20	46000000	46036000	36000	0.91098	15	9	9	9	8	9	HGDP00855	HGDP	AmbigNean	Neanderthal
chr21	14763000	14854000	91000	0.86845	27	11	9	10	0	10	HGDP00855	HGDP	AmbigNean	Neanderthal
chr21	15104000	15141000	37000	0.8311	13	5	5	5	2	5	HGDP00855	HGDP	AmbigNean	Neanderthal
chr21	16400000	16456000	56000	0.92326	16	3	3	3	0	3	HGDP00855	HGDP	AmbigNean	Neanderthal
chr21	16915000	16972000	57000	0.9653	31	11	10	10	4	11	HGDP00855	HGDP	Vindija	Neanderthal
chr21	26880000	26891000	11000	0.56763	4	3	3	3	0	3	HGDP00855	HGDP	AmbigNean	Neanderthal
chr21	30984000	31079000	95000	0.94334	31	13	13	13	2	13	HGDP00855	HGDP	AmbigNean	Neanderthal
chr21	31376000	31440000	64000	0.80237	14	8	0	7	0	7	HGDP00855	HGDP	AmbigNean	Neanderthal
chr21	35020000	35044000	24000	0.81754	9	6	3	6	0	6	HGDP00855	HGDP	AmbigNean	Neanderthal
chr22	17044000	17114000	70000	0.8173	37	4	3	4	0	2	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr22	18916000	19152000	236000	0.94175	102	49	44	36	25	49	HGDP00855	HGDP	Vindija	Neanderthal
chr22	20383000	20426000	43000	0.79174	14	6	6	6	1	6	HGDP00855	HGDP	AmbigNean	Neanderthal
chr22	20989000	21017000	28000	0.74839	10	4	3	4	2	0	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr22	21894000	21990000	96000	0.96072	26	11	8	11	0	8	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr22	25855000	25865000	10000	0.90515	11	7	7	4	0	6	HGDP00855	HGDP	Altai	Neanderthal
chr22	33215000	33223000	8000	0.71697	6	3	2	3	0	3	HGDP00855	HGDP	AmbigNean	Neanderthal
chr22	36566000	36607000	41000	0.91451	16	11	9	8	1	11	HGDP00855	HGDP	Vindija	Neanderthal
chr22	48884000	48919000	35000	0.92393	22	3	3	3	0	3	HGDP00855	HGDP	AmbigNean	Neanderthal
chr22	49062000	49113000	51000	0.95342	26	8	8	7	0	5	HGDP00855	HGDP	Altai	Neanderthal
chr22	49282000	49318000	36000	0.89645	21	3	0	3	0	0	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr2	14194000	14485000	291000	0.95258	107	53	44	50	10	32	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr2	15136000	15145000	9000	0.58764	5	2	2	2	0	2	HGDP00855	HGDP	AmbigNean	Neanderthal
chr2	28457000	28549000	92000	0.94746	29	7	7	7	0	6	HGDP00855	HGDP	AmbigNean	Neanderthal
chr2	38147000	38341000	194000	0.99381	100	54	46	44	6	53	HGDP00855	HGDP	Vindija	Neanderthal
chr2	64361000	64418000	57000	0.69224	12	3	3	3	0	3	HGDP00855	HGDP	AmbigNean	Neanderthal
chr2	68732000	68891000	159000	0.91829	50	20	9	14	1	20	HGDP00855	HGDP	Vindija	Neanderthal
chr2	71621000	71681000	60000	0.82786	15	7	7	5	0	2	HGDP00855	HGDP	Altai	Neanderthal
chr2	78999000	79141000	142000	0.9131	34	14	10	14	1	12	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr2	79884000	79966000	82000	0.9808	35	16	15	14	2	14	HGDP00855	HGDP	Altai	Neanderthal
chr2	87955000	88072000	117000	0.86048	20	7	5	7	5	7	HGDP00855	HGDP	AmbigNean	Neanderthal
chr2	103829000	103975000	146000	0.98887	58	21	17	15	0	21	HGDP00855	HGDP	Vindija	Neanderthal
chr2	104309000	104337000	28000	0.85327	10	5	5	4	0	5	HGDP00855	HGDP	AmbigNean	Neanderthal
chr2	105457000	105483000	26000	0.80622	15	5	5	5	0	5	HGDP00855	HGDP	AmbigNean	Neanderthal
chr2	105577000	105634000	57000	0.88894	29	11	10	10	8	11	HGDP00855	HGDP	Vindija	Neanderthal
chr2	107126000	107165000	39000	0.92555	22	4	4	4	0	4	HGDP00855	HGDP	AmbigNean	Neanderthal
chr2	118405000	118472000	67000	0.92703	22	14	12	13	0	14	HGDP00855	HGDP	Vindija	Neanderthal
chr2	118878000	118945000	67000	0.89701	16	8	2	3	1	8	HGDP00855	HGDP	Vindija	Neanderthal
chr2	133556000	133604000	48000	0.94131	19	12	12	12	4	12	HGDP00855	HGDP	AmbigNean	Neanderthal
chr2	134149000	134194000	45000	0.88166	12	6	5	5	0	5	HGDP00855	HGDP	AmbigNean	Neanderthal
chr2	135631000	135849000	218000	0.98344	61	26	16	18	16	26	HGDP00855	HGDP	Vindija	Neanderthal
chr2	136049000	136216000	167000	0.97689	55	15	8	15	0	6	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr2	156075000	156098000	23000	0.80081	7	2	2	2	0	2	HGDP00855	HGDP	AmbigNean	Neanderthal
chr2	162134000	162503000	369000	0.9744	131	67	61	66	4	58	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr2	165513000	165532000	19000	0.80318	7	3	1	3	0	3	HGDP00855	HGDP	AmbigNean	Neanderthal
chr2	165714000	166308000	594000	0.98588	227	130	118	118	61	130	HGDP00855	HGDP	Vindija	Neanderthal
chr2	170573000	170589000	16000	0.77508	7	4	2	2	0	4	HGDP00855	HGDP	Vindija	Neanderthal
chr2	170741000	170863000	122000	0.96065	39	17	13	11	3	17	HGDP00855	HGDP	Vindija	Neanderthal
chr2	172423000	172710000	287000	0.98408	92	31	28	15	3	30	HGDP00855	HGDP	Vindija	Neanderthal
chr2	173020000	173039000	19000	0.88808	10	3	3	3	0	3	HGDP00855	HGDP	AmbigNean	Neanderthal
chr2	173616000	173690000	74000	0.96974	23	14	14	14	11	14	HGDP00855	HGDP	AmbigNean	Neanderthal
chr2	176414000	176459000	45000	0.96166	23	12	10	9	0	12	HGDP00855	HGDP	Vindija	Neanderthal
chr2	178719000	179305000	586000	0.98851	178	104	94	91	34	103	HGDP00855	HGDP	Vindija	Neanderthal
chr2	191376000	191595000	219000	0.96388	72	35	30	29	13	35	HGDP00855	HGDP	Vindija	Neanderthal
chr2	191837000	191897000	60000	0.92023	41	23	23	23	19	23	HGDP00855	HGDP	AmbigNean	Neanderthal
chr2	195101000	195189000	88000	0.95554	26	12	12	12	2	12	HGDP00855	HGDP	AmbigNean	Neanderthal
chr2	195283000	195528000	245000	0.98047	64	27	25	27	7	26	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr2	195583000	195717000	134000	0.9556	38	13	11	11	4	13	HGDP00855	HGDP	Vindija	Neanderthal
chr2	195781000	195841000	60000	0.92016	14	8	6	8	0	6	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr2	195864000	196277000	413000	0.97597	115	40	34	40	22	36	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr2	197255000	197281000	26000	0.86852	12	6	6	5	3	5	HGDP00855	HGDP	Altai	Neanderthal
chr2	220698000	220819000	121000	0.86937	36	17	0	3	3	17	HGDP00855	HGDP	Vindija	Neanderthal
chr2	221300000	221333000	33000	0.89499	11	3	1	2	0	3	HGDP00855	HGDP	Vindija	Neanderthal
chr2	222125000	222245000	120000	0.96613	50	31	1	28	0	31	HGDP00855	HGDP	Vindija	Neanderthal
chr2	235163000	235228000	65000	0.94382	21	10	9	10	1	9	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr2	235367000	235399000	32000	0.94122	14	5	1	5	0	1	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr2	237370000	237408000	38000	0.97397	28	14	14	14	1	14	HGDP00855	HGDP	AmbigNean	Neanderthal
chr2	238866000	238889000	23000	0.87783	9	4	0	0	1	4	HGDP00855	HGDP	Vindija	Neanderthal
chr2	239119000	239149000	30000	0.95201	18	8	6	8	0	6	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr2	240967000	241570000	603000	0.97499	182	69	64	61	10	61	HGDP00855	HGDP	Altai	Neanderthal
chr3	2034000	2119000	85000	0.94127	27	11	7	10	6	10	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	2950000	2961000	11000	0.78134	7	5	5	5	0	5	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	3700000	3788000	88000	0.93699	33	18	14	8	9	18	HGDP00855	HGDP	Vindija	Neanderthal
chr3	4466000	4487000	21000	0.75559	8	3	3	1	1	3	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	4756000	4783000	27000	0.96768	18	8	8	5	3	8	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	5644000	5757000	113000	0.9533	41	18	18	17	0	17	HGDP00855	HGDP	Altai	Neanderthal
chr3	6759000	6775000	16000	0.95013	12	7	7	7	3	7	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	10491000	10592000	101000	0.97453	40	23	13	22	2	14	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr3	10628000	10746000	118000	0.9835	47	27	26	19	1	23	HGDP00855	HGDP	Altai	Neanderthal
chr3	19777000	19936000	159000	0.9423	44	20	16	17	3	20	HGDP00855	HGDP	Vindija	Neanderthal
chr3	22140000	22167000	27000	0.88614	14	4	3	2	0	3	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	22605000	22970000	365000	0.97229	133	61	51	60	2	61	HGDP00855	HGDP	Vindija	Neanderthal
chr3	24238000	24303000	65000	0.9234	26	15	13	12	1	14	HGDP00855	HGDP	Vindija	Neanderthal
chr3	24746000	24776000	30000	0.91577	12	7	6	6	0	7	HGDP00855	HGDP	Vindija	Neanderthal
chr3	29442000	29668000	226000	0.97404	80	38	32	14	3	38	HGDP00855	HGDP	Vindija	Neanderthal
chr3	29930000	29937000	7000	0.83895	7	3	3	3	1	3	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	30075000	30168000	93000	0.96637	45	18	13	18	0	18	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	30235000	30329000	94000	0.96514	43	27	23	27	0	26	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr3	31345000	31471000	126000	0.97701	43	20	16	20	4	18	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr3	32083000	32187000	104000	0.95915	43	23	22	22	0	23	HGDP00855	HGDP	Vindija	Neanderthal
chr3	33950000	34066000	116000	0.93699	46	16	11	16	5	11	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr3	42296000	42370000	74000	0.79489	19	10	6	6	0	10	HGDP00855	HGDP	Vindija	Neanderthal
chr3	46557000	46619000	62000	0.94443	22	8	8	7	0	8	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	50147000	50385000	238000	0.97673	45	22	20	20	5	22	HGDP00855	HGDP	Vindija	Neanderthal
chr3	53273000	53475000	202000	0.97119	48	21	15	21	0	21	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	53569000	53595000	26000	0.60602	8	3	1	3	0	3	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	61313000	61451000	138000	0.961	33	13	11	13	1	13	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	64509000	64600000	91000	0.9752	55	35	34	35	8	35	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	67380000	67408000	28000	0.9164	15	5	4	5	0	5	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	76128000	76143000	15000	0.51666	5	3	3	3	0	3	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	111802000	111973000	171000	0.96012	57	27	22	27	2	27	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	112063000	112125000	62000	0.87643	15	6	5	6	0	6	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	112386000	112691000	305000	0.98033	94	43	39	43	4	43	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	112736000	113093000	357000	0.9733	133	69	55	57	5	67	HGDP00855	HGDP	Vindija	Neanderthal
chr3	114428000	114453000	25000	0.8811	10	9	7	7	1	9	HGDP00855	HGDP	Vindija	Neanderthal
chr3	130660000	130777000	117000	0.78495	24	11	10	9	1	11	HGDP00855	HGDP	Vindija	Neanderthal
chr3	130788000	130862000	74000	0.86753	20	6	4	4	0	6	HGDP00855	HGDP	Vindija	Neanderthal
chr3	131728000	131788000	60000	0.93194	23	9	8	8	0	9	HGDP00855	HGDP	Vindija	Neanderthal
chr3	132400000	132547000	147000	0.9595	31	14	14	13	0	13	HGDP00855	HGDP	Altai	Neanderthal
chr3	132589000	132664000	75000	0.95164	20	7	7	6	0	6	HGDP00855	HGDP	Altai	Neanderthal
chr3	132707000	132731000	24000	0.85316	8	5	5	5	0	5	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	141079000	141286000	207000	0.97443	51	13	6	0	0	9	HGDP00855	HGDP	Vindija	Neanderthal
chr3	144095000	144256000	161000	0.81676	35	13	8	8	0	13	HGDP00855	HGDP	Vindija	Neanderthal
chr3	146525000	146565000	40000	0.87459	11	2	2	1	0	2	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	148923000	148984000	61000	0.96661	20	10	9	9	1	10	HGDP00855	HGDP	Vindija	Neanderthal
chr3	149267000	149313000	46000	0.86384	24	5	5	5	2	5	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	159006000	159046000	40000	0.87902	17	9	7	6	5	9	HGDP00855	HGDP	Vindija	Neanderthal
chr3	166507000	166890000	383000	0.96317	182	78	74	60	29	78	HGDP00855	HGDP	Vindija	Neanderthal
chr3	166934000	167068000	134000	0.96955	32	13	13	12	0	13	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	170435000	170459000	24000	0.64797	6	2	2	2	0	2	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	174699000	174817000	118000	0.98101	38	16	13	16	0	13	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr3	186870000	186889000	19000	0.81131	7	4	4	4	3	4	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	191428000	191533000	105000	0.97105	38	18	15	17	0	16	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr3	191891000	192010000	119000	0.91972	35	18	14	18	6	18	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	192147000	192178000	31000	0.89071	10	8	7	8	6	8	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	195791000	195831000	40000	0.67526	4	2	2	1	0	1	HGDP00855	HGDP	Altai	Neanderthal
chr3	195922000	196132000	210000	0.96978	37	4	4	4	1	3	HGDP00855	HGDP	AmbigNean	Neanderthal
chr3	196788000	196832000	44000	0.91901	18	6	4	6	4	4	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr4	7391000	7409000	18000	0.84535	13	4	4	4	2	4	HGDP00855	HGDP	AmbigNean	Neanderthal
chr4	16671000	16686000	15000	0.88854	8	4	3	3	0	4	HGDP00855	HGDP	Vindija	Neanderthal
chr4	17386000	17469000	83000	0.96165	21	5	4	4	0	5	HGDP00855	HGDP	Vindija	Neanderthal
chr4	21299000	21451000	152000	0.93525	47	20	6	19	0	11	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr4	22746000	22831000	85000	0.95238	35	13	11	12	3	12	HGDP00855	HGDP	AmbigNean	Neanderthal
chr4	25074000	25375000	301000	0.97199	86	20	20	20	5	20	HGDP00855	HGDP	AmbigNean	Neanderthal
chr4	30173000	30226000	53000	0.91838	17	9	7	9	1	9	HGDP00855	HGDP	AmbigNean	Neanderthal
chr4	32261000	32325000	64000	0.97492	48	10	8	5	2	5	HGDP00855	HGDP	Altai	Neanderthal
chr4	32489000	32581000	92000	0.92997	35	12	0	1	1	12	HGDP00855	HGDP	Vindija	Neanderthal
chr4	36672000	36954000	282000	0.97275	90	43	37	37	15	43	HGDP00855	HGDP	Vindija	Neanderthal
chr4	37726000	37775000	49000	0.96424	25	13	10	12	4	13	HGDP00855	HGDP	Vindija	Neanderthal
chr4	37927000	38022000	95000	0.95047	23	9	3	7	1	9	HGDP00855	HGDP	Vindija	Neanderthal
chr4	38147000	38333000	186000	0.96293	79	38	20	19	0	38	HGDP00855	HGDP	Vindija	Neanderthal
chr4	38375000	38552000	177000	0.98147	62	33	33	33	14	33	HGDP00855	HGDP	AmbigNean	Neanderthal
chr4	41348000	41364000	16000	0.72812	6	2	2	2	0	2	HGDP00855	HGDP	AmbigNean	Neanderthal
chr4	54824000	55021000	197000	0.98462	66	22	18	16	4	22	HGDP00855	HGDP	Vindija	Neanderthal
chr4	95558000	95748000	190000	0.98321	109	44	29	40	6	44	HGDP00855	HGDP	Vindija	Neanderthal
chr4	100807000	100894000	87000	0.97761	35	21	16	16	6	21	HGDP00855	HGDP	Vindija	Neanderthal
chr4	111598000	111879000	281000	0.94711	93	42	41	26	4	29	HGDP00855	HGDP	Altai	Neanderthal
chr4	116819000	116879000	60000	0.88241	16	9	7	9	0	8	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr4	123742000	123865000	123000	0.95491	32	19	18	18	0	19	HGDP00855	HGDP	Vindija	Neanderthal
chr4	123944000	124059000	115000	0.96473	31	18	13	18	6	18	HGDP00855	HGDP	AmbigNean	Neanderthal
chr4	125453000	125510000	57000	0.9196	16	10	7	10	1	10	HGDP00855	HGDP	AmbigNean	Neanderthal
chr4	125805000	125847000	42000	0.82296	13	5	4	5	0	5	HGDP00855	HGDP	AmbigNean	Neanderthal
chr4	125885000	125994000	109000	0.9434	27	11	8	11	0	10	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr4	126400000	126576000	176000	0.9725	56	23	21	20	7	23	HGDP00855	HGDP	Vindija	Neanderthal
chr4	127508000	128383000	875000	0.99014	242	119	100	116	28	119	HGDP00855	HGDP	Vindija	Neanderthal
chr4	128629000	128704000	75000	0.94507	24	9	7	6	5	9	HGDP00855	HGDP	Vindija	Neanderthal
chr4	128804000	129211000	407000	0.99012	134	68	53	59	2	68	HGDP00855	HGDP	Vindija	Neanderthal
chr4	129538000	129672000	134000	0.98081	35	21	19	19	3	21	HGDP00855	HGDP	Vindija	Neanderthal
chr4	129802000	130185000	383000	0.98262	172	69	45	66	22	66	HGDP00855	HGDP	AmbigNean	Neanderthal
chr4	130656000	130928000	272000	0.98484	88	38	32	38	7	32	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr4	153587000	153642000	55000	0.94443	23	14	12	12	9	14	HGDP00855	HGDP	Vindija	Neanderthal
chr4	153693000	153847000	154000	0.97815	53	31	17	31	2	31	HGDP00855	HGDP	AmbigNean	Neanderthal
chr4	155013000	155039000	26000	0.87525	8	6	5	6	0	6	HGDP00855	HGDP	AmbigNean	Neanderthal
chr4	156264000	156395000	131000	0.92264	37	1	1	1	0	1	HGDP00855	HGDP	AmbigNean	Neanderthal
chr4	160555000	160669000	114000	0.97849	51	14	14	14	0	14	HGDP00855	HGDP	AmbigNean	Neanderthal
chr4	165547000	165658000	111000	0.93182	44	23	5	23	14	20	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr4	166172000	166665000	493000	0.97612	155	77	60	76	1	64	HGDP00855	HGDP	Chagyrskaya	Neanderthal
chr4	176949000	176993000	44000	0.94511	16	5	0	5	0	5	HGDP00855	HGDP	AmbigNean	Neanderthal
chr4	178757000	178804000	47000	0.89924	16	8	7	7	0	8	HGDP00855	HGDP	Vindija	Neanderthal
