chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr3	5761000	5790000	29000	0.92658	12	6	6	5	0	6	HGDP00759	HGDP	AmbigNean	Neanderthal
chr3	10439000	10461000	22000	0.82693	8	6	6	6	2	4	HGDP00759	HGDP	AmbigNean	Neanderthal
chr3	10828000	10839000	11000	0.8635	9	3	3	2	0	3	HGDP00759	HGDP	AmbigNean	Neanderthal
chr3	10946000	10980000	34000	0.93775	18	6	6	6	0	6	HGDP00759	HGDP	AmbigNean	Neanderthal
chr3	18524000	18700000	176000	0.90096	42	10	9	10	6	10	HGDP00759	HGDP	AmbigNean	Neanderthal
chr3	19266000	19302000	36000	0.92862	12	6	5	6	0	6	HGDP00759	HGDP	AmbigNean	Neanderthal
chr3	21828000	22066000	238000	0.98392	104	53	50	47	3	48	HGDP00759	HGDP	Altai	Neanderthal
chr3	22543000	22596000	53000	0.95663	29	15	12	15	7	12	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr3	22930000	23045000	115000	0.94672	31	15	9	15	1	15	HGDP00759	HGDP	AmbigNean	Neanderthal
chr3	23545000	23652000	107000	0.67252	22	6	4	6	2	6	HGDP00759	HGDP	AmbigNean	Neanderthal
chr3	25458000	25460000	2000	0.50325	2	1	1	1	0	1	HGDP00759	HGDP	AmbigNean	Neanderthal
chr3	29567000	29671000	104000	0.96908	45	22	15	5	2	22	HGDP00759	HGDP	Vindija	Neanderthal
chr3	42294000	42338000	44000	0.94451	15	10	6	6	0	10	HGDP00759	HGDP	Vindija	Neanderthal
chr3	45613000	45776000	163000	0.97425	52	24	13	24	10	13	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr3	46422000	46617000	195000	0.9516	70	34	22	32	6	34	HGDP00759	HGDP	Vindija	Neanderthal
chr3	53814000	53829000	15000	0.82248	7	1	1	1	0	1	HGDP00759	HGDP	AmbigNean	Neanderthal
chr3	54137000	54275000	138000	0.95536	63	21	16	19	13	20	HGDP00759	HGDP	Vindija	Neanderthal
chr3	54397000	54556000	159000	0.96348	61	30	21	27	2	25	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr3	56702000	56818000	116000	0.96943	32	11	6	9	3	10	HGDP00759	HGDP	Vindija	Neanderthal
chr3	61676000	61708000	32000	0.85271	14	6	4	6	2	2	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr3	63036000	63156000	120000	0.97883	59	24	23	24	0	19	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr3	63432000	63452000	20000	0.86456	12	8	0	8	0	8	HGDP00759	HGDP	AmbigNean	Neanderthal
chr3	66647000	66669000	22000	0.92678	12	7	6	6	4	7	HGDP00759	HGDP	Vindija	Neanderthal
chr3	68291000	68451000	160000	0.98166	80	44	7	44	22	16	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr3	76224000	76421000	197000	0.98266	67	36	27	33	9	36	HGDP00759	HGDP	Vindija	Neanderthal
chr3	112690000	113223000	533000	0.97926	186	92	76	79	5	91	HGDP00759	HGDP	Vindija	Neanderthal
chr3	123339000	123397000	58000	0.91762	24	10	8	8	1	10	HGDP00759	HGDP	Vindija	Neanderthal
chr3	132126000	132227000	101000	0.94908	36	6	6	4	1	6	HGDP00759	HGDP	AmbigNean	Neanderthal
chr3	132397000	132637000	240000	0.95596	52	18	18	17	0	17	HGDP00759	HGDP	Altai	Neanderthal
chr3	132707000	132809000	102000	0.96942	27	5	5	5	0	5	HGDP00759	HGDP	AmbigNean	Neanderthal
chr3	140755000	140820000	65000	0.95708	54	11	10	11	8	11	HGDP00759	HGDP	AmbigNean	Neanderthal
chr3	146287000	146492000	205000	0.86982	45	16	12	15	0	16	HGDP00759	HGDP	Vindija	Neanderthal
chr3	148596000	148640000	44000	0.76561	11	7	5	5	0	7	HGDP00759	HGDP	Vindija	Neanderthal
chr3	149296000	149330000	34000	0.84772	9	1	1	1	0	0	HGDP00759	HGDP	AmbigNean	Neanderthal
chr3	155086000	155144000	58000	0.96572	17	10	9	5	0	5	HGDP00759	HGDP	Altai	Neanderthal
chr3	155192000	155276000	84000	0.95555	30	12	8	11	0	8	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr3	157600000	157905000	305000	0.97286	92	45	40	36	12	45	HGDP00759	HGDP	Vindija	Neanderthal
chr3	160899000	160924000	25000	0.84445	8	3	3	3	1	3	HGDP00759	HGDP	AmbigNean	Neanderthal
chr3	164658000	164707000	49000	0.88014	14	9	0	9	0	8	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr3	167575000	167651000	76000	0.95632	25	9	8	7	0	9	HGDP00759	HGDP	Vindija	Neanderthal
chr3	167688000	167784000	96000	0.91496	27	9	9	6	0	9	HGDP00759	HGDP	AmbigNean	Neanderthal
chr3	187059000	187104000	45000	0.8821	14	6	2	6	0	6	HGDP00759	HGDP	AmbigNean	Neanderthal
chr3	189508000	189673000	165000	0.97577	59	29	25	29	7	28	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr3	191150000	191276000	126000	0.96109	44	21	21	21	1	21	HGDP00759	HGDP	AmbigNean	Neanderthal
chr3	191523000	191704000	181000	0.89117	49	21	15	16	1	21	HGDP00759	HGDP	Vindija	Neanderthal
chr3	191741000	191928000	187000	0.96997	73	35	28	34	8	35	HGDP00759	HGDP	Vindija	Neanderthal
chr3	193117000	193290000	173000	0.98342	105	49	49	42	9	42	HGDP00759	HGDP	Altai	Neanderthal
chr3	193397000	193404000	7000	0.55692	4	1	0	0	0	1	HGDP00759	HGDP	Vindija	Neanderthal
chr3	195088000	195201000	113000	0.9502	56	26	24	26	7	24	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr3	196288000	196466000	178000	0.94241	40	21	18	18	0	21	HGDP00759	HGDP	Vindija	Neanderthal
chr4	3688000	3709000	21000	0.80815	11	8	3	3	1	8	HGDP00759	HGDP	Vindija	Neanderthal
chr4	16412000	16449000	37000	0.86114	12	7	4	7	1	4	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr4	16670000	16687000	17000	0.81738	7	4	3	3	0	4	HGDP00759	HGDP	Vindija	Neanderthal
chr4	16752000	16846000	94000	0.94897	28	17	15	16	6	17	HGDP00759	HGDP	Vindija	Neanderthal
chr4	20482000	20513000	31000	0.9103	11	6	6	5	0	6	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	21456000	21466000	10000	0.58043	5	1	0	1	0	0	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr4	22230000	22249000	19000	0.84328	10	6	5	6	2	5	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr4	22294000	22502000	208000	0.92583	59	37	15	37	4	29	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr4	25122000	25301000	179000	0.88314	43	7	7	7	3	7	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	25479000	25542000	63000	0.93841	21	12	12	12	4	12	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	28176000	28265000	89000	0.94964	40	20	18	15	10	20	HGDP00759	HGDP	Vindija	Neanderthal
chr4	28303000	28455000	152000	0.9717	41	15	13	15	1	13	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr4	31108000	31204000	96000	0.96337	37	21	11	19	1	21	HGDP00759	HGDP	Vindija	Neanderthal
chr4	32267000	32496000	229000	0.96506	104	47	33	43	0	43	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	36670000	36726000	56000	0.97189	24	9	9	9	4	9	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	37762000	37819000	57000	0.95077	22	12	10	11	1	12	HGDP00759	HGDP	Vindija	Neanderthal
chr4	37958000	38560000	602000	0.97796	220	98	71	72	17	96	HGDP00759	HGDP	Vindija	Neanderthal
chr4	38741000	38886000	145000	0.9457	51	23	18	21	11	21	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	43258000	43285000	27000	0.86456	10	1	1	1	0	1	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	65749000	65847000	98000	0.95868	35	6	6	6	1	6	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	108968000	109059000	91000	0.96921	28	10	8	10	0	10	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	109293000	109394000	101000	0.95338	26	8	7	8	0	8	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	109440000	109631000	191000	0.98308	53	25	23	20	2	25	HGDP00759	HGDP	Vindija	Neanderthal
chr4	110231000	110311000	80000	0.9662	27	10	7	10	3	8	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr4	113029000	113048000	19000	0.90244	9	4	3	3	0	4	HGDP00759	HGDP	Vindija	Neanderthal
chr4	113638000	113675000	37000	0.85701	14	5	2	5	1	5	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	119095000	119164000	69000	0.83517	18	12	11	12	0	12	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	125609000	125734000	125000	0.97312	42	13	13	2	2	5	HGDP00759	HGDP	Altai	Neanderthal
chr4	126378000	126424000	46000	0.86104	14	6	5	6	1	6	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	127467000	127552000	85000	0.8274	16	7	6	7	3	6	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr4	128467000	128548000	81000	0.88776	16	1	0	0	0	1	HGDP00759	HGDP	Vindija	Neanderthal
chr4	128630000	128706000	76000	0.9611	28	9	7	6	5	9	HGDP00759	HGDP	Vindija	Neanderthal
chr4	129448000	129483000	35000	0.90728	13	5	3	5	1	5	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	129644000	129675000	31000	0.87526	10	9	9	9	0	9	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	130175000	130323000	148000	0.97345	95	56	53	56	39	54	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr4	130658000	130718000	60000	0.86854	17	6	4	6	1	6	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	153334000	153434000	100000	0.97477	41	22	22	22	13	0	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	155052000	155102000	50000	0.76698	13	7	3	7	0	7	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	155965000	156023000	58000	0.82231	13	5	5	5	0	5	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	156138000	156394000	256000	0.97598	84	16	15	16	0	15	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr4	156458000	156522000	64000	0.91291	17	10	8	10	0	10	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	163094000	163253000	159000	0.95124	42	19	9	19	3	0	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr4	164113000	164221000	108000	0.97102	49	21	19	21	10	21	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	164512000	164586000	74000	0.95093	28	9	7	8	4	9	HGDP00759	HGDP	Vindija	Neanderthal
chr4	165857000	165870000	13000	0.58346	5	2	1	2	0	2	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	166176000	166227000	51000	0.87198	15	7	7	7	0	7	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	166241000	166280000	39000	0.76556	9	3	1	3	0	1	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr4	166730000	166766000	36000	0.71273	7	4	3	3	0	4	HGDP00759	HGDP	Vindija	Neanderthal
chr4	167307000	167597000	290000	0.97081	87	37	19	35	4	29	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr4	177077000	177216000	139000	0.97405	47	17	16	16	0	17	HGDP00759	HGDP	Vindija	Neanderthal
chr4	178418000	178492000	74000	0.97559	80	44	15	38	29	44	HGDP00759	HGDP	Vindija	Neanderthal
chr4	178609000	178632000	23000	0.88683	10	3	3	1	2	3	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	178750000	178794000	44000	0.92312	21	8	8	8	0	8	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	182382000	182462000	80000	0.88292	37	8	8	7	1	8	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	182789000	182830000	41000	0.90862	16	10	8	10	0	8	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr4	186745000	186785000	40000	0.95515	14	9	8	7	1	9	HGDP00759	HGDP	Vindija	Neanderthal
chr4	188318000	188369000	51000	0.77512	8	3	2	3	1	3	HGDP00759	HGDP	AmbigNean	Neanderthal
chr4	188575000	188592000	17000	0.79947	7	5	5	4	0	5	HGDP00759	HGDP	AmbigNean	Neanderthal
chr5	1945000	2064000	119000	0.97579	48	26	26	26	4	26	HGDP00759	HGDP	AmbigNean	Neanderthal
chr5	2130000	2209000	79000	0.97015	43	16	16	14	0	15	HGDP00759	HGDP	Altai	Neanderthal
chr5	2249000	2275000	26000	0.70506	9	5	5	5	0	5	HGDP00759	HGDP	AmbigNean	Neanderthal
chr5	2353000	2364000	11000	0.87336	8	6	5	6	1	3	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr5	2400000	2457000	57000	0.95439	41	12	10	12	6	12	HGDP00759	HGDP	AmbigNean	Neanderthal
chr5	5394000	5421000	27000	0.78078	9	2	2	2	0	2	HGDP00759	HGDP	AmbigNean	Neanderthal
chr5	29473000	29597000	124000	0.91462	33	11	11	11	1	11	HGDP00759	HGDP	AmbigNean	Neanderthal
chr5	29975000	30416000	441000	0.97716	157	82	53	67	3	80	HGDP00759	HGDP	Vindija	Neanderthal
chr5	30880000	30924000	44000	0.96623	21	14	10	13	3	14	HGDP00759	HGDP	Vindija	Neanderthal
chr5	31390000	31427000	37000	0.90404	14	5	5	5	1	5	HGDP00759	HGDP	AmbigNean	Neanderthal
chr5	31608000	31671000	63000	0.93051	17	6	4	3	0	6	HGDP00759	HGDP	Vindija	Neanderthal
chr5	31832000	31862000	30000	0.89973	17	11	10	10	7	11	HGDP00759	HGDP	Vindija	Neanderthal
chr5	34551000	34587000	36000	0.94968	30	14	13	13	0	14	HGDP00759	HGDP	Vindija	Neanderthal
chr5	38476000	38603000	127000	0.86902	35	13	8	13	0	8	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr5	38722000	38933000	211000	0.98007	75	31	20	31	3	26	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr5	39738000	39878000	140000	0.90869	51	26	23	26	0	25	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr5	40870000	40955000	85000	0.95769	26	11	10	10	5	11	HGDP00759	HGDP	Vindija	Neanderthal
chr5	44067000	44256000	189000	0.97362	49	13	13	10	1	11	HGDP00759	HGDP	Altai	Neanderthal
chr5	53176000	53369000	193000	0.99029	101	38	38	34	18	37	HGDP00759	HGDP	Altai	Neanderthal
chr5	56685000	56901000	216000	0.98415	79	41	28	32	16	35	HGDP00759	HGDP	Vindija	Neanderthal
chr5	56964000	57026000	62000	0.93994	19	8	8	7	1	8	HGDP00759	HGDP	AmbigNean	Neanderthal
chr5	58025000	58077000	52000	0.78405	14	7	6	6	0	7	HGDP00759	HGDP	Vindija	Neanderthal
chr5	101007000	101042000	35000	0.65018	9	1	0	1	0	1	HGDP00759	HGDP	AmbigNean	Neanderthal
chr5	115537000	115567000	30000	0.92131	15	1	1	1	0	1	HGDP00759	HGDP	AmbigNean	Neanderthal
chr5	127259000	127333000	74000	0.88747	18	3	2	3	0	0	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr5	142589000	142632000	43000	0.937	20	5	3	5	3	3	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr5	142874000	143021000	147000	0.96047	44	22	18	19	8	22	HGDP00759	HGDP	Vindija	Neanderthal
chr5	143799000	143865000	66000	0.96874	22	11	5	5	3	11	HGDP00759	HGDP	Vindija	Neanderthal
chr5	145268000	145760000	492000	0.98945	152	61	53	59	13	42	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr5	146070000	146423000	353000	0.93894	159	78	70	61	2	78	HGDP00759	HGDP	Vindija	Neanderthal
chr5	146973000	147054000	81000	0.97146	24	8	7	4	0	5	HGDP00759	HGDP	Altai	Neanderthal
chr5	147909000	148487000	578000	0.97782	189	102	86	96	23	102	HGDP00759	HGDP	Vindija	Neanderthal
chr5	148815000	148860000	45000	0.79971	12	3	3	2	2	3	HGDP00759	HGDP	AmbigNean	Neanderthal
chr5	149878000	149896000	18000	0.67944	6	2	2	2	0	2	HGDP00759	HGDP	AmbigNean	Neanderthal
chr5	151103000	151165000	62000	0.92419	17	3	1	0	0	3	HGDP00759	HGDP	Vindija	Neanderthal
chr5	155636000	155735000	99000	0.82093	26	7	5	5	4	7	HGDP00759	HGDP	Vindija	Neanderthal
chr5	166357000	166436000	79000	0.95768	27	12	11	12	0	11	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr5	168885000	168916000	31000	0.8407	9	4	0	3	0	4	HGDP00759	HGDP	Vindija	Neanderthal
chr5	169685000	169706000	21000	0.86713	11	7	3	3	0	7	HGDP00759	HGDP	Vindija	Neanderthal
chr5	174495000	174542000	47000	0.9258	19	6	5	6	0	5	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr6	8351000	8714000	363000	0.98459	151	32	31	28	0	29	HGDP00759	HGDP	Altai	Neanderthal
chr6	11192000	11226000	34000	0.95988	14	9	9	8	2	9	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	11271000	11347000	76000	0.90644	27	16	5	16	1	16	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	11639000	11707000	68000	0.90963	20	6	3	3	0	6	HGDP00759	HGDP	Vindija	Neanderthal
chr6	11845000	11893000	48000	0.89608	14	7	6	2	0	7	HGDP00759	HGDP	Vindija	Neanderthal
chr6	22787000	22845000	58000	0.90954	23	1	0	1	0	1	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	25273000	25417000	144000	0.9617	60	29	17	11	2	29	HGDP00759	HGDP	Vindija	Neanderthal
chr6	39080000	39187000	107000	0.85144	30	10	8	10	0	9	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr6	40434000	40500000	66000	0.82417	23	11	10	10	6	11	HGDP00759	HGDP	Vindija	Neanderthal
chr6	42206000	42252000	46000	0.92072	12	6	4	4	0	6	HGDP00759	HGDP	Vindija	Neanderthal
chr6	43904000	43968000	64000	0.94398	25	12	9	9	4	12	HGDP00759	HGDP	Vindija	Neanderthal
chr6	44160000	44189000	29000	0.79615	8	1	1	1	0	1	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	44236000	44260000	24000	0.87332	15	6	0	5	1	6	HGDP00759	HGDP	Vindija	Neanderthal
chr6	44334000	44379000	45000	0.66909	9	6	2	5	0	6	HGDP00759	HGDP	Vindija	Neanderthal
chr6	44453000	44492000	39000	0.93513	17	11	3	11	0	3	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr6	52451000	52606000	155000	0.89065	34	3	3	3	0	3	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	52637000	52684000	47000	0.88689	13	8	8	8	4	8	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	54027000	54437000	410000	0.98922	165	86	74	86	15	69	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr6	54524000	54545000	21000	0.61614	7	4	2	0	0	4	HGDP00759	HGDP	Vindija	Neanderthal
chr6	54672000	54897000	225000	0.9742	84	43	39	42	0	43	HGDP00759	HGDP	Vindija	Neanderthal
chr6	64543000	64607000	64000	0.97433	40	22	22	22	14	22	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	65450000	65460000	10000	0.58559	5	3	3	3	0	3	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	65629000	66069000	440000	0.87392	116	51	48	41	24	47	HGDP00759	HGDP	Altai	Neanderthal
chr6	67367000	67978000	611000	0.99079	220	63	36	35	17	48	HGDP00759	HGDP	Vindija	Neanderthal
chr6	68007000	68100000	93000	0.97195	28	8	8	8	0	8	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	69836000	70021000	185000	0.9763	76	40	37	37	4	39	HGDP00759	HGDP	Vindija	Neanderthal
chr6	73348000	73424000	76000	0.94349	19	6	0	6	0	6	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	74754000	74852000	98000	0.96303	30	11	11	9	0	11	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	76785000	77176000	391000	0.99007	128	53	25	53	1	39	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr6	77198000	77406000	208000	0.9829	77	41	40	41	1	39	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr6	77920000	78016000	96000	0.93622	33	17	15	15	2	17	HGDP00759	HGDP	Vindija	Neanderthal
chr6	79627000	79676000	49000	0.91229	17	9	8	9	0	9	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	83003000	83178000	175000	0.96279	38	10	10	1	0	1	HGDP00759	HGDP	Altai	Neanderthal
chr6	85163000	85239000	76000	0.91641	25	1	0	1	0	0	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr6	89023000	89031000	8000	0.71587	5	2	2	2	0	2	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	89951000	89991000	40000	0.9572	16	9	7	7	2	9	HGDP00759	HGDP	Vindija	Neanderthal
chr6	92204000	92356000	152000	0.9082	57	20	17	17	8	20	HGDP00759	HGDP	Vindija	Neanderthal
chr6	92396000	92720000	324000	0.97852	101	49	37	41	2	49	HGDP00759	HGDP	Vindija	Neanderthal
chr6	94462000	94600000	138000	0.98746	68	34	28	31	0	34	HGDP00759	HGDP	Vindija	Neanderthal
chr6	94644000	94805000	161000	0.94252	44	17	14	10	1	17	HGDP00759	HGDP	Vindija	Neanderthal
chr6	103086000	103152000	66000	0.94842	19	9	8	8	0	9	HGDP00759	HGDP	Vindija	Neanderthal
chr6	105077000	105131000	54000	0.8131	15	6	6	2	0	6	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	105307000	105337000	30000	0.84019	12	8	8	8	1	5	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	105515000	105609000	94000	0.89729	27	18	15	16	2	18	HGDP00759	HGDP	Vindija	Neanderthal
chr6	105762000	105812000	50000	0.94555	20	11	11	10	0	9	HGDP00759	HGDP	Altai	Neanderthal
chr6	106392000	106495000	103000	0.97214	32	15	14	14	3	15	HGDP00759	HGDP	Vindija	Neanderthal
chr6	106733000	106791000	58000	0.9706	19	7	6	7	0	6	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr6	121387000	121448000	61000	0.92537	16	4	4	4	2	4	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	121592000	121857000	265000	0.97423	73	35	31	31	2	35	HGDP00759	HGDP	Vindija	Neanderthal
chr6	122034000	122061000	27000	0.74239	7	4	4	2	0	4	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	123489000	123541000	52000	0.94849	25	13	13	1	4	13	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	130609000	131130000	521000	0.98903	167	83	74	74	3	68	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	132688000	132717000	29000	0.9379	12	5	5	5	4	5	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	136327000	136636000	309000	0.95838	84	49	39	49	15	49	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	143905000	144416000	511000	0.97071	249	109	77	86	30	93	HGDP00759	HGDP	Vindija	Neanderthal
chr6	144493000	144706000	213000	0.98173	75	33	27	26	10	33	HGDP00759	HGDP	Vindija	Neanderthal
chr6	145182000	146198000	1016000	0.98951	373	182	145	148	12	182	HGDP00759	HGDP	Vindija	Neanderthal
chr6	148288000	148427000	139000	0.93697	35	12	10	11	5	10	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr6	150233000	150256000	23000	0.72061	8	2	1	2	0	2	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	154406000	154448000	42000	0.96521	21	14	14	14	0	14	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	164906000	165017000	111000	0.94164	26	6	4	2	0	6	HGDP00759	HGDP	Vindija	Neanderthal
chr6	166931000	167102000	171000	0.89102	42	16	15	13	1	13	HGDP00759	HGDP	Altai	Neanderthal
chr6	168057000	168101000	44000	0.96351	19	6	6	6	0	6	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	168583000	168637000	54000	0.94556	25	16	15	16	4	16	HGDP00759	HGDP	AmbigNean	Neanderthal
chr6	169152000	169216000	64000	0.92814	28	9	9	3	1	3	HGDP00759	HGDP	Altai	Neanderthal
chr7	517000	566000	49000	0.9308	37	15	14	14	0	11	HGDP00759	HGDP	AmbigNean	Neanderthal
chr7	811000	900000	89000	0.95373	38	21	6	6	6	21	HGDP00759	HGDP	Vindija	Neanderthal
chr7	1029000	1178000	149000	0.96502	60	26	22	22	12	26	HGDP00759	HGDP	Vindija	Neanderthal
chr7	1766000	1852000	86000	0.787	18	7	7	7	5	7	HGDP00759	HGDP	AmbigNean	Neanderthal
chr7	21625000	21718000	93000	0.95177	46	23	21	19	10	23	HGDP00759	HGDP	Vindija	Neanderthal
chr7	26462000	26509000	47000	0.87914	13	1	1	0	0	1	HGDP00759	HGDP	AmbigNean	Neanderthal
chr7	26551000	26577000	26000	0.88774	17	8	8	8	1	8	HGDP00759	HGDP	AmbigNean	Neanderthal
chr7	36060000	36096000	36000	0.9424	25	9	0	9	0	9	HGDP00759	HGDP	AmbigNean	Neanderthal
chr7	37954000	38109000	155000	0.95181	68	29	28	29	14	24	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr7	38343000	38425000	82000	0.93445	49	29	29	29	21	29	HGDP00759	HGDP	AmbigNean	Neanderthal
chr7	38449000	38559000	110000	0.95589	49	29	25	28	2	28	HGDP00759	HGDP	AmbigNean	Neanderthal
chr7	43166000	43222000	56000	0.85947	13	2	1	2	0	2	HGDP00759	HGDP	AmbigNean	Neanderthal
chr7	44224000	44256000	32000	0.8679	13	6	2	2	0	6	HGDP00759	HGDP	Vindija	Neanderthal
chr7	51625000	51684000	59000	0.87236	14	4	3	1	0	3	HGDP00759	HGDP	AmbigNean	Neanderthal
chr7	53052000	53109000	57000	0.9292	19	6	6	6	0	6	HGDP00759	HGDP	AmbigNean	Neanderthal
chr7	53926000	54012000	86000	0.96394	31	17	13	16	0	16	HGDP00759	HGDP	AmbigNean	Neanderthal
chr7	65183000	65471000	288000	0.95533	53	12	8	12	1	10	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr7	65705000	65772000	67000	0.78347	7	2	0	2	0	2	HGDP00759	HGDP	AmbigNean	Neanderthal
chr7	65982000	66480000	498000	0.96962	92	26	20	25	1	23	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr7	66578000	67207000	629000	0.96501	114	23	17	23	0	20	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr7	68561000	68624000	63000	0.92059	19	5	1	5	0	4	HGDP00759	HGDP	Chagyrskaya	Neanderthal
chr7	70614000	70644000	30000	0.90536	17	7	7	7	0	7	HGDP00759	HGDP	AmbigNean	Neanderthal
chr7	76396000	76434000	38000	0.7407	6	2	1	2	0	2	HGDP00759	HGDP	AmbigNean	Neanderthal
chr7	78190000	78212000	22000	0.79105	8	5	4	5	0	5	HGDP00759	HGDP	AmbigNean	Neanderthal
chr7	78604000	78688000	84000	0.97339	36	19	19	19	5	19	HGDP00759	HGDP	AmbigNean	Neanderthal
chr7	80293000	80399000	106000	0.85458	37	20	16	16	6	20	HGDP00759	HGDP	Vindija	Neanderthal
chr7	80659000	80723000	64000	0.867	17	5	5	5	0	5	HGDP00759	HGDP	AmbigNean	Neanderthal
chr7	80769000	80879000	110000	0.94163	43	16	10	10	0	16	HGDP00759	HGDP	Vindija	Neanderthal
chr7	80988000	81070000	82000	0.96088	40	24	24	21	13	22	HGDP00759	HGDP	Altai	Neanderthal
