chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr19	282000	358000	76000	0.94568	23	8	8	8	0	8	HGDP00970	HGDP	AmbigNean	Neanderthal
chr19	546000	612000	66000	0.93215	25	9	7	7	2	9	HGDP00970	HGDP	Vindija	Neanderthal
chr19	725000	765000	40000	0.81374	13	1	0	0	0	1	HGDP00970	HGDP	Vindija	Neanderthal
chr19	5377000	5417000	40000	0.91048	11	6	5	2	1	6	HGDP00970	HGDP	Vindija	Neanderthal
chr19	7517000	7529000	12000	0.6013	5	2	2	2	0	2	HGDP00970	HGDP	AmbigNean	Neanderthal
chr19	7601000	7665000	64000	0.93633	21	6	5	5	0	6	HGDP00970	HGDP	Vindija	Neanderthal
chr19	9944000	10020000	76000	0.90418	21	10	6	7	1	10	HGDP00970	HGDP	Vindija	Neanderthal
chr19	29663000	29677000	14000	0.8806	8	5	5	5	2	5	HGDP00970	HGDP	AmbigNean	Neanderthal
chr19	29721000	29848000	127000	0.98085	52	24	19	24	8	19	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr19	33718000	33777000	59000	0.96314	64	33	33	29	11	28	HGDP00970	HGDP	Altai	Neanderthal
chr19	34815000	34860000	45000	0.90921	17	5	5	5	0	5	HGDP00970	HGDP	AmbigNean	Neanderthal
chr19	40352000	40467000	115000	0.9681	29	14	10	14	3	13	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr19	55799000	55846000	47000	0.78419	11	3	3	3	1	3	HGDP00970	HGDP	AmbigNean	Neanderthal
chr19	55962000	56016000	54000	0.67666	11	4	3	3	2	4	HGDP00970	HGDP	Vindija	Neanderthal
chr19	56071000	56139000	68000	0.86292	15	4	3	2	0	2	HGDP00970	HGDP	Altai	Neanderthal
chr1	2969000	3022000	53000	0.96242	34	18	16	18	11	18	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	3250000	3344000	94000	0.96588	58	24	23	23	2	23	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	3432000	3438000	6000	0.79578	7	1	1	0	0	1	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	3490000	3535000	45000	0.95944	30	10	10	10	3	10	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	3879000	3918000	39000	0.93093	18	5	4	5	0	2	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr1	4440000	4470000	30000	0.72155	12	6	4	5	4	6	HGDP00970	HGDP	Vindija	Neanderthal
chr1	5134000	5191000	57000	0.91765	22	12	11	12	0	12	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	9595000	9764000	169000	0.92569	33	9	5	7	1	7	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	12077000	12100000	23000	0.90045	14	9	8	5	1	9	HGDP00970	HGDP	Vindija	Neanderthal
chr1	14459000	14524000	65000	0.96022	31	13	12	13	0	12	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr1	14788000	14820000	32000	0.83567	12	4	3	4	0	4	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	19731000	19791000	60000	0.89238	23	14	14	14	3	14	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	19956000	19983000	27000	0.84195	12	3	2	2	0	3	HGDP00970	HGDP	Vindija	Neanderthal
chr1	20014000	20109000	95000	0.95034	31	8	8	8	0	8	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	34782000	34836000	54000	0.96186	34	14	7	13	6	14	HGDP00970	HGDP	Vindija	Neanderthal
chr1	36382000	36476000	94000	0.92791	26	10	4	10	3	7	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr1	36576000	36640000	64000	0.93667	32	13	11	13	0	13	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	37349000	37389000	40000	0.95638	25	17	15	16	6	17	HGDP00970	HGDP	Vindija	Neanderthal
chr1	41317000	41362000	45000	0.96364	17	10	10	9	2	7	HGDP00970	HGDP	Altai	Neanderthal
chr1	47702000	47986000	284000	0.97265	130	60	48	52	22	58	HGDP00970	HGDP	Vindija	Neanderthal
chr1	54141000	54169000	28000	0.91807	10	6	5	6	0	6	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	54630000	54656000	26000	0.91423	10	6	4	6	0	6	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	55944000	55979000	35000	0.94476	16	12	6	11	1	12	HGDP00970	HGDP	Vindija	Neanderthal
chr1	60798000	60910000	112000	0.99036	45	16	11	13	0	14	HGDP00970	HGDP	Vindija	Neanderthal
chr1	75533000	76041000	508000	0.90522	131	62	48	36	12	62	HGDP00970	HGDP	Vindija	Neanderthal
chr1	114815000	115335000	520000	0.95235	151	71	43	66	8	70	HGDP00970	HGDP	Vindija	Neanderthal
chr1	153171000	153214000	43000	0.91116	15	6	6	5	1	5	HGDP00970	HGDP	Altai	Neanderthal
chr1	159740000	159795000	55000	0.89875	13	5	3	5	1	1	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr1	160078000	160157000	79000	0.924	23	5	0	5	0	3	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr1	162159000	162312000	153000	0.98718	72	33	26	27	8	33	HGDP00970	HGDP	Vindija	Neanderthal
chr1	163775000	163802000	27000	0.92109	19	9	8	9	4	9	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	163860000	163978000	118000	0.90514	32	8	8	8	0	8	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	164591000	164629000	38000	0.84102	14	9	7	6	2	9	HGDP00970	HGDP	Vindija	Neanderthal
chr1	165229000	165295000	66000	0.93719	22	7	5	7	3	7	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	166086000	166304000	218000	0.9809	72	39	33	31	0	39	HGDP00970	HGDP	Vindija	Neanderthal
chr1	166327000	166375000	48000	0.73859	12	7	2	7	1	2	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr1	169108000	169155000	47000	0.78419	14	7	6	7	0	7	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	169193000	169560000	367000	0.97661	115	54	42	50	5	52	HGDP00970	HGDP	Vindija	Neanderthal
chr1	170684000	170764000	80000	0.94076	25	12	11	11	0	12	HGDP00970	HGDP	Vindija	Neanderthal
chr1	192595000	192823000	228000	0.99071	89	36	35	36	7	35	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr1	194633000	194765000	132000	0.91632	37	9	8	9	3	9	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	203552000	203620000	68000	0.8195	30	21	21	21	10	21	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	208030000	208039000	9000	0.51401	4	4	2	4	2	4	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	208251000	208289000	38000	0.82997	11	6	2	4	0	6	HGDP00970	HGDP	Vindija	Neanderthal
chr1	208539000	208645000	106000	0.981	94	50	47	50	0	46	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr1	208945000	209063000	118000	0.88915	33	14	13	7	0	14	HGDP00970	HGDP	Vindija	Neanderthal
chr1	209531000	209550000	19000	0.8834	9	5	2	2	0	5	HGDP00970	HGDP	Vindija	Neanderthal
chr1	209710000	209827000	117000	0.91377	46	20	17	18	10	20	HGDP00970	HGDP	Vindija	Neanderthal
chr1	209857000	210289000	432000	0.97971	129	54	49	54	10	46	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr1	210905000	211202000	297000	0.98812	88	35	20	34	4	22	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr1	212171000	212634000	463000	0.97786	144	65	54	58	11	65	HGDP00970	HGDP	Vindija	Neanderthal
chr1	213476000	213609000	133000	0.97135	39	22	18	20	3	22	HGDP00970	HGDP	Vindija	Neanderthal
chr1	214239000	214401000	162000	0.96606	39	8	4	0	2	2	HGDP00970	HGDP	Altai	Neanderthal
chr1	214498000	214672000	174000	0.98396	64	33	21	26	3	33	HGDP00970	HGDP	Vindija	Neanderthal
chr1	215688000	215750000	62000	0.96861	25	12	9	9	0	12	HGDP00970	HGDP	Vindija	Neanderthal
chr1	216979000	217003000	24000	0.96452	20	11	10	11	6	11	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	217105000	217173000	68000	0.9542	29	12	11	12	4	12	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	219912000	219951000	39000	0.89026	12	1	0	0	0	1	HGDP00970	HGDP	Vindija	Neanderthal
chr1	223457000	223480000	23000	0.89984	12	8	5	8	3	5	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr1	225653000	225675000	22000	0.83757	7	3	0	0	0	3	HGDP00970	HGDP	Vindija	Neanderthal
chr1	225785000	225862000	77000	0.82122	19	5	3	5	1	3	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr1	232291000	232471000	180000	0.93965	66	30	26	26	1	23	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	233372000	233440000	68000	0.93127	22	7	6	6	4	7	HGDP00970	HGDP	Vindija	Neanderthal
chr1	233577000	233616000	39000	0.94167	22	8	8	8	4	8	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	234289000	234313000	24000	0.90534	11	3	3	3	0	3	HGDP00970	HGDP	AmbigNean	Neanderthal
chr1	241825000	241885000	60000	0.88852	26	15	14	11	0	15	HGDP00970	HGDP	Vindija	Neanderthal
chr1	242367000	242403000	36000	0.85669	13	3	3	3	2	3	HGDP00970	HGDP	AmbigNean	Neanderthal
chr20	2874000	2931000	57000	0.95846	25	12	12	12	0	10	HGDP00970	HGDP	AmbigNean	Neanderthal
chr20	2955000	3050000	95000	0.93729	21	7	6	6	0	7	HGDP00970	HGDP	Vindija	Neanderthal
chr20	4138000	4157000	19000	0.59747	6	2	2	2	1	2	HGDP00970	HGDP	AmbigNean	Neanderthal
chr20	10558000	10677000	119000	0.95524	46	25	24	25	3	24	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr20	11172000	11216000	44000	0.92316	17	11	11	8	3	11	HGDP00970	HGDP	AmbigNean	Neanderthal
chr20	13264000	13309000	45000	0.89546	13	7	5	7	1	7	HGDP00970	HGDP	AmbigNean	Neanderthal
chr20	14978000	15044000	66000	0.91918	26	10	8	8	4	10	HGDP00970	HGDP	Vindija	Neanderthal
chr20	15616000	15704000	88000	0.90442	45	20	19	20	2	19	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr20	15733000	15811000	78000	0.91723	21	8	8	8	0	8	HGDP00970	HGDP	AmbigNean	Neanderthal
chr20	17373000	17554000	181000	0.94822	52	28	16	15	0	28	HGDP00970	HGDP	Vindija	Neanderthal
chr20	17743000	17753000	10000	0.90536	7	3	3	3	0	3	HGDP00970	HGDP	AmbigNean	Neanderthal
chr20	37585000	37755000	170000	0.92702	74	32	28	29	17	30	HGDP00970	HGDP	Vindija	Neanderthal
chr20	45488000	45821000	333000	0.99431	113	50	46	50	23	47	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr21	14764000	14839000	75000	0.86608	26	11	9	10	0	10	HGDP00970	HGDP	AmbigNean	Neanderthal
chr21	19301000	19325000	24000	0.82745	9	4	3	4	0	4	HGDP00970	HGDP	AmbigNean	Neanderthal
chr21	30184000	30370000	186000	0.96438	79	40	39	39	7	39	HGDP00970	HGDP	AmbigNean	Neanderthal
chr21	30983000	31080000	97000	0.95239	32	13	13	13	2	13	HGDP00970	HGDP	AmbigNean	Neanderthal
chr21	31490000	31551000	61000	0.96355	21	4	4	4	0	4	HGDP00970	HGDP	AmbigNean	Neanderthal
chr21	34518000	34553000	35000	0.8576	11	3	3	2	0	3	HGDP00970	HGDP	AmbigNean	Neanderthal
chr22	17039000	17094000	55000	0.90551	31	1	0	1	0	0	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr22	17104000	17118000	14000	0.74907	7	3	3	3	0	2	HGDP00970	HGDP	AmbigNean	Neanderthal
chr22	19360000	19401000	41000	0.67946	13	6	3	6	0	6	HGDP00970	HGDP	AmbigNean	Neanderthal
chr22	19476000	19569000	93000	0.9486	30	12	2	8	0	12	HGDP00970	HGDP	Vindija	Neanderthal
chr22	20384000	20436000	52000	0.80341	17	7	7	7	1	7	HGDP00970	HGDP	AmbigNean	Neanderthal
chr22	20988000	21024000	36000	0.9013	16	9	5	9	6	2	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr22	21720000	21743000	23000	0.87847	8	4	2	4	0	4	HGDP00970	HGDP	AmbigNean	Neanderthal
chr22	23239000	23343000	104000	0.90024	30	7	7	7	5	6	HGDP00970	HGDP	AmbigNean	Neanderthal
chr22	33216000	33223000	7000	0.70568	6	3	2	3	0	3	HGDP00970	HGDP	AmbigNean	Neanderthal
chr22	44870000	44885000	15000	0.79918	8	2	1	1	0	2	HGDP00970	HGDP	Vindija	Neanderthal
chr22	48711000	48720000	9000	0.78144	8	5	5	5	0	5	HGDP00970	HGDP	AmbigNean	Neanderthal
chr22	49949000	49965000	16000	0.77066	10	3	3	3	1	3	HGDP00970	HGDP	AmbigNean	Neanderthal
chr2	14458000	14485000	27000	0.75213	10	3	3	2	0	2	HGDP00970	HGDP	Altai	Neanderthal
chr2	28457000	28567000	110000	0.95844	29	7	7	7	0	6	HGDP00970	HGDP	AmbigNean	Neanderthal
chr2	33358000	33362000	4000	0.54219	5	4	3	4	0	4	HGDP00970	HGDP	AmbigNean	Neanderthal
chr2	36051000	36136000	85000	0.9752	31	14	12	4	0	14	HGDP00970	HGDP	Vindija	Neanderthal
chr2	46006000	46033000	27000	0.85894	10	1	1	1	0	1	HGDP00970	HGDP	AmbigNean	Neanderthal
chr2	68801000	68914000	113000	0.95186	31	14	9	11	4	14	HGDP00970	HGDP	Vindija	Neanderthal
chr2	70592000	70732000	140000	0.95166	51	24	21	22	13	23	HGDP00970	HGDP	Vindija	Neanderthal
chr2	71583000	71629000	46000	0.85908	12	9	9	4	2	9	HGDP00970	HGDP	AmbigNean	Neanderthal
chr2	75401000	75471000	70000	0.96896	37	21	20	20	1	21	HGDP00970	HGDP	Vindija	Neanderthal
chr2	76171000	76236000	65000	0.89891	19	8	0	0	0	8	HGDP00970	HGDP	Vindija	Neanderthal
chr2	79006000	79063000	57000	0.96363	18	10	9	10	0	8	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr2	79707000	79979000	272000	0.98578	98	47	39	41	17	38	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr2	86484000	86576000	92000	0.80821	16	6	5	6	0	6	HGDP00970	HGDP	AmbigNean	Neanderthal
chr2	86685000	86699000	14000	0.56716	5	1	1	1	0	1	HGDP00970	HGDP	AmbigNean	Neanderthal
chr2	86777000	86819000	42000	0.84225	9	3	3	3	0	3	HGDP00970	HGDP	AmbigNean	Neanderthal
chr2	105458000	105476000	18000	0.77823	13	5	5	5	0	5	HGDP00970	HGDP	AmbigNean	Neanderthal
chr2	107136000	107316000	180000	0.92934	80	22	13	7	0	15	HGDP00970	HGDP	Vindija	Neanderthal
chr2	134080000	134215000	135000	0.93842	36	18	16	17	0	16	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr2	135632000	135849000	217000	0.98405	62	26	16	18	16	26	HGDP00970	HGDP	Vindija	Neanderthal
chr2	136072000	136214000	142000	0.96006	37	15	8	15	0	6	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr2	159827000	159854000	27000	0.78824	9	5	0	0	1	5	HGDP00970	HGDP	Vindija	Neanderthal
chr2	160124000	160223000	99000	0.88824	18	5	1	5	0	5	HGDP00970	HGDP	AmbigNean	Neanderthal
chr2	162139000	162507000	368000	0.97484	124	68	61	67	4	58	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr2	162758000	163222000	464000	0.98005	133	62	61	61	13	62	HGDP00970	HGDP	Vindija	Neanderthal
chr2	165714000	166308000	594000	0.98269	226	130	118	118	61	130	HGDP00970	HGDP	Vindija	Neanderthal
chr2	168391000	168515000	124000	0.97469	42	18	17	17	1	16	HGDP00970	HGDP	AmbigNean	Neanderthal
chr2	169180000	169197000	17000	0.84877	9	6	5	3	3	6	HGDP00970	HGDP	Vindija	Neanderthal
chr2	190993000	191007000	14000	0.57845	6	3	3	3	1	3	HGDP00970	HGDP	AmbigNean	Neanderthal
chr2	191377000	191475000	98000	0.97623	36	17	15	15	4	17	HGDP00970	HGDP	Vindija	Neanderthal
chr2	197225000	197278000	53000	0.79256	16	7	6	6	3	6	HGDP00970	HGDP	AmbigNean	Neanderthal
chr2	211042000	211108000	66000	0.96924	23	13	10	10	0	13	HGDP00970	HGDP	Vindija	Neanderthal
chr2	211174000	211332000	158000	0.98383	67	34	32	25	1	34	HGDP00970	HGDP	Vindija	Neanderthal
chr2	217453000	217511000	58000	0.89173	18	5	5	5	0	5	HGDP00970	HGDP	AmbigNean	Neanderthal
chr2	221303000	221329000	26000	0.87643	9	3	1	2	0	3	HGDP00970	HGDP	Vindija	Neanderthal
chr2	221954000	222069000	115000	0.91934	28	6	6	6	0	6	HGDP00970	HGDP	AmbigNean	Neanderthal
chr2	226353000	226471000	118000	0.96893	38	19	16	19	11	16	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr2	235136000	235228000	92000	0.9748	29	17	16	17	1	16	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr2	235367000	235453000	86000	0.95043	51	16	11	16	0	11	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr2	238732000	238834000	102000	0.97865	47	22	12	0	0	20	HGDP00970	HGDP	Vindija	Neanderthal
chr2	238870000	238897000	27000	0.92825	11	3	1	0	2	3	HGDP00970	HGDP	Vindija	Neanderthal
chr2	239759000	239786000	27000	0.94489	17	9	6	6	1	9	HGDP00970	HGDP	Vindija	Neanderthal
chr2	240974000	241505000	531000	0.98392	172	71	67	62	9	62	HGDP00970	HGDP	Altai	Neanderthal
chr2	241525000	241551000	26000	0.68925	6	1	0	0	0	1	HGDP00970	HGDP	Vindija	Neanderthal
chr2	241634000	241739000	105000	0.9447	30	12	8	7	3	12	HGDP00970	HGDP	Vindija	Neanderthal
chr3	2035000	2119000	84000	0.86636	25	11	7	10	6	10	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	2950000	2964000	14000	0.91328	10	6	6	6	0	6	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	3009000	3045000	36000	0.94058	23	12	10	12	3	11	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr3	3215000	3226000	11000	0.93894	13	6	6	6	2	6	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	3366000	3394000	28000	0.90745	13	3	2	2	2	3	HGDP00970	HGDP	Vindija	Neanderthal
chr3	3493000	3517000	24000	0.91141	12	4	4	3	0	4	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	4475000	4486000	11000	0.74361	6	3	3	1	1	3	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	5556000	5570000	14000	0.88348	11	4	4	4	0	4	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	5762000	5808000	46000	0.91124	17	9	9	4	0	9	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	6361000	6369000	8000	0.7935	6	3	3	3	0	3	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	6802000	6818000	16000	0.86465	11	6	0	4	1	6	HGDP00970	HGDP	Vindija	Neanderthal
chr3	9928000	10187000	259000	0.96215	68	25	24	18	9	16	HGDP00970	HGDP	Altai	Neanderthal
chr3	10606000	10632000	26000	0.89753	13	1	1	1	0	1	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	18289000	18551000	262000	0.97338	69	41	28	34	4	37	HGDP00970	HGDP	Vindija	Neanderthal
chr3	20121000	20238000	117000	0.94227	29	18	16	18	6	18	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	20391000	20442000	51000	0.87008	13	1	0	1	0	0	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr3	21425000	21463000	38000	0.91725	14	9	9	3	0	3	HGDP00970	HGDP	Altai	Neanderthal
chr3	22007000	22062000	55000	0.93782	31	9	9	9	2	9	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	22250000	22281000	31000	0.92294	16	5	5	5	0	5	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	22592000	23109000	517000	0.97878	173	83	68	81	2	83	HGDP00970	HGDP	Vindija	Neanderthal
chr3	23632000	23652000	20000	0.90295	8	5	3	5	1	5	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	24746000	24776000	30000	0.90562	11	7	6	6	0	7	HGDP00970	HGDP	Vindija	Neanderthal
chr3	26647000	26688000	41000	0.94669	19	12	10	12	0	12	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	29404000	29490000	86000	0.8967	20	4	2	3	0	4	HGDP00970	HGDP	Vindija	Neanderthal
chr3	30074000	30160000	86000	0.97892	43	18	13	18	0	18	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	30230000	30329000	99000	0.9713	47	30	24	28	0	30	HGDP00970	HGDP	Vindija	Neanderthal
chr3	30879000	30912000	33000	0.70758	9	2	0	2	0	2	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	32082000	32190000	108000	0.95382	43	23	22	22	0	23	HGDP00970	HGDP	Vindija	Neanderthal
chr3	42358000	42389000	31000	0.75884	9	4	1	4	1	4	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	45569000	45625000	56000	0.80199	13	7	3	7	0	4	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr3	46551000	46620000	69000	0.91368	23	9	9	7	0	9	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	50146000	50384000	238000	0.97462	45	22	20	20	5	22	HGDP00970	HGDP	Vindija	Neanderthal
chr3	53278000	53475000	197000	0.96279	46	21	15	21	0	21	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	67409000	67564000	155000	0.98673	93	47	42	46	0	47	HGDP00970	HGDP	Vindija	Neanderthal
chr3	67897000	67976000	79000	0.86748	21	8	3	3	0	6	HGDP00970	HGDP	Vindija	Neanderthal
chr3	68270000	68453000	183000	0.90676	82	50	12	48	23	21	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr3	111802000	111891000	89000	0.93736	31	15	14	15	2	15	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	112370000	112465000	95000	0.95611	32	20	18	20	0	20	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	113587000	113804000	217000	0.96007	64	32	26	32	11	32	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	113889000	113915000	26000	0.87569	10	4	2	1	0	4	HGDP00970	HGDP	Vindija	Neanderthal
chr3	118517000	118694000	177000	0.97291	44	14	11	14	0	13	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr3	124311000	124408000	97000	0.96194	37	16	13	15	5	16	HGDP00970	HGDP	Vindija	Neanderthal
chr3	132172000	132279000	107000	0.95046	31	1	1	1	0	1	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	132749000	132861000	112000	0.93159	24	8	7	7	1	8	HGDP00970	HGDP	Vindija	Neanderthal
chr3	132894000	133137000	243000	0.97672	91	40	34	37	21	37	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	141091000	141129000	38000	0.88717	11	3	0	0	0	3	HGDP00970	HGDP	Vindija	Neanderthal
chr3	141405000	141444000	39000	0.78571	11	4	3	2	0	4	HGDP00970	HGDP	Vindija	Neanderthal
chr3	144105000	144169000	64000	0.81251	14	7	5	5	0	7	HGDP00970	HGDP	Vindija	Neanderthal
chr3	144204000	144255000	51000	0.88585	13	4	3	3	0	4	HGDP00970	HGDP	Vindija	Neanderthal
chr3	149636000	149767000	131000	0.97131	41	20	20	20	12	20	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	155180000	155338000	158000	0.95786	46	17	11	15	0	13	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr3	159655000	159759000	104000	0.97446	41	22	20	14	0	22	HGDP00970	HGDP	Vindija	Neanderthal
chr3	174697000	174816000	119000	0.96722	37	16	13	16	0	13	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr3	186867000	186887000	20000	0.75609	6	3	3	3	2	3	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	189451000	189508000	57000	0.95888	37	17	16	15	4	16	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	191908000	192010000	102000	0.96289	36	18	14	18	6	18	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	192039000	192107000	68000	0.80555	25	10	10	10	9	10	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	192139000	192178000	39000	0.85795	12	9	8	9	6	9	HGDP00970	HGDP	AmbigNean	Neanderthal
chr3	195795000	195831000	36000	0.68364	4	2	2	1	0	1	HGDP00970	HGDP	Altai	Neanderthal
chr3	196542000	196622000	80000	0.92463	30	13	9	13	1	8	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr3	196809000	196832000	23000	0.87899	9	1	0	1	0	0	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr4	1493000	1535000	42000	0.93073	16	4	4	4	0	4	HGDP00970	HGDP	AmbigNean	Neanderthal
chr4	3686000	3740000	54000	0.90064	23	8	3	3	1	8	HGDP00970	HGDP	Vindija	Neanderthal
chr4	23700000	23761000	61000	0.96681	29	12	12	12	3	12	HGDP00970	HGDP	AmbigNean	Neanderthal
chr4	30198000	30419000	221000	0.98763	86	39	33	37	3	39	HGDP00970	HGDP	Vindija	Neanderthal
chr4	31725000	31762000	37000	0.59091	9	4	4	0	0	1	HGDP00970	HGDP	Altai	Neanderthal
chr4	32268000	32581000	313000	0.97444	132	61	34	46	1	57	HGDP00970	HGDP	Vindija	Neanderthal
chr4	37443000	37575000	132000	0.87618	28	6	5	5	0	6	HGDP00970	HGDP	Vindija	Neanderthal
chr4	37583000	37665000	82000	0.75534	21	10	8	7	2	10	HGDP00970	HGDP	Vindija	Neanderthal
chr4	37952000	38095000	143000	0.89499	39	15	11	15	2	15	HGDP00970	HGDP	AmbigNean	Neanderthal
chr4	38148000	38573000	425000	0.97272	158	73	52	51	14	73	HGDP00970	HGDP	Vindija	Neanderthal
chr4	38585000	38691000	106000	0.96034	30	8	1	0	0	7	HGDP00970	HGDP	Vindija	Neanderthal
chr4	41345000	41364000	19000	0.77986	6	2	2	2	0	2	HGDP00970	HGDP	AmbigNean	Neanderthal
chr4	54965000	55016000	51000	0.95625	17	6	5	5	0	6	HGDP00970	HGDP	Vindija	Neanderthal
chr4	95445000	95458000	13000	0.83677	7	5	5	5	0	5	HGDP00970	HGDP	AmbigNean	Neanderthal
chr4	95555000	95744000	189000	0.99234	107	44	29	40	6	44	HGDP00970	HGDP	Vindija	Neanderthal
chr4	116621000	116725000	104000	0.94962	41	18	17	18	0	18	HGDP00970	HGDP	AmbigNean	Neanderthal
chr4	116821000	116879000	58000	0.8339	16	9	7	9	0	8	HGDP00970	HGDP	Chagyrskaya	Neanderthal
chr4	120907000	120963000	56000	0.91917	38	20	17	20	9	20	HGDP00970	HGDP	AmbigNean	Neanderthal
chr4	126774000	127464000	690000	0.98881	209	105	97	101	5	101	HGDP00970	HGDP	AmbigNean	Neanderthal
chr4	128486000	128562000	76000	0.79305	17	2	0	0	0	2	HGDP00970	HGDP	Vindija	Neanderthal
chr4	128630000	128708000	78000	0.94571	24	9	7	6	5	9	HGDP00970	HGDP	Vindija	Neanderthal
chr4	128739000	128779000	40000	0.77804	8	3	3	3	1	3	HGDP00970	HGDP	AmbigNean	Neanderthal
chr4	129799000	130180000	381000	0.98563	174	68	45	65	22	66	HGDP00970	HGDP	Vindija	Neanderthal
chr4	130322000	130573000	251000	0.98155	92	53	50	50	19	51	HGDP00970	HGDP	Vindija	Neanderthal
