chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr16	77699000	77707000	8000	0.68131	6	1	1	1	0	1	HGDP01293	HGDP	AmbigNean	Neanderthal
chr16	77802000	77831000	29000	0.80335	10	5	5	5	1	5	HGDP01293	HGDP	AmbigNean	Neanderthal
chr16	79438000	79445000	7000	0.6061	6	3	3	3	0	3	HGDP01293	HGDP	AmbigNean	Neanderthal
chr16	79518000	79553000	35000	0.94474	19	6	4	0	0	6	HGDP01293	HGDP	Vindija	Neanderthal
chr16	79678000	79776000	98000	0.95102	55	23	10	23	2	10	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr17	4450000	4475000	25000	0.8948	16	6	6	6	1	6	HGDP01293	HGDP	AmbigNean	Neanderthal
chr17	5818000	5830000	12000	0.88512	8	3	2	2	1	3	HGDP01293	HGDP	Vindija	Neanderthal
chr17	6003000	6023000	20000	0.69724	7	4	1	3	1	4	HGDP01293	HGDP	Vindija	Neanderthal
chr17	6734000	6762000	28000	0.86965	10	3	0	3	0	3	HGDP01293	HGDP	AmbigNean	Neanderthal
chr17	9952000	10058000	106000	0.97934	34	16	13	14	6	16	HGDP01293	HGDP	Vindija	Neanderthal
chr17	12527000	12553000	26000	0.89915	10	5	4	4	1	5	HGDP01293	HGDP	Vindija	Neanderthal
chr17	13499000	13557000	58000	0.96346	26	16	10	15	1	16	HGDP01293	HGDP	Vindija	Neanderthal
chr17	13593000	13606000	13000	0.58279	7	6	5	5	0	6	HGDP01293	HGDP	Vindija	Neanderthal
chr17	15215000	15319000	104000	0.87277	28	12	2	12	1	11	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr17	19176000	19481000	305000	0.90657	91	28	23	23	22	23	HGDP01293	HGDP	AmbigNean	Neanderthal
chr17	35435000	35465000	30000	0.87834	12	1	1	1	0	1	HGDP01293	HGDP	AmbigNean	Neanderthal
chr17	35493000	35792000	299000	0.92462	65	33	27	31	0	33	HGDP01293	HGDP	Vindija	Neanderthal
chr17	43715000	43754000	39000	0.92747	15	1	1	1	0	1	HGDP01293	HGDP	AmbigNean	Neanderthal
chr17	77620000	77663000	43000	0.87531	20	12	12	10	8	10	HGDP01293	HGDP	Altai	Neanderthal
chr17	78657000	78851000	194000	0.94785	58	30	22	30	3	30	HGDP01293	HGDP	AmbigNean	Neanderthal
chr18	4849000	4943000	94000	0.95515	56	34	33	33	24	34	HGDP01293	HGDP	Vindija	Neanderthal
chr18	46493000	46518000	25000	0.78411	8	3	3	3	0	3	HGDP01293	HGDP	AmbigNean	Neanderthal
chr18	46556000	46579000	23000	0.8351	8	2	2	2	0	2	HGDP01293	HGDP	AmbigNean	Neanderthal
chr18	51261000	51377000	116000	0.94931	33	13	9	13	0	13	HGDP01293	HGDP	AmbigNean	Neanderthal
chr18	57299000	57384000	85000	0.94422	29	16	12	13	0	14	HGDP01293	HGDP	Vindija	Neanderthal
chr18	57420000	57549000	129000	0.95313	57	31	31	15	3	21	HGDP01293	HGDP	Altai	Neanderthal
chr18	59443000	59458000	15000	0.80342	9	3	3	3	1	3	HGDP01293	HGDP	AmbigNean	Neanderthal
chr18	60693000	60893000	200000	0.96607	85	41	21	32	16	41	HGDP01293	HGDP	Vindija	Neanderthal
chr18	61786000	61795000	9000	0.7752	6	4	4	4	1	4	HGDP01293	HGDP	AmbigNean	Neanderthal
chr18	61973000	61989000	16000	0.82213	7	2	2	2	0	2	HGDP01293	HGDP	AmbigNean	Neanderthal
chr18	63551000	63589000	38000	0.89627	16	3	0	0	0	3	HGDP01293	HGDP	Vindija	Neanderthal
chr18	67263000	67345000	82000	0.93383	25	6	3	3	1	6	HGDP01293	HGDP	Vindija	Neanderthal
chr18	68978000	69119000	141000	0.93573	49	26	19	25	0	26	HGDP01293	HGDP	Vindija	Neanderthal
chr18	71136000	71469000	333000	0.99078	128	75	65	75	33	72	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr18	73418000	73558000	140000	0.9202	34	17	15	15	1	17	HGDP01293	HGDP	Vindija	Neanderthal
chr18	74368000	74398000	30000	0.95927	29	10	10	10	2	0	HGDP01293	HGDP	AmbigNean	Neanderthal
chr18	77759000	77882000	123000	0.98485	84	50	44	50	4	45	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr19	367000	392000	25000	0.90991	14	6	4	5	0	6	HGDP01293	HGDP	Vindija	Neanderthal
chr19	492000	555000	63000	0.94268	18	6	4	6	2	4	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr19	5395000	5416000	21000	0.52257	5	4	4	2	1	4	HGDP01293	HGDP	AmbigNean	Neanderthal
chr19	6003000	6122000	119000	0.939	51	29	29	28	5	28	HGDP01293	HGDP	Altai	Neanderthal
chr19	7203000	7332000	129000	0.89438	23	1	1	1	0	1	HGDP01293	HGDP	AmbigNean	Neanderthal
chr19	10103000	10469000	366000	0.96343	112	50	43	48	28	49	HGDP01293	HGDP	Vindija	Neanderthal
chr19	11581000	11602000	21000	0.62718	6	3	1	2	0	3	HGDP01293	HGDP	Vindija	Neanderthal
chr19	11709000	11886000	177000	0.9579	40	12	6	12	2	12	HGDP01293	HGDP	AmbigNean	Neanderthal
chr19	29827000	29856000	29000	0.83722	14	5	3	5	1	3	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr19	33845000	33928000	83000	0.97687	34	12	11	4	1	9	HGDP01293	HGDP	Altai	Neanderthal
chr19	35652000	35807000	155000	0.97884	47	19	14	15	1	19	HGDP01293	HGDP	Vindija	Neanderthal
chr19	52032000	52171000	139000	0.84615	50	11	11	11	0	11	HGDP01293	HGDP	AmbigNean	Neanderthal
chr19	55837000	55844000	7000	0.58728	5	1	1	1	0	1	HGDP01293	HGDP	AmbigNean	Neanderthal
chr19	55952000	55983000	31000	0.6747	8	3	2	2	0	3	HGDP01293	HGDP	Vindija	Neanderthal
chr19	56178000	56229000	51000	0.94701	20	5	3	4	0	5	HGDP01293	HGDP	Vindija	Neanderthal
chr1	2033000	2135000	102000	0.92282	47	18	15	18	2	18	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	3015000	3056000	41000	0.78079	15	10	8	10	1	9	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr1	3098000	3128000	30000	0.87695	12	3	2	3	0	2	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr1	3135000	3147000	12000	0.78896	15	6	6	6	0	6	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	3727000	3766000	39000	0.91102	18	8	7	8	0	4	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr1	4963000	4978000	15000	0.86992	13	3	1	3	1	3	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	5263000	5288000	25000	0.82894	14	6	5	6	3	6	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	6089000	6132000	43000	0.88777	15	4	4	4	1	4	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	7141000	7202000	61000	0.7992	19	3	1	3	0	2	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr1	9379000	9409000	30000	0.83157	9	4	3	4	0	4	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	10822000	10867000	45000	0.87439	14	7	7	5	1	7	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	11576000	11589000	13000	0.81893	9	3	3	3	1	3	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	13441000	13479000	38000	0.93188	16	7	2	7	1	7	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	13665000	13815000	150000	0.97405	104	53	53	48	23	50	HGDP01293	HGDP	Altai	Neanderthal
chr1	14468000	14534000	66000	0.95195	31	15	14	15	0	14	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr1	14677000	14740000	63000	0.9071	19	9	6	9	2	9	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	14776000	14816000	40000	0.93651	17	8	6	5	0	6	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	15243000	15317000	74000	0.88393	18	1	1	0	0	1	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	17641000	17828000	187000	0.91498	58	22	20	19	5	19	HGDP01293	HGDP	Altai	Neanderthal
chr1	19640000	19648000	8000	0.51241	3	2	2	0	0	2	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	19957000	20116000	159000	0.97101	58	14	13	13	0	14	HGDP01293	HGDP	Vindija	Neanderthal
chr1	21915000	22146000	231000	0.92024	68	4	4	4	2	2	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	33554000	33586000	32000	0.87707	17	11	11	11	7	10	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	34074000	34134000	60000	0.83578	18	6	5	5	1	6	HGDP01293	HGDP	Vindija	Neanderthal
chr1	36397000	36526000	129000	0.97472	41	15	9	15	3	12	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr1	47535000	47567000	32000	0.80274	10	2	2	2	0	2	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	51807000	52145000	338000	0.96733	90	47	45	42	8	47	HGDP01293	HGDP	Vindija	Neanderthal
chr1	52168000	52393000	225000	0.8654	40	16	15	12	2	16	HGDP01293	HGDP	Vindija	Neanderthal
chr1	52417000	52607000	190000	0.89448	41	18	17	16	0	18	HGDP01293	HGDP	Vindija	Neanderthal
chr1	52660000	52697000	37000	0.86538	9	3	2	2	2	3	HGDP01293	HGDP	Vindija	Neanderthal
chr1	53083000	53189000	106000	0.90817	27	13	4	9	0	13	HGDP01293	HGDP	Vindija	Neanderthal
chr1	53402000	53476000	74000	0.96466	31	10	3	4	4	10	HGDP01293	HGDP	Vindija	Neanderthal
chr1	55025000	55141000	116000	0.85207	29	19	10	19	3	10	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr1	55161000	55210000	49000	0.86613	17	13	5	13	1	5	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr1	55231000	55275000	44000	0.93088	17	6	3	6	0	6	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	56348000	56630000	282000	0.96117	96	45	41	44	15	33	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr1	56655000	56709000	54000	0.93851	17	12	12	12	3	12	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	57135000	57306000	171000	0.94475	95	49	49	42	16	48	HGDP01293	HGDP	Altai	Neanderthal
chr1	79409000	79653000	244000	0.96596	73	35	25	34	3	35	HGDP01293	HGDP	Vindija	Neanderthal
chr1	79693000	79748000	55000	0.93131	19	9	8	8	0	9	HGDP01293	HGDP	Vindija	Neanderthal
chr1	80209000	80316000	107000	0.97719	49	26	23	24	2	26	HGDP01293	HGDP	Vindija	Neanderthal
chr1	85075000	85471000	396000	0.96711	111	54	52	52	17	53	HGDP01293	HGDP	Vindija	Neanderthal
chr1	160512000	160541000	29000	0.78868	8	1	1	1	0	1	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	162447000	162474000	27000	0.90114	10	2	2	2	0	2	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	162950000	163008000	58000	0.89841	21	5	5	5	1	5	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	163775000	163799000	24000	0.95641	19	9	8	9	4	9	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	164285000	164442000	157000	0.97589	95	53	51	50	33	41	HGDP01293	HGDP	Altai	Neanderthal
chr1	164589000	164681000	92000	0.98445	37	14	10	9	4	14	HGDP01293	HGDP	Vindija	Neanderthal
chr1	164991000	165353000	362000	0.97084	115	52	47	48	6	52	HGDP01293	HGDP	Vindija	Neanderthal
chr1	165387000	165402000	15000	0.55544	7	1	0	1	0	1	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	166402000	166491000	89000	0.95806	34	16	11	14	4	16	HGDP01293	HGDP	Vindija	Neanderthal
chr1	185544000	185731000	187000	0.97732	121	53	40	46	4	53	HGDP01293	HGDP	Vindija	Neanderthal
chr1	206057000	206110000	53000	0.93798	22	11	8	10	3	11	HGDP01293	HGDP	Vindija	Neanderthal
chr1	208294000	208361000	67000	0.89246	25	14	3	13	1	14	HGDP01293	HGDP	Vindija	Neanderthal
chr1	208374000	208420000	46000	0.93225	19	7	5	5	1	7	HGDP01293	HGDP	Vindija	Neanderthal
chr1	208457000	208527000	70000	0.96533	27	10	10	9	0	10	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	208590000	208636000	46000	0.95363	49	24	21	24	0	22	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr1	208799000	208824000	25000	0.94168	11	7	6	3	0	7	HGDP01293	HGDP	Vindija	Neanderthal
chr1	209039000	209091000	52000	0.92813	19	9	8	8	0	9	HGDP01293	HGDP	Vindija	Neanderthal
chr1	209158000	209422000	264000	0.98748	122	57	49	55	29	56	HGDP01293	HGDP	Vindija	Neanderthal
chr1	209528000	209553000	25000	0.88971	11	5	2	2	0	5	HGDP01293	HGDP	Vindija	Neanderthal
chr1	209609000	209723000	114000	0.95326	46	18	13	18	5	18	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	210292000	210411000	119000	0.98243	42	18	14	17	6	14	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr1	212197000	212470000	273000	0.97204	71	35	29	30	3	35	HGDP01293	HGDP	Vindija	Neanderthal
chr1	213478000	213634000	156000	0.97057	54	31	26	28	3	31	HGDP01293	HGDP	Vindija	Neanderthal
chr1	213661000	213687000	26000	0.74479	8	3	3	3	1	3	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	213765000	213782000	17000	0.9376	9	6	1	6	1	6	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	214661000	214817000	156000	0.98259	48	15	11	13	1	15	HGDP01293	HGDP	Vindija	Neanderthal
chr1	215738000	215800000	62000	0.96823	24	13	8	8	0	13	HGDP01293	HGDP	Vindija	Neanderthal
chr1	216460000	216499000	39000	0.83036	11	10	7	7	1	10	HGDP01293	HGDP	Vindija	Neanderthal
chr1	217176000	217214000	38000	0.93604	18	6	6	6	2	6	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	217403000	217410000	7000	0.67938	6	2	0	0	0	2	HGDP01293	HGDP	Vindija	Neanderthal
chr1	219316000	219381000	65000	0.89291	23	7	4	7	0	7	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	219662000	219837000	175000	0.96288	46	22	22	18	6	18	HGDP01293	HGDP	Altai	Neanderthal
chr1	223189000	223444000	255000	0.97466	106	50	46	49	4	49	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	224528000	224629000	101000	0.96443	34	10	10	10	2	10	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	225786000	225905000	119000	0.94952	33	11	9	11	1	9	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr1	232186000	232187000	1000	0.50549	3	1	1	1	0	1	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	232293000	232365000	72000	0.92996	21	9	5	6	1	8	HGDP01293	HGDP	Vindija	Neanderthal
chr1	232391000	232421000	30000	0.88469	19	10	10	9	0	9	HGDP01293	HGDP	Altai	Neanderthal
chr1	232498000	232550000	52000	0.89349	15	2	2	2	1	2	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	232570000	232623000	53000	0.71897	14	5	5	4	2	5	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	233036000	233131000	95000	0.96939	36	22	15	21	1	22	HGDP01293	HGDP	Vindija	Neanderthal
chr1	241580000	241602000	22000	0.70502	7	5	4	5	0	5	HGDP01293	HGDP	AmbigNean	Neanderthal
chr1	244894000	244921000	27000	0.75736	8	2	2	2	0	2	HGDP01293	HGDP	AmbigNean	Neanderthal
chr20	4136000	4159000	23000	0.72864	7	2	2	2	1	2	HGDP01293	HGDP	AmbigNean	Neanderthal
chr20	4204000	4235000	31000	0.67532	9	7	5	7	3	7	HGDP01293	HGDP	AmbigNean	Neanderthal
chr20	4313000	4322000	9000	0.72471	6	2	0	2	0	2	HGDP01293	HGDP	AmbigNean	Neanderthal
chr20	5255000	5316000	61000	0.93091	29	16	15	16	0	16	HGDP01293	HGDP	AmbigNean	Neanderthal
chr20	12762000	12781000	19000	0.86708	9	4	4	4	0	4	HGDP01293	HGDP	AmbigNean	Neanderthal
chr20	15511000	15562000	51000	0.90974	17	10	8	10	2	8	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr20	15643000	15677000	34000	0.92788	20	14	14	14	1	14	HGDP01293	HGDP	AmbigNean	Neanderthal
chr20	15740000	16033000	293000	0.93854	94	45	34	45	5	41	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr20	17641000	17689000	48000	0.94567	24	12	12	12	5	12	HGDP01293	HGDP	AmbigNean	Neanderthal
chr20	47949000	48335000	386000	0.9723	136	42	35	33	4	41	HGDP01293	HGDP	Vindija	Neanderthal
chr20	48584000	48778000	194000	0.97952	78	35	27	27	9	35	HGDP01293	HGDP	Vindija	Neanderthal
chr20	60425000	60452000	27000	0.908	15	4	4	4	1	4	HGDP01293	HGDP	AmbigNean	Neanderthal
chr20	63534000	63590000	56000	0.85863	19	7	7	7	2	7	HGDP01293	HGDP	AmbigNean	Neanderthal
chr21	17040000	17071000	31000	0.75009	12	5	4	5	2	5	HGDP01293	HGDP	AmbigNean	Neanderthal
chr21	20389000	20400000	11000	0.80815	7	1	1	1	0	1	HGDP01293	HGDP	AmbigNean	Neanderthal
chr21	26968000	27000000	32000	0.78034	10	8	4	4	0	8	HGDP01293	HGDP	Vindija	Neanderthal
chr21	34031000	34054000	23000	0.9235	14	9	7	7	0	9	HGDP01293	HGDP	Vindija	Neanderthal
chr22	17009000	17090000	81000	0.82579	32	1	0	1	0	0	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr22	17318000	17340000	22000	0.875	10	6	6	4	0	5	HGDP01293	HGDP	Altai	Neanderthal
chr22	19474000	19527000	53000	0.78293	22	9	1	7	0	9	HGDP01293	HGDP	Vindija	Neanderthal
chr22	19739000	19745000	6000	0.59749	6	3	2	2	0	3	HGDP01293	HGDP	Vindija	Neanderthal
chr22	20245000	20278000	33000	0.85	13	5	5	5	1	4	HGDP01293	HGDP	AmbigNean	Neanderthal
chr22	20385000	20457000	72000	0.92555	25	12	11	11	1	12	HGDP01293	HGDP	Vindija	Neanderthal
chr22	20989000	21018000	29000	0.94271	18	9	5	9	6	2	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr22	21553000	21633000	80000	0.67659	14	3	3	3	0	3	HGDP01293	HGDP	AmbigNean	Neanderthal
chr22	21719000	21990000	271000	0.9613	63	26	21	26	1	23	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr22	22942000	23073000	131000	0.96309	41	12	8	12	0	12	HGDP01293	HGDP	AmbigNean	Neanderthal
chr22	25855000	25864000	9000	0.83289	9	5	5	4	0	4	HGDP01293	HGDP	Altai	Neanderthal
chr22	26200000	26223000	23000	0.96078	15	7	3	6	0	7	HGDP01293	HGDP	Vindija	Neanderthal
chr22	33717000	33832000	115000	0.98779	57	27	20	27	7	27	HGDP01293	HGDP	AmbigNean	Neanderthal
chr22	39380000	39469000	89000	0.95033	37	8	7	7	6	7	HGDP01293	HGDP	AmbigNean	Neanderthal
chr22	49533000	49673000	140000	0.98022	73	27	21	19	0	26	HGDP01293	HGDP	Vindija	Neanderthal
chr22	49727000	49779000	52000	0.93811	27	16	13	15	11	16	HGDP01293	HGDP	Vindija	Neanderthal
chr22	49799000	49952000	153000	0.91487	73	23	13	17	3	23	HGDP01293	HGDP	Vindija	Neanderthal
chr2	550000	596000	46000	0.97044	22	8	5	7	0	8	HGDP01293	HGDP	Vindija	Neanderthal
chr2	3339000	3353000	14000	0.88725	8	1	0	1	0	1	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	13961000	14027000	66000	0.96877	39	22	20	22	0	22	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	14167000	14294000	127000	0.97765	39	25	22	25	5	20	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr2	34054000	34095000	41000	0.89427	23	9	7	9	0	7	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr2	54437000	54448000	11000	0.54318	5	1	1	0	0	0	HGDP01293	HGDP	Altai	Neanderthal
chr2	67938000	68100000	162000	0.93136	38	20	18	18	2	15	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	68836000	69091000	255000	0.95896	97	40	32	33	20	37	HGDP01293	HGDP	Vindija	Neanderthal
chr2	78780000	78837000	57000	0.87652	16	9	4	8	0	9	HGDP01293	HGDP	Vindija	Neanderthal
chr2	78943000	78996000	53000	0.91051	17	8	8	8	0	8	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	79134000	79224000	90000	0.97433	45	23	18	22	8	22	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	85436000	85483000	47000	0.70034	9	4	4	3	0	4	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	85795000	86581000	786000	0.95474	229	99	89	88	22	73	HGDP01293	HGDP	Altai	Neanderthal
chr2	87958000	88111000	153000	0.87874	26	9	6	9	6	9	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	104215000	104337000	122000	0.98486	55	26	24	26	0	25	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr2	105453000	105465000	12000	0.68151	6	2	2	2	0	2	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	105642000	105721000	79000	0.94961	39	13	12	7	1	12	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	108200000	108270000	70000	0.92941	21	8	8	8	0	8	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	109426000	109483000	57000	0.90696	22	11	8	8	2	11	HGDP01293	HGDP	Vindija	Neanderthal
chr2	134079000	134195000	116000	0.97207	37	15	14	14	0	14	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	136028000	136045000	17000	0.89404	9	7	5	7	0	7	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	150854000	150908000	54000	0.92074	21	11	8	9	3	11	HGDP01293	HGDP	Vindija	Neanderthal
chr2	151121000	151417000	296000	0.96202	81	32	28	32	9	28	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr2	157164000	157286000	122000	0.79886	28	11	6	11	4	11	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	159831000	159879000	48000	0.92362	14	6	0	0	1	6	HGDP01293	HGDP	Vindija	Neanderthal
chr2	160172000	160427000	255000	0.95024	62	27	22	27	10	27	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	160496000	160573000	77000	0.96588	27	16	15	16	0	16	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	161009000	161246000	237000	0.95716	84	39	35	36	4	39	HGDP01293	HGDP	Vindija	Neanderthal
chr2	161726000	161881000	155000	0.96747	91	51	44	43	15	50	HGDP01293	HGDP	Vindija	Neanderthal
chr2	161920000	161997000	77000	0.82575	28	15	14	14	1	15	HGDP01293	HGDP	Vindija	Neanderthal
chr2	163361000	163442000	81000	0.90888	22	8	8	8	1	8	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	164280000	164349000	69000	0.93509	21	11	8	11	0	11	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	168420000	168733000	313000	0.99201	138	75	67	67	4	72	HGDP01293	HGDP	Vindija	Neanderthal
chr2	170356000	170570000	214000	0.97077	53	21	19	18	1	21	HGDP01293	HGDP	Vindija	Neanderthal
chr2	172082000	172124000	42000	0.86554	11	1	1	1	0	1	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	172181000	172203000	22000	0.7884	7	2	2	2	1	2	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	172426000	172465000	39000	0.95093	19	7	6	7	0	6	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr2	173698000	173806000	108000	0.95244	24	13	7	13	1	8	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr2	176230000	176259000	29000	0.8383	10	7	0	5	0	7	HGDP01293	HGDP	Vindija	Neanderthal
chr2	178322000	178393000	71000	0.80641	15	5	4	4	0	5	HGDP01293	HGDP	Vindija	Neanderthal
chr2	178471000	179004000	533000	0.98199	174	107	102	98	32	99	HGDP01293	HGDP	Altai	Neanderthal
chr2	195429000	195505000	76000	0.84178	22	1	1	1	0	1	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	216428000	216474000	46000	0.88322	11	1	0	1	0	1	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	229615000	229631000	16000	0.90928	34	4	3	3	0	4	HGDP01293	HGDP	Vindija	Neanderthal
chr2	236948000	237007000	59000	0.97944	39	25	24	21	0	25	HGDP01293	HGDP	Vindija	Neanderthal
chr2	237364000	237409000	45000	0.9623	32	17	15	16	1	17	HGDP01293	HGDP	Vindija	Neanderthal
chr2	237862000	237882000	20000	0.66715	8	5	4	5	2	5	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	238421000	238568000	147000	0.98264	55	20	20	19	6	19	HGDP01293	HGDP	Altai	Neanderthal
chr2	238630000	238983000	353000	0.9833	149	63	37	14	7	60	HGDP01293	HGDP	Vindija	Neanderthal
chr2	239560000	239787000	227000	0.95944	91	35	27	28	6	35	HGDP01293	HGDP	Vindija	Neanderthal
chr2	240639000	240656000	17000	0.6403	6	2	2	2	0	2	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	240810000	240909000	99000	0.95714	52	24	24	23	13	24	HGDP01293	HGDP	AmbigNean	Neanderthal
chr2	240977000	241257000	280000	0.99145	109	47	42	38	6	41	HGDP01293	HGDP	Altai	Neanderthal
chr2	241568000	241664000	96000	0.97305	27	13	11	8	2	13	HGDP01293	HGDP	Vindija	Neanderthal
chr3	3328000	3391000	63000	0.87975	19	11	8	6	6	11	HGDP01293	HGDP	Vindija	Neanderthal
chr3	3661000	3769000	108000	0.97211	49	22	14	8	12	20	HGDP01293	HGDP	Vindija	Neanderthal
chr3	6332000	6370000	38000	0.88996	14	8	7	7	0	8	HGDP01293	HGDP	Vindija	Neanderthal
chr3	6793000	6803000	10000	0.84788	8	3	3	3	0	3	HGDP01293	HGDP	AmbigNean	Neanderthal
chr3	7112000	7161000	49000	0.95818	23	13	12	9	0	13	HGDP01293	HGDP	Vindija	Neanderthal
chr3	16052000	16097000	45000	0.94803	17	9	8	9	1	8	HGDP01293	HGDP	Chagyrskaya	Neanderthal
chr3	16456000	16509000	53000	0.92355	15	5	3	3	0	5	HGDP01293	HGDP	Vindija	Neanderthal
chr3	21829000	21912000	83000	0.97159	31	15	14	13	0	15	HGDP01293	HGDP	Vindija	Neanderthal
chr3	22006000	22062000	56000	0.96259	29	11	10	10	2	11	HGDP01293	HGDP	Vindija	Neanderthal
chr3	22794000	23653000	859000	0.99024	338	174	131	148	5	174	HGDP01293	HGDP	Vindija	Neanderthal
chr3	23701000	23757000	56000	0.87977	14	3	1	1	0	3	HGDP01293	HGDP	Vindija	Neanderthal
chr3	24436000	24552000	116000	0.90644	41	16	7	14	1	15	HGDP01293	HGDP	Vindija	Neanderthal
chr3	29408000	29422000	14000	0.52908	5	1	1	1	0	1	HGDP01293	HGDP	AmbigNean	Neanderthal
chr3	29940000	30043000	103000	0.94671	35	17	15	17	0	17	HGDP01293	HGDP	AmbigNean	Neanderthal
chr3	30229000	30339000	110000	0.9482	46	30	24	28	0	30	HGDP01293	HGDP	Vindija	Neanderthal
chr3	30808000	30847000	39000	0.79211	11	6	6	6	1	6	HGDP01293	HGDP	AmbigNean	Neanderthal
chr3	32152000	32289000	137000	0.98176	38	21	19	21	2	21	HGDP01293	HGDP	AmbigNean	Neanderthal
chr3	45078000	45117000	39000	0.61862	9	2	2	2	0	2	HGDP01293	HGDP	AmbigNean	Neanderthal
