chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr4	53483000	53545000	62000	0.97294	29	10	1	2	10	1	HGDP00549	HGDP	Denisova	Denisova
chr4	53593000	53699000	106000	0.97787	45	9	1	1	9	1	HGDP00549	HGDP	Denisova	Denisova
chr4	54100000	54132000	32000	0.9308	13	3	1	1	3	1	HGDP00549	HGDP	Denisova	Denisova
chr4	54276000	54341000	65000	0.96601	25	5	0	0	5	0	HGDP00549	HGDP	Denisova	Denisova
chr4	63041000	63186000	145000	0.96313	63	8	5	5	8	5	HGDP00549	HGDP	Denisova	Denisova
chr4	69897000	70154000	257000	0.97029	85	16	3	3	16	3	HGDP00549	HGDP	Denisova	Denisova
chr4	73021000	73458000	437000	0.99125	172	42	9	7	42	1	HGDP00549	HGDP	Denisova	Denisova
chr4	74593000	74612000	19000	0.90943	12	1	0	0	1	0	HGDP00549	HGDP	Denisova	Denisova
chr4	78566000	78723000	157000	0.9856	86	17	0	0	17	0	HGDP00549	HGDP	Denisova	Denisova
chr4	78944000	79150000	206000	0.93997	58	12	2	2	12	2	HGDP00549	HGDP	Denisova	Denisova
chr4	79188000	79398000	210000	0.96005	104	20	13	13	17	11	HGDP00549	HGDP	Denisova	Denisova
chr4	81914000	81978000	64000	0.94149	40	16	2	2	14	2	HGDP00549	HGDP	Denisova	Denisova
chr4	83108000	83199000	91000	0.94122	25	6	0	0	6	0	HGDP00549	HGDP	Denisova	Denisova
chr4	164965000	165008000	43000	0.92276	12	1	0	0	1	0	HGDP00549	HGDP	Denisova	Denisova
chr4	165369000	165561000	192000	0.98465	100	42	6	6	40	5	HGDP00549	HGDP	Denisova	Denisova
chr4	165932000	166006000	74000	0.93756	21	3	0	0	3	0	HGDP00549	HGDP	Denisova	Denisova
chr4	167308000	167673000	365000	0.98295	132	32	9	9	24	6	HGDP00549	HGDP	Denisova	Denisova
chr5	5827000	5974000	147000	0.91223	64	17	2	2	17	2	HGDP00549	HGDP	Denisova	Denisova
chr5	6285000	6303000	18000	0.9284	10	1	0	0	1	0	HGDP00549	HGDP	Denisova	Denisova
chr5	6485000	6501000	16000	0.82945	8	2	0	0	2	0	HGDP00549	HGDP	Denisova	Denisova
chr5	6567000	6628000	61000	0.92848	19	3	0	0	3	0	HGDP00549	HGDP	Denisova	Denisova
chr5	9743000	9853000	110000	0.89655	27	5	1	2	5	2	HGDP00549	HGDP	Denisova	Denisova
chr5	23075000	23157000	82000	0.84072	21	1	0	0	1	0	HGDP00549	HGDP	Denisova	Denisova
chr5	25610000	25789000	179000	0.9809	75	14	11	10	13	11	HGDP00549	HGDP	Denisova	Denisova
chr5	34542000	34564000	22000	0.83285	9	1	0	0	1	0	HGDP00549	HGDP	Denisova	Denisova
chr5	35174000	35618000	444000	0.97542	215	78	5	5	78	5	HGDP00549	HGDP	Denisova	Denisova
chr5	36308000	36392000	84000	0.93852	26	6	2	2	6	2	HGDP00549	HGDP	Denisova	Denisova
chr5	64551000	64778000	227000	0.94137	68	13	1	1	13	1	HGDP00549	HGDP	Denisova	Denisova
chr5	65911000	66290000	379000	0.96707	106	13	11	11	13	11	HGDP00549	HGDP	Denisova	Denisova
chr5	78791000	78985000	194000	0.93865	67	5	0	0	5	0	HGDP00549	HGDP	Denisova	Denisova
chr5	79458000	79566000	108000	0.86094	21	2	0	0	2	0	HGDP00549	HGDP	Denisova	Denisova
chr5	79592000	79703000	111000	0.9551	25	3	0	0	3	0	HGDP00549	HGDP	Denisova	Denisova
chr5	84770000	84797000	27000	0.66143	8	2	0	0	2	0	HGDP00549	HGDP	Denisova	Denisova
chr5	103844000	103978000	134000	0.98114	52	17	0	0	17	0	HGDP00549	HGDP	Denisova	Denisova
chr5	104445000	104997000	552000	0.97433	299	120	17	16	119	12	HGDP00549	HGDP	Denisova	Denisova
chr5	105041000	105396000	355000	0.93921	104	6	1	1	5	1	HGDP00549	HGDP	Denisova	Denisova
chr5	105419000	105519000	100000	0.9323	60	2	1	1	2	1	HGDP00549	HGDP	Denisova	Denisova
chr5	106456000	106560000	104000	0.96999	46	16	0	0	16	0	HGDP00549	HGDP	Denisova	Denisova
chr5	110153000	110190000	37000	0.7037	9	2	0	0	2	0	HGDP00549	HGDP	Denisova	Denisova
chr5	110212000	110276000	64000	0.93277	24	10	1	1	10	1	HGDP00549	HGDP	Denisova	Denisova
chr5	112575000	112637000	62000	0.93043	23	7	5	5	7	5	HGDP00549	HGDP	Denisova	Denisova
chr5	114275000	114349000	74000	0.9252	29	3	2	2	3	2	HGDP00549	HGDP	Denisova	Denisova
chr5	114386000	114878000	492000	0.98611	208	49	10	10	49	10	HGDP00549	HGDP	Denisova	Denisova
chr5	116571000	116611000	40000	0.94309	19	6	3	3	6	3	HGDP00549	HGDP	Denisova	Denisova
chr5	116794000	116827000	33000	0.85579	11	1	0	0	1	0	HGDP00549	HGDP	Denisova	Denisova
chr5	118011000	118191000	180000	0.98842	99	32	8	8	32	8	HGDP00549	HGDP	Denisova	Denisova
chr5	118614000	118719000	105000	0.96918	47	1	0	0	1	0	HGDP00549	HGDP	Denisova	Denisova
chr5	118742000	118780000	38000	0.94411	18	3	2	2	3	2	HGDP00549	HGDP	Denisova	Denisova
chr5	119285000	119452000	167000	0.9856	56	16	8	8	16	8	HGDP00549	HGDP	Denisova	Denisova
chr5	122442000	122468000	26000	0.84708	12	2	0	0	2	0	HGDP00549	HGDP	Denisova	Denisova
chr5	122595000	122835000	240000	0.97164	66	10	5	5	10	5	HGDP00549	HGDP	Denisova	Denisova
chr5	123214000	123309000	95000	0.94814	31	9	1	1	9	1	HGDP00549	HGDP	Denisova	Denisova
chr5	124261000	124312000	51000	0.93487	18	4	1	1	4	1	HGDP00549	HGDP	Denisova	Denisova
chr5	130116000	130184000	68000	0.95968	28	3	0	0	3	0	HGDP00549	HGDP	Denisova	Denisova
chr5	132290000	132525000	235000	0.92868	58	9	4	4	9	4	HGDP00549	HGDP	Denisova	Denisova
chr5	157251000	157442000	191000	0.98164	63	19	1	1	19	1	HGDP00549	HGDP	Denisova	Denisova
chr5	157880000	157919000	39000	0.91014	11	3	1	0	3	0	HGDP00549	HGDP	Denisova	Denisova
chr5	159902000	159966000	64000	0.90834	17	4	0	0	4	0	HGDP00549	HGDP	Denisova	Denisova
chr5	160517000	160547000	30000	0.90518	11	3	0	0	3	0	HGDP00549	HGDP	Denisova	Denisova
chr5	164101000	164188000	87000	0.93561	30	11	1	1	11	1	HGDP00549	HGDP	Denisova	Denisova
chr5	168289000	168305000	16000	0.6247	5	2	0	0	2	0	HGDP00549	HGDP	Denisova	Denisova
chr5	168915000	168978000	63000	0.98783	57	7	0	0	7	0	HGDP00549	HGDP	Denisova	Denisova
chr5	169145000	169188000	43000	0.78426	11	5	0	0	5	0	HGDP00549	HGDP	Denisova	Denisova
chr5	170219000	170260000	41000	0.90448	14	4	0	0	4	0	HGDP00549	HGDP	Denisova	Denisova
chr6	189000	660000	471000	0.96636	145	37	1	1	37	1	HGDP00549	HGDP	Denisova	Denisova
chr6	1037000	1080000	43000	0.96708	21	5	0	0	5	0	HGDP00549	HGDP	Denisova	Denisova
chr6	4434000	4607000	173000	0.96347	66	21	9	7	20	7	HGDP00549	HGDP	Denisova	Denisova
chr6	4679000	4688000	9000	0.85205	7	3	0	0	3	0	HGDP00549	HGDP	Denisova	Denisova
chr6	5281000	5300000	19000	0.93462	40	21	0	0	21	0	HGDP00549	HGDP	Denisova	Denisova
chr6	21944000	22050000	106000	0.92411	27	4	0	2	4	2	HGDP00549	HGDP	Denisova	Denisova
chr6	81219000	81465000	246000	0.96388	82	20	4	4	20	4	HGDP00549	HGDP	Denisova	Denisova
chr6	85061000	85124000	63000	0.85683	17	2	1	1	2	1	HGDP00549	HGDP	Denisova	Denisova
chr6	89065000	89263000	198000	0.94575	49	14	0	0	14	0	HGDP00549	HGDP	Denisova	Denisova
chr6	89363000	89601000	238000	0.91973	63	24	5	5	24	5	HGDP00549	HGDP	Denisova	Denisova
chr6	89610000	89992000	382000	0.93418	87	21	2	2	20	2	HGDP00549	HGDP	Denisova	Denisova
chr6	90377000	90649000	272000	0.98135	114	28	11	11	24	11	HGDP00549	HGDP	Denisova	Denisova
chr6	90769000	90809000	40000	0.92847	20	3	1	1	2	1	HGDP00549	HGDP	Denisova	Denisova
chr6	92942000	92982000	40000	0.92435	14	4	1	0	4	0	HGDP00549	HGDP	Denisova	Denisova
chr6	93620000	93721000	101000	0.95147	36	10	0	0	10	0	HGDP00549	HGDP	Denisova	Denisova
chr6	93754000	94355000	601000	0.97918	240	63	27	27	63	27	HGDP00549	HGDP	Denisova	Denisova
chr6	96644000	96691000	47000	0.9444	16	6	4	4	6	3	HGDP00549	HGDP	Denisova	Denisova
chr6	99843000	99886000	43000	0.8692	23	10	0	0	10	0	HGDP00549	HGDP	Denisova	Denisova
chr6	101792000	101885000	93000	0.93819	33	9	2	2	9	2	HGDP00549	HGDP	Denisova	Denisova
chr6	105883000	105942000	59000	0.77601	15	3	0	1	3	1	HGDP00549	HGDP	Denisova	Denisova
chr6	105975000	106060000	85000	0.93743	26	6	0	0	6	0	HGDP00549	HGDP	Denisova	Denisova
chr6	122785000	122839000	54000	0.94026	14	2	0	0	2	0	HGDP00549	HGDP	Denisova	Denisova
chr6	130003000	130127000	124000	0.97053	33	6	4	4	6	4	HGDP00549	HGDP	Denisova	Denisova
chr6	130250000	130315000	65000	0.79108	15	5	0	0	5	0	HGDP00549	HGDP	Denisova	Denisova
chr6	130349000	130467000	118000	0.95396	42	18	5	5	16	5	HGDP00549	HGDP	Denisova	Denisova
chr6	132212000	132630000	418000	0.96848	169	51	2	2	51	2	HGDP00549	HGDP	Denisova	Denisova
chr6	132715000	132759000	44000	0.94016	17	4	1	1	4	1	HGDP00549	HGDP	Denisova	Denisova
chr6	133634000	133830000	196000	0.98553	59	11	0	0	11	0	HGDP00549	HGDP	Denisova	Denisova
chr6	134064000	134102000	38000	0.94878	14	4	0	0	4	0	HGDP00549	HGDP	Denisova	Denisova
chr6	134493000	134540000	47000	0.86502	17	4	2	2	4	2	HGDP00549	HGDP	Denisova	Denisova
chr6	134580000	134818000	238000	0.94104	60	16	9	9	12	9	HGDP00549	HGDP	Denisova	Denisova
chr6	135272000	135910000	638000	0.99226	247	48	15	6	44	6	HGDP00549	HGDP	Denisova	Denisova
chr6	136006000	136051000	45000	0.87731	11	2	1	1	2	1	HGDP00549	HGDP	Denisova	Denisova
chr6	136950000	136984000	34000	0.90597	12	2	0	0	2	0	HGDP00549	HGDP	Denisova	Denisova
chr6	137085000	137290000	205000	0.94692	63	13	2	4	13	4	HGDP00549	HGDP	Denisova	Denisova
chr6	138823000	138885000	62000	0.71035	11	2	0	0	2	0	HGDP00549	HGDP	Denisova	Denisova
chr6	138989000	139227000	238000	0.94398	64	12	4	4	12	4	HGDP00549	HGDP	Denisova	Denisova
chr6	140950000	141139000	189000	0.96759	66	27	1	11	27	11	HGDP00549	HGDP	Denisova	Denisova
chr6	141963000	142242000	279000	0.96742	77	20	6	6	20	6	HGDP00549	HGDP	Denisova	Denisova
chr6	147270000	147311000	41000	0.87894	14	6	0	0	6	0	HGDP00549	HGDP	Denisova	Denisova
chr6	147536000	147631000	95000	0.9799	45	9	0	0	9	0	HGDP00549	HGDP	Denisova	Denisova
chr6	148288000	148352000	64000	0.87875	18	8	2	2	8	2	HGDP00549	HGDP	Denisova	Denisova
chr6	148961000	148990000	29000	0.91974	15	5	3	3	5	3	HGDP00549	HGDP	Denisova	Denisova
chr6	149186000	149299000	113000	0.90856	46	16	9	9	16	9	HGDP00549	HGDP	Denisova	Denisova
chr6	149929000	150089000	160000	0.95404	60	11	2	2	11	2	HGDP00549	HGDP	Denisova	Denisova
chr6	150282000	150315000	33000	0.93453	13	3	0	0	3	0	HGDP00549	HGDP	Denisova	Denisova
chr6	150433000	150600000	167000	0.96677	59	23	6	0	23	0	HGDP00549	HGDP	Denisova	Denisova
chr6	151271000	151307000	36000	0.88087	15	6	0	0	6	0	HGDP00549	HGDP	Denisova	Denisova
chr6	151734000	151858000	124000	0.86647	26	4	1	1	4	1	HGDP00549	HGDP	Denisova	Denisova
chr6	152165000	152193000	28000	0.9087	12	3	0	0	3	0	HGDP00549	HGDP	Denisova	Denisova
chr6	153422000	153565000	143000	0.9789	129	46	40	41	46	41	HGDP00549	HGDP	Denisova	Denisova
chr6	154502000	154824000	322000	0.97552	97	24	0	0	24	0	HGDP00549	HGDP	Denisova	Denisova
chr6	155069000	155175000	106000	0.92136	28	6	2	2	5	2	HGDP00549	HGDP	Denisova	Denisova
chr6	155435000	155460000	25000	0.81357	9	3	0	0	3	0	HGDP00549	HGDP	Denisova	Denisova
chr6	156568000	156594000	26000	0.92422	13	4	3	3	4	3	HGDP00549	HGDP	Denisova	Denisova
chr6	157426000	157515000	89000	0.95443	54	21	3	4	21	4	HGDP00549	HGDP	Denisova	Denisova
chr7	9249000	9344000	95000	0.9397	37	8	0	0	8	0	HGDP00549	HGDP	Denisova	Denisova
chr7	9703000	9725000	22000	0.80341	9	1	0	0	1	0	HGDP00549	HGDP	Denisova	Denisova
chr7	9812000	9844000	32000	0.80587	12	1	0	0	1	0	HGDP00549	HGDP	Denisova	Denisova
chr7	13499000	13642000	143000	0.97726	76	21	10	10	20	10	HGDP00549	HGDP	Denisova	Denisova
chr7	14140000	14166000	26000	0.88124	13	3	0	0	3	0	HGDP00549	HGDP	Denisova	Denisova
chr7	14966000	15004000	38000	0.92463	14	4	2	2	4	2	HGDP00549	HGDP	Denisova	Denisova
chr7	21910000	21950000	40000	0.97355	16	2	1	1	2	1	HGDP00549	HGDP	Denisova	Denisova
chr7	22004000	22024000	20000	0.93729	13	6	2	2	5	2	HGDP00549	HGDP	Denisova	Denisova
chr7	24869000	25027000	158000	0.97317	66	24	1	1	24	2	HGDP00549	HGDP	Denisova	Denisova
chr7	26594000	26630000	36000	0.8756	11	5	0	0	5	0	HGDP00549	HGDP	Denisova	Denisova
chr7	29711000	29810000	99000	0.94615	43	8	6	6	8	6	HGDP00549	HGDP	Denisova	Denisova
chr7	31852000	32142000	290000	0.97359	111	13	0	0	13	0	HGDP00549	HGDP	Denisova	Denisova
chr7	32179000	32425000	246000	0.95972	74	14	4	4	14	4	HGDP00549	HGDP	Denisova	Denisova
chr7	32828000	33517000	689000	0.96444	185	49	20	9	43	9	HGDP00549	HGDP	Denisova	Denisova
chr7	37919000	38123000	204000	0.93141	84	23	14	14	21	12	HGDP00549	HGDP	Denisova	Denisova
chr7	41227000	41271000	44000	0.73166	11	3	0	0	3	0	HGDP00549	HGDP	Denisova	Denisova
chr7	47666000	47711000	45000	0.92636	18	5	1	1	5	1	HGDP00549	HGDP	Denisova	Denisova
chr7	57335000	57363000	28000	0.87724	13	5	4	4	5	4	HGDP00549	HGDP	Denisova	Denisova
chr7	77587000	77979000	392000	0.98414	103	32	8	0	32	8	HGDP00549	HGDP	Denisova	Denisova
chr7	83131000	83344000	213000	0.97587	75	24	0	0	24	0	HGDP00549	HGDP	Denisova	Denisova
chr7	83536000	83548000	12000	0.87018	10	6	0	0	6	0	HGDP00549	HGDP	Denisova	Denisova
chr7	101561000	101705000	144000	0.95752	44	3	0	0	3	0	HGDP00549	HGDP	Denisova	Denisova
chr7	115464000	115483000	19000	0.83437	8	1	0	0	1	0	HGDP00549	HGDP	Denisova	Denisova
chr7	129206000	129286000	80000	0.90486	20	2	0	0	2	0	HGDP00549	HGDP	Denisova	Denisova
chr7	129544000	129778000	234000	0.97567	76	22	0	0	22	0	HGDP00549	HGDP	Denisova	Denisova
chr7	131663000	131783000	120000	0.97541	47	12	1	1	12	1	HGDP00549	HGDP	Denisova	Denisova
chr8	5146000	5188000	42000	0.71598	18	2	1	1	2	1	HGDP00549	HGDP	Denisova	Denisova
chr8	50852000	51068000	216000	0.94889	71	15	8	8	15	8	HGDP00549	HGDP	Denisova	Denisova
chr8	54852000	54911000	59000	0.9554	23	4	0	0	4	0	HGDP00549	HGDP	Denisova	Denisova
chr8	55538000	55614000	76000	0.88367	22	5	1	1	5	1	HGDP00549	HGDP	Denisova	Denisova
chr8	71835000	72074000	239000	0.9873	99	22	8	5	22	1	HGDP00549	HGDP	Denisova	Denisova
chr8	72352000	72435000	83000	0.93638	24	5	1	1	5	1	HGDP00549	HGDP	Denisova	Denisova
chr8	74139000	74260000	121000	0.94177	51	14	3	3	14	3	HGDP00549	HGDP	Denisova	Denisova
chr8	81347000	81489000	142000	0.96167	82	28	7	7	28	7	HGDP00549	HGDP	Denisova	Denisova
chr8	82814000	83176000	362000	0.9835	148	13	4	4	9	4	HGDP00549	HGDP	Denisova	Denisova
chr8	83848000	83891000	43000	0.85366	12	6	0	0	6	0	HGDP00549	HGDP	Denisova	Denisova
chr8	83950000	84055000	105000	0.94004	34	11	9	9	11	9	HGDP00549	HGDP	Denisova	Denisova
chr8	85187000	85570000	383000	0.98195	140	37	0	1	37	0	HGDP00549	HGDP	Denisova	Denisova
chr8	85976000	86044000	68000	0.87169	16	2	0	0	2	0	HGDP00549	HGDP	Denisova	Denisova
chr8	86057000	86235000	178000	0.97703	80	22	19	19	22	14	HGDP00549	HGDP	Denisova	Denisova
chr8	94261000	94620000	359000	0.98895	98	20	15	15	16	15	HGDP00549	HGDP	Denisova	Denisova
chr8	95227000	95298000	71000	0.95384	20	6	0	0	6	0	HGDP00549	HGDP	Denisova	Denisova
chr8	96656000	97228000	572000	0.99469	273	124	2	4	123	4	HGDP00549	HGDP	Denisova	Denisova
chr8	100495000	100509000	14000	0.73334	7	3	2	2	3	2	HGDP00549	HGDP	Denisova	Denisova
chr8	100989000	101050000	61000	0.9472	18	4	3	3	4	3	HGDP00549	HGDP	Denisova	Denisova
chr8	102812000	102907000	95000	0.94025	24	1	0	0	1	0	HGDP00549	HGDP	Denisova	Denisova
chr8	115389000	115425000	36000	0.91746	11	5	1	1	5	1	HGDP00549	HGDP	Denisova	Denisova
chr8	116462000	116489000	27000	0.95282	24	6	0	0	6	0	HGDP00549	HGDP	Denisova	Denisova
chr8	123062000	123094000	32000	0.90679	9	6	1	1	6	1	HGDP00549	HGDP	Denisova	Denisova
chr8	125758000	125858000	100000	0.97402	44	8	1	1	8	1	HGDP00549	HGDP	Denisova	Denisova
chr8	127616000	127689000	73000	0.82875	21	4	0	0	4	0	HGDP00549	HGDP	Denisova	Denisova
chr8	128992000	129238000	246000	0.98671	75	20	10	11	18	10	HGDP00549	HGDP	Denisova	Denisova
chr8	133552000	133635000	83000	0.93435	33	2	0	0	2	0	HGDP00549	HGDP	Denisova	Denisova
chr8	137964000	138009000	45000	0.89779	24	4	0	0	4	0	HGDP00549	HGDP	Denisova	Denisova
chr8	138296000	138340000	44000	0.95545	21	6	1	1	6	0	HGDP00549	HGDP	Denisova	Denisova
chr8	142167000	142184000	17000	0.90872	11	2	1	1	2	1	HGDP00549	HGDP	Denisova	Denisova
chr8	142953000	142981000	28000	0.74147	8	2	0	0	2	0	HGDP00549	HGDP	Denisova	Denisova
chr9	18833000	18909000	76000	0.97978	44	12	4	3	12	3	HGDP00549	HGDP	Denisova	Denisova
chr9	18927000	19120000	193000	0.95906	80	15	0	0	15	0	HGDP00549	HGDP	Denisova	Denisova
chr9	19357000	19453000	96000	0.93359	31	4	0	0	4	0	HGDP00549	HGDP	Denisova	Denisova
chr9	22984000	23071000	87000	0.95288	39	8	1	1	8	1	HGDP00549	HGDP	Denisova	Denisova
chr9	36862000	36953000	91000	0.97585	55	18	9	12	18	10	HGDP00549	HGDP	Denisova	Denisova
chr9	112367000	112633000	266000	0.94495	63	24	0	11	13	8	HGDP00549	HGDP	Denisova	Denisova
chr9	117179000	117223000	44000	0.9671	35	15	0	0	15	0	HGDP00549	HGDP	Denisova	Denisova
chr9	117458000	117487000	29000	0.97264	14	10	1	1	9	1	HGDP00549	HGDP	Denisova	Denisova
chr9	117970000	118092000	122000	0.92785	51	23	0	0	23	0	HGDP00549	HGDP	Denisova	Denisova
chr9	121623000	121674000	51000	0.95716	21	1	0	0	1	0	HGDP00549	HGDP	Denisova	Denisova
chr9	121908000	121983000	75000	0.91284	23	1	0	0	1	0	HGDP00549	HGDP	Denisova	Denisova
chr9	122372000	122393000	21000	0.68863	7	1	0	0	1	0	HGDP00549	HGDP	Denisova	Denisova
chr9	124140000	124273000	133000	0.9494	46	7	5	5	7	5	HGDP00549	HGDP	Denisova	Denisova
chr9	124327000	124382000	55000	0.94568	26	12	8	8	11	8	HGDP00549	HGDP	Denisova	Denisova
chr9	124928000	125041000	113000	0.97371	28	3	1	1	2	1	HGDP00549	HGDP	Denisova	Denisova
chr9	125159000	125994000	835000	0.98264	238	63	41	41	63	41	HGDP00549	HGDP	Denisova	Denisova
chr9	126296000	126311000	15000	0.63481	6	1	0	0	1	0	HGDP00549	HGDP	Denisova	Denisova
chr9	126854000	127030000	176000	0.96601	60	17	7	7	17	7	HGDP00549	HGDP	Denisova	Denisova
chr9	129722000	129745000	23000	0.87495	11	1	0	0	1	0	HGDP00549	HGDP	Denisova	Denisova
chr9	131563000	131716000	153000	0.89384	45	14	2	2	14	2	HGDP00549	HGDP	Denisova	Denisova
chr9	131790000	131836000	46000	0.93283	18	3	0	1	2	0	HGDP00549	HGDP	Denisova	Denisova
chr10	3307000	3344000	37000	0.9457	26	15	0	0	15	0	HGDP00555	HGDP	Denisova	Denisova
chr10	6372000	6423000	51000	0.91239	17	3	0	0	2	1	HGDP00555	HGDP	Denisova	Denisova
chr10	11271000	11306000	35000	0.95568	14	5	0	3	5	3	HGDP00555	HGDP	Denisova	Denisova
chr10	14085000	14222000	137000	0.9611	54	12	5	6	12	5	HGDP00555	HGDP	Denisova	Denisova
chr10	14439000	14467000	28000	0.82425	10	1	0	0	1	0	HGDP00555	HGDP	Denisova	Denisova
chr10	15590000	15691000	101000	0.97654	42	4	0	0	4	0	HGDP00555	HGDP	Denisova	Denisova
chr10	16565000	16631000	66000	0.98206	31	9	0	0	9	0	HGDP00555	HGDP	Denisova	Denisova
chr10	24486000	24566000	80000	0.90558	17	3	1	1	3	1	HGDP00555	HGDP	Denisova	Denisova
chr10	25080000	25293000	213000	0.9888	72	20	7	7	20	7	HGDP00555	HGDP	Denisova	Denisova
chr10	26234000	26509000	275000	0.97548	110	15	8	6	14	6	HGDP00555	HGDP	Denisova	Denisova
chr10	54447000	54463000	16000	0.93967	10	5	0	0	5	0	HGDP00555	HGDP	Denisova	Denisova
chr10	71584000	71686000	102000	0.98394	49	18	8	8	18	8	HGDP00555	HGDP	Denisova	Denisova
chr10	85034000	85160000	126000	0.97362	36	4	2	2	4	2	HGDP00555	HGDP	Denisova	Denisova
chr10	121218000	121246000	28000	0.8599	11	5	2	2	5	0	HGDP00555	HGDP	Denisova	Denisova
chr10	122069000	122140000	71000	0.93623	28	11	2	2	8	3	HGDP00555	HGDP	Denisova	Denisova
chr11	2412000	2506000	94000	0.95653	47	9	2	2	9	2	HGDP00555	HGDP	Denisova	Denisova
chr11	3105000	3162000	57000	0.95903	27	7	2	1	7	2	HGDP00555	HGDP	Denisova	Denisova
chr11	4463000	4517000	54000	0.97455	27	7	0	0	7	0	HGDP00555	HGDP	Denisova	Denisova
chr11	4544000	4578000	34000	0.93489	13	3	0	0	3	0	HGDP00555	HGDP	Denisova	Denisova
chr11	8211000	8234000	23000	0.59554	7	1	0	0	1	0	HGDP00555	HGDP	Denisova	Denisova
chr11	91281000	91395000	114000	0.9741	59	19	0	0	19	0	HGDP00555	HGDP	Denisova	Denisova
chr11	121644000	121789000	145000	0.97352	67	24	15	15	23	15	HGDP00555	HGDP	Denisova	Denisova
chr11	122351000	122597000	246000	0.99015	82	30	9	9	30	9	HGDP00555	HGDP	Denisova	Denisova
chr12	566000	593000	27000	0.859	9	7	2	2	7	2	HGDP00555	HGDP	Denisova	Denisova
chr12	1530000	1559000	29000	0.89263	22	2	1	1	2	1	HGDP00555	HGDP	Denisova	Denisova
chr12	3774000	3868000	94000	0.97013	33	4	0	0	4	0	HGDP00555	HGDP	Denisova	Denisova
chr12	4378000	4389000	11000	0.70049	6	3	0	0	3	0	HGDP00555	HGDP	Denisova	Denisova
chr12	6213000	6267000	54000	0.95238	17	11	3	1	11	1	HGDP00555	HGDP	Denisova	Denisova
chr12	6967000	7093000	126000	0.92333	39	16	2	2	14	2	HGDP00555	HGDP	Denisova	Denisova
chr12	8521000	8587000	66000	0.91844	23	6	1	1	6	1	HGDP00555	HGDP	Denisova	Denisova
chr12	26471000	26647000	176000	0.97382	80	11	6	6	11	6	HGDP00555	HGDP	Denisova	Denisova
chr12	31652000	31723000	71000	0.83625	14	1	0	0	1	0	HGDP00555	HGDP	Denisova	Denisova
chr12	33219000	33285000	66000	0.97536	28	8	0	0	8	0	HGDP00555	HGDP	Denisova	Denisova
chr12	47051000	47079000	28000	0.85726	9	1	0	0	1	0	HGDP00555	HGDP	Denisova	Denisova
chr12	52248000	52288000	40000	0.89816	12	6	2	3	5	1	HGDP00555	HGDP	Denisova	Denisova
chr12	80471000	80562000	91000	0.95271	23	3	1	0	3	0	HGDP00555	HGDP	Denisova	Denisova
chr12	82198000	82291000	93000	0.95871	52	17	12	10	17	10	HGDP00555	HGDP	Denisova	Denisova
chr12	83976000	84548000	572000	0.99177	212	42	9	9	40	9	HGDP00555	HGDP	Denisova	Denisova
chr12	91082000	91114000	32000	0.90793	15	5	2	2	5	2	HGDP00555	HGDP	Denisova	Denisova
chr12	92116000	92177000	61000	0.83244	13	3	1	1	3	1	HGDP00555	HGDP	Denisova	Denisova
chr12	93599000	93615000	16000	0.8274	8	6	0	0	6	0	HGDP00555	HGDP	Denisova	Denisova
chr12	94532000	94569000	37000	0.95742	20	3	0	0	3	0	HGDP00555	HGDP	Denisova	Denisova
chr12	96170000	96201000	31000	0.91911	18	3	2	2	3	2	HGDP00555	HGDP	Denisova	Denisova
chr12	96452000	96497000	45000	0.92756	19	7	2	2	7	2	HGDP00555	HGDP	Denisova	Denisova
chr12	98192000	98231000	39000	0.88079	12	2	1	1	2	1	HGDP00555	HGDP	Denisova	Denisova
chr12	98397000	98655000	258000	0.90483	64	10	3	3	10	3	HGDP00555	HGDP	Denisova	Denisova
chr12	100387000	100405000	18000	0.83794	7	3	0	0	3	0	HGDP00555	HGDP	Denisova	Denisova
chr12	102617000	102700000	83000	0.96661	27	10	4	3	7	4	HGDP00555	HGDP	Denisova	Denisova
chr12	103357000	103520000	163000	0.88082	44	11	3	3	11	3	HGDP00555	HGDP	Denisova	Denisova
chr12	103668000	104243000	575000	0.97561	200	56	6	6	55	6	HGDP00555	HGDP	Denisova	Denisova
chr12	107667000	108179000	512000	0.97758	224	49	20	20	49	20	HGDP00555	HGDP	Denisova	Denisova
chr12	112898000	113040000	142000	0.98576	60	12	3	2	12	2	HGDP00555	HGDP	Denisova	Denisova
chr12	113411000	113517000	106000	0.94848	27	5	1	1	5	1	HGDP00555	HGDP	Denisova	Denisova
chr12	115014000	115022000	8000	0.63652	6	2	0	0	2	0	HGDP00555	HGDP	Denisova	Denisova
chr12	115146000	115230000	84000	0.94911	26	4	2	0	4	0	HGDP00555	HGDP	Denisova	Denisova
chr12	122283000	122670000	387000	0.96727	69	2	1	1	2	1	HGDP00555	HGDP	Denisova	Denisova
chr12	123249000	123768000	519000	0.98457	131	31	0	0	31	0	HGDP00555	HGDP	Denisova	Denisova
chr13	34858000	35337000	479000	0.96289	125	22	15	16	22	15	HGDP00555	HGDP	Denisova	Denisova
chr13	36015000	36188000	173000	0.97408	62	16	1	1	15	1	HGDP00555	HGDP	Denisova	Denisova
chr13	51721000	51781000	60000	0.90846	27	4	0	0	4	0	HGDP00555	HGDP	Denisova	Denisova
