chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr13	20232000	20263000	31000	0.81646	9	7	6	7	0	6	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr13	20369000	20487000	118000	0.94408	39	17	16	16	0	17	HGDP01230	HGDP	Vindija	Neanderthal
chr13	21829000	21899000	70000	0.81187	16	9	7	8	0	9	HGDP01230	HGDP	Vindija	Neanderthal
chr13	23106000	23160000	54000	0.96896	30	14	14	14	1	14	HGDP01230	HGDP	AmbigNean	Neanderthal
chr13	24096000	24139000	43000	0.9156	15	5	3	4	0	4	HGDP01230	HGDP	AmbigNean	Neanderthal
chr13	25236000	25331000	95000	0.9143	28	21	10	21	2	21	HGDP01230	HGDP	AmbigNean	Neanderthal
chr13	49341000	49380000	39000	0.91045	14	7	4	3	0	7	HGDP01230	HGDP	Vindija	Neanderthal
chr13	65997000	66048000	51000	0.83806	28	19	17	17	13	19	HGDP01230	HGDP	Vindija	Neanderthal
chr13	73861000	73910000	49000	0.95978	24	14	11	12	1	14	HGDP01230	HGDP	Vindija	Neanderthal
chr13	80521000	80647000	126000	0.88623	29	16	15	16	1	16	HGDP01230	HGDP	AmbigNean	Neanderthal
chr13	81095000	81107000	12000	0.67485	6	4	4	3	0	4	HGDP01230	HGDP	AmbigNean	Neanderthal
chr13	84553000	84728000	175000	0.94097	56	34	30	34	8	30	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr13	88580000	89149000	569000	0.9928	278	129	45	126	3	129	HGDP01230	HGDP	Vindija	Neanderthal
chr13	89228000	89358000	130000	0.9538	51	27	18	27	0	27	HGDP01230	HGDP	AmbigNean	Neanderthal
chr13	92674000	92773000	99000	0.92204	26	3	3	3	0	3	HGDP01230	HGDP	AmbigNean	Neanderthal
chr13	99749000	99779000	30000	0.91188	11	4	2	4	0	3	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr13	99855000	99871000	16000	0.82315	8	3	2	3	1	3	HGDP01230	HGDP	AmbigNean	Neanderthal
chr13	103417000	103440000	23000	0.88321	12	7	7	7	0	7	HGDP01230	HGDP	AmbigNean	Neanderthal
chr13	103911000	103933000	22000	0.89644	10	4	4	4	0	4	HGDP01230	HGDP	AmbigNean	Neanderthal
chr13	105290000	105311000	21000	0.61644	8	6	3	3	1	6	HGDP01230	HGDP	Vindija	Neanderthal
chr13	105598000	105639000	41000	0.8581	16	4	4	4	0	4	HGDP01230	HGDP	AmbigNean	Neanderthal
chr13	105905000	105964000	59000	0.94182	28	13	10	13	1	13	HGDP01230	HGDP	AmbigNean	Neanderthal
chr13	107536000	107578000	42000	0.91764	15	10	10	4	7	4	HGDP01230	HGDP	Altai	Neanderthal
chr13	107669000	107689000	20000	0.63689	8	3	3	3	0	3	HGDP01230	HGDP	AmbigNean	Neanderthal
chr13	107766000	107794000	28000	0.90263	11	7	7	7	0	7	HGDP01230	HGDP	AmbigNean	Neanderthal
chr13	107849000	107924000	75000	0.96571	28	10	9	10	4	10	HGDP01230	HGDP	AmbigNean	Neanderthal
chr13	107954000	108069000	115000	0.95139	54	24	21	22	2	24	HGDP01230	HGDP	Vindija	Neanderthal
chr13	108823000	108852000	29000	0.86953	13	7	5	7	0	7	HGDP01230	HGDP	AmbigNean	Neanderthal
chr14	24967000	25104000	137000	0.97803	51	10	10	10	5	10	HGDP01230	HGDP	AmbigNean	Neanderthal
chr14	30888000	31268000	380000	0.98191	144	10	10	10	7	10	HGDP01230	HGDP	AmbigNean	Neanderthal
chr14	40372000	40656000	284000	0.93087	80	41	33	41	0	16	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr14	40692000	40758000	66000	0.8613	17	5	5	5	0	3	HGDP01230	HGDP	AmbigNean	Neanderthal
chr14	43170000	43190000	20000	0.70601	9	4	0	4	0	3	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr14	43218000	43577000	359000	0.98157	147	67	44	66	0	63	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr14	43643000	43668000	25000	0.76381	11	1	0	0	0	1	HGDP01230	HGDP	Vindija	Neanderthal
chr14	43788000	43840000	52000	0.84528	18	9	4	4	0	9	HGDP01230	HGDP	Vindija	Neanderthal
chr14	43962000	44078000	116000	0.96833	35	18	18	18	2	18	HGDP01230	HGDP	AmbigNean	Neanderthal
chr14	44564000	44611000	47000	0.95415	17	9	9	7	0	7	HGDP01230	HGDP	Altai	Neanderthal
chr14	52927000	52994000	67000	0.95328	23	11	7	11	3	11	HGDP01230	HGDP	AmbigNean	Neanderthal
chr14	54570000	54603000	33000	0.6644	10	4	4	2	2	4	HGDP01230	HGDP	AmbigNean	Neanderthal
chr14	56500000	56563000	63000	0.93091	22	12	12	12	0	12	HGDP01230	HGDP	AmbigNean	Neanderthal
chr14	57774000	57962000	188000	0.90648	73	31	24	31	8	30	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr14	61235000	61258000	23000	0.77954	8	3	3	3	2	3	HGDP01230	HGDP	AmbigNean	Neanderthal
chr14	67491000	67525000	34000	0.94015	13	3	3	3	0	3	HGDP01230	HGDP	AmbigNean	Neanderthal
chr14	67619000	67793000	174000	0.94741	40	19	16	19	0	15	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr14	68505000	68555000	50000	0.96509	18	11	6	6	2	11	HGDP01230	HGDP	Vindija	Neanderthal
chr14	69743000	69804000	61000	0.9213	17	9	8	9	0	8	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr14	70141000	70180000	39000	0.87471	15	9	7	9	2	9	HGDP01230	HGDP	AmbigNean	Neanderthal
chr14	75273000	75474000	201000	0.92357	53	19	12	15	3	18	HGDP01230	HGDP	Vindija	Neanderthal
chr14	78807000	78823000	16000	0.79757	8	4	2	3	0	4	HGDP01230	HGDP	Vindija	Neanderthal
chr14	79156000	79206000	50000	0.95598	25	11	7	11	2	11	HGDP01230	HGDP	AmbigNean	Neanderthal
chr14	79553000	79707000	154000	0.94381	56	27	13	27	1	16	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr14	82075000	82100000	25000	0.94772	13	7	5	5	0	7	HGDP01230	HGDP	Vindija	Neanderthal
chr14	82767000	82833000	66000	0.94764	36	13	12	13	8	9	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr14	83061000	83087000	26000	0.86114	13	11	10	10	10	11	HGDP01230	HGDP	Vindija	Neanderthal
chr14	83295000	83517000	222000	0.91668	82	46	30	38	30	42	HGDP01230	HGDP	Vindija	Neanderthal
chr14	84686000	84716000	30000	0.65819	9	3	1	3	0	3	HGDP01230	HGDP	AmbigNean	Neanderthal
chr14	85835000	86171000	336000	0.96742	106	58	34	42	2	58	HGDP01230	HGDP	Vindija	Neanderthal
chr14	92403000	92426000	23000	0.80765	9	4	4	4	0	4	HGDP01230	HGDP	AmbigNean	Neanderthal
chr14	92465000	92505000	40000	0.737	12	10	5	9	1	10	HGDP01230	HGDP	Vindija	Neanderthal
chr14	104175000	104268000	93000	0.95102	34	13	12	11	2	11	HGDP01230	HGDP	Altai	Neanderthal
chr15	38833000	38868000	35000	0.82144	14	11	10	11	7	11	HGDP01230	HGDP	AmbigNean	Neanderthal
chr15	38892000	38904000	12000	0.79668	7	3	3	3	1	3	HGDP01230	HGDP	AmbigNean	Neanderthal
chr15	53816000	53874000	58000	0.87634	28	12	12	12	0	7	HGDP01230	HGDP	AmbigNean	Neanderthal
chr15	56004000	56056000	52000	0.79375	13	7	7	4	0	5	HGDP01230	HGDP	Altai	Neanderthal
chr15	67098000	67143000	45000	0.95952	15	7	4	6	0	7	HGDP01230	HGDP	Vindija	Neanderthal
chr15	69942000	70003000	61000	0.95094	24	14	13	14	9	14	HGDP01230	HGDP	AmbigNean	Neanderthal
chr15	78359000	78420000	61000	0.97554	22	12	12	12	6	12	HGDP01230	HGDP	AmbigNean	Neanderthal
chr15	79378000	79525000	147000	0.98156	78	30	29	28	7	27	HGDP01230	HGDP	Altai	Neanderthal
chr15	79545000	79652000	107000	0.957	53	24	22	24	0	23	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr15	79661000	79685000	24000	0.8017	9	3	3	3	0	3	HGDP01230	HGDP	AmbigNean	Neanderthal
chr15	80063000	80146000	83000	0.95161	35	21	21	21	0	21	HGDP01230	HGDP	AmbigNean	Neanderthal
chr15	80209000	80235000	26000	0.86552	11	6	6	6	0	6	HGDP01230	HGDP	AmbigNean	Neanderthal
chr15	84906000	84948000	42000	0.92612	14	2	1	1	0	2	HGDP01230	HGDP	Vindija	Neanderthal
chr15	87118000	87151000	33000	0.92182	16	9	8	9	1	9	HGDP01230	HGDP	AmbigNean	Neanderthal
chr15	97115000	97134000	19000	0.76363	9	6	6	0	0	5	HGDP01230	HGDP	Altai	Neanderthal
chr15	100773000	100788000	15000	0.56351	6	2	2	2	0	2	HGDP01230	HGDP	AmbigNean	Neanderthal
chr16	766000	793000	27000	0.83929	11	6	4	6	0	5	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr16	3345000	3457000	112000	0.94351	35	17	14	13	1	17	HGDP01230	HGDP	Vindija	Neanderthal
chr16	6795000	6808000	13000	0.83959	9	1	1	1	0	1	HGDP01230	HGDP	AmbigNean	Neanderthal
chr16	55184000	55224000	40000	0.56238	11	3	3	3	2	3	HGDP01230	HGDP	AmbigNean	Neanderthal
chr16	55273000	55348000	75000	0.91515	30	13	7	13	3	11	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr16	56661000	56729000	68000	0.92852	21	10	10	10	2	5	HGDP01230	HGDP	AmbigNean	Neanderthal
chr16	56756000	56774000	18000	0.80471	7	3	3	2	0	0	HGDP01230	HGDP	Altai	Neanderthal
chr16	57021000	57047000	26000	0.6173	7	2	2	2	0	2	HGDP01230	HGDP	AmbigNean	Neanderthal
chr16	57131000	57276000	145000	0.96062	34	16	10	10	1	16	HGDP01230	HGDP	Vindija	Neanderthal
chr16	57570000	57595000	25000	0.90774	10	5	4	5	0	5	HGDP01230	HGDP	AmbigNean	Neanderthal
chr16	57658000	57681000	23000	0.69246	8	1	1	1	0	1	HGDP01230	HGDP	AmbigNean	Neanderthal
chr16	57743000	57819000	76000	0.95766	19	9	8	7	1	9	HGDP01230	HGDP	Vindija	Neanderthal
chr16	57910000	57935000	25000	0.78957	8	2	2	2	0	2	HGDP01230	HGDP	AmbigNean	Neanderthal
chr16	58044000	58211000	167000	0.97782	42	18	15	18	2	18	HGDP01230	HGDP	AmbigNean	Neanderthal
chr16	72283000	72891000	608000	0.96255	191	71	40	71	9	37	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr16	76487000	76565000	78000	0.97005	32	17	16	17	13	17	HGDP01230	HGDP	AmbigNean	Neanderthal
chr16	76604000	76954000	350000	0.95604	141	83	38	53	5	83	HGDP01230	HGDP	Vindija	Neanderthal
chr16	76993000	77015000	22000	0.7111	9	5	3	5	0	5	HGDP01230	HGDP	AmbigNean	Neanderthal
chr16	77704000	77740000	36000	0.8765	12	5	3	4	1	4	HGDP01230	HGDP	AmbigNean	Neanderthal
chr16	79634000	79664000	30000	0.8138	17	4	2	3	1	4	HGDP01230	HGDP	Vindija	Neanderthal
chr16	79704000	79708000	4000	0.51572	5	2	0	2	0	0	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr16	83238000	83278000	40000	0.95442	23	7	6	7	1	6	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr16	86366000	86375000	9000	0.84527	8	3	3	0	0	0	HGDP01230	HGDP	Altai	Neanderthal
chr16	89094000	89243000	149000	0.98466	83	28	26	28	5	28	HGDP01230	HGDP	AmbigNean	Neanderthal
chr16	89583000	90049000	466000	0.97688	220	96	80	90	39	91	HGDP01230	HGDP	Vindija	Neanderthal
chr17	843000	931000	88000	0.94287	30	6	3	5	1	5	HGDP01230	HGDP	AmbigNean	Neanderthal
chr17	3491000	3523000	32000	0.89907	11	3	2	3	2	2	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr17	6720000	6755000	35000	0.9488	15	6	3	6	0	6	HGDP01230	HGDP	AmbigNean	Neanderthal
chr17	9906000	9917000	11000	0.8873	10	7	6	7	4	7	HGDP01230	HGDP	AmbigNean	Neanderthal
chr17	10011000	10057000	46000	0.9053	18	9	7	7	3	9	HGDP01230	HGDP	Vindija	Neanderthal
chr17	12438000	12508000	70000	0.89071	19	12	7	8	1	12	HGDP01230	HGDP	Vindija	Neanderthal
chr17	12719000	12765000	46000	0.89825	16	9	8	8	3	9	HGDP01230	HGDP	Vindija	Neanderthal
chr17	38857000	38910000	53000	0.88112	14	7	5	5	2	7	HGDP01230	HGDP	Vindija	Neanderthal
chr17	66844000	66905000	61000	0.944	22	10	8	8	4	10	HGDP01230	HGDP	Vindija	Neanderthal
chr17	74687000	74741000	54000	0.92468	15	7	7	7	4	7	HGDP01230	HGDP	AmbigNean	Neanderthal
chr17	77533000	77582000	49000	0.83759	14	4	4	4	0	3	HGDP01230	HGDP	AmbigNean	Neanderthal
chr17	77744000	77787000	43000	0.86804	14	4	4	4	1	4	HGDP01230	HGDP	AmbigNean	Neanderthal
chr17	77810000	77849000	39000	0.8419	12	2	2	2	0	2	HGDP01230	HGDP	AmbigNean	Neanderthal
chr18	44038000	44231000	193000	0.9875	76	37	33	34	1	37	HGDP01230	HGDP	Vindija	Neanderthal
chr18	52435000	52635000	200000	0.97122	64	26	25	23	1	19	HGDP01230	HGDP	Altai	Neanderthal
chr18	59198000	59272000	74000	0.97498	23	6	5	6	0	6	HGDP01230	HGDP	AmbigNean	Neanderthal
chr18	59450000	59563000	113000	0.93069	49	25	23	24	3	24	HGDP01230	HGDP	AmbigNean	Neanderthal
chr18	60281000	60304000	23000	0.89564	12	6	5	5	0	6	HGDP01230	HGDP	Vindija	Neanderthal
chr18	61214000	61253000	39000	0.87932	13	8	8	8	3	7	HGDP01230	HGDP	AmbigNean	Neanderthal
chr18	61330000	61345000	15000	0.70252	6	4	3	3	1	4	HGDP01230	HGDP	Vindija	Neanderthal
chr18	61430000	61471000	41000	0.71151	9	3	3	3	2	3	HGDP01230	HGDP	AmbigNean	Neanderthal
chr18	63550000	63581000	31000	0.89417	14	3	0	0	0	3	HGDP01230	HGDP	Vindija	Neanderthal
chr18	67350000	67412000	62000	0.96558	27	14	5	9	1	14	HGDP01230	HGDP	Vindija	Neanderthal
chr18	67546000	67662000	116000	0.85801	37	12	10	12	0	12	HGDP01230	HGDP	AmbigNean	Neanderthal
chr18	68506000	68532000	26000	0.74592	9	2	2	2	1	2	HGDP01230	HGDP	AmbigNean	Neanderthal
chr18	73773000	73825000	52000	0.72969	13	6	6	4	0	4	HGDP01230	HGDP	Altai	Neanderthal
chr18	73990000	74135000	145000	0.97769	71	33	31	33	13	31	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr18	74232000	74318000	86000	0.9514	34	11	9	8	0	11	HGDP01230	HGDP	Vindija	Neanderthal
chr18	74368000	74400000	32000	0.93953	26	10	10	10	2	0	HGDP01230	HGDP	AmbigNean	Neanderthal
chr18	76597000	76617000	20000	0.79997	8	7	6	7	0	7	HGDP01230	HGDP	AmbigNean	Neanderthal
chr18	77104000	77223000	119000	0.98236	49	29	18	15	0	28	HGDP01230	HGDP	Vindija	Neanderthal
chr18	77761000	77822000	61000	0.98518	45	26	24	26	0	24	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr18	77859000	77917000	58000	0.9157	30	9	7	9	1	7	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr18	78842000	78877000	35000	0.90404	19	14	13	14	1	14	HGDP01230	HGDP	AmbigNean	Neanderthal
chr19	373000	383000	10000	0.55602	5	3	3	3	0	3	HGDP01230	HGDP	AmbigNean	Neanderthal
chr19	640000	750000	110000	0.91243	33	13	7	7	0	13	HGDP01230	HGDP	Vindija	Neanderthal
chr19	5377000	5417000	40000	0.80047	9	2	1	0	0	2	HGDP01230	HGDP	Vindija	Neanderthal
chr19	7514000	7547000	33000	0.89137	12	4	4	4	0	4	HGDP01230	HGDP	AmbigNean	Neanderthal
chr19	10312000	10538000	226000	0.96314	65	33	29	31	22	33	HGDP01230	HGDP	Vindija	Neanderthal
chr19	29290000	29453000	163000	0.96621	96	48	42	47	19	48	HGDP01230	HGDP	Vindija	Neanderthal
chr19	29493000	29631000	138000	0.96478	48	23	21	22	8	23	HGDP01230	HGDP	Vindija	Neanderthal
chr19	33229000	33256000	27000	0.89515	10	4	4	4	0	4	HGDP01230	HGDP	AmbigNean	Neanderthal
chr19	34816000	34845000	29000	0.93512	13	5	5	5	0	5	HGDP01230	HGDP	AmbigNean	Neanderthal
chr19	35652000	35793000	141000	0.97693	44	17	12	13	1	17	HGDP01230	HGDP	Vindija	Neanderthal
chr19	50853000	50861000	8000	0.62969	5	2	2	2	0	2	HGDP01230	HGDP	AmbigNean	Neanderthal
chr19	55793000	55810000	17000	0.8334	8	3	3	1	0	1	HGDP01230	HGDP	Altai	Neanderthal
chr19	55969000	55982000	13000	0.57626	4	2	1	1	0	2	HGDP01230	HGDP	Vindija	Neanderthal
chr19	56077000	56139000	62000	0.84245	14	4	3	2	0	2	HGDP01230	HGDP	Altai	Neanderthal
chr1	1948000	1991000	43000	0.93885	21	7	7	7	0	7	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	2273000	2299000	26000	0.87646	12	5	4	5	0	4	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr1	2863000	2875000	12000	0.85787	9	5	5	5	0	5	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	3144000	3205000	61000	0.95736	32	11	11	11	3	11	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	4214000	4224000	10000	0.58796	6	3	2	2	1	3	HGDP01230	HGDP	Vindija	Neanderthal
chr1	4963000	4978000	15000	0.87174	14	3	1	3	1	3	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	5859000	5938000	79000	0.87655	26	1	0	0	0	1	HGDP01230	HGDP	Vindija	Neanderthal
chr1	6099000	6132000	33000	0.95541	14	4	4	4	1	4	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	13796000	13880000	84000	0.87066	39	18	17	18	13	17	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr1	14182000	14256000	74000	0.94185	27	15	14	12	1	12	HGDP01230	HGDP	Altai	Neanderthal
chr1	14975000	15007000	32000	0.82617	10	4	2	3	0	3	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	19383000	19412000	29000	0.86965	13	6	6	6	0	6	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	33556000	33583000	27000	0.91077	14	10	10	10	6	9	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	33701000	33711000	10000	0.63327	6	2	0	0	0	2	HGDP01230	HGDP	Vindija	Neanderthal
chr1	34071000	34134000	63000	0.87682	21	6	5	5	1	6	HGDP01230	HGDP	Vindija	Neanderthal
chr1	36553000	36591000	38000	0.91987	15	7	4	7	0	6	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr1	36942000	36979000	37000	0.90774	13	1	1	1	0	1	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	37142000	37351000	209000	0.98732	100	47	38	47	13	45	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr1	41341000	41362000	21000	0.81105	8	6	6	5	0	4	HGDP01230	HGDP	Altai	Neanderthal
chr1	42317000	42369000	52000	0.83559	16	2	2	0	0	0	HGDP01230	HGDP	Altai	Neanderthal
chr1	44218000	44252000	34000	0.91594	11	5	5	5	0	5	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	45324000	46188000	864000	0.95728	232	94	80	92	28	94	HGDP01230	HGDP	Vindija	Neanderthal
chr1	46542000	46592000	50000	0.91739	27	16	0	16	10	16	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	46776000	47151000	375000	0.94019	69	20	6	20	6	17	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr1	47731000	47751000	20000	0.60126	7	2	2	2	0	2	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	53114000	53115000	1000	0.51603	3	2	2	2	0	2	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	53126000	53158000	32000	0.77677	9	4	0	0	0	4	HGDP01230	HGDP	Vindija	Neanderthal
chr1	55780000	55855000	75000	0.90281	31	13	12	13	2	12	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr1	56787000	56810000	23000	0.83381	13	10	10	10	4	10	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	57470000	57521000	51000	0.82481	18	9	9	6	4	9	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	58404000	58418000	14000	0.69989	7	4	4	0	0	3	HGDP01230	HGDP	Altai	Neanderthal
chr1	58445000	58625000	180000	0.94973	58	24	20	23	2	20	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr1	60796000	60894000	98000	0.9655	38	11	9	11	0	9	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr1	79031000	79117000	86000	0.95222	34	16	13	15	5	16	HGDP01230	HGDP	Vindija	Neanderthal
chr1	79210000	79451000	241000	0.94176	84	41	34	40	0	41	HGDP01230	HGDP	Vindija	Neanderthal
chr1	79457000	79475000	18000	0.60221	6	4	2	4	2	4	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	80211000	80239000	28000	0.89392	15	10	9	9	2	10	HGDP01230	HGDP	Vindija	Neanderthal
chr1	82372000	82415000	43000	0.94538	15	10	6	10	0	4	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr1	88263000	88366000	103000	0.9639	39	5	5	0	0	5	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	117170000	117197000	27000	0.8	11	2	2	2	1	2	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	153102000	153230000	128000	0.96302	52	15	15	13	1	13	HGDP01230	HGDP	Altai	Neanderthal
chr1	163879000	164016000	137000	0.97416	40	15	15	11	2	15	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	164476000	164550000	74000	0.90547	24	11	9	9	1	11	HGDP01230	HGDP	Vindija	Neanderthal
chr1	164589000	164636000	47000	0.95955	21	9	7	6	2	9	HGDP01230	HGDP	Vindija	Neanderthal
chr1	165861000	165938000	77000	0.95779	39	16	12	16	0	16	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	169020000	169042000	22000	0.91282	11	5	5	5	0	5	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	175315000	175419000	104000	0.85817	35	17	15	14	0	17	HGDP01230	HGDP	Vindija	Neanderthal
chr1	175561000	175624000	63000	0.97847	42	24	20	21	1	24	HGDP01230	HGDP	Vindija	Neanderthal
chr1	177810000	177963000	153000	0.98283	68	38	31	34	3	34	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	183195000	183428000	233000	0.97285	65	19	13	18	1	18	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	199029000	199156000	127000	0.96915	62	31	29	31	2	28	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr1	203619000	203648000	29000	0.90968	11	7	7	7	0	6	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	204024000	204051000	27000	0.86286	9	1	1	1	0	1	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	204700000	204710000	10000	0.61207	5	2	2	1	0	2	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	207867000	208000000	133000	0.98204	37	21	18	18	4	21	HGDP01230	HGDP	Vindija	Neanderthal
chr1	208381000	208752000	371000	0.98695	221	124	112	121	3	115	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr1	208784000	208825000	41000	0.88489	16	10	8	4	1	10	HGDP01230	HGDP	Vindija	Neanderthal
chr1	209413000	209427000	14000	0.63669	6	2	1	2	0	0	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr1	209610000	209663000	53000	0.7556	15	8	6	8	1	8	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	209712000	209824000	112000	0.9634	41	20	17	18	10	20	HGDP01230	HGDP	Vindija	Neanderthal
chr1	209865000	210209000	344000	0.963	121	48	48	42	8	38	HGDP01230	HGDP	Altai	Neanderthal
chr1	210246000	210304000	58000	0.92754	17	8	8	7	3	7	HGDP01230	HGDP	Altai	Neanderthal
chr1	212173000	212638000	465000	0.98646	150	65	54	58	11	65	HGDP01230	HGDP	Vindija	Neanderthal
chr1	212932000	213332000	400000	0.94225	95	38	28	38	0	28	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr1	213481000	213563000	82000	0.96444	27	16	13	13	1	16	HGDP01230	HGDP	Vindija	Neanderthal
chr1	214239000	214401000	162000	0.95768	41	8	4	0	2	2	HGDP01230	HGDP	Altai	Neanderthal
chr1	215738000	215815000	77000	0.91288	29	13	8	8	0	13	HGDP01230	HGDP	Vindija	Neanderthal
chr1	216925000	217051000	126000	0.98067	64	38	31	36	7	38	HGDP01230	HGDP	Vindija	Neanderthal
chr1	219912000	219982000	70000	0.94798	19	1	0	0	0	1	HGDP01230	HGDP	Vindija	Neanderthal
chr1	221720000	221767000	47000	0.93529	22	11	6	6	1	11	HGDP01230	HGDP	Vindija	Neanderthal
chr1	222086000	222157000	71000	0.97343	30	15	7	15	0	15	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	223433000	223460000	27000	0.90426	10	4	3	4	1	3	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr1	225653000	225916000	263000	0.9324	68	25	19	20	1	24	HGDP01230	HGDP	Vindija	Neanderthal
chr1	226110000	226194000	84000	0.92665	21	7	5	7	4	7	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	230394000	230438000	44000	0.8658	18	11	11	11	7	11	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	230442000	230551000	109000	0.93557	51	16	11	13	2	14	HGDP01230	HGDP	Vindija	Neanderthal
chr1	232348000	232503000	155000	0.88324	60	34	33	30	2	25	HGDP01230	HGDP	Altai	Neanderthal
chr1	232601000	232623000	22000	0.8736	9	3	3	2	2	3	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	233053000	233131000	78000	0.95844	31	18	12	17	1	18	HGDP01230	HGDP	Vindija	Neanderthal
chr1	233573000	233618000	45000	0.92874	21	10	10	10	4	10	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	233861000	234067000	206000	0.92117	72	22	17	20	6	22	HGDP01230	HGDP	Vindija	Neanderthal
chr1	234325000	234343000	18000	0.92043	12	2	2	0	1	2	HGDP01230	HGDP	AmbigNean	Neanderthal
chr1	234589000	234658000	69000	0.93426	25	14	12	13	1	14	HGDP01230	HGDP	Vindija	Neanderthal
chr1	241836000	241879000	43000	0.91994	24	15	14	11	0	15	HGDP01230	HGDP	Vindija	Neanderthal
chr20	3097000	3162000	65000	0.8888	14	5	0	0	0	5	HGDP01230	HGDP	Vindija	Neanderthal
chr20	3693000	3750000	57000	0.90134	19	12	10	12	5	12	HGDP01230	HGDP	AmbigNean	Neanderthal
chr20	4173000	4202000	29000	0.84537	9	4	2	3	0	3	HGDP01230	HGDP	AmbigNean	Neanderthal
chr20	15504000	15563000	59000	0.9694	24	11	9	11	2	9	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr20	15643000	15703000	60000	0.96825	37	18	17	18	1	17	HGDP01230	HGDP	Chagyrskaya	Neanderthal
chr20	15740000	15803000	63000	0.94246	18	8	8	8	0	8	HGDP01230	HGDP	AmbigNean	Neanderthal
chr20	16525000	16626000	101000	0.91159	30	14	12	9	0	14	HGDP01230	HGDP	Vindija	Neanderthal
chr20	17735000	17798000	63000	0.80721	16	9	9	9	0	9	HGDP01230	HGDP	AmbigNean	Neanderthal
