chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr7	71654000	71857000	203000	0.95965	55	19	17	19	9	18	HGDP00655	HGDP	Chagyrskaya	Neanderthal
chr7	72409000	72434000	25000	0.87151	14	7	6	6	2	7	HGDP00655	HGDP	Vindija	Neanderthal
chr7	80990000	81032000	42000	0.93778	23	13	13	11	7	12	HGDP00655	HGDP	Altai	Neanderthal
chr7	81459000	81664000	205000	0.98668	96	45	38	45	0	45	HGDP00655	HGDP	AmbigNean	Neanderthal
chr7	82544000	82725000	181000	0.96235	42	16	12	16	1	14	HGDP00655	HGDP	Chagyrskaya	Neanderthal
chr7	89399000	89436000	37000	0.93816	15	6	6	3	0	6	HGDP00655	HGDP	AmbigNean	Neanderthal
chr7	130937000	130966000	29000	0.77687	8	3	3	3	1	3	HGDP00655	HGDP	AmbigNean	Neanderthal
chr7	135169000	135261000	92000	0.95338	35	17	17	15	8	17	HGDP00655	HGDP	AmbigNean	Neanderthal
chr7	140344000	140440000	96000	0.77753	14	2	2	2	1	2	HGDP00655	HGDP	AmbigNean	Neanderthal
chr7	156482000	156560000	78000	0.95333	29	13	12	11	7	12	HGDP00655	HGDP	AmbigNean	Neanderthal
chr7	157642000	157835000	193000	0.72104	29	11	5	6	2	10	HGDP00655	HGDP	Vindija	Neanderthal
chr7	158433000	158791000	358000	0.94717	123	66	60	53	14	66	HGDP00655	HGDP	Vindija	Neanderthal
chr7	158845000	159169000	324000	0.98185	109	46	43	44	4	42	HGDP00655	HGDP	Chagyrskaya	Neanderthal
chr8	2761000	2827000	66000	0.73846	8	5	5	5	0	5	HGDP00655	HGDP	AmbigNean	Neanderthal
chr8	3115000	3196000	81000	0.93375	43	19	17	11	2	15	HGDP00655	HGDP	Altai	Neanderthal
chr8	3205000	3241000	36000	0.90876	20	12	7	10	2	9	HGDP00655	HGDP	Chagyrskaya	Neanderthal
chr8	5106000	5182000	76000	0.94121	59	24	20	19	7	24	HGDP00655	HGDP	Vindija	Neanderthal
chr8	13196000	13220000	24000	0.85412	11	6	6	6	0	6	HGDP00655	HGDP	AmbigNean	Neanderthal
chr8	13472000	13634000	162000	0.95807	71	42	41	40	5	42	HGDP00655	HGDP	Vindija	Neanderthal
chr8	13885000	14045000	160000	0.98326	126	53	51	41	13	51	HGDP00655	HGDP	AmbigNean	Neanderthal
chr8	15010000	15026000	16000	0.79029	9	4	4	3	0	4	HGDP00655	HGDP	AmbigNean	Neanderthal
chr8	15524000	15873000	349000	0.95481	155	67	65	66	17	66	HGDP00655	HGDP	AmbigNean	Neanderthal
chr8	15883000	15928000	45000	0.9132	21	7	6	7	1	7	HGDP00655	HGDP	AmbigNean	Neanderthal
chr8	15957000	16285000	328000	0.9924	179	94	73	87	12	91	HGDP00655	HGDP	Vindija	Neanderthal
chr8	20811000	20936000	125000	0.98221	54	27	19	25	6	23	HGDP00655	HGDP	Chagyrskaya	Neanderthal
chr8	21465000	21553000	88000	0.96466	36	16	14	13	4	16	HGDP00655	HGDP	Vindija	Neanderthal
chr8	23037000	23106000	69000	0.93817	33	8	8	8	0	8	HGDP00655	HGDP	AmbigNean	Neanderthal
chr8	121488000	121542000	54000	0.96341	22	12	8	6	0	12	HGDP00655	HGDP	Vindija	Neanderthal
chr8	121677000	121790000	113000	0.8431	24	5	3	4	1	5	HGDP00655	HGDP	Vindija	Neanderthal
chr8	122199000	122274000	75000	0.91743	20	9	9	8	0	9	HGDP00655	HGDP	AmbigNean	Neanderthal
chr8	129390000	129514000	124000	0.9663	41	3	3	3	1	3	HGDP00655	HGDP	AmbigNean	Neanderthal
chr9	9848000	9863000	15000	0.88803	13	1	1	1	0	1	HGDP00655	HGDP	AmbigNean	Neanderthal
chr9	20572000	20659000	87000	0.93962	31	9	8	9	7	8	HGDP00655	HGDP	Chagyrskaya	Neanderthal
chr9	21375000	21690000	315000	0.99244	194	37	25	29	5	32	HGDP00655	HGDP	Vindija	Neanderthal
chr9	21856000	22132000	276000	0.95398	121	39	31	30	3	38	HGDP00655	HGDP	Vindija	Neanderthal
chr9	25825000	25889000	64000	0.91809	23	11	11	9	3	11	HGDP00655	HGDP	AmbigNean	Neanderthal
chr9	27309000	27319000	10000	0.61175	6	5	5	5	3	5	HGDP00655	HGDP	AmbigNean	Neanderthal
chr9	28057000	28078000	21000	0.80172	9	3	2	3	0	3	HGDP00655	HGDP	AmbigNean	Neanderthal
chr9	71650000	72029000	379000	0.94789	113	50	37	49	31	49	HGDP00655	HGDP	AmbigNean	Neanderthal
chr9	73618000	73822000	204000	0.98614	93	50	41	50	14	48	HGDP00655	HGDP	Chagyrskaya	Neanderthal
chr9	74703000	74800000	97000	0.95516	29	13	11	9	0	13	HGDP00655	HGDP	Vindija	Neanderthal
chr9	87702000	87765000	63000	0.90385	15	4	2	4	2	4	HGDP00655	HGDP	AmbigNean	Neanderthal
chr9	91064000	91103000	39000	0.91738	16	9	9	8	1	8	HGDP00655	HGDP	Altai	Neanderthal
chr9	91145000	91405000	260000	0.97875	97	40	38	36	5	28	HGDP00655	HGDP	Altai	Neanderthal
chr9	91661000	92124000	463000	0.98273	141	61	60	61	6	61	HGDP00655	HGDP	AmbigNean	Neanderthal
chr9	92919000	92964000	45000	0.9377	16	7	6	7	3	6	HGDP00655	HGDP	Chagyrskaya	Neanderthal
chr9	93763000	93875000	112000	0.96103	49	21	21	21	0	20	HGDP00655	HGDP	AmbigNean	Neanderthal
chr9	94505000	94592000	87000	0.97015	25	7	6	7	3	6	HGDP00655	HGDP	Chagyrskaya	Neanderthal
chr9	94737000	94944000	207000	0.97792	61	28	26	28	0	23	HGDP00655	HGDP	Chagyrskaya	Neanderthal
chr9	95247000	95554000	307000	0.99254	109	51	47	46	0	49	HGDP00655	HGDP	Vindija	Neanderthal
chr9	95652000	95669000	17000	0.62292	5	1	0	0	0	1	HGDP00655	HGDP	Vindija	Neanderthal
chr9	95685000	96225000	540000	0.96815	168	77	61	72	5	75	HGDP00655	HGDP	Vindija	Neanderthal
chr9	96588000	97364000	776000	0.91531	190	83	74	80	3	83	HGDP00655	HGDP	Vindija	Neanderthal
chr9	97560000	97750000	190000	0.97844	70	33	28	27	11	32	HGDP00655	HGDP	Vindija	Neanderthal
chr9	107530000	107598000	68000	0.96303	21	5	3	5	1	5	HGDP00655	HGDP	AmbigNean	Neanderthal
chr9	107641000	108000000	359000	0.95445	114	50	31	50	11	50	HGDP00655	HGDP	AmbigNean	Neanderthal
chr9	109825000	109869000	44000	0.94419	13	5	4	5	4	5	HGDP00655	HGDP	AmbigNean	Neanderthal
chr9	109969000	110002000	33000	0.84506	13	2	1	1	1	2	HGDP00655	HGDP	Vindija	Neanderthal
chr9	110090000	110101000	11000	0.61103	6	2	2	2	0	2	HGDP00655	HGDP	AmbigNean	Neanderthal
chr9	110332000	110486000	154000	0.97361	56	13	12	12	0	13	HGDP00655	HGDP	Vindija	Neanderthal
chr9	110600000	110711000	111000	0.85103	40	20	19	20	1	1	HGDP00655	HGDP	Chagyrskaya	Neanderthal
chr9	110780000	110855000	75000	0.97385	27	7	7	6	0	6	HGDP00655	HGDP	Altai	Neanderthal
chr9	111956000	112171000	215000	0.96322	48	20	17	18	4	20	HGDP00655	HGDP	Vindija	Neanderthal
chr9	112918000	112933000	15000	0.75373	7	3	3	3	0	3	HGDP00655	HGDP	AmbigNean	Neanderthal
chr9	113008000	113212000	204000	0.88155	36	11	7	7	0	11	HGDP00655	HGDP	Vindija	Neanderthal
chr9	114258000	114275000	17000	0.84211	12	5	5	3	1	4	HGDP00655	HGDP	Altai	Neanderthal
chr9	114796000	114936000	140000	0.99143	51	28	24	19	6	24	HGDP00655	HGDP	AmbigNean	Neanderthal
chr9	115060000	115161000	101000	0.9276	27	11	2	8	3	7	HGDP00655	HGDP	Chagyrskaya	Neanderthal
chr9	117125000	117149000	24000	0.88977	11	7	5	7	0	7	HGDP00655	HGDP	AmbigNean	Neanderthal
chr9	132847000	132879000	32000	0.88611	10	4	4	4	0	4	HGDP00655	HGDP	AmbigNean	Neanderthal
chr9	134308000	134439000	131000	0.96307	71	35	31	35	2	35	HGDP00655	HGDP	AmbigNean	Neanderthal
chr9	134472000	134495000	23000	0.8882	11	4	3	4	1	4	HGDP00655	HGDP	AmbigNean	Neanderthal
chr9	135008000	135025000	17000	0.87442	11	4	4	4	1	4	HGDP00655	HGDP	AmbigNean	Neanderthal
chr9	135150000	135188000	38000	0.95466	26	11	11	7	2	11	HGDP00655	HGDP	AmbigNean	Neanderthal
chr10	1672000	1705000	33000	0.97515	15	9	8	9	0	9	HGDP00491	HGDP	AmbigNean	Neanderthal
chr10	1789000	1895000	106000	0.97739	59	31	29	31	1	27	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr10	1951000	2035000	84000	0.94922	53	24	23	23	2	24	HGDP00491	HGDP	Vindija	Neanderthal
chr10	3944000	4133000	189000	0.98812	71	40	25	33	3	39	HGDP00491	HGDP	Vindija	Neanderthal
chr10	4735000	4773000	38000	0.95242	24	11	9	5	0	11	HGDP00491	HGDP	Vindija	Neanderthal
chr10	5509000	5526000	17000	0.84004	8	5	5	5	0	4	HGDP00491	HGDP	AmbigNean	Neanderthal
chr10	5587000	6032000	445000	0.98683	210	72	43	43	37	39	HGDP00491	HGDP	AmbigNean	Neanderthal
chr10	14279000	14585000	306000	0.97074	107	46	42	37	5	44	HGDP00491	HGDP	Vindija	Neanderthal
chr10	17699000	17728000	29000	0.90505	10	2	2	2	0	2	HGDP00491	HGDP	AmbigNean	Neanderthal
chr10	18282000	18300000	18000	0.85062	9	5	5	5	1	5	HGDP00491	HGDP	AmbigNean	Neanderthal
chr10	20328000	20384000	56000	0.95753	38	15	15	15	0	14	HGDP00491	HGDP	AmbigNean	Neanderthal
chr10	20658000	20769000	111000	0.96233	39	19	19	14	0	14	HGDP00491	HGDP	Altai	Neanderthal
chr10	26729000	27034000	305000	0.96184	66	22	18	22	6	22	HGDP00491	HGDP	AmbigNean	Neanderthal
chr10	27137000	27471000	334000	0.94255	51	15	11	15	3	15	HGDP00491	HGDP	AmbigNean	Neanderthal
chr10	29382000	29590000	208000	0.97846	66	27	26	27	5	15	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr10	35645000	35720000	75000	0.95838	45	26	18	25	16	14	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr10	44872000	44892000	20000	0.92288	13	8	5	8	0	8	HGDP00491	HGDP	AmbigNean	Neanderthal
chr10	61602000	61666000	64000	0.95279	25	11	11	11	4	11	HGDP00491	HGDP	AmbigNean	Neanderthal
chr10	61926000	61991000	65000	0.80004	13	10	10	8	1	10	HGDP00491	HGDP	AmbigNean	Neanderthal
chr10	62556000	62586000	30000	0.79047	9	4	4	4	0	4	HGDP00491	HGDP	AmbigNean	Neanderthal
chr10	62601000	62625000	24000	0.61187	6	2	2	2	0	2	HGDP00491	HGDP	AmbigNean	Neanderthal
chr10	62691000	62890000	199000	0.95976	62	23	21	23	6	21	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr10	62938000	63080000	142000	0.95978	42	19	14	17	1	17	HGDP00491	HGDP	AmbigNean	Neanderthal
chr10	64651000	64785000	134000	0.9603	38	18	18	17	0	18	HGDP00491	HGDP	AmbigNean	Neanderthal
chr10	68712000	69032000	320000	0.95904	62	26	23	26	4	26	HGDP00491	HGDP	AmbigNean	Neanderthal
chr10	69231000	69255000	24000	0.72081	8	4	1	2	0	4	HGDP00491	HGDP	Vindija	Neanderthal
chr10	70112000	70123000	11000	0.75484	6	2	2	2	1	1	HGDP00491	HGDP	AmbigNean	Neanderthal
chr10	70912000	70992000	80000	0.95935	30	16	12	16	5	12	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr10	71429000	71524000	95000	0.95668	44	9	8	9	1	9	HGDP00491	HGDP	AmbigNean	Neanderthal
chr10	83955000	84653000	698000	0.98872	219	80	76	70	7	36	HGDP00491	HGDP	Altai	Neanderthal
chr10	84698000	84739000	41000	0.84853	11	2	2	2	0	2	HGDP00491	HGDP	AmbigNean	Neanderthal
chr10	84907000	85085000	178000	0.95616	48	28	24	26	3	28	HGDP00491	HGDP	Vindija	Neanderthal
chr10	108203000	108332000	129000	0.96864	41	20	20	18	0	19	HGDP00491	HGDP	Altai	Neanderthal
chr10	111357000	111520000	163000	0.95645	51	17	14	8	0	15	HGDP00491	HGDP	Vindija	Neanderthal
chr10	111752000	111815000	63000	0.94175	21	13	13	13	3	13	HGDP00491	HGDP	AmbigNean	Neanderthal
chr10	111997000	112184000	187000	0.96436	57	16	15	13	2	9	HGDP00491	HGDP	Altai	Neanderthal
chr10	118721000	118904000	183000	0.86208	39	12	11	11	0	12	HGDP00491	HGDP	Vindija	Neanderthal
chr10	119314000	119365000	51000	0.93948	17	6	5	5	0	5	HGDP00491	HGDP	AmbigNean	Neanderthal
chr10	123142000	123224000	82000	0.97262	30	13	12	13	0	10	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr10	126642000	126666000	24000	0.73666	8	2	1	1	0	2	HGDP00491	HGDP	Vindija	Neanderthal
chr10	130214000	130339000	125000	0.97353	63	11	8	10	2	8	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr10	131254000	131328000	74000	0.93563	38	17	17	16	2	16	HGDP00491	HGDP	Altai	Neanderthal
chr10	132015000	132030000	15000	0.64426	7	1	1	1	0	1	HGDP00491	HGDP	AmbigNean	Neanderthal
chr11	11377000	11415000	38000	0.86185	17	10	7	9	1	10	HGDP00491	HGDP	Vindija	Neanderthal
chr11	11463000	11532000	69000	0.90401	22	7	7	7	0	7	HGDP00491	HGDP	AmbigNean	Neanderthal
chr11	21343000	21369000	26000	0.89639	13	6	4	5	1	5	HGDP00491	HGDP	AmbigNean	Neanderthal
chr11	21646000	21668000	22000	0.91033	16	8	7	0	0	8	HGDP00491	HGDP	Vindija	Neanderthal
chr11	21901000	22186000	285000	0.98934	85	33	25	33	0	26	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr11	26141000	26248000	107000	0.98907	127	71	69	69	69	70	HGDP00491	HGDP	Vindija	Neanderthal
chr11	36135000	36324000	189000	0.97215	95	48	43	43	13	48	HGDP00491	HGDP	Vindija	Neanderthal
chr11	38993000	39161000	168000	0.94741	54	26	15	20	0	26	HGDP00491	HGDP	Vindija	Neanderthal
chr11	46888000	46928000	40000	0.90922	11	5	2	3	0	5	HGDP00491	HGDP	Vindija	Neanderthal
chr11	59420000	59472000	52000	0.93269	18	7	7	0	0	4	HGDP00491	HGDP	Altai	Neanderthal
chr11	68825000	68843000	18000	0.81539	7	2	0	2	1	2	HGDP00491	HGDP	AmbigNean	Neanderthal
chr11	69026000	69041000	15000	0.66738	6	1	0	0	0	1	HGDP00491	HGDP	Vindija	Neanderthal
chr11	69112000	69131000	19000	0.89415	9	5	5	5	0	5	HGDP00491	HGDP	AmbigNean	Neanderthal
chr11	70554000	70563000	9000	0.75767	6	3	3	3	0	3	HGDP00491	HGDP	AmbigNean	Neanderthal
chr11	76408000	76556000	148000	0.97124	47	2	0	2	0	0	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr11	79308000	79450000	142000	0.97098	61	32	28	32	0	25	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr11	87631000	87691000	60000	0.9028	16	4	0	0	0	4	HGDP00491	HGDP	Vindija	Neanderthal
chr11	87726000	88121000	395000	0.95517	113	36	15	29	9	33	HGDP00491	HGDP	Vindija	Neanderthal
chr11	97759000	97802000	43000	0.93605	23	12	10	12	0	10	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr11	99068000	99241000	173000	0.89862	57	27	16	20	0	27	HGDP00491	HGDP	Vindija	Neanderthal
chr11	99271000	99398000	127000	0.98643	50	16	8	16	0	15	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr11	100547000	100628000	81000	0.97894	37	20	17	20	4	17	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr11	102544000	102575000	31000	0.90302	18	12	10	12	0	12	HGDP00491	HGDP	AmbigNean	Neanderthal
chr11	103579000	103596000	17000	0.90143	11	4	4	4	1	4	HGDP00491	HGDP	AmbigNean	Neanderthal
chr11	109332000	109363000	31000	0.84652	16	8	7	7	4	8	HGDP00491	HGDP	Vindija	Neanderthal
chr11	109369000	109373000	4000	0.50421	2	2	2	2	0	2	HGDP00491	HGDP	AmbigNean	Neanderthal
chr11	112824000	112883000	59000	0.98009	27	14	13	13	0	14	HGDP00491	HGDP	Vindija	Neanderthal
chr11	117429000	117554000	125000	0.96522	39	12	9	12	3	12	HGDP00491	HGDP	AmbigNean	Neanderthal
chr11	117665000	117702000	37000	0.84199	11	4	3	4	0	4	HGDP00491	HGDP	AmbigNean	Neanderthal
chr11	122817000	122866000	49000	0.7246	9	4	4	3	3	4	HGDP00491	HGDP	AmbigNean	Neanderthal
chr11	124860000	124945000	85000	0.90081	19	11	11	11	0	10	HGDP00491	HGDP	AmbigNean	Neanderthal
chr11	125245000	125247000	2000	0.50616	3	2	1	2	1	1	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr12	6837000	7089000	252000	0.95063	72	30	16	28	5	30	HGDP00491	HGDP	Vindija	Neanderthal
chr12	16202000	16359000	157000	0.98202	72	31	21	30	15	30	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	17651000	17671000	20000	0.87514	9	7	5	4	0	7	HGDP00491	HGDP	Vindija	Neanderthal
chr12	22075000	22097000	22000	0.89604	9	3	3	3	0	3	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	22258000	22709000	451000	0.96172	115	47	27	42	4	47	HGDP00491	HGDP	Vindija	Neanderthal
chr12	25609000	25853000	244000	0.98221	112	49	45	49	8	40	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr12	27007000	27320000	313000	0.98566	105	39	33	34	0	32	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr12	27847000	27883000	36000	0.84401	10	2	2	2	1	2	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	28881000	29070000	189000	0.99203	81	45	41	42	24	44	HGDP00491	HGDP	Vindija	Neanderthal
chr12	30422000	30479000	57000	0.87195	16	7	7	7	0	7	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	40260000	40437000	177000	0.97603	149	93	13	92	60	92	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	47150000	47261000	111000	0.97378	41	19	16	13	0	19	HGDP00491	HGDP	Vindija	Neanderthal
chr12	52156000	52182000	26000	0.87039	10	6	5	5	0	6	HGDP00491	HGDP	Vindija	Neanderthal
chr12	52502000	52539000	37000	0.91274	17	8	8	8	2	8	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	52568000	52646000	78000	0.95867	32	13	6	2	5	0	HGDP00491	HGDP	Altai	Neanderthal
chr12	53845000	53960000	115000	0.82411	27	9	9	9	2	9	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	54097000	54202000	105000	0.93181	29	14	14	14	4	14	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	54648000	54761000	113000	0.9331	42	20	20	13	3	20	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	54928000	55018000	90000	0.93712	35	13	7	6	2	13	HGDP00491	HGDP	Vindija	Neanderthal
chr12	55310000	55347000	37000	0.79756	14	5	4	5	0	5	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	55427000	55644000	217000	0.97136	97	45	11	45	3	45	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	55856000	56447000	591000	0.93858	121	56	37	56	14	56	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	56534000	56570000	36000	0.53713	5	3	3	0	0	3	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	57151000	57233000	82000	0.96505	26	10	7	9	2	10	HGDP00491	HGDP	Vindija	Neanderthal
chr12	57460000	57992000	532000	0.93568	118	63	54	51	5	63	HGDP00491	HGDP	Vindija	Neanderthal
chr12	58110000	58317000	207000	0.9472	72	31	29	31	13	31	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	58495000	59153000	658000	0.96925	201	84	69	63	17	84	HGDP00491	HGDP	Vindija	Neanderthal
chr12	59509000	59720000	211000	0.97922	73	34	31	30	20	34	HGDP00491	HGDP	Vindija	Neanderthal
chr12	60076000	60605000	529000	0.95915	188	74	67	73	4	73	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	94938000	95009000	71000	0.88655	16	1	1	0	0	0	HGDP00491	HGDP	Altai	Neanderthal
chr12	95582000	95628000	46000	0.932	15	6	5	6	0	5	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr12	98395000	98713000	318000	0.97732	86	28	22	22	8	23	HGDP00491	HGDP	Vindija	Neanderthal
chr12	98808000	98889000	81000	0.95085	31	16	14	13	5	14	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	99248000	99292000	44000	0.8033	11	5	5	4	1	5	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	99561000	99583000	22000	0.6075	6	2	0	0	0	2	HGDP00491	HGDP	Vindija	Neanderthal
chr12	99646000	99782000	136000	0.96151	31	6	2	5	0	6	HGDP00491	HGDP	Vindija	Neanderthal
chr12	102697000	102791000	94000	0.93258	28	14	12	12	2	12	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	113742000	114251000	509000	0.9792	201	65	56	45	19	49	HGDP00491	HGDP	Altai	Neanderthal
chr12	114504000	114531000	27000	0.63365	8	2	2	2	0	2	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	118010000	118063000	53000	0.91726	15	4	4	4	0	4	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	118793000	118838000	45000	0.9528	20	2	0	2	0	0	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr12	119333000	119421000	88000	0.75514	18	9	7	8	2	8	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	124517000	124605000	88000	0.969	32	6	6	6	2	6	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	124684000	124718000	34000	0.94093	13	10	6	10	0	9	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr12	128677000	128707000	30000	0.71244	12	4	2	4	0	4	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	128772000	128838000	66000	0.95386	36	16	16	16	0	16	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	128880000	128930000	50000	0.88829	13	4	2	2	0	4	HGDP00491	HGDP	Vindija	Neanderthal
chr12	129247000	129329000	82000	0.8624	21	8	8	8	3	8	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	130047000	130186000	139000	0.97615	47	19	17	19	4	19	HGDP00491	HGDP	AmbigNean	Neanderthal
chr12	130459000	130572000	113000	0.96342	44	21	13	15	0	20	HGDP00491	HGDP	Vindija	Neanderthal
chr13	21829000	21858000	29000	0.77539	8	2	1	1	0	2	HGDP00491	HGDP	Vindija	Neanderthal
chr13	21981000	22078000	97000	0.96532	40	17	14	17	7	17	HGDP00491	HGDP	AmbigNean	Neanderthal
chr13	23098000	23134000	36000	0.91738	25	14	14	14	0	14	HGDP00491	HGDP	AmbigNean	Neanderthal
chr13	40300000	40327000	27000	0.9188	11	4	4	4	0	4	HGDP00491	HGDP	AmbigNean	Neanderthal
chr13	43150000	43176000	26000	0.94816	15	8	7	7	1	8	HGDP00491	HGDP	Vindija	Neanderthal
chr13	71950000	72163000	213000	0.99088	82	42	26	42	6	30	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr13	72620000	72663000	43000	0.92976	28	18	18	16	11	18	HGDP00491	HGDP	AmbigNean	Neanderthal
chr13	73344000	73512000	168000	0.94819	57	20	20	20	2	19	HGDP00491	HGDP	AmbigNean	Neanderthal
chr13	73555000	73738000	183000	0.98434	56	29	26	25	12	29	HGDP00491	HGDP	Vindija	Neanderthal
chr13	73865000	73914000	49000	0.97734	25	16	12	13	1	16	HGDP00491	HGDP	Vindija	Neanderthal
chr13	77423000	77463000	40000	0.89568	13	5	5	3	0	5	HGDP00491	HGDP	AmbigNean	Neanderthal
chr13	78395000	78441000	46000	0.94356	29	6	6	6	0	6	HGDP00491	HGDP	AmbigNean	Neanderthal
chr13	82374000	82638000	264000	0.98134	99	53	38	53	16	51	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr13	94250000	94409000	159000	0.926	67	37	32	33	21	29	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr13	103415000	103445000	30000	0.93389	27	12	11	11	2	11	HGDP00491	HGDP	AmbigNean	Neanderthal
chr13	105286000	105337000	51000	0.88065	17	9	5	5	2	9	HGDP00491	HGDP	Vindija	Neanderthal
chr13	107766000	108033000	267000	0.95271	90	44	42	44	5	42	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr13	108753000	108792000	39000	0.92923	14	6	4	6	0	6	HGDP00491	HGDP	AmbigNean	Neanderthal
chr14	25177000	25238000	61000	0.85483	14	1	0	0	0	1	HGDP00491	HGDP	Vindija	Neanderthal
chr14	28023000	28705000	682000	0.98396	263	117	96	112	20	111	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr14	40866000	40960000	94000	0.84164	24	10	7	10	0	2	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr14	40997000	41010000	13000	0.56705	5	4	3	4	1	2	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr14	41046000	41133000	87000	0.76993	22	12	10	12	2	8	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr14	43038000	43438000	400000	0.97038	159	85	38	53	1	85	HGDP00491	HGDP	Vindija	Neanderthal
chr14	56562000	56715000	153000	0.96339	67	33	25	15	4	25	HGDP00491	HGDP	AmbigNean	Neanderthal
chr14	59047000	59164000	117000	0.96041	53	25	19	19	9	19	HGDP00491	HGDP	AmbigNean	Neanderthal
chr14	61208000	61391000	183000	0.87089	53	11	8	8	7	7	HGDP00491	HGDP	AmbigNean	Neanderthal
chr14	61411000	61442000	31000	0.83633	12	6	3	6	1	6	HGDP00491	HGDP	AmbigNean	Neanderthal
chr14	62488000	62524000	36000	0.921	29	12	10	10	6	12	HGDP00491	HGDP	Vindija	Neanderthal
chr14	62709000	62817000	108000	0.84403	29	5	4	3	3	4	HGDP00491	HGDP	AmbigNean	Neanderthal
chr14	62964000	63043000	79000	0.9497	27	11	6	10	6	11	HGDP00491	HGDP	Vindija	Neanderthal
chr14	63187000	63249000	62000	0.83535	17	5	5	0	0	5	HGDP00491	HGDP	AmbigNean	Neanderthal
chr14	64200000	64308000	108000	0.9151	36	19	8	19	7	19	HGDP00491	HGDP	AmbigNean	Neanderthal
chr14	64777000	65036000	259000	0.98421	107	31	18	23	22	17	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr14	65192000	65255000	63000	0.93798	23	10	0	10	1	10	HGDP00491	HGDP	AmbigNean	Neanderthal
chr14	66168000	66255000	87000	0.97184	51	21	21	21	11	18	HGDP00491	HGDP	AmbigNean	Neanderthal
chr14	66351000	66385000	34000	0.84967	11	5	4	5	0	4	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr14	66405000	67410000	1005000	0.98543	379	180	167	180	47	167	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr14	69468000	69592000	124000	0.9487	37	18	16	18	3	16	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr14	69643000	69738000	95000	0.97128	30	12	8	12	3	8	HGDP00491	HGDP	Chagyrskaya	Neanderthal
chr14	75221000	75316000	95000	0.93662	24	9	7	7	0	9	HGDP00491	HGDP	Vindija	Neanderthal
chr14	75378000	75401000	23000	0.89546	9	4	4	4	0	4	HGDP00491	HGDP	AmbigNean	Neanderthal
