chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr3	105901000	106064000	163000	0.97895	46	8	0	0	8	0	HGDP00953	HGDP	Denisova	Denisova
chr4	29312000	29444000	132000	0.98156	50	11	5	5	11	5	HGDP00953	HGDP	Denisova	Denisova
chr4	32264000	32320000	56000	0.90364	23	2	0	0	2	0	HGDP00953	HGDP	Denisova	Denisova
chr4	109582000	109736000	154000	0.97766	59	31	19	11	31	6	HGDP00953	HGDP	Denisova	Denisova
chr4	175331000	175422000	91000	0.7735	27	3	0	0	3	0	HGDP00953	HGDP	Denisova	Denisova
chr4	187395000	187525000	130000	0.985	42	10	3	3	10	3	HGDP00953	HGDP	Denisova	Denisova
chr5	17165000	17192000	27000	0.85513	8	3	0	0	3	0	HGDP00953	HGDP	Denisova	Denisova
chr5	73906000	73933000	27000	0.90222	10	3	0	0	3	0	HGDP00953	HGDP	Denisova	Denisova
chr5	83005000	83419000	414000	0.98684	112	44	1	1	44	1	HGDP00953	HGDP	Denisova	Denisova
chr6	10048000	10058000	10000	0.84995	7	5	0	0	5	0	HGDP00953	HGDP	Denisova	Denisova
chr6	51250000	51284000	34000	0.8247	14	3	0	0	3	0	HGDP00953	HGDP	Denisova	Denisova
chr6	97395000	97438000	43000	0.76627	9	1	0	0	1	0	HGDP00953	HGDP	Denisova	Denisova
chr6	119094000	119113000	19000	0.74214	7	1	0	0	1	0	HGDP00953	HGDP	Denisova	Denisova
chr7	13996000	14105000	109000	0.94017	54	16	1	1	16	0	HGDP00953	HGDP	Denisova	Denisova
chr7	33310000	33466000	156000	0.88514	40	1	0	0	1	0	HGDP00953	HGDP	Denisova	Denisova
chr9	21997000	22069000	72000	0.91668	29	1	0	0	1	0	HGDP00953	HGDP	Denisova	Denisova
chr10	8116000	8186000	70000	0.92216	34	11	8	8	11	8	HGDP00962	HGDP	Denisova	Denisova
chr10	8232000	8321000	89000	0.94292	32	9	0	0	9	0	HGDP00962	HGDP	Denisova	Denisova
chr10	10546000	10588000	42000	0.90983	13	6	0	0	6	0	HGDP00962	HGDP	Denisova	Denisova
chr10	61796000	61845000	49000	0.90512	21	5	0	0	5	0	HGDP00962	HGDP	Denisova	Denisova
chr11	2709000	2807000	98000	0.86373	34	13	6	6	13	6	HGDP00962	HGDP	Denisova	Denisova
chr11	5548000	5563000	15000	0.91667	12	1	0	0	1	0	HGDP00962	HGDP	Denisova	Denisova
chr11	21586000	21636000	50000	0.96185	25	4	1	1	4	1	HGDP00962	HGDP	Denisova	Denisova
chr11	21914000	22145000	231000	0.9263	86	11	1	1	10	1	HGDP00962	HGDP	Denisova	Denisova
chr13	79219000	79235000	16000	0.88525	11	3	2	2	3	2	HGDP00962	HGDP	Denisova	Denisova
chr13	113157000	113189000	32000	0.83633	16	4	1	1	4	1	HGDP00962	HGDP	Denisova	Denisova
chr13	113227000	113307000	80000	0.86304	27	6	4	4	6	4	HGDP00962	HGDP	Denisova	Denisova
chr13	113891000	114141000	250000	0.97614	120	14	5	4	9	4	HGDP00962	HGDP	Denisova	Denisova
chr14	25666000	25691000	25000	0.92165	13	2	0	0	2	0	HGDP00962	HGDP	Denisova	Denisova
chr14	100688000	100798000	110000	0.94431	33	7	0	0	7	0	HGDP00962	HGDP	Denisova	Denisova
chr15	24719000	24794000	75000	0.95422	38	12	0	0	12	0	HGDP00962	HGDP	Denisova	Denisova
chr15	26969000	26971000	2000	0.52356	4	1	0	0	1	0	HGDP00962	HGDP	Denisova	Denisova
chr15	27247000	27261000	14000	0.8159	11	4	0	3	4	0	HGDP00962	HGDP	Denisova	Denisova
chr18	8847000	8892000	45000	0.69517	11	1	0	0	1	0	HGDP00962	HGDP	Denisova	Denisova
chr18	24864000	24902000	38000	0.84034	10	1	0	0	1	0	HGDP00962	HGDP	Denisova	Denisova
chr18	62015000	62305000	290000	0.87726	80	3	0	0	3	0	HGDP00962	HGDP	Denisova	Denisova
chr1	22708000	22756000	48000	0.91279	18	7	0	0	7	0	HGDP00962	HGDP	Denisova	Denisova
chr1	29607000	29669000	62000	0.95891	29	7	5	5	7	5	HGDP00962	HGDP	Denisova	Denisova
chr1	30214000	30264000	50000	0.89787	26	13	9	9	11	9	HGDP00962	HGDP	Denisova	Denisova
chr1	30523000	30645000	122000	0.9397	52	17	8	8	17	7	HGDP00962	HGDP	Denisova	Denisova
chr1	33271000	33453000	182000	0.98085	48	23	0	0	23	0	HGDP00962	HGDP	Denisova	Denisova
chr1	52897000	53005000	108000	0.91153	31	13	0	0	13	0	HGDP00962	HGDP	Denisova	Denisova
chr1	57101000	57144000	43000	0.95859	18	9	4	0	5	4	HGDP00962	HGDP	Denisova	Denisova
chr1	91214000	91405000	191000	0.97669	48	23	0	0	23	0	HGDP00962	HGDP	Denisova	Denisova
chr1	228031000	228111000	80000	0.96734	27	12	0	0	12	0	HGDP00962	HGDP	Denisova	Denisova
chr1	228137000	228560000	423000	0.95817	161	54	1	2	54	2	HGDP00962	HGDP	Denisova	Denisova
chr20	10760000	10777000	17000	0.8348	8	3	2	1	3	1	HGDP00962	HGDP	Denisova	Denisova
chr21	16845000	16984000	139000	0.9678	54	19	0	1	19	0	HGDP00962	HGDP	Denisova	Denisova
chr21	17584000	17629000	45000	0.74981	9	5	0	0	5	0	HGDP00962	HGDP	Denisova	Denisova
chr21	18023000	18042000	19000	0.94333	11	3	0	0	3	0	HGDP00962	HGDP	Denisova	Denisova
chr22	48380000	48414000	34000	0.94648	26	13	0	0	13	0	HGDP00962	HGDP	Denisova	Denisova
chr22	48496000	48523000	27000	0.9305	15	3	0	0	3	0	HGDP00962	HGDP	Denisova	Denisova
chr2	25056000	25187000	131000	0.92654	25	2	0	0	2	0	HGDP00962	HGDP	Denisova	Denisova
chr2	46237000	46254000	17000	0.86689	9	5	0	0	5	0	HGDP00962	HGDP	Denisova	Denisova
chr2	67559000	67567000	8000	0.56115	5	1	0	0	1	0	HGDP00962	HGDP	Denisova	Denisova
chr2	97532000	98158000	626000	0.97106	165	35	25	25	35	25	HGDP00962	HGDP	Denisova	Denisova
chr2	100911000	100982000	71000	0.9275	22	2	0	0	2	0	HGDP00962	HGDP	Denisova	Denisova
chr2	202735000	202771000	36000	0.78029	7	1	0	0	1	0	HGDP00962	HGDP	Denisova	Denisova
chr2	232726000	232944000	218000	0.97101	57	11	2	2	11	2	HGDP00962	HGDP	Denisova	Denisova
chr3	105656000	105684000	28000	0.71131	8	1	0	0	1	0	HGDP00962	HGDP	Denisova	Denisova
chr4	60105000	60490000	385000	0.9643	161	51	8	8	51	8	HGDP00962	HGDP	Denisova	Denisova
chr4	120565000	120625000	60000	0.97557	22	8	0	0	8	0	HGDP00962	HGDP	Denisova	Denisova
chr4	175275000	175583000	308000	0.94179	95	27	1	1	27	1	HGDP00962	HGDP	Denisova	Denisova
chr4	185654000	185658000	4000	0.51981	4	1	0	0	1	0	HGDP00962	HGDP	Denisova	Denisova
chr4	185828000	185842000	14000	0.58556	6	1	0	0	1	0	HGDP00962	HGDP	Denisova	Denisova
chr5	17164000	17187000	23000	0.78618	8	3	0	0	3	0	HGDP00962	HGDP	Denisova	Denisova
chr5	17227000	17277000	50000	0.90768	22	9	0	0	9	0	HGDP00962	HGDP	Denisova	Denisova
chr6	45770000	45928000	158000	0.93978	72	34	19	19	30	19	HGDP00962	HGDP	Denisova	Denisova
chr6	51250000	51265000	15000	0.89474	9	3	0	0	3	0	HGDP00962	HGDP	Denisova	Denisova
chr6	67635000	67841000	206000	0.9883	80	21	8	8	13	10	HGDP00962	HGDP	Denisova	Denisova
chr6	80510000	80600000	90000	0.95177	34	2	0	0	2	0	HGDP00962	HGDP	Denisova	Denisova
chr7	13992000	14109000	117000	0.9597	56	17	1	1	17	0	HGDP00962	HGDP	Denisova	Denisova
chr7	81675000	81685000	10000	0.55156	5	1	0	0	1	0	HGDP00962	HGDP	Denisova	Denisova
chr8	116462000	116491000	29000	0.94005	22	6	0	0	6	0	HGDP00962	HGDP	Denisova	Denisova
chr8	128028000	128037000	9000	0.5194	3	1	0	0	1	0	HGDP00962	HGDP	Denisova	Denisova
chr8	128055000	128207000	152000	0.92817	43	5	3	3	5	0	HGDP00962	HGDP	Denisova	Denisova
chr9	106307000	106373000	66000	0.97001	25	1	0	0	1	0	HGDP00962	HGDP	Denisova	Denisova
chr9	112373000	112376000	3000	0.55503	4	2	0	0	2	0	HGDP00962	HGDP	Denisova	Denisova
