chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chrX	97569000	97621000	52000	0.80766	15	6	2	5	1	5	HGDP00693	HGDP	AmbigNean	Neanderthal
chr10	1672000	1709000	37000	0.96189	17	9	8	8	0	9	HGDP00675	HGDP	Vindija	Neanderthal
chr10	2860000	2891000	31000	0.97626	47	29	28	29	23	29	HGDP00675	HGDP	AmbigNean	Neanderthal
chr10	9943000	10118000	175000	0.9721	54	22	18	21	2	8	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr10	11802000	12007000	205000	0.96522	87	38	30	36	8	34	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr10	13996000	14097000	101000	0.96907	46	20	16	19	8	20	HGDP00675	HGDP	Vindija	Neanderthal
chr10	17552000	17599000	47000	0.91362	17	5	5	5	0	4	HGDP00675	HGDP	AmbigNean	Neanderthal
chr10	30333000	30373000	40000	0.83174	16	5	1	5	1	3	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr10	32159000	32234000	75000	0.9124	18	3	2	2	0	3	HGDP00675	HGDP	Vindija	Neanderthal
chr10	32405000	32447000	42000	0.7762	10	2	2	1	0	1	HGDP00675	HGDP	Altai	Neanderthal
chr10	33816000	33887000	71000	0.92717	16	2	1	2	0	2	HGDP00675	HGDP	AmbigNean	Neanderthal
chr10	43260000	43308000	48000	0.93966	27	12	9	12	0	10	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr10	43813000	43893000	80000	0.90893	25	1	1	1	0	1	HGDP00675	HGDP	AmbigNean	Neanderthal
chr10	44397000	44480000	83000	0.87904	29	3	3	0	0	0	HGDP00675	HGDP	Altai	Neanderthal
chr10	51467000	51524000	57000	0.96783	26	16	14	16	1	10	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr10	65833000	66007000	174000	0.98762	54	25	25	25	3	12	HGDP00675	HGDP	AmbigNean	Neanderthal
chr10	68139000	68240000	101000	0.91684	34	13	11	13	4	11	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr10	69012000	69047000	35000	0.75984	9	5	5	5	1	5	HGDP00675	HGDP	AmbigNean	Neanderthal
chr10	69226000	69256000	30000	0.82258	9	4	1	2	0	4	HGDP00675	HGDP	Vindija	Neanderthal
chr10	69720000	69732000	12000	0.57164	4	4	3	4	0	4	HGDP00675	HGDP	AmbigNean	Neanderthal
chr10	69857000	69890000	33000	0.81865	10	2	1	1	0	2	HGDP00675	HGDP	Vindija	Neanderthal
chr10	70915000	70993000	78000	0.96212	37	21	17	18	6	17	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr10	71123000	71225000	102000	0.93222	32	17	14	16	2	17	HGDP00675	HGDP	Vindija	Neanderthal
chr10	79458000	79635000	177000	0.97158	49	18	16	18	9	17	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr10	79873000	80088000	215000	0.93311	50	19	17	15	3	14	HGDP00675	HGDP	Altai	Neanderthal
chr10	80651000	80682000	31000	0.92043	12	2	1	2	1	2	HGDP00675	HGDP	AmbigNean	Neanderthal
chr10	86179000	86243000	64000	0.91042	22	11	4	11	0	11	HGDP00675	HGDP	AmbigNean	Neanderthal
chr10	86346000	86386000	40000	0.90822	14	1	0	0	0	1	HGDP00675	HGDP	Vindija	Neanderthal
chr10	93495000	93600000	105000	0.97048	34	18	17	17	0	18	HGDP00675	HGDP	Vindija	Neanderthal
chr10	107900000	108182000	282000	0.98671	86	38	30	34	0	38	HGDP00675	HGDP	Vindija	Neanderthal
chr10	119964000	120124000	160000	0.89315	52	25	19	25	1	25	HGDP00675	HGDP	AmbigNean	Neanderthal
chr10	122073000	122091000	18000	0.71024	6	3	2	2	0	3	HGDP00675	HGDP	Vindija	Neanderthal
chr10	123199000	123224000	25000	0.87324	9	5	5	5	0	3	HGDP00675	HGDP	AmbigNean	Neanderthal
chr10	123744000	123803000	59000	0.86059	16	2	2	2	0	2	HGDP00675	HGDP	AmbigNean	Neanderthal
chr10	123903000	123942000	39000	0.96319	21	11	10	8	1	9	HGDP00675	HGDP	Altai	Neanderthal
chr10	125020000	125124000	104000	0.9759	42	23	19	18	0	19	HGDP00675	HGDP	AmbigNean	Neanderthal
chr10	127369000	127403000	34000	0.89183	14	6	5	4	1	6	HGDP00675	HGDP	Vindija	Neanderthal
chr10	127489000	127522000	33000	0.90315	14	8	8	6	4	8	HGDP00675	HGDP	AmbigNean	Neanderthal
chr10	127887000	127952000	65000	0.92882	21	16	16	15	1	15	HGDP00675	HGDP	Altai	Neanderthal
chr10	128422000	128489000	67000	0.94519	28	11	9	9	2	11	HGDP00675	HGDP	Vindija	Neanderthal
chr10	129050000	129108000	58000	0.85531	16	7	6	7	0	6	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr10	132419000	132511000	92000	0.93827	37	15	13	5	4	14	HGDP00675	HGDP	Vindija	Neanderthal
chr11	11284000	11336000	52000	0.92374	22	13	10	10	0	13	HGDP00675	HGDP	Vindija	Neanderthal
chr11	11487000	11533000	46000	0.97164	21	11	10	11	0	11	HGDP00675	HGDP	AmbigNean	Neanderthal
chr11	11748000	11805000	57000	0.89118	15	1	0	1	0	0	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr11	13761000	13942000	181000	0.9546	69	1	1	0	0	0	HGDP00675	HGDP	Altai	Neanderthal
chr11	20813000	20926000	113000	0.98747	48	28	22	25	12	28	HGDP00675	HGDP	Vindija	Neanderthal
chr11	35477000	35495000	18000	0.72966	6	4	4	2	0	4	HGDP00675	HGDP	AmbigNean	Neanderthal
chr11	40137000	40161000	24000	0.86234	8	2	0	2	0	2	HGDP00675	HGDP	AmbigNean	Neanderthal
chr11	44455000	44471000	16000	0.83146	8	2	2	2	0	2	HGDP00675	HGDP	AmbigNean	Neanderthal
chr11	44900000	44928000	28000	0.9226	11	5	4	4	0	5	HGDP00675	HGDP	Vindija	Neanderthal
chr11	60951000	61015000	64000	0.94618	20	6	4	4	2	6	HGDP00675	HGDP	Vindija	Neanderthal
chr11	73308000	73632000	324000	0.98467	110	53	40	41	10	53	HGDP00675	HGDP	Vindija	Neanderthal
chr11	82644000	82681000	37000	0.9217	11	5	4	5	1	4	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr11	86714000	86804000	90000	0.97716	42	27	27	27	1	27	HGDP00675	HGDP	AmbigNean	Neanderthal
chr11	91427000	91529000	102000	0.94126	29	14	12	12	2	14	HGDP00675	HGDP	Vindija	Neanderthal
chr11	97403000	97427000	24000	0.78648	8	5	4	5	0	5	HGDP00675	HGDP	AmbigNean	Neanderthal
chr11	99166000	99187000	21000	0.8726	10	5	0	2	0	5	HGDP00675	HGDP	Vindija	Neanderthal
chr11	99215000	99487000	272000	0.91031	81	34	23	31	4	34	HGDP00675	HGDP	Vindija	Neanderthal
chr11	101507000	101656000	149000	0.97485	54	30	22	2	0	30	HGDP00675	HGDP	Vindija	Neanderthal
chr11	101714000	101732000	18000	0.67253	6	1	1	1	0	1	HGDP00675	HGDP	AmbigNean	Neanderthal
chr11	102513000	102538000	25000	0.89985	20	11	9	11	0	11	HGDP00675	HGDP	AmbigNean	Neanderthal
chr11	102611000	102736000	125000	0.97248	50	23	23	3	2	23	HGDP00675	HGDP	AmbigNean	Neanderthal
chr11	110924000	110953000	29000	0.80886	9	6	6	6	1	6	HGDP00675	HGDP	AmbigNean	Neanderthal
chr11	111050000	111093000	43000	0.84128	23	10	10	10	8	10	HGDP00675	HGDP	AmbigNean	Neanderthal
chr11	116353000	116382000	29000	0.78422	9	4	3	3	1	4	HGDP00675	HGDP	Vindija	Neanderthal
chr12	208000	248000	40000	0.81939	16	7	7	7	0	7	HGDP00675	HGDP	AmbigNean	Neanderthal
chr12	1534000	1589000	55000	0.81393	22	3	2	2	2	3	HGDP00675	HGDP	Vindija	Neanderthal
chr12	3417000	3449000	32000	0.95182	13	6	6	5	0	6	HGDP00675	HGDP	AmbigNean	Neanderthal
chr12	3936000	3962000	26000	0.85451	9	6	3	3	3	6	HGDP00675	HGDP	Vindija	Neanderthal
chr12	19773000	19866000	93000	0.96924	38	24	18	21	8	22	HGDP00675	HGDP	Vindija	Neanderthal
chr12	20000000	20106000	106000	0.93248	31	12	6	10	5	12	HGDP00675	HGDP	Vindija	Neanderthal
chr12	20851000	21181000	330000	0.97367	122	59	47	58	18	55	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr12	24288000	24359000	71000	0.95211	29	16	13	15	1	16	HGDP00675	HGDP	Vindija	Neanderthal
chr12	24608000	24618000	10000	0.71539	6	3	0	3	0	3	HGDP00675	HGDP	AmbigNean	Neanderthal
chr12	26708000	26935000	227000	0.98468	74	38	35	38	10	33	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr12	28880000	28948000	68000	0.95545	32	20	20	19	11	19	HGDP00675	HGDP	Altai	Neanderthal
chr12	29831000	29924000	93000	0.93954	37	15	15	14	7	12	HGDP00675	HGDP	Altai	Neanderthal
chr12	40386000	40586000	200000	0.89229	133	72	3	71	60	71	HGDP00675	HGDP	AmbigNean	Neanderthal
chr12	40806000	40826000	20000	0.64383	5	1	0	1	0	1	HGDP00675	HGDP	AmbigNean	Neanderthal
chr12	40855000	41110000	255000	0.91074	59	26	24	24	3	21	HGDP00675	HGDP	AmbigNean	Neanderthal
chr12	44841000	45049000	208000	0.96357	63	2	2	2	0	2	HGDP00675	HGDP	AmbigNean	Neanderthal
chr12	52038000	52209000	171000	0.92338	47	25	23	22	1	24	HGDP00675	HGDP	Vindija	Neanderthal
chr12	52522000	52538000	16000	0.84228	12	8	8	8	2	8	HGDP00675	HGDP	AmbigNean	Neanderthal
chr12	52569000	52705000	136000	0.97998	63	31	23	17	10	18	HGDP00675	HGDP	Altai	Neanderthal
chr12	53762000	53911000	149000	0.96708	61	30	29	29	12	30	HGDP00675	HGDP	Vindija	Neanderthal
chr12	62797000	62847000	50000	0.92257	22	7	7	7	0	7	HGDP00675	HGDP	AmbigNean	Neanderthal
chr12	62893000	62917000	24000	0.77796	7	6	1	6	0	1	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr12	63879000	63948000	69000	0.97561	29	19	19	19	0	19	HGDP00675	HGDP	AmbigNean	Neanderthal
chr12	67237000	67247000	10000	0.77682	6	2	2	2	0	2	HGDP00675	HGDP	AmbigNean	Neanderthal
chr12	67408000	67518000	110000	0.97474	54	22	20	22	14	17	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr12	67730000	67785000	55000	0.85248	13	5	5	5	0	5	HGDP00675	HGDP	AmbigNean	Neanderthal
chr12	69634000	70520000	886000	0.97281	282	97	73	93	9	96	HGDP00675	HGDP	Vindija	Neanderthal
chr12	77014000	77235000	221000	0.98716	66	31	25	30	0	27	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr12	98463000	98754000	291000	0.97215	71	35	32	34	3	35	HGDP00675	HGDP	Vindija	Neanderthal
chr12	102958000	103027000	69000	0.9501	25	3	3	3	1	3	HGDP00675	HGDP	AmbigNean	Neanderthal
chr12	112900000	113129000	229000	0.98464	99	18	16	10	2	10	HGDP00675	HGDP	Altai	Neanderthal
chr12	113745000	113755000	10000	0.73716	6	4	4	4	1	4	HGDP00675	HGDP	AmbigNean	Neanderthal
chr12	114823000	114839000	16000	0.8979	10	4	4	4	0	4	HGDP00675	HGDP	AmbigNean	Neanderthal
chr12	119277000	119423000	146000	0.84215	30	9	7	7	2	9	HGDP00675	HGDP	Vindija	Neanderthal
chr12	125624000	125808000	184000	0.99109	65	27	21	11	3	17	HGDP00675	HGDP	Altai	Neanderthal
chr12	128777000	128782000	5000	0.56497	5	4	4	4	0	4	HGDP00675	HGDP	AmbigNean	Neanderthal
chr12	130220000	130252000	32000	0.84979	13	8	7	7	0	8	HGDP00675	HGDP	Vindija	Neanderthal
chr12	130582000	130611000	29000	0.90842	11	7	6	7	0	6	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr12	130743000	130786000	43000	0.94324	18	6	5	6	0	6	HGDP00675	HGDP	AmbigNean	Neanderthal
chr12	131030000	131104000	74000	0.95109	33	18	14	15	7	18	HGDP00675	HGDP	Vindija	Neanderthal
chr12	133025000	133228000	203000	0.9154	55	16	15	16	4	16	HGDP00675	HGDP	AmbigNean	Neanderthal
chr13	19919000	20136000	217000	0.94622	76	43	42	38	24	41	HGDP00675	HGDP	Altai	Neanderthal
chr13	22898000	23020000	122000	0.94444	34	12	11	7	3	6	HGDP00675	HGDP	Altai	Neanderthal
chr13	23134000	23155000	21000	0.89001	10	3	3	3	1	3	HGDP00675	HGDP	AmbigNean	Neanderthal
chr13	26817000	26856000	39000	0.94272	16	5	4	4	0	5	HGDP00675	HGDP	Vindija	Neanderthal
chr13	26999000	27010000	11000	0.63341	6	4	3	3	2	4	HGDP00675	HGDP	Vindija	Neanderthal
chr13	39169000	39263000	94000	0.97931	43	23	17	17	0	23	HGDP00675	HGDP	Vindija	Neanderthal
chr13	39285000	39361000	76000	0.93252	26	14	10	11	1	14	HGDP00675	HGDP	Vindija	Neanderthal
chr13	47623000	47690000	67000	0.96888	23	16	11	8	0	16	HGDP00675	HGDP	Vindija	Neanderthal
chr13	72205000	72386000	181000	0.96507	68	33	28	33	8	33	HGDP00675	HGDP	AmbigNean	Neanderthal
chr13	72410000	72445000	35000	0.86614	14	11	9	10	3	11	HGDP00675	HGDP	Vindija	Neanderthal
chr13	73015000	73046000	31000	0.87943	10	1	1	1	0	1	HGDP00675	HGDP	AmbigNean	Neanderthal
chr13	86312000	86324000	12000	0.55283	4	1	0	1	0	1	HGDP00675	HGDP	AmbigNean	Neanderthal
chr13	98629000	98763000	134000	0.94205	50	24	23	24	8	24	HGDP00675	HGDP	AmbigNean	Neanderthal
chr14	30787000	30798000	11000	0.754	6	1	1	1	0	1	HGDP00675	HGDP	AmbigNean	Neanderthal
chr14	33776000	33784000	8000	0.54721	6	4	4	4	2	4	HGDP00675	HGDP	AmbigNean	Neanderthal
chr14	33825000	33943000	118000	0.94644	39	14	9	14	1	9	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr14	33965000	34025000	60000	0.92727	30	12	10	12	4	10	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr14	34742000	34820000	78000	0.93077	25	12	4	12	0	12	HGDP00675	HGDP	AmbigNean	Neanderthal
chr14	34889000	35400000	511000	0.97832	136	62	44	57	2	62	HGDP00675	HGDP	Vindija	Neanderthal
chr14	42262000	42362000	100000	0.9429	29	15	11	15	1	11	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr14	43961000	44074000	113000	0.97773	37	18	18	18	2	18	HGDP00675	HGDP	AmbigNean	Neanderthal
chr14	44339000	44601000	262000	0.97467	91	41	35	39	5	41	HGDP00675	HGDP	Vindija	Neanderthal
chr14	51605000	51612000	7000	0.65485	6	3	3	0	0	3	HGDP00675	HGDP	AmbigNean	Neanderthal
chr14	56483000	56560000	77000	0.93843	27	12	12	12	0	12	HGDP00675	HGDP	AmbigNean	Neanderthal
chr14	57959000	58046000	87000	0.87304	24	9	5	9	1	9	HGDP00675	HGDP	AmbigNean	Neanderthal
chr14	59120000	59205000	85000	0.96984	31	21	20	19	6	21	HGDP00675	HGDP	Vindija	Neanderthal
chr14	64875000	64959000	84000	0.89461	19	2	0	2	0	2	HGDP00675	HGDP	AmbigNean	Neanderthal
chr14	64994000	65145000	151000	0.87848	39	1	0	1	0	1	HGDP00675	HGDP	AmbigNean	Neanderthal
chr14	66150000	66309000	159000	0.87066	65	22	22	22	11	19	HGDP00675	HGDP	AmbigNean	Neanderthal
chr14	66348000	67323000	975000	0.98476	368	178	164	178	47	164	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr14	67335000	67415000	80000	0.81927	17	7	7	7	0	7	HGDP00675	HGDP	AmbigNean	Neanderthal
chr14	68582000	68712000	130000	0.8911	32	4	0	4	0	2	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr14	75623000	75901000	278000	0.95856	83	37	37	16	9	14	HGDP00675	HGDP	Altai	Neanderthal
chr14	83274000	83405000	131000	0.95947	64	39	25	32	25	39	HGDP00675	HGDP	Vindija	Neanderthal
chr14	84273000	84434000	161000	0.99225	108	52	45	52	2	52	HGDP00675	HGDP	AmbigNean	Neanderthal
chr14	92191000	92294000	103000	0.97393	35	16	15	12	8	16	HGDP00675	HGDP	Vindija	Neanderthal
chr14	100862000	100897000	35000	0.95938	22	9	8	8	2	7	HGDP00675	HGDP	AmbigNean	Neanderthal
chr14	104599000	104716000	117000	0.85611	26	4	2	3	1	3	HGDP00675	HGDP	AmbigNean	Neanderthal
chr14	104814000	104899000	85000	0.98383	45	7	5	7	0	5	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr15	32986000	33002000	16000	0.82626	9	3	2	2	1	3	HGDP00675	HGDP	Vindija	Neanderthal
chr15	41933000	41950000	17000	0.82227	8	3	2	3	0	3	HGDP00675	HGDP	AmbigNean	Neanderthal
chr15	55996000	56060000	64000	0.87549	16	7	7	4	0	5	HGDP00675	HGDP	Altai	Neanderthal
chr15	69688000	69783000	95000	0.95079	34	13	13	12	1	12	HGDP00675	HGDP	Altai	Neanderthal
chr15	70000000	70018000	18000	0.90683	12	8	8	8	4	8	HGDP00675	HGDP	AmbigNean	Neanderthal
chr15	83648000	84139000	491000	0.98434	137	63	42	56	1	63	HGDP00675	HGDP	Vindija	Neanderthal
chr15	84545000	84808000	263000	0.91696	63	19	15	19	0	19	HGDP00675	HGDP	AmbigNean	Neanderthal
chr15	84885000	84944000	59000	0.89228	19	2	2	2	0	2	HGDP00675	HGDP	AmbigNean	Neanderthal
chr15	93111000	93152000	41000	0.92805	19	8	5	8	2	6	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr16	76523000	76565000	42000	0.90113	16	9	9	9	6	9	HGDP00675	HGDP	AmbigNean	Neanderthal
chr16	76590000	76707000	117000	0.93806	48	27	24	27	0	27	HGDP00675	HGDP	AmbigNean	Neanderthal
chr16	76710000	77018000	308000	0.9363	136	76	25	39	5	76	HGDP00675	HGDP	Vindija	Neanderthal
chr16	77280000	77317000	37000	0.96204	31	17	16	17	3	16	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr16	78341000	78379000	38000	0.90019	21	1	0	0	0	1	HGDP00675	HGDP	Vindija	Neanderthal
chr16	78957000	78970000	13000	0.90532	12	9	6	9	0	9	HGDP00675	HGDP	AmbigNean	Neanderthal
chr16	79552000	79598000	46000	0.97689	29	10	10	10	0	10	HGDP00675	HGDP	AmbigNean	Neanderthal
chr16	82628000	82659000	31000	0.8332	13	6	2	3	1	6	HGDP00675	HGDP	Vindija	Neanderthal
chr16	89250000	89255000	5000	0.63639	5	1	1	1	0	1	HGDP00675	HGDP	AmbigNean	Neanderthal
chr17	4506000	4550000	44000	0.86291	16	9	9	9	1	9	HGDP00675	HGDP	AmbigNean	Neanderthal
chr17	4807000	4916000	109000	0.904	21	1	1	1	0	1	HGDP00675	HGDP	AmbigNean	Neanderthal
chr17	40464000	40491000	27000	0.88748	9	6	5	6	2	5	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr17	52080000	52310000	230000	0.95143	71	29	28	27	2	29	HGDP00675	HGDP	Vindija	Neanderthal
chr17	53661000	53788000	127000	0.93718	39	1	1	1	0	1	HGDP00675	HGDP	AmbigNean	Neanderthal
chr17	72438000	72439000	1000	0.51741	4	2	2	2	0	2	HGDP00675	HGDP	AmbigNean	Neanderthal
chr17	78241000	78269000	28000	0.90791	16	8	6	8	4	7	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr17	80003000	80010000	7000	0.72834	6	1	1	0	0	1	HGDP00675	HGDP	AmbigNean	Neanderthal
chr17	81071000	81121000	50000	0.94789	35	22	21	21	11	18	HGDP00675	HGDP	AmbigNean	Neanderthal
chr18	1792000	1919000	127000	0.97259	47	14	11	9	0	10	HGDP00675	HGDP	Altai	Neanderthal
chr18	4291000	4320000	29000	0.87521	12	4	4	4	0	4	HGDP00675	HGDP	AmbigNean	Neanderthal
chr18	6142000	6202000	60000	0.94243	22	11	8	11	8	8	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr18	9700000	9735000	35000	0.79223	11	5	5	5	0	5	HGDP00675	HGDP	AmbigNean	Neanderthal
chr18	61783000	61807000	24000	0.92065	14	11	10	11	3	11	HGDP00675	HGDP	AmbigNean	Neanderthal
chr18	61901000	62604000	703000	0.98183	281	125	117	122	19	113	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr18	63498000	63560000	62000	0.90373	17	7	6	7	0	1	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr18	69667000	69799000	132000	0.92352	37	13	12	10	3	13	HGDP00675	HGDP	Vindija	Neanderthal
chr18	70526000	70711000	185000	0.94517	59	29	23	29	0	28	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr18	73400000	73559000	159000	0.96872	49	21	18	18	1	21	HGDP00675	HGDP	Vindija	Neanderthal
chr18	76111000	76181000	70000	0.94528	47	21	13	21	11	20	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr18	77031000	77070000	39000	0.92779	14	7	6	4	2	7	HGDP00675	HGDP	Vindija	Neanderthal
chr18	78082000	78126000	44000	0.97468	24	12	5	4	1	12	HGDP00675	HGDP	Vindija	Neanderthal
chr18	78741000	78814000	73000	0.91681	36	19	19	19	2	16	HGDP00675	HGDP	AmbigNean	Neanderthal
chr19	370000	392000	22000	0.54813	8	2	1	2	0	2	HGDP00675	HGDP	AmbigNean	Neanderthal
chr19	615000	648000	33000	0.88879	12	4	4	4	0	4	HGDP00675	HGDP	AmbigNean	Neanderthal
chr19	5769000	5799000	30000	0.88996	11	4	1	4	0	4	HGDP00675	HGDP	AmbigNean	Neanderthal
chr19	11281000	11304000	23000	0.8517	7	3	3	3	1	3	HGDP00675	HGDP	AmbigNean	Neanderthal
chr19	19938000	20098000	160000	0.94666	28	10	10	10	2	10	HGDP00675	HGDP	AmbigNean	Neanderthal
chr19	20225000	20258000	33000	0.73909	4	1	0	1	0	1	HGDP00675	HGDP	AmbigNean	Neanderthal
chr19	30459000	30559000	100000	0.89606	54	27	27	27	17	27	HGDP00675	HGDP	AmbigNean	Neanderthal
chr19	30654000	30671000	17000	0.78585	7	4	4	4	0	1	HGDP00675	HGDP	AmbigNean	Neanderthal
chr19	31145000	31226000	81000	0.8589	22	3	2	2	1	2	HGDP00675	HGDP	AmbigNean	Neanderthal
chr19	32774000	32853000	79000	0.92665	22	12	9	12	1	12	HGDP00675	HGDP	AmbigNean	Neanderthal
chr19	44690000	44734000	44000	0.84445	10	6	3	4	1	5	HGDP00675	HGDP	Vindija	Neanderthal
chr19	47345000	47402000	57000	0.85712	17	6	4	4	0	6	HGDP00675	HGDP	Vindija	Neanderthal
chr19	52395000	52434000	39000	0.87828	14	6	5	6	0	6	HGDP00675	HGDP	AmbigNean	Neanderthal
chr1	3607000	3660000	53000	0.93068	23	9	9	9	1	9	HGDP00675	HGDP	AmbigNean	Neanderthal
chr1	11797000	11876000	79000	0.9716	41	18	17	17	9	18	HGDP00675	HGDP	Vindija	Neanderthal
chr1	13844000	13904000	60000	0.97498	38	22	22	22	10	11	HGDP00675	HGDP	AmbigNean	Neanderthal
chr1	14033000	14110000	77000	0.96331	38	15	15	15	5	9	HGDP00675	HGDP	AmbigNean	Neanderthal
chr1	14308000	14386000	78000	0.96864	33	19	8	8	3	19	HGDP00675	HGDP	Vindija	Neanderthal
chr1	16201000	16249000	48000	0.8636	14	6	6	6	0	6	HGDP00675	HGDP	AmbigNean	Neanderthal
chr1	17104000	17145000	41000	0.96369	22	11	11	10	5	11	HGDP00675	HGDP	AmbigNean	Neanderthal
chr1	18072000	18101000	29000	0.9527	21	9	8	8	3	9	HGDP00675	HGDP	Vindija	Neanderthal
chr1	22305000	22389000	84000	0.84067	22	2	1	1	1	2	HGDP00675	HGDP	Vindija	Neanderthal
chr1	32758000	32908000	150000	0.93912	40	18	17	17	7	18	HGDP00675	HGDP	Vindija	Neanderthal
chr1	38864000	38898000	34000	0.83299	11	6	6	6	2	6	HGDP00675	HGDP	AmbigNean	Neanderthal
chr1	38977000	39099000	122000	0.89065	21	6	3	6	3	6	HGDP00675	HGDP	AmbigNean	Neanderthal
chr1	39442000	39518000	76000	0.88721	16	1	1	1	0	1	HGDP00675	HGDP	AmbigNean	Neanderthal
chr1	39551000	39736000	185000	0.97737	51	21	15	20	2	15	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr1	79028000	79107000	79000	0.8908	28	15	12	14	5	15	HGDP00675	HGDP	Vindija	Neanderthal
chr1	79986000	80316000	330000	0.99269	126	68	56	60	10	68	HGDP00675	HGDP	Vindija	Neanderthal
chr1	81603000	81657000	54000	0.91868	29	15	12	14	11	15	HGDP00675	HGDP	Vindija	Neanderthal
chr1	86408000	86561000	153000	0.96617	91	39	35	38	0	36	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr1	160467000	160499000	32000	0.67809	8	1	1	1	0	1	HGDP00675	HGDP	AmbigNean	Neanderthal
chr1	164762000	164834000	72000	0.93648	24	15	11	13	1	13	HGDP00675	HGDP	AmbigNean	Neanderthal
chr1	170212000	170253000	41000	0.77414	13	3	3	3	0	3	HGDP00675	HGDP	AmbigNean	Neanderthal
chr1	177943000	177975000	32000	0.91307	14	2	2	2	0	2	HGDP00675	HGDP	AmbigNean	Neanderthal
chr1	194393000	194525000	132000	0.95033	42	15	15	0	0	0	HGDP00675	HGDP	Altai	Neanderthal
chr1	196061000	196149000	88000	0.94517	26	11	9	1	0	11	HGDP00675	HGDP	Vindija	Neanderthal
chr1	196182000	196216000	34000	0.81519	12	9	8	3	3	9	HGDP00675	HGDP	Vindija	Neanderthal
chr1	208746000	208842000	96000	0.93308	29	16	14	10	2	16	HGDP00675	HGDP	Vindija	Neanderthal
chr1	210739000	211333000	594000	0.95222	182	83	65	67	13	50	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr1	213324000	213403000	79000	0.836	19	7	7	6	0	6	HGDP00675	HGDP	Altai	Neanderthal
chr1	213488000	213522000	34000	0.66168	8	5	5	5	1	5	HGDP00675	HGDP	AmbigNean	Neanderthal
chr1	213608000	213681000	73000	0.95946	34	18	18	17	1	16	HGDP00675	HGDP	Altai	Neanderthal
chr1	213851000	213960000	109000	0.90898	28	11	11	9	1	9	HGDP00675	HGDP	Altai	Neanderthal
chr1	214241000	214359000	118000	0.95591	29	7	4	0	2	1	HGDP00675	HGDP	Altai	Neanderthal
chr1	214404000	214496000	92000	0.95389	25	12	9	10	0	12	HGDP00675	HGDP	Vindija	Neanderthal
chr1	214831000	214899000	68000	0.98161	23	13	12	6	0	13	HGDP00675	HGDP	Vindija	Neanderthal
chr1	216215000	216462000	247000	0.97991	101	42	39	42	8	19	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr1	217088000	217175000	87000	0.91669	42	19	15	16	4	19	HGDP00675	HGDP	Vindija	Neanderthal
chr1	220286000	220361000	75000	0.93371	21	7	4	7	0	4	HGDP00675	HGDP	Chagyrskaya	Neanderthal
chr20	389000	431000	42000	0.89278	25	11	9	10	4	11	HGDP00675	HGDP	Vindija	Neanderthal
chr20	1812000	1838000	26000	0.92069	14	10	8	10	3	10	HGDP00675	HGDP	AmbigNean	Neanderthal
chr20	4124000	4159000	35000	0.9338	11	4	2	2	1	4	HGDP00675	HGDP	Vindija	Neanderthal
chr20	5440000	5610000	170000	0.93927	43	21	15	16	7	18	HGDP00675	HGDP	Vindija	Neanderthal
chr20	15008000	15081000	73000	0.95639	27	8	6	6	3	8	HGDP00675	HGDP	Vindija	Neanderthal
