chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr7	89398000	89479000	81000	0.97046	30	12	12	9	0	12	HGDP00544	HGDP	AmbigNean	Neanderthal
chr7	104175000	104221000	46000	0.9023	14	9	7	9	2	7	HGDP00544	HGDP	Chagyrskaya	Neanderthal
chr7	104961000	105475000	514000	0.99015	209	108	89	105	35	92	HGDP00544	HGDP	Chagyrskaya	Neanderthal
chr7	140248000	140265000	17000	0.71734	6	3	3	3	2	3	HGDP00544	HGDP	AmbigNean	Neanderthal
chr7	140517000	140632000	115000	0.92675	24	8	7	8	1	8	HGDP00544	HGDP	AmbigNean	Neanderthal
chr7	141411000	141443000	32000	0.91818	12	5	4	4	1	5	HGDP00544	HGDP	Vindija	Neanderthal
chr7	147941000	148064000	123000	0.96532	114	3	3	3	0	3	HGDP00544	HGDP	AmbigNean	Neanderthal
chr7	156517000	156598000	81000	0.95359	32	14	5	14	8	14	HGDP00544	HGDP	AmbigNean	Neanderthal
chr7	157355000	157410000	55000	0.82304	15	9	9	8	0	8	HGDP00544	HGDP	Altai	Neanderthal
chr7	157467000	157495000	28000	0.91392	18	6	5	5	0	6	HGDP00544	HGDP	Vindija	Neanderthal
chr7	158084000	158149000	65000	0.92195	27	16	2	16	0	3	HGDP00544	HGDP	Chagyrskaya	Neanderthal
chr8	2846000	2886000	40000	0.94106	20	8	8	8	5	8	HGDP00544	HGDP	AmbigNean	Neanderthal
chr8	6619000	6683000	64000	0.96615	43	22	21	22	1	18	HGDP00544	HGDP	Chagyrskaya	Neanderthal
chr8	13228000	13265000	37000	0.78915	14	5	4	4	0	5	HGDP00544	HGDP	Vindija	Neanderthal
chr8	13297000	13313000	16000	0.85957	10	2	2	2	0	2	HGDP00544	HGDP	AmbigNean	Neanderthal
chr8	14321000	14433000	112000	0.97589	52	27	27	27	2	27	HGDP00544	HGDP	AmbigNean	Neanderthal
chr8	14657000	14806000	149000	0.93349	73	49	43	47	2	49	HGDP00544	HGDP	Vindija	Neanderthal
chr8	19198000	19230000	32000	0.80071	16	6	6	6	0	6	HGDP00544	HGDP	AmbigNean	Neanderthal
chr8	20570000	20652000	82000	0.9686	31	13	11	13	2	11	HGDP00544	HGDP	Chagyrskaya	Neanderthal
chr8	20741000	20800000	59000	0.90542	22	11	8	11	1	9	HGDP00544	HGDP	Chagyrskaya	Neanderthal
chr8	21283000	21469000	186000	0.99305	117	60	54	56	30	60	HGDP00544	HGDP	Vindija	Neanderthal
chr8	21715000	21802000	87000	0.9783	47	21	20	20	2	21	HGDP00544	HGDP	Vindija	Neanderthal
chr8	23299000	23339000	40000	0.92639	22	13	12	11	5	12	HGDP00544	HGDP	AmbigNean	Neanderthal
chr8	26466000	26621000	155000	0.97091	51	18	18	18	1	18	HGDP00544	HGDP	AmbigNean	Neanderthal
chr8	37545000	37646000	101000	0.93839	34	5	0	3	2	3	HGDP00544	HGDP	AmbigNean	Neanderthal
chr8	102572000	102675000	103000	0.90256	33	1	1	1	0	1	HGDP00544	HGDP	AmbigNean	Neanderthal
chr8	132065000	132114000	49000	0.9312	27	13	12	10	1	10	HGDP00544	HGDP	Altai	Neanderthal
chr8	141599000	141620000	21000	0.86913	10	4	3	3	1	3	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	6959000	7039000	80000	0.95027	41	24	19	23	2	23	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	10573000	10583000	10000	0.61705	6	1	1	1	0	1	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	20489000	20619000	130000	0.93993	45	20	16	20	6	15	HGDP00544	HGDP	Chagyrskaya	Neanderthal
chr9	21564000	21676000	112000	0.95488	53	27	20	23	0	27	HGDP00544	HGDP	Vindija	Neanderthal
chr9	27720000	27814000	94000	0.96833	33	18	12	17	0	18	HGDP00544	HGDP	Vindija	Neanderthal
chr9	27960000	27973000	13000	0.69577	6	4	0	4	0	4	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	27978000	28348000	370000	0.97615	152	75	69	75	15	74	HGDP00544	HGDP	Chagyrskaya	Neanderthal
chr9	29553000	29660000	107000	0.98789	42	14	10	12	0	13	HGDP00544	HGDP	Vindija	Neanderthal
chr9	30742000	30798000	56000	0.93624	22	1	1	1	0	1	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	71701000	71766000	65000	0.94567	20	4	2	4	2	3	HGDP00544	HGDP	Chagyrskaya	Neanderthal
chr9	71990000	72010000	20000	0.79245	7	1	1	1	0	1	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	72335000	72518000	183000	0.94887	54	26	5	26	0	26	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	72545000	72614000	69000	0.85833	18	9	3	9	3	9	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	73587000	74167000	580000	0.97437	231	118	102	118	15	90	HGDP00544	HGDP	Chagyrskaya	Neanderthal
chr9	85486000	85511000	25000	0.69502	8	2	2	2	0	2	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	85907000	86077000	170000	0.97159	69	38	31	32	1	38	HGDP00544	HGDP	Vindija	Neanderthal
chr9	87655000	87677000	22000	0.67886	7	3	2	3	0	3	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	90132000	90164000	32000	0.94216	13	7	1	7	3	7	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	91146000	91503000	357000	0.97321	124	45	42	39	6	32	HGDP00544	HGDP	Altai	Neanderthal
chr9	91661000	91725000	64000	0.86594	15	6	6	6	0	6	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	91907000	92125000	218000	0.95493	49	21	20	21	1	21	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	93094000	93161000	67000	0.88332	19	4	1	1	0	4	HGDP00544	HGDP	Vindija	Neanderthal
chr9	93220000	93687000	467000	0.95696	144	42	37	38	4	42	HGDP00544	HGDP	Vindija	Neanderthal
chr9	93736000	93923000	187000	0.97055	79	31	31	31	0	30	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	94505000	94567000	62000	0.93464	16	3	2	3	0	2	HGDP00544	HGDP	Chagyrskaya	Neanderthal
chr9	95330000	95667000	337000	0.98636	113	43	22	22	17	26	HGDP00544	HGDP	Vindija	Neanderthal
chr9	95714000	95985000	271000	0.96951	73	28	24	27	0	27	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	96100000	96117000	17000	0.76587	7	3	1	2	0	3	HGDP00544	HGDP	Vindija	Neanderthal
chr9	96150000	96272000	122000	0.94197	50	22	13	19	2	22	HGDP00544	HGDP	Vindija	Neanderthal
chr9	96329000	96488000	159000	0.97055	61	32	24	30	17	32	HGDP00544	HGDP	Vindija	Neanderthal
chr9	107477000	107519000	42000	0.91524	18	8	8	8	0	8	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	107571000	107601000	30000	0.85065	9	2	2	2	1	2	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	107644000	107671000	27000	0.89211	13	5	5	5	2	5	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	107730000	107777000	47000	0.83978	14	1	0	1	0	1	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	107841000	107933000	92000	0.89035	27	17	9	17	1	17	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	109766000	110102000	336000	0.93165	103	40	33	34	26	29	HGDP00544	HGDP	Chagyrskaya	Neanderthal
chr9	110155000	110169000	14000	0.55185	6	3	3	3	0	3	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	110250000	110302000	52000	0.94108	20	8	5	7	5	7	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	111059000	111148000	89000	0.80756	25	10	10	10	0	10	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	111957000	112136000	179000	0.89208	37	20	16	17	4	19	HGDP00544	HGDP	Vindija	Neanderthal
chr9	112906000	112979000	73000	0.93379	27	5	3	3	0	5	HGDP00544	HGDP	Vindija	Neanderthal
chr9	113024000	113152000	128000	0.97618	27	14	9	8	1	14	HGDP00544	HGDP	Vindija	Neanderthal
chr9	113286000	113329000	43000	0.8515	12	4	2	4	0	4	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	113640000	113768000	128000	0.95451	62	34	19	33	13	33	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	114316000	114421000	105000	0.95588	36	12	5	10	6	5	HGDP00544	HGDP	Chagyrskaya	Neanderthal
chr9	116508000	116665000	157000	0.91752	44	19	10	10	3	19	HGDP00544	HGDP	Vindija	Neanderthal
chr9	117266000	117284000	18000	0.91257	10	5	5	4	0	5	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	129325000	129364000	39000	0.90301	14	4	3	4	0	4	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	130038000	130129000	91000	0.96289	26	8	5	5	1	8	HGDP00544	HGDP	Vindija	Neanderthal
chr9	133006000	133071000	65000	0.94416	33	13	13	13	9	12	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	134639000	134674000	35000	0.89455	13	4	2	4	1	2	HGDP00544	HGDP	Chagyrskaya	Neanderthal
chr9	134831000	134872000	41000	0.93815	20	5	4	5	4	4	HGDP00544	HGDP	Chagyrskaya	Neanderthal
chr9	135102000	135112000	10000	0.67436	7	3	3	1	0	3	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	135158000	135186000	28000	0.94196	21	7	7	4	2	7	HGDP00544	HGDP	AmbigNean	Neanderthal
chr9	135415000	135437000	22000	0.88047	10	4	4	4	0	3	HGDP00544	HGDP	AmbigNean	Neanderthal
chrX	14092000	14174000	82000	0.95355	35	18	15	18	7	18	HGDP00544	HGDP	AmbigNean	Neanderthal
chrX	45225000	45242000	17000	0.86671	10	3	2	3	2	3	HGDP00544	HGDP	AmbigNean	Neanderthal
chrX	45320000	45340000	20000	0.68951	9	2	1	2	0	2	HGDP00544	HGDP	AmbigNean	Neanderthal
chrX	103706000	103827000	121000	0.88695	41	17	13	16	5	17	HGDP00544	HGDP	Vindija	Neanderthal
chr10	579000	584000	5000	0.66228	5	3	3	3	0	3	HGDP00547	HGDP	AmbigNean	Neanderthal
chr10	1550000	1579000	29000	0.8895	14	8	1	6	1	6	HGDP00547	HGDP	AmbigNean	Neanderthal
chr10	1668000	1742000	74000	0.86372	29	15	12	15	0	15	HGDP00547	HGDP	AmbigNean	Neanderthal
chr10	5465000	5498000	33000	0.80491	10	5	4	3	0	5	HGDP00547	HGDP	Vindija	Neanderthal
chr10	5579000	5989000	410000	0.99039	127	49	39	49	10	46	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr10	6530000	6581000	51000	0.86944	13	5	2	5	0	5	HGDP00547	HGDP	AmbigNean	Neanderthal
chr10	14279000	14355000	76000	0.96448	35	11	9	9	5	11	HGDP00547	HGDP	Vindija	Neanderthal
chr10	16935000	17029000	94000	0.94507	29	12	10	8	2	12	HGDP00547	HGDP	Vindija	Neanderthal
chr10	17490000	17620000	130000	0.88951	34	12	12	11	0	9	HGDP00547	HGDP	Altai	Neanderthal
chr10	19282000	19302000	20000	0.88188	14	8	0	8	5	8	HGDP00547	HGDP	AmbigNean	Neanderthal
chr10	20516000	20667000	151000	0.89642	37	17	16	17	1	15	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr10	35747000	35888000	141000	0.9755	46	22	18	21	5	22	HGDP00547	HGDP	Vindija	Neanderthal
chr10	36829000	37078000	249000	0.95508	65	15	14	15	5	14	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr10	42490000	42787000	297000	0.96391	47	4	0	0	0	4	HGDP00547	HGDP	Vindija	Neanderthal
chr10	43034000	43422000	388000	0.966	117	40	29	40	0	36	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr10	43593000	43613000	20000	0.57684	7	2	2	2	1	2	HGDP00547	HGDP	AmbigNean	Neanderthal
chr10	45068000	45226000	158000	0.89894	38	7	7	7	2	7	HGDP00547	HGDP	AmbigNean	Neanderthal
chr10	45993000	46049000	56000	0.85412	7	1	0	1	0	1	HGDP00547	HGDP	AmbigNean	Neanderthal
chr10	46180000	46238000	58000	0.88585	7	1	1	1	0	1	HGDP00547	HGDP	AmbigNean	Neanderthal
chr10	61640000	61799000	159000	0.95941	59	37	32	30	8	37	HGDP00547	HGDP	Vindija	Neanderthal
chr10	61978000	62025000	47000	0.91669	20	9	7	7	1	9	HGDP00547	HGDP	Vindija	Neanderthal
chr10	62615000	62640000	25000	0.73001	7	1	1	1	0	1	HGDP00547	HGDP	AmbigNean	Neanderthal
chr10	62688000	62881000	193000	0.89029	57	23	21	23	6	21	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr10	62939000	63396000	457000	0.97928	117	48	35	46	1	38	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr10	63445000	63644000	199000	0.96736	46	21	17	19	1	15	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr10	64752000	64927000	175000	0.91344	54	22	20	13	0	22	HGDP00547	HGDP	Vindija	Neanderthal
chr10	64950000	64967000	17000	0.5548	5	2	0	0	0	2	HGDP00547	HGDP	Vindija	Neanderthal
chr10	65056000	65115000	59000	0.84805	14	2	0	2	0	0	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr10	65867000	66307000	440000	0.99453	150	64	58	59	4	51	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr10	66463000	66516000	53000	0.94619	21	7	6	7	1	7	HGDP00547	HGDP	AmbigNean	Neanderthal
chr10	66969000	66999000	30000	0.74381	9	4	3	4	2	4	HGDP00547	HGDP	AmbigNean	Neanderthal
chr10	68843000	69030000	187000	0.94106	38	18	15	18	4	18	HGDP00547	HGDP	AmbigNean	Neanderthal
chr10	69316000	69383000	67000	0.83706	15	6	6	5	0	5	HGDP00547	HGDP	Altai	Neanderthal
chr10	71547000	71561000	14000	0.70509	7	4	3	3	1	4	HGDP00547	HGDP	Vindija	Neanderthal
chr10	76709000	76819000	110000	0.95769	38	5	5	5	0	5	HGDP00547	HGDP	AmbigNean	Neanderthal
chr10	83933000	83963000	30000	0.95899	13	5	5	5	0	2	HGDP00547	HGDP	AmbigNean	Neanderthal
chr10	84793000	84962000	169000	0.93086	56	23	15	20	1	23	HGDP00547	HGDP	Vindija	Neanderthal
chr10	86164000	86250000	86000	0.92907	32	11	4	11	0	11	HGDP00547	HGDP	AmbigNean	Neanderthal
chr10	118795000	118815000	20000	0.84616	7	3	2	2	0	3	HGDP00547	HGDP	Vindija	Neanderthal
chr10	118952000	118980000	28000	0.89411	13	3	3	3	0	3	HGDP00547	HGDP	AmbigNean	Neanderthal
chr10	121328000	121340000	12000	0.86292	8	1	1	1	0	1	HGDP00547	HGDP	AmbigNean	Neanderthal
chr10	124456000	124486000	30000	0.91017	20	7	6	0	1	7	HGDP00547	HGDP	Vindija	Neanderthal
chr10	126567000	126661000	94000	0.91263	26	14	12	13	0	12	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr10	129236000	129258000	22000	0.96878	18	12	11	11	5	11	HGDP00547	HGDP	AmbigNean	Neanderthal
chr10	129408000	129707000	299000	0.99072	186	100	95	96	8	87	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr10	129895000	129946000	51000	0.93722	23	11	7	8	1	9	HGDP00547	HGDP	Vindija	Neanderthal
chr10	131386000	131402000	16000	0.93356	12	5	3	5	2	5	HGDP00547	HGDP	AmbigNean	Neanderthal
chr10	131425000	131451000	26000	0.91021	12	7	6	6	1	7	HGDP00547	HGDP	Vindija	Neanderthal
chr10	131532000	131559000	27000	0.86005	10	2	1	2	0	1	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr11	3901000	3903000	2000	0.50784	3	1	1	1	0	1	HGDP00547	HGDP	AmbigNean	Neanderthal
chr11	11650000	11686000	36000	0.95441	14	7	5	7	0	7	HGDP00547	HGDP	AmbigNean	Neanderthal
chr11	19688000	19715000	27000	0.72393	9	4	4	4	0	4	HGDP00547	HGDP	AmbigNean	Neanderthal
chr11	69772000	69875000	103000	0.98728	52	23	18	19	5	22	HGDP00547	HGDP	Vindija	Neanderthal
chr11	89476000	89488000	12000	0.85464	7	3	0	3	0	0	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr11	99018000	99074000	56000	0.91969	17	9	7	9	3	9	HGDP00547	HGDP	AmbigNean	Neanderthal
chr11	102467000	102570000	103000	0.85979	34	19	16	18	3	19	HGDP00547	HGDP	Vindija	Neanderthal
chr11	106360000	106400000	40000	0.78077	13	6	6	6	5	6	HGDP00547	HGDP	AmbigNean	Neanderthal
chr11	117818000	117875000	57000	0.93678	21	8	8	1	3	8	HGDP00547	HGDP	AmbigNean	Neanderthal
chr11	120924000	121011000	87000	0.96984	31	13	1	12	6	1	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr11	124436000	124591000	155000	0.88286	44	23	20	22	1	21	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr12	3449000	3479000	30000	0.93036	12	3	0	0	1	2	HGDP00547	HGDP	Vindija	Neanderthal
chr12	3588000	3732000	144000	0.91499	43	14	8	14	1	8	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr12	7580000	7693000	113000	0.94035	24	9	4	8	0	9	HGDP00547	HGDP	Vindija	Neanderthal
chr12	17919000	17962000	43000	0.93489	15	7	6	7	2	7	HGDP00547	HGDP	AmbigNean	Neanderthal
chr12	20617000	20630000	13000	0.52826	4	1	1	1	0	1	HGDP00547	HGDP	AmbigNean	Neanderthal
chr12	22301000	22319000	18000	0.61443	7	1	1	1	0	1	HGDP00547	HGDP	AmbigNean	Neanderthal
chr12	28966000	29070000	104000	0.98408	43	23	19	21	10	23	HGDP00547	HGDP	Vindija	Neanderthal
chr12	47051000	47231000	180000	0.95244	60	24	19	16	2	22	HGDP00547	HGDP	Vindija	Neanderthal
chr12	52174000	52211000	37000	0.86943	15	5	3	4	0	4	HGDP00547	HGDP	AmbigNean	Neanderthal
chr12	52502000	52538000	36000	0.9393	18	8	8	8	2	8	HGDP00547	HGDP	AmbigNean	Neanderthal
chr12	53913000	53943000	30000	0.82998	9	3	3	3	1	3	HGDP00547	HGDP	AmbigNean	Neanderthal
chr12	54538000	54709000	171000	0.94727	89	14	10	10	5	11	HGDP00547	HGDP	Vindija	Neanderthal
chr12	55309000	55347000	38000	0.87809	14	5	4	5	0	5	HGDP00547	HGDP	AmbigNean	Neanderthal
chr12	55427000	56411000	984000	0.97549	266	126	69	121	21	126	HGDP00547	HGDP	Vindija	Neanderthal
chr12	56522000	56592000	70000	0.93312	15	6	5	3	0	6	HGDP00547	HGDP	Vindija	Neanderthal
chr12	56855000	56936000	81000	0.93685	18	7	4	4	1	7	HGDP00547	HGDP	Vindija	Neanderthal
chr12	56962000	57149000	187000	0.96577	44	22	19	20	1	20	HGDP00547	HGDP	AmbigNean	Neanderthal
chr12	57218000	57586000	368000	0.96647	71	36	27	29	0	36	HGDP00547	HGDP	Vindija	Neanderthal
chr12	57736000	57854000	118000	0.96707	38	21	16	16	0	21	HGDP00547	HGDP	Vindija	Neanderthal
chr12	57902000	57976000	74000	0.81569	17	9	8	8	4	9	HGDP00547	HGDP	Vindija	Neanderthal
chr12	58141000	58180000	39000	0.97784	22	7	6	7	0	7	HGDP00547	HGDP	AmbigNean	Neanderthal
chr12	58515000	58580000	65000	0.96439	23	7	7	7	0	7	HGDP00547	HGDP	AmbigNean	Neanderthal
chr12	58684000	58744000	60000	0.95521	23	11	10	6	0	11	HGDP00547	HGDP	Vindija	Neanderthal
chr12	59022000	59161000	139000	0.90602	44	21	20	19	13	21	HGDP00547	HGDP	Vindija	Neanderthal
chr12	59375000	59682000	307000	0.97842	91	50	44	47	25	50	HGDP00547	HGDP	Vindija	Neanderthal
chr12	91994000	92025000	31000	0.87337	9	3	2	2	1	2	HGDP00547	HGDP	AmbigNean	Neanderthal
chr12	97902000	98175000	273000	0.98611	96	42	26	35	7	42	HGDP00547	HGDP	Vindija	Neanderthal
chr12	99379000	99583000	204000	0.92836	46	12	6	6	6	12	HGDP00547	HGDP	Vindija	Neanderthal
chr12	99648000	99810000	162000	0.87457	33	8	4	7	0	6	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr12	101064000	101155000	91000	0.75856	11	5	5	4	0	4	HGDP00547	HGDP	Altai	Neanderthal
chr12	101286000	101405000	119000	0.92415	26	17	17	13	0	17	HGDP00547	HGDP	AmbigNean	Neanderthal
chr12	101461000	101534000	73000	0.92486	22	8	8	6	2	8	HGDP00547	HGDP	AmbigNean	Neanderthal
chr12	101578000	102645000	1067000	0.96636	278	113	84	81	28	105	HGDP00547	HGDP	Vindija	Neanderthal
chr12	107505000	107583000	78000	0.93332	27	9	9	0	3	9	HGDP00547	HGDP	AmbigNean	Neanderthal
chr12	113545000	113586000	41000	0.93784	17	8	3	7	0	4	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr12	113648000	113997000	349000	0.90868	123	53	41	43	20	44	HGDP00547	HGDP	Vindija	Neanderthal
chr12	115120000	115162000	42000	0.96117	22	9	8	8	1	8	HGDP00547	HGDP	AmbigNean	Neanderthal
chr12	118770000	118816000	46000	0.92978	18	2	0	2	0	2	HGDP00547	HGDP	AmbigNean	Neanderthal
chr12	124410000	124605000	195000	0.96568	73	22	22	22	9	19	HGDP00547	HGDP	AmbigNean	Neanderthal
chr12	128687000	128693000	6000	0.54661	4	2	2	2	0	2	HGDP00547	HGDP	AmbigNean	Neanderthal
chr12	128775000	128837000	62000	0.96197	33	14	14	14	0	14	HGDP00547	HGDP	AmbigNean	Neanderthal
chr12	128993000	129058000	65000	0.83781	17	6	6	5	2	6	HGDP00547	HGDP	AmbigNean	Neanderthal
chr12	129452000	129488000	36000	0.90296	13	6	4	6	0	6	HGDP00547	HGDP	AmbigNean	Neanderthal
chr12	129895000	129995000	100000	0.96773	34	10	7	10	1	10	HGDP00547	HGDP	AmbigNean	Neanderthal
chr12	130138000	130252000	114000	0.97971	73	45	42	43	20	45	HGDP00547	HGDP	Vindija	Neanderthal
chr12	130476000	130579000	103000	0.96331	37	21	14	16	0	20	HGDP00547	HGDP	Vindija	Neanderthal
chr13	21985000	21998000	13000	0.66348	6	1	1	1	0	1	HGDP00547	HGDP	AmbigNean	Neanderthal
chr13	40311000	40326000	15000	0.81553	7	4	4	4	0	4	HGDP00547	HGDP	AmbigNean	Neanderthal
chr13	41477000	41542000	65000	0.90258	20	10	7	10	1	7	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr13	71961000	72234000	273000	0.98796	104	62	45	62	14	49	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr13	72322000	72377000	55000	0.96705	25	12	10	12	2	12	HGDP00547	HGDP	AmbigNean	Neanderthal
chr13	73070000	73088000	18000	0.62032	7	3	3	3	0	3	HGDP00547	HGDP	AmbigNean	Neanderthal
chr13	73177000	73222000	45000	0.92137	17	8	4	5	7	8	HGDP00547	HGDP	Vindija	Neanderthal
chr13	73362000	73512000	150000	0.9223	52	18	18	18	2	17	HGDP00547	HGDP	AmbigNean	Neanderthal
chr13	73592000	73728000	136000	0.9661	44	21	20	18	8	21	HGDP00547	HGDP	Vindija	Neanderthal
chr13	79726000	79772000	46000	0.91196	13	2	2	0	0	0	HGDP00547	HGDP	Altai	Neanderthal
chr13	79819000	79883000	64000	0.90101	15	3	3	3	1	3	HGDP00547	HGDP	AmbigNean	Neanderthal
chr13	82373000	82638000	265000	0.97058	101	53	38	53	16	51	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr13	91113000	91196000	83000	0.88272	28	11	8	8	2	9	HGDP00547	HGDP	Vindija	Neanderthal
chr13	91299000	91331000	32000	0.88837	11	4	1	3	0	4	HGDP00547	HGDP	Vindija	Neanderthal
chr13	92717000	92923000	206000	0.98491	66	28	20	24	0	28	HGDP00547	HGDP	Vindija	Neanderthal
chr13	103345000	103444000	99000	0.97609	43	15	12	13	2	12	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr13	108081000	108103000	22000	0.82371	9	5	5	5	0	5	HGDP00547	HGDP	AmbigNean	Neanderthal
chr13	108467000	108707000	240000	0.92213	102	47	21	43	2	42	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr13	108922000	108956000	34000	0.89106	14	7	6	7	0	7	HGDP00547	HGDP	AmbigNean	Neanderthal
chr14	45613000	45847000	234000	0.97732	113	46	44	5	28	9	HGDP00547	HGDP	Altai	Neanderthal
chr14	46546000	46578000	32000	0.92901	15	9	7	9	0	9	HGDP00547	HGDP	AmbigNean	Neanderthal
chr14	51393000	51444000	51000	0.86865	17	5	5	5	0	5	HGDP00547	HGDP	AmbigNean	Neanderthal
chr14	57390000	57432000	42000	0.97464	40	16	2	2	14	16	HGDP00547	HGDP	Vindija	Neanderthal
chr14	62487000	62674000	187000	0.97851	98	48	39	44	30	47	HGDP00547	HGDP	Vindija	Neanderthal
chr14	62693000	62746000	53000	0.95707	23	7	7	6	5	7	HGDP00547	HGDP	AmbigNean	Neanderthal
chr14	62800000	63106000	306000	0.97073	140	51	36	49	21	51	HGDP00547	HGDP	Vindija	Neanderthal
chr14	63262000	63566000	304000	0.98697	107	46	42	40	6	44	HGDP00547	HGDP	Vindija	Neanderthal
chr14	64777000	64816000	39000	0.96783	14	9	5	9	3	6	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr14	64881000	64971000	90000	0.9107	28	13	0	13	0	13	HGDP00547	HGDP	AmbigNean	Neanderthal
chr14	65127000	65157000	30000	0.92848	11	7	7	7	1	7	HGDP00547	HGDP	AmbigNean	Neanderthal
chr14	65195000	65797000	602000	0.96861	180	79	45	56	8	79	HGDP00547	HGDP	Vindija	Neanderthal
chr14	65887000	65964000	77000	0.96577	22	9	8	9	0	9	HGDP00547	HGDP	AmbigNean	Neanderthal
chr14	66084000	66289000	205000	0.92326	74	32	32	31	11	28	HGDP00547	HGDP	Altai	Neanderthal
chr14	66308000	66383000	75000	0.80771	16	5	4	5	0	4	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr14	66406000	67419000	1013000	0.98501	380	179	166	179	46	166	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr14	70026000	70102000	76000	0.97578	39	9	6	6	3	6	HGDP00547	HGDP	AmbigNean	Neanderthal
chr14	75227000	75287000	60000	0.94549	17	7	6	6	0	7	HGDP00547	HGDP	Vindija	Neanderthal
chr14	75540000	75580000	40000	0.86614	11	9	8	8	0	8	HGDP00547	HGDP	AmbigNean	Neanderthal
chr14	76556000	76579000	23000	0.77726	9	4	4	4	2	4	HGDP00547	HGDP	AmbigNean	Neanderthal
chr14	78593000	78779000	186000	0.9616	69	33	32	33	31	33	HGDP00547	HGDP	AmbigNean	Neanderthal
chr14	78807000	78904000	97000	0.94776	31	12	7	8	0	12	HGDP00547	HGDP	Vindija	Neanderthal
chr14	79486000	79722000	236000	0.98787	87	39	21	39	5	24	HGDP00547	HGDP	Chagyrskaya	Neanderthal
chr14	80546000	81038000	492000	0.93149	139	66	52	62	10	65	HGDP00547	HGDP	Vindija	Neanderthal
chr14	81068000	81110000	42000	0.79118	13	8	5	8	0	8	HGDP00547	HGDP	AmbigNean	Neanderthal
chr14	85541000	86441000	900000	0.98316	296	158	111	137	8	157	HGDP00547	HGDP	Vindija	Neanderthal
chr14	86607000	86843000	236000	0.96574	69	31	18	31	6	31	HGDP00547	HGDP	AmbigNean	Neanderthal
chr14	94859000	94877000	18000	0.77815	9	1	1	1	0	1	HGDP00547	HGDP	AmbigNean	Neanderthal
chr14	95876000	95926000	50000	0.80796	16	10	10	10	3	10	HGDP00547	HGDP	AmbigNean	Neanderthal
