chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr5	38525000	38558000	33000	0.85811	11	2	0	2	0	0	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr5	41015000	41273000	258000	0.97645	104	47	44	33	0	36	HGDP00971	HGDP	Altai	Neanderthal
chr5	42856000	43220000	364000	0.93371	77	23	22	12	5	20	HGDP00971	HGDP	Altai	Neanderthal
chr5	44050000	44132000	82000	0.97313	25	4	3	2	0	4	HGDP00971	HGDP	Vindija	Neanderthal
chr5	56783000	56900000	117000	0.93744	38	17	8	8	6	17	HGDP00971	HGDP	Vindija	Neanderthal
chr5	57039000	57052000	13000	0.77989	6	2	2	2	0	1	HGDP00971	HGDP	AmbigNean	Neanderthal
chr5	59400000	59425000	25000	0.83196	8	4	1	4	0	4	HGDP00971	HGDP	AmbigNean	Neanderthal
chr5	118378000	118612000	234000	0.97326	136	63	62	62	16	63	HGDP00971	HGDP	Vindija	Neanderthal
chr5	118730000	119067000	337000	0.94258	111	49	28	48	9	48	HGDP00971	HGDP	AmbigNean	Neanderthal
chr5	145994000	146051000	57000	0.84945	17	3	0	0	0	3	HGDP00971	HGDP	Vindija	Neanderthal
chr5	146406000	146557000	151000	0.98091	46	21	16	21	1	21	HGDP00971	HGDP	AmbigNean	Neanderthal
chr5	147286000	147484000	198000	0.98836	72	39	27	23	11	39	HGDP00971	HGDP	Vindija	Neanderthal
chr5	147633000	147680000	47000	0.94049	18	5	5	5	3	5	HGDP00971	HGDP	AmbigNean	Neanderthal
chr5	147911000	148207000	296000	0.98005	109	59	48	53	20	59	HGDP00971	HGDP	Vindija	Neanderthal
chr5	148588000	148634000	46000	0.92933	16	4	4	4	0	4	HGDP00971	HGDP	AmbigNean	Neanderthal
chr5	149166000	149212000	46000	0.9574	25	8	7	8	3	8	HGDP00971	HGDP	AmbigNean	Neanderthal
chr5	149390000	149654000	264000	0.96389	64	29	22	25	8	27	HGDP00971	HGDP	Vindija	Neanderthal
chr5	169683000	169702000	19000	0.89081	11	7	3	3	0	7	HGDP00971	HGDP	Vindija	Neanderthal
chr5	174363000	174382000	19000	0.82105	8	2	2	2	0	2	HGDP00971	HGDP	AmbigNean	Neanderthal
chr5	174857000	174920000	63000	0.97342	19	6	6	6	1	6	HGDP00971	HGDP	AmbigNean	Neanderthal
chr5	178784000	178809000	25000	0.92841	12	3	3	3	0	3	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	7097000	7153000	56000	0.8469	12	2	1	2	0	1	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr6	7188000	7357000	169000	0.89859	49	15	7	15	3	10	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr6	8082000	8182000	100000	0.96284	38	14	12	12	1	14	HGDP00971	HGDP	Vindija	Neanderthal
chr6	8796000	8873000	77000	0.93006	25	15	14	13	4	14	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	11240000	11321000	81000	0.96952	33	18	9	18	3	18	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	11460000	11640000	180000	0.97424	58	22	20	22	3	12	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr6	11663000	11710000	47000	0.82406	14	5	3	3	0	5	HGDP00971	HGDP	Vindija	Neanderthal
chr6	11913000	12046000	133000	0.93375	42	21	20	21	2	20	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr6	35483000	35701000	218000	0.96696	63	28	18	27	12	28	HGDP00971	HGDP	Vindija	Neanderthal
chr6	38949000	39037000	88000	0.94977	35	13	12	13	2	13	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	39079000	39087000	8000	0.52994	4	3	3	3	0	3	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	39148000	39180000	32000	0.94147	12	2	2	2	0	2	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	42028000	42076000	48000	0.88828	17	5	5	5	3	5	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	43761000	43778000	17000	0.60043	5	1	1	1	0	1	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	44324000	44382000	58000	0.92188	14	4	2	4	0	4	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	44488000	44515000	27000	0.86501	11	2	2	2	0	1	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	52519000	52601000	82000	0.8606	17	3	3	3	0	3	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	52635000	52655000	20000	0.68142	6	3	3	3	0	3	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	53485000	53541000	56000	0.93476	16	6	6	1	1	6	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	54310000	54431000	121000	0.98687	63	38	38	38	13	38	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	54535000	54536000	1000	0.50194	1	1	1	0	0	1	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	54654000	54768000	114000	0.92872	44	25	24	25	0	25	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	64543000	64608000	65000	0.9688	39	21	21	21	13	21	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	64649000	64771000	122000	0.9701	52	17	15	13	7	17	HGDP00971	HGDP	Vindija	Neanderthal
chr6	65634000	65729000	95000	0.99041	51	22	22	19	12	19	HGDP00971	HGDP	Altai	Neanderthal
chr6	73093000	73142000	49000	0.84627	12	5	5	3	1	5	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	73338000	73542000	204000	0.92688	39	14	4	12	0	14	HGDP00971	HGDP	Vindija	Neanderthal
chr6	74022000	74320000	298000	0.97668	103	52	48	48	0	52	HGDP00971	HGDP	Vindija	Neanderthal
chr6	74578000	74752000	174000	0.96928	65	31	27	31	1	27	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr6	75981000	76047000	66000	0.72609	16	7	7	6	1	6	HGDP00971	HGDP	Altai	Neanderthal
chr6	76646000	77170000	524000	0.98376	170	74	39	74	6	54	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr6	77202000	77436000	234000	0.95589	85	39	38	39	0	37	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr6	89971000	90030000	59000	0.88149	17	6	3	3	0	6	HGDP00971	HGDP	Vindija	Neanderthal
chr6	92206000	92237000	31000	0.90128	12	4	4	4	0	4	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	102269000	102440000	171000	0.98592	61	27	20	20	2	27	HGDP00971	HGDP	Vindija	Neanderthal
chr6	103871000	104269000	398000	0.98799	157	71	55	62	4	62	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	105815000	105854000	39000	0.87379	11	4	2	4	0	2	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr6	106456000	106490000	34000	0.94437	13	5	5	4	2	5	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	107080000	107129000	49000	0.82938	10	4	4	3	0	4	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	107679000	107757000	78000	0.94182	35	20	15	11	0	20	HGDP00971	HGDP	Vindija	Neanderthal
chr6	108071000	108114000	43000	0.80361	10	3	3	3	0	3	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	117255000	117405000	150000	0.98126	56	32	31	29	1	32	HGDP00971	HGDP	Vindija	Neanderthal
chr6	128694000	128779000	85000	0.78603	18	4	0	4	0	4	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	130874000	131166000	292000	0.95376	93	47	42	47	1	42	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr6	132610000	132719000	109000	0.96381	45	17	17	17	4	15	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	143463000	143533000	70000	0.88989	16	7	6	6	0	7	HGDP00971	HGDP	Vindija	Neanderthal
chr6	144063000	144137000	74000	0.91846	19	8	7	8	0	8	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	144280000	144360000	80000	0.97273	37	20	13	13	9	20	HGDP00971	HGDP	Vindija	Neanderthal
chr6	145071000	145186000	115000	0.94224	42	22	22	21	1	21	HGDP00971	HGDP	Altai	Neanderthal
chr6	151318000	151401000	83000	0.96202	19	6	6	6	0	6	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	160127000	160434000	307000	0.92264	71	16	13	16	0	16	HGDP00971	HGDP	AmbigNean	Neanderthal
chr6	164631000	164830000	199000	0.96751	82	45	42	44	0	45	HGDP00971	HGDP	Vindija	Neanderthal
chr6	166774000	166851000	77000	0.86977	29	14	13	14	4	9	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr7	1029000	1178000	149000	0.96687	61	26	22	22	12	26	HGDP00971	HGDP	Vindija	Neanderthal
chr7	21022000	21211000	189000	0.94161	71	22	20	22	5	20	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr7	21688000	21718000	30000	0.9369	20	13	11	11	9	13	HGDP00971	HGDP	Vindija	Neanderthal
chr7	22729000	22783000	54000	0.9175	22	8	5	8	3	8	HGDP00971	HGDP	AmbigNean	Neanderthal
chr7	31305000	31336000	31000	0.93168	14	2	2	2	0	2	HGDP00971	HGDP	AmbigNean	Neanderthal
chr7	36172000	36195000	23000	0.90617	11	7	6	6	1	7	HGDP00971	HGDP	Vindija	Neanderthal
chr7	37317000	37377000	60000	0.94123	17	3	2	3	0	2	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr7	37464000	37864000	400000	0.97043	154	60	55	35	25	48	HGDP00971	HGDP	Altai	Neanderthal
chr7	37952000	38125000	173000	0.94792	70	32	31	32	14	27	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr7	38567000	38603000	36000	0.85326	12	7	7	6	0	6	HGDP00971	HGDP	Altai	Neanderthal
chr7	41282000	41352000	70000	0.89261	21	13	11	10	0	13	HGDP00971	HGDP	Vindija	Neanderthal
chr7	44932000	44947000	15000	0.66964	5	3	3	3	1	3	HGDP00971	HGDP	AmbigNean	Neanderthal
chr7	45200000	45233000	33000	0.91455	15	6	6	6	0	6	HGDP00971	HGDP	AmbigNean	Neanderthal
chr7	46215000	46352000	137000	0.96716	74	34	30	34	11	34	HGDP00971	HGDP	AmbigNean	Neanderthal
chr7	52461000	52578000	117000	0.93715	54	22	14	21	8	18	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr7	63037000	63230000	193000	0.94219	52	12	10	9	0	12	HGDP00971	HGDP	Vindija	Neanderthal
chr7	63472000	63488000	16000	0.54473	2	1	0	0	0	1	HGDP00971	HGDP	Vindija	Neanderthal
chr7	63712000	64047000	335000	0.94869	55	12	10	12	2	12	HGDP00971	HGDP	AmbigNean	Neanderthal
chr7	64153000	64293000	140000	0.78565	17	1	0	1	0	0	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr7	66208000	66480000	272000	0.90587	49	17	12	17	0	16	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr7	66578000	67000000	422000	0.97985	99	20	15	20	0	17	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr7	68577000	68635000	58000	0.89629	18	5	1	5	0	4	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr7	71170000	71187000	17000	0.77478	7	2	0	1	0	2	HGDP00971	HGDP	Vindija	Neanderthal
chr7	79204000	79219000	15000	0.89967	10	1	1	1	0	0	HGDP00971	HGDP	AmbigNean	Neanderthal
chr7	80550000	80664000	114000	0.97808	64	33	28	31	27	33	HGDP00971	HGDP	Vindija	Neanderthal
chr7	81344000	81457000	113000	0.96473	37	16	15	15	3	15	HGDP00971	HGDP	AmbigNean	Neanderthal
chr7	82536000	82600000	64000	0.93003	21	2	0	2	0	0	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr7	95977000	96001000	24000	0.90438	13	4	4	4	2	4	HGDP00971	HGDP	AmbigNean	Neanderthal
chr7	104376000	104489000	113000	0.9096	32	9	7	5	0	9	HGDP00971	HGDP	Vindija	Neanderthal
chr7	104578000	104792000	214000	0.94632	104	53	50	47	33	52	HGDP00971	HGDP	Vindija	Neanderthal
chr7	104833000	104864000	31000	0.7032	8	5	4	4	1	5	HGDP00971	HGDP	Vindija	Neanderthal
chr7	135292000	135317000	25000	0.8924	9	3	0	0	2	3	HGDP00971	HGDP	Vindija	Neanderthal
chr7	135829000	135903000	74000	0.96215	22	9	7	6	0	6	HGDP00971	HGDP	Altai	Neanderthal
chr7	151856000	151869000	13000	0.5682	5	1	0	0	0	1	HGDP00971	HGDP	Vindija	Neanderthal
chr7	154240000	154286000	46000	0.93498	18	5	3	4	0	5	HGDP00971	HGDP	Vindija	Neanderthal
chr7	156559000	156675000	116000	0.97622	39	22	12	21	12	22	HGDP00971	HGDP	Vindija	Neanderthal
chr7	157026000	157103000	77000	0.95591	29	18	16	16	5	11	HGDP00971	HGDP	AmbigNean	Neanderthal
chr7	157400000	157480000	80000	0.96347	29	10	7	10	3	8	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr7	157848000	157965000	117000	0.85821	33	11	8	8	2	7	HGDP00971	HGDP	AmbigNean	Neanderthal
chr7	158077000	158141000	64000	0.92409	30	17	3	17	0	4	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr8	2781000	2914000	133000	0.90173	46	22	18	22	6	20	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr8	3179000	3192000	13000	0.86055	15	5	4	5	1	5	HGDP00971	HGDP	AmbigNean	Neanderthal
chr8	3542000	3564000	22000	0.88466	17	1	1	1	0	0	HGDP00971	HGDP	AmbigNean	Neanderthal
chr8	4784000	4792000	8000	0.87218	17	10	10	10	9	10	HGDP00971	HGDP	AmbigNean	Neanderthal
chr8	5210000	5255000	45000	0.84048	23	12	12	12	0	12	HGDP00971	HGDP	AmbigNean	Neanderthal
chr8	5375000	5410000	35000	0.98428	33	21	20	20	7	21	HGDP00971	HGDP	Vindija	Neanderthal
chr8	5595000	5623000	28000	0.85368	17	1	1	1	0	1	HGDP00971	HGDP	AmbigNean	Neanderthal
chr8	5780000	5923000	143000	0.97364	135	58	56	58	20	58	HGDP00971	HGDP	AmbigNean	Neanderthal
chr8	5998000	6065000	67000	0.97751	52	17	16	17	11	14	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr8	6088000	6163000	75000	0.94566	40	21	17	20	5	21	HGDP00971	HGDP	Vindija	Neanderthal
chr8	6583000	6635000	52000	0.94282	25	13	11	13	0	11	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr8	13422000	13455000	33000	0.8868	15	4	3	2	0	4	HGDP00971	HGDP	Vindija	Neanderthal
chr8	13537000	13636000	99000	0.98294	58	35	34	34	4	35	HGDP00971	HGDP	Vindija	Neanderthal
chr8	13859000	13948000	89000	0.98827	64	40	40	36	5	36	HGDP00971	HGDP	Altai	Neanderthal
chr8	13994000	14071000	77000	0.97323	41	13	13	7	2	12	HGDP00971	HGDP	Altai	Neanderthal
chr8	14323000	14505000	182000	0.92643	82	40	37	37	2	40	HGDP00971	HGDP	Vindija	Neanderthal
chr8	15148000	15179000	31000	0.8192	13	8	6	8	1	8	HGDP00971	HGDP	AmbigNean	Neanderthal
chr8	15349000	15495000	146000	0.93805	58	34	25	29	0	34	HGDP00971	HGDP	Vindija	Neanderthal
chr8	18143000	18184000	41000	0.95999	19	8	6	8	1	8	HGDP00971	HGDP	AmbigNean	Neanderthal
chr8	18541000	18556000	15000	0.88959	14	7	7	7	4	7	HGDP00971	HGDP	AmbigNean	Neanderthal
chr8	23269000	23346000	77000	0.86755	31	14	13	12	5	13	HGDP00971	HGDP	AmbigNean	Neanderthal
chr8	25963000	25979000	16000	0.69373	7	4	3	4	0	4	HGDP00971	HGDP	AmbigNean	Neanderthal
chr8	27576000	27586000	10000	0.55065	5	3	2	2	1	3	HGDP00971	HGDP	Vindija	Neanderthal
chr8	27769000	27904000	135000	0.87104	31	4	2	3	1	4	HGDP00971	HGDP	Vindija	Neanderthal
chr8	92177000	92185000	8000	0.78443	6	3	3	3	2	1	HGDP00971	HGDP	AmbigNean	Neanderthal
chr8	96535000	96565000	30000	0.81746	10	5	4	4	0	5	HGDP00971	HGDP	Vindija	Neanderthal
chr8	97446000	97465000	19000	0.82298	7	1	1	1	0	1	HGDP00971	HGDP	AmbigNean	Neanderthal
chr8	97975000	98091000	116000	0.90777	24	12	12	12	4	12	HGDP00971	HGDP	AmbigNean	Neanderthal
chr8	102438000	102465000	27000	0.8831	8	2	2	2	0	2	HGDP00971	HGDP	AmbigNean	Neanderthal
chr8	102708000	102719000	11000	0.67484	5	3	2	3	0	3	HGDP00971	HGDP	AmbigNean	Neanderthal
chr8	130972000	131029000	57000	0.95314	21	10	8	7	0	8	HGDP00971	HGDP	AmbigNean	Neanderthal
chr9	22428000	22493000	65000	0.93682	26	6	6	3	1	3	HGDP00971	HGDP	Altai	Neanderthal
chr9	27303000	27322000	19000	0.79818	8	5	5	5	3	5	HGDP00971	HGDP	AmbigNean	Neanderthal
chr9	27747000	27872000	125000	0.97447	40	13	9	13	0	11	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr9	27948000	28038000	90000	0.97208	44	21	11	20	1	21	HGDP00971	HGDP	Vindija	Neanderthal
chr9	28250000	28349000	99000	0.96034	63	34	32	34	6	34	HGDP00971	HGDP	AmbigNean	Neanderthal
chr9	30085000	30118000	33000	0.92453	12	3	3	3	0	3	HGDP00971	HGDP	AmbigNean	Neanderthal
chr9	31509000	31804000	295000	0.90989	105	40	35	39	0	38	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr9	70874000	71125000	251000	0.98745	138	68	55	62	3	68	HGDP00971	HGDP	Vindija	Neanderthal
chr9	79362000	79399000	37000	0.90197	12	7	7	7	0	7	HGDP00971	HGDP	AmbigNean	Neanderthal
chr9	83315000	83345000	30000	0.89715	11	1	0	1	0	1	HGDP00971	HGDP	AmbigNean	Neanderthal
chr9	84330000	84491000	161000	0.96317	55	19	17	19	9	17	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr9	85080000	85194000	114000	0.97099	38	21	18	20	4	21	HGDP00971	HGDP	Vindija	Neanderthal
chr9	88021000	88088000	67000	0.91835	23	9	9	9	0	9	HGDP00971	HGDP	AmbigNean	Neanderthal
chr9	88148000	88279000	131000	0.75848	31	8	5	5	0	6	HGDP00971	HGDP	Vindija	Neanderthal
chr9	90009000	90110000	101000	0.8347	28	5	2	4	0	1	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr9	90135000	90164000	29000	0.88867	11	5	0	5	1	5	HGDP00971	HGDP	AmbigNean	Neanderthal
chr9	90805000	90896000	91000	0.96202	31	10	9	10	0	10	HGDP00971	HGDP	AmbigNean	Neanderthal
chr9	91089000	91100000	11000	0.71995	6	3	3	2	1	2	HGDP00971	HGDP	Altai	Neanderthal
chr9	91143000	91367000	224000	0.94949	92	35	34	34	5	27	HGDP00971	HGDP	AmbigNean	Neanderthal
chr9	91785000	91815000	30000	0.74552	8	3	3	3	1	3	HGDP00971	HGDP	AmbigNean	Neanderthal
chr9	93099000	93149000	50000	0.91486	17	4	1	1	0	4	HGDP00971	HGDP	Vindija	Neanderthal
chr9	94505000	94604000	99000	0.92592	31	10	6	7	3	9	HGDP00971	HGDP	Vindija	Neanderthal
chr9	95598000	95651000	53000	0.97384	21	8	7	6	0	7	HGDP00971	HGDP	AmbigNean	Neanderthal
chr9	96048000	96070000	22000	0.91844	11	4	4	4	1	4	HGDP00971	HGDP	AmbigNean	Neanderthal
chr9	96159000	96245000	86000	0.97011	42	21	12	20	2	20	HGDP00971	HGDP	AmbigNean	Neanderthal
chr9	96657000	96945000	288000	0.94018	104	54	47	48	0	54	HGDP00971	HGDP	Vindija	Neanderthal
chr9	97010000	97142000	132000	0.87965	24	6	6	6	3	6	HGDP00971	HGDP	AmbigNean	Neanderthal
chr9	98417000	98533000	116000	0.97289	41	23	19	20	5	23	HGDP00971	HGDP	Vindija	Neanderthal
chr9	98558000	98616000	58000	0.77614	25	9	7	7	5	9	HGDP00971	HGDP	Vindija	Neanderthal
chr9	99061000	99197000	136000	0.93383	43	21	15	14	4	21	HGDP00971	HGDP	Vindija	Neanderthal
chr9	103205000	103440000	235000	0.95296	88	37	31	32	8	31	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr9	109221000	109430000	209000	0.95545	87	44	42	43	36	43	HGDP00971	HGDP	AmbigNean	Neanderthal
chr9	109888000	110170000	282000	0.9539	74	35	23	16	16	35	HGDP00971	HGDP	Vindija	Neanderthal
chr9	110209000	110488000	279000	0.94801	91	26	22	26	4	26	HGDP00971	HGDP	AmbigNean	Neanderthal
chr9	110594000	110653000	59000	0.85297	27	14	14	14	1	0	HGDP00971	HGDP	AmbigNean	Neanderthal
chr9	111098000	111254000	156000	0.96666	53	20	19	17	0	20	HGDP00971	HGDP	Vindija	Neanderthal
chr9	111319000	111631000	312000	0.97063	115	47	36	43	3	47	HGDP00971	HGDP	Vindija	Neanderthal
chr9	111956000	112083000	127000	0.91673	29	10	8	8	3	10	HGDP00971	HGDP	Vindija	Neanderthal
chr9	112632000	112662000	30000	0.96235	15	9	7	7	7	9	HGDP00971	HGDP	Vindija	Neanderthal
chr9	112929000	113035000	106000	0.96932	41	12	9	9	0	11	HGDP00971	HGDP	Vindija	Neanderthal
chr9	113281000	113381000	100000	0.9345	27	12	9	12	2	12	HGDP00971	HGDP	AmbigNean	Neanderthal
chr9	114717000	114990000	273000	0.97184	93	43	18	42	10	33	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr9	115097000	115119000	22000	0.80411	8	4	1	4	0	4	HGDP00971	HGDP	AmbigNean	Neanderthal
chr9	115220000	115310000	90000	0.95089	32	13	7	7	3	13	HGDP00971	HGDP	Vindija	Neanderthal
chr9	115654000	115805000	151000	0.96169	45	24	20	24	21	18	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr9	115979000	116110000	131000	0.91372	37	17	14	13	5	13	HGDP00971	HGDP	Altai	Neanderthal
chr9	116371000	116407000	36000	0.78262	12	6	3	6	1	6	HGDP00971	HGDP	AmbigNean	Neanderthal
chr9	125705000	126024000	319000	0.98534	137	73	66	72	42	73	HGDP00971	HGDP	Vindija	Neanderthal
chr9	126534000	126837000	303000	0.98506	92	39	29	37	3	31	HGDP00971	HGDP	Chagyrskaya	Neanderthal
chr9	127781000	127826000	45000	0.85769	11	4	2	1	0	4	HGDP00971	HGDP	Vindija	Neanderthal
chr10	1718000	1806000	88000	0.95786	55	22	15	18	4	18	HGDP00781	HGDP	AmbigNean	Neanderthal
chr10	1853000	1946000	93000	0.93239	44	19	16	19	0	18	HGDP00781	HGDP	Chagyrskaya	Neanderthal
chr10	3783000	3818000	35000	0.87146	20	12	12	12	0	11	HGDP00781	HGDP	AmbigNean	Neanderthal
chr10	5853000	5943000	90000	0.97711	38	13	12	13	8	12	HGDP00781	HGDP	Chagyrskaya	Neanderthal
chr10	6487000	6502000	15000	0.7936	7	5	0	4	1	5	HGDP00781	HGDP	Vindija	Neanderthal
chr10	6960000	7019000	59000	0.95609	34	16	13	15	3	16	HGDP00781	HGDP	Vindija	Neanderthal
chr10	7073000	7118000	45000	0.85365	16	6	4	5	0	4	HGDP00781	HGDP	Chagyrskaya	Neanderthal
chr10	12062000	12119000	57000	0.92293	16	5	5	5	2	5	HGDP00781	HGDP	AmbigNean	Neanderthal
chr10	13061000	13114000	53000	0.95815	17	7	3	2	3	7	HGDP00781	HGDP	Vindija	Neanderthal
chr10	13683000	13701000	18000	0.81414	8	4	4	4	3	4	HGDP00781	HGDP	AmbigNean	Neanderthal
chr10	13766000	13796000	30000	0.89659	19	11	11	11	0	11	HGDP00781	HGDP	AmbigNean	Neanderthal
chr10	14001000	14095000	94000	0.97019	45	17	13	17	8	17	HGDP00781	HGDP	AmbigNean	Neanderthal
chr10	14284000	14370000	86000	0.96542	36	12	8	8	4	12	HGDP00781	HGDP	Vindija	Neanderthal
chr10	14452000	14585000	133000	0.97495	40	17	17	15	0	15	HGDP00781	HGDP	Altai	Neanderthal
chr10	14731000	14769000	38000	0.90183	17	6	6	6	4	6	HGDP00781	HGDP	AmbigNean	Neanderthal
chr10	19442000	19846000	404000	0.9931	214	104	81	81	35	101	HGDP00781	HGDP	Vindija	Neanderthal
chr10	20336000	20505000	169000	0.96709	72	34	29	31	0	32	HGDP00781	HGDP	Vindija	Neanderthal
chr10	20961000	21005000	44000	0.79375	13	3	2	2	1	3	HGDP00781	HGDP	Vindija	Neanderthal
chr10	24229000	24270000	41000	0.85962	13	5	1	1	3	5	HGDP00781	HGDP	Vindija	Neanderthal
chr10	26867000	26914000	47000	0.92963	19	7	7	7	0	7	HGDP00781	HGDP	AmbigNean	Neanderthal
chr10	27836000	27975000	139000	0.952	27	8	5	6	0	6	HGDP00781	HGDP	AmbigNean	Neanderthal
chr10	36470000	36625000	155000	0.91733	46	21	0	21	0	21	HGDP00781	HGDP	AmbigNean	Neanderthal
chr10	43511000	43602000	91000	0.93496	22	9	9	9	1	7	HGDP00781	HGDP	AmbigNean	Neanderthal
chr10	43740000	44360000	620000	0.9939	275	122	109	110	38	117	HGDP00781	HGDP	Vindija	Neanderthal
chr10	61308000	61897000	589000	0.95231	245	128	110	108	55	123	HGDP00781	HGDP	Vindija	Neanderthal
chr10	62504000	62584000	80000	0.97309	29	15	15	15	3	11	HGDP00781	HGDP	AmbigNean	Neanderthal
chr10	62689000	62885000	196000	0.93579	49	14	12	13	1	11	HGDP00781	HGDP	Chagyrskaya	Neanderthal
chr10	63095000	63398000	303000	0.93413	73	23	15	23	0	15	HGDP00781	HGDP	Chagyrskaya	Neanderthal
chr10	63425000	63646000	221000	0.95192	51	22	18	20	1	16	HGDP00781	HGDP	Chagyrskaya	Neanderthal
chr10	63903000	64033000	130000	0.95068	37	17	14	17	3	17	HGDP00781	HGDP	AmbigNean	Neanderthal
chr10	64928000	64989000	61000	0.83395	13	4	0	0	0	4	HGDP00781	HGDP	Vindija	Neanderthal
chr10	65062000	65090000	28000	0.79624	9	2	0	2	0	0	HGDP00781	HGDP	Chagyrskaya	Neanderthal
chr10	66314000	66463000	149000	0.9302	44	23	20	23	0	23	HGDP00781	HGDP	AmbigNean	Neanderthal
chr10	66497000	66516000	19000	0.76901	8	3	3	3	0	3	HGDP00781	HGDP	AmbigNean	Neanderthal
chr10	66918000	66997000	79000	0.89081	21	11	3	10	1	10	HGDP00781	HGDP	AmbigNean	Neanderthal
chr10	67830000	67920000	90000	0.9438	16	9	1	8	0	9	HGDP00781	HGDP	Vindija	Neanderthal
chr10	69757000	69849000	92000	0.9711	37	23	19	23	2	23	HGDP00781	HGDP	AmbigNean	Neanderthal
chr10	70312000	70354000	42000	0.94337	16	6	6	6	1	6	HGDP00781	HGDP	AmbigNean	Neanderthal
chr10	71333000	71359000	26000	0.90996	15	4	3	3	2	3	HGDP00781	HGDP	AmbigNean	Neanderthal
chr10	71680000	71758000	78000	0.93483	35	16	15	13	7	14	HGDP00781	HGDP	Altai	Neanderthal
chr10	73539000	73655000	116000	0.90114	22	9	5	9	5	9	HGDP00781	HGDP	AmbigNean	Neanderthal
chr10	78228000	78268000	40000	0.8784	12	5	5	3	1	5	HGDP00781	HGDP	AmbigNean	Neanderthal
chr10	82021000	82122000	101000	0.91463	25	7	5	7	0	7	HGDP00781	HGDP	AmbigNean	Neanderthal
chr10	83446000	83532000	86000	0.92723	28	8	5	7	1	8	HGDP00781	HGDP	Vindija	Neanderthal
chr10	83696000	83866000	170000	0.90566	55	24	21	23	8	24	HGDP00781	HGDP	Vindija	Neanderthal
chr10	84604000	85385000	781000	0.98869	232	101	79	96	8	100	HGDP00781	HGDP	Vindija	Neanderthal
chr10	88219000	88259000	40000	0.88747	13	5	5	5	2	5	HGDP00781	HGDP	AmbigNean	Neanderthal
