chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr9	18876000	18937000	61000	0.961	36	14	13	14	7	13	HGDP00668	HGDP	Chagyrskaya	Neanderthal
chr9	31111000	31314000	203000	0.98219	66	14	14	14	11	14	HGDP00668	HGDP	AmbigNean	Neanderthal
chr9	34120000	34427000	307000	0.97105	66	23	4	23	0	23	HGDP00668	HGDP	AmbigNean	Neanderthal
chr9	38692000	38703000	11000	0.63803	6	3	3	2	0	2	HGDP00668	HGDP	Altai	Neanderthal
chr9	79134000	79164000	30000	0.9441	21	10	9	10	6	10	HGDP00668	HGDP	AmbigNean	Neanderthal
chr9	80361000	80414000	53000	0.96561	23	8	7	6	2	6	HGDP00668	HGDP	Altai	Neanderthal
chr9	81452000	81592000	140000	0.94753	39	26	22	18	1	23	HGDP00668	HGDP	Vindija	Neanderthal
chr9	82975000	83014000	39000	0.82332	10	6	0	3	0	6	HGDP00668	HGDP	Vindija	Neanderthal
chr9	83107000	83117000	10000	0.61945	5	2	1	2	0	2	HGDP00668	HGDP	AmbigNean	Neanderthal
chr9	87185000	87188000	3000	0.63074	5	3	3	0	0	0	HGDP00668	HGDP	Altai	Neanderthal
chr9	87340000	87518000	178000	0.98926	61	28	23	16	3	17	HGDP00668	HGDP	Altai	Neanderthal
chr9	88602000	88651000	49000	0.95228	18	4	4	4	0	4	HGDP00668	HGDP	AmbigNean	Neanderthal
chr9	88773000	88868000	95000	0.958	27	9	5	8	1	9	HGDP00668	HGDP	Vindija	Neanderthal
chr9	88893000	88989000	96000	0.8883	31	10	8	10	0	8	HGDP00668	HGDP	Chagyrskaya	Neanderthal
chr9	89620000	89664000	44000	0.92904	16	5	5	5	2	5	HGDP00668	HGDP	AmbigNean	Neanderthal
chr9	91403000	91517000	114000	0.80631	21	6	5	5	0	6	HGDP00668	HGDP	Vindija	Neanderthal
chr9	91660000	91729000	69000	0.93309	17	6	6	6	0	6	HGDP00668	HGDP	AmbigNean	Neanderthal
chr9	94504000	94588000	84000	0.96315	21	6	5	6	3	5	HGDP00668	HGDP	Chagyrskaya	Neanderthal
chr9	107577000	107596000	19000	0.5802	7	2	2	2	1	2	HGDP00668	HGDP	AmbigNean	Neanderthal
chr9	107667000	107701000	34000	0.89651	15	10	8	10	5	10	HGDP00668	HGDP	AmbigNean	Neanderthal
chr9	108076000	108178000	102000	0.96044	40	27	24	27	7	27	HGDP00668	HGDP	AmbigNean	Neanderthal
chr9	108390000	108620000	230000	0.97629	113	58	33	52	6	45	HGDP00668	HGDP	Chagyrskaya	Neanderthal
chr9	110118000	110174000	56000	0.86882	14	9	7	8	0	9	HGDP00668	HGDP	Vindija	Neanderthal
chr9	111103000	111149000	46000	0.94069	23	10	10	10	0	10	HGDP00668	HGDP	AmbigNean	Neanderthal
chr9	111184000	111271000	87000	0.92823	23	7	6	7	0	3	HGDP00668	HGDP	Chagyrskaya	Neanderthal
chr9	112071000	112125000	54000	0.87503	14	9	9	9	1	9	HGDP00668	HGDP	AmbigNean	Neanderthal
chr9	112637000	112846000	209000	0.99008	63	29	24	27	7	29	HGDP00668	HGDP	Vindija	Neanderthal
chr9	112882000	112929000	47000	0.71477	12	4	3	4	0	4	HGDP00668	HGDP	AmbigNean	Neanderthal
chr9	115222000	115296000	74000	0.95538	26	16	8	8	3	16	HGDP00668	HGDP	Vindija	Neanderthal
chr9	115646000	115917000	271000	0.97861	95	46	31	44	41	38	HGDP00668	HGDP	Chagyrskaya	Neanderthal
chr9	130293000	130369000	76000	0.86609	31	7	3	7	3	7	HGDP00668	HGDP	AmbigNean	Neanderthal
chr9	130869000	130921000	52000	0.92995	23	8	7	5	0	5	HGDP00668	HGDP	Altai	Neanderthal
chr9	133558000	133621000	63000	0.94877	25	7	6	6	2	7	HGDP00668	HGDP	Vindija	Neanderthal
chr9	134212000	134236000	24000	0.67467	10	1	1	1	0	1	HGDP00668	HGDP	AmbigNean	Neanderthal
chr10	3792000	3825000	33000	0.96054	21	13	13	12	0	12	HGDP01068	HGDP	Altai	Neanderthal
chr10	4682000	4766000	84000	0.87248	34	9	8	4	0	8	HGDP01068	HGDP	AmbigNean	Neanderthal
chr10	6014000	6089000	75000	0.97256	32	12	8	10	2	12	HGDP01068	HGDP	Vindija	Neanderthal
chr10	6347000	6362000	15000	0.92241	9	2	2	2	0	0	HGDP01068	HGDP	AmbigNean	Neanderthal
chr10	6738000	6904000	166000	0.98292	55	28	13	24	5	27	HGDP01068	HGDP	Vindija	Neanderthal
chr10	7310000	7359000	49000	0.94758	21	10	7	10	0	9	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr10	7704000	7752000	48000	0.96254	21	5	5	1	0	5	HGDP01068	HGDP	AmbigNean	Neanderthal
chr10	8476000	8537000	61000	0.928	27	16	16	16	0	16	HGDP01068	HGDP	AmbigNean	Neanderthal
chr10	10152000	10206000	54000	0.89661	18	3	0	0	0	3	HGDP01068	HGDP	Vindija	Neanderthal
chr10	11315000	11403000	88000	0.85066	27	8	7	8	1	8	HGDP01068	HGDP	AmbigNean	Neanderthal
chr10	17491000	17553000	62000	0.86839	14	2	2	2	0	2	HGDP01068	HGDP	AmbigNean	Neanderthal
chr10	24787000	24896000	109000	0.95932	36	19	15	17	1	19	HGDP01068	HGDP	Vindija	Neanderthal
chr10	27898000	27993000	95000	0.93007	20	9	8	8	0	9	HGDP01068	HGDP	Vindija	Neanderthal
chr10	36219000	36375000	156000	0.9775	61	30	26	27	0	29	HGDP01068	HGDP	Vindija	Neanderthal
chr10	51403000	51523000	120000	0.98547	41	16	14	16	1	10	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr10	62938000	63001000	63000	0.93795	19	8	6	7	0	8	HGDP01068	HGDP	Vindija	Neanderthal
chr10	65321000	65561000	240000	0.98853	108	52	43	52	11	52	HGDP01068	HGDP	AmbigNean	Neanderthal
chr10	68485000	68581000	96000	0.8965	14	6	4	4	0	6	HGDP01068	HGDP	Vindija	Neanderthal
chr10	68621000	68888000	267000	0.92678	43	14	8	13	0	14	HGDP01068	HGDP	Vindija	Neanderthal
chr10	69940000	70055000	115000	0.97427	40	16	15	14	1	15	HGDP01068	HGDP	AmbigNean	Neanderthal
chr10	70758000	70770000	12000	0.84746	8	4	1	4	1	1	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr10	80651000	80669000	18000	0.86617	8	2	1	2	1	2	HGDP01068	HGDP	AmbigNean	Neanderthal
chr10	80736000	80833000	97000	0.92168	27	8	8	8	3	7	HGDP01068	HGDP	AmbigNean	Neanderthal
chr10	82003000	82116000	113000	0.97638	36	10	7	10	1	10	HGDP01068	HGDP	AmbigNean	Neanderthal
chr10	85222000	85414000	192000	0.97641	67	26	15	22	1	26	HGDP01068	HGDP	Vindija	Neanderthal
chr10	85527000	85541000	14000	0.61684	6	4	4	4	0	4	HGDP01068	HGDP	AmbigNean	Neanderthal
chr10	85652000	85911000	259000	0.97477	100	50	43	39	10	49	HGDP01068	HGDP	Vindija	Neanderthal
chr10	89036000	89138000	102000	0.84675	22	1	1	1	0	1	HGDP01068	HGDP	AmbigNean	Neanderthal
chr10	89435000	89459000	24000	0.78697	7	4	4	4	0	4	HGDP01068	HGDP	AmbigNean	Neanderthal
chr10	93206000	93332000	126000	0.98172	45	16	7	15	1	16	HGDP01068	HGDP	Vindija	Neanderthal
chr10	93413000	93490000	77000	0.91326	22	11	11	11	0	11	HGDP01068	HGDP	AmbigNean	Neanderthal
chr10	95302000	95408000	106000	0.97167	29	18	12	18	5	13	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr10	96633000	96654000	21000	0.8729	8	2	2	2	0	2	HGDP01068	HGDP	AmbigNean	Neanderthal
chr10	108147000	108179000	32000	0.91315	12	2	2	2	0	2	HGDP01068	HGDP	AmbigNean	Neanderthal
chr10	110218000	110315000	97000	0.91062	23	3	3	3	0	3	HGDP01068	HGDP	AmbigNean	Neanderthal
chr10	124994000	125092000	98000	0.93402	40	21	18	19	0	19	HGDP01068	HGDP	AmbigNean	Neanderthal
chr10	125419000	125441000	22000	0.91321	18	1	1	1	0	1	HGDP01068	HGDP	AmbigNean	Neanderthal
chr10	128366000	128407000	41000	0.97178	25	10	0	10	1	10	HGDP01068	HGDP	AmbigNean	Neanderthal
chr10	129656000	129695000	39000	0.91821	18	9	8	7	0	7	HGDP01068	HGDP	Altai	Neanderthal
chr10	130892000	130908000	16000	0.86966	9	4	4	4	1	3	HGDP01068	HGDP	AmbigNean	Neanderthal
chr10	132134000	132226000	92000	0.94099	33	6	6	6	0	6	HGDP01068	HGDP	AmbigNean	Neanderthal
chr11	4766000	4837000	71000	0.96095	29	11	7	8	1	11	HGDP01068	HGDP	Vindija	Neanderthal
chr11	11243000	11332000	89000	0.95199	39	21	18	17	1	20	HGDP01068	HGDP	Vindija	Neanderthal
chr11	11456000	11535000	79000	0.97213	32	17	16	17	0	17	HGDP01068	HGDP	AmbigNean	Neanderthal
chr11	13626000	13839000	213000	0.93016	55	19	13	19	6	14	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr11	24068000	24113000	45000	0.67834	12	5	5	4	0	4	HGDP01068	HGDP	Altai	Neanderthal
chr11	44048000	44121000	73000	0.95952	28	16	16	16	0	15	HGDP01068	HGDP	AmbigNean	Neanderthal
chr11	44765000	44791000	26000	0.92401	14	4	4	4	1	4	HGDP01068	HGDP	AmbigNean	Neanderthal
chr11	80321000	80343000	22000	0.86765	11	4	4	2	2	2	HGDP01068	HGDP	Altai	Neanderthal
chr11	83739000	83827000	88000	0.96385	27	22	18	16	3	16	HGDP01068	HGDP	Altai	Neanderthal
chr11	86585000	86907000	322000	0.94032	122	69	57	64	5	66	HGDP01068	HGDP	Vindija	Neanderthal
chr11	87013000	87401000	388000	0.96239	99	35	29	27	8	33	HGDP01068	HGDP	Vindija	Neanderthal
chr11	87436000	87505000	69000	0.95678	22	10	4	5	0	10	HGDP01068	HGDP	Vindija	Neanderthal
chr11	87757000	87955000	198000	0.90912	53	19	1	15	0	19	HGDP01068	HGDP	Vindija	Neanderthal
chr11	88447000	88497000	50000	0.96034	22	10	10	9	0	9	HGDP01068	HGDP	Altai	Neanderthal
chr11	96026000	96042000	16000	0.86602	8	1	1	1	0	1	HGDP01068	HGDP	AmbigNean	Neanderthal
chr11	97984000	98138000	154000	0.88847	45	18	15	16	3	18	HGDP01068	HGDP	Vindija	Neanderthal
chr11	102360000	102524000	164000	0.91185	42	16	14	11	4	16	HGDP01068	HGDP	Vindija	Neanderthal
chr11	103866000	103897000	31000	0.91785	15	6	6	6	3	6	HGDP01068	HGDP	AmbigNean	Neanderthal
chr11	110976000	111072000	96000	0.9431	62	9	9	9	5	9	HGDP01068	HGDP	AmbigNean	Neanderthal
chr11	112134000	112205000	71000	0.84517	19	10	10	10	0	10	HGDP01068	HGDP	AmbigNean	Neanderthal
chr11	116320000	116345000	25000	0.89162	14	9	9	9	8	8	HGDP01068	HGDP	AmbigNean	Neanderthal
chr11	116592000	116799000	207000	0.89739	73	28	17	26	2	28	HGDP01068	HGDP	Vindija	Neanderthal
chr11	117964000	118032000	68000	0.92827	26	14	13	13	1	14	HGDP01068	HGDP	Vindija	Neanderthal
chr11	122822000	122856000	34000	0.75006	8	4	4	3	3	4	HGDP01068	HGDP	AmbigNean	Neanderthal
chr11	134573000	134614000	41000	0.71197	10	5	5	5	1	4	HGDP01068	HGDP	AmbigNean	Neanderthal
chr11	134638000	134716000	78000	0.8903	34	15	14	15	2	13	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr11	134725000	134762000	37000	0.81567	23	14	12	14	2	12	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr12	145000	405000	260000	0.93871	63	32	26	25	2	32	HGDP01068	HGDP	Vindija	Neanderthal
chr12	13401000	13510000	109000	0.97114	66	36	35	32	1	35	HGDP01068	HGDP	AmbigNean	Neanderthal
chr12	13796000	13821000	25000	0.7056	7	2	1	2	0	1	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr12	14252000	14415000	163000	0.97323	48	11	9	9	0	11	HGDP01068	HGDP	Vindija	Neanderthal
chr12	14463000	14507000	44000	0.95198	14	5	2	3	1	5	HGDP01068	HGDP	Vindija	Neanderthal
chr12	19803000	19859000	56000	0.96948	24	15	11	13	2	13	HGDP01068	HGDP	AmbigNean	Neanderthal
chr12	22064000	22306000	242000	0.97273	70	30	28	29	6	30	HGDP01068	HGDP	Vindija	Neanderthal
chr12	23050000	23607000	557000	0.98265	175	98	72	88	25	97	HGDP01068	HGDP	Vindija	Neanderthal
chr12	24331000	24361000	30000	0.84328	11	6	1	6	0	2	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr12	27703000	27777000	74000	0.9707	25	10	9	10	6	9	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr12	28878000	28954000	76000	0.94443	30	18	17	17	11	17	HGDP01068	HGDP	AmbigNean	Neanderthal
chr12	29833000	29964000	131000	0.95106	52	24	21	21	13	23	HGDP01068	HGDP	Vindija	Neanderthal
chr12	30015000	30045000	30000	0.79332	17	9	9	9	0	9	HGDP01068	HGDP	AmbigNean	Neanderthal
chr12	32214000	32306000	92000	0.96079	29	10	10	8	0	10	HGDP01068	HGDP	AmbigNean	Neanderthal
chr12	32801000	33383000	582000	0.94214	147	69	54	69	1	57	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr12	33481000	34268000	787000	0.97967	177	65	46	46	1	63	HGDP01068	HGDP	Vindija	Neanderthal
chr12	38059000	38240000	181000	0.98447	48	5	5	5	0	5	HGDP01068	HGDP	AmbigNean	Neanderthal
chr12	38288000	38768000	480000	0.99487	218	81	80	81	2	81	HGDP01068	HGDP	AmbigNean	Neanderthal
chr12	52492000	52539000	47000	0.91339	19	8	8	8	2	8	HGDP01068	HGDP	AmbigNean	Neanderthal
chr12	52652000	52711000	59000	0.91983	27	17	14	14	5	17	HGDP01068	HGDP	Vindija	Neanderthal
chr12	53706000	53755000	49000	0.90647	15	8	8	5	0	8	HGDP01068	HGDP	AmbigNean	Neanderthal
chr12	53797000	53848000	51000	0.95797	34	17	16	16	10	17	HGDP01068	HGDP	Vindija	Neanderthal
chr12	62007000	62199000	192000	0.97753	77	37	23	37	11	30	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr12	68364000	68445000	81000	0.83265	24	15	8	11	0	15	HGDP01068	HGDP	Vindija	Neanderthal
chr12	69188000	69220000	32000	0.85763	10	8	7	7	0	8	HGDP01068	HGDP	Vindija	Neanderthal
chr12	85683000	85750000	67000	0.96911	44	23	23	23	4	23	HGDP01068	HGDP	AmbigNean	Neanderthal
chr12	95610000	95644000	34000	0.88558	10	3	2	3	0	3	HGDP01068	HGDP	AmbigNean	Neanderthal
chr12	98843000	98873000	30000	0.80372	9	5	5	5	2	4	HGDP01068	HGDP	AmbigNean	Neanderthal
chr12	101605000	101635000	30000	0.77081	8	2	2	2	0	2	HGDP01068	HGDP	AmbigNean	Neanderthal
chr12	112910000	113006000	96000	0.96878	63	3	3	0	0	0	HGDP01068	HGDP	Altai	Neanderthal
chr12	113487000	113512000	25000	0.88758	9	5	4	5	1	5	HGDP01068	HGDP	AmbigNean	Neanderthal
chr12	115034000	115046000	12000	0.58899	5	2	2	2	0	2	HGDP01068	HGDP	AmbigNean	Neanderthal
chr12	115084000	115121000	37000	0.89877	25	17	9	16	0	16	HGDP01068	HGDP	AmbigNean	Neanderthal
chr12	117579000	117644000	65000	0.91925	20	4	0	4	0	0	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr12	119330000	119409000	79000	0.9438	18	8	6	6	2	8	HGDP01068	HGDP	Vindija	Neanderthal
chr12	124019000	124097000	78000	0.86169	23	6	5	4	0	4	HGDP01068	HGDP	Altai	Neanderthal
chr12	124684000	124762000	78000	0.97219	30	20	11	18	0	18	HGDP01068	HGDP	AmbigNean	Neanderthal
chr12	128899000	128929000	30000	0.80464	9	2	2	2	0	2	HGDP01068	HGDP	AmbigNean	Neanderthal
chr12	130265000	130316000	51000	0.93282	16	4	4	4	0	4	HGDP01068	HGDP	AmbigNean	Neanderthal
chr12	130598000	130649000	51000	0.80403	14	4	3	4	0	4	HGDP01068	HGDP	AmbigNean	Neanderthal
chr12	130743000	130892000	149000	0.95873	47	25	17	22	3	25	HGDP01068	HGDP	Vindija	Neanderthal
chr12	131030000	131102000	72000	0.97957	31	18	14	15	7	18	HGDP01068	HGDP	Vindija	Neanderthal
chr12	132758000	132918000	160000	0.98075	42	20	17	19	2	20	HGDP01068	HGDP	Vindija	Neanderthal
chr12	133105000	133228000	123000	0.98731	41	16	15	16	4	16	HGDP01068	HGDP	AmbigNean	Neanderthal
chr13	20441000	20482000	41000	0.94954	24	11	11	11	0	11	HGDP01068	HGDP	AmbigNean	Neanderthal
chr13	21113000	21171000	58000	0.94757	18	8	8	5	1	8	HGDP01068	HGDP	AmbigNean	Neanderthal
chr13	21988000	22050000	62000	0.95417	24	8	8	8	3	8	HGDP01068	HGDP	AmbigNean	Neanderthal
chr13	22383000	22408000	25000	0.89914	10	6	3	6	1	6	HGDP01068	HGDP	AmbigNean	Neanderthal
chr13	23135000	23170000	35000	0.93131	16	6	5	6	1	6	HGDP01068	HGDP	AmbigNean	Neanderthal
chr13	26450000	26485000	35000	0.89594	30	16	2	16	1	16	HGDP01068	HGDP	AmbigNean	Neanderthal
chr13	28472000	28559000	87000	0.96622	28	13	10	7	1	12	HGDP01068	HGDP	Vindija	Neanderthal
chr13	48807000	48927000	120000	0.97664	51	22	18	18	2	22	HGDP01068	HGDP	Vindija	Neanderthal
chr13	68890000	68979000	89000	0.93475	34	14	6	6	0	14	HGDP01068	HGDP	Vindija	Neanderthal
chr13	71230000	71271000	41000	0.87089	19	8	8	7	0	5	HGDP01068	HGDP	Altai	Neanderthal
chr13	73170000	73224000	54000	0.90043	14	9	5	6	7	9	HGDP01068	HGDP	Vindija	Neanderthal
chr13	73929000	73973000	44000	0.92703	21	9	9	8	0	9	HGDP01068	HGDP	AmbigNean	Neanderthal
chr13	74400000	74482000	82000	0.94982	36	19	15	19	2	14	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr13	76884000	77291000	407000	0.97916	121	62	50	55	3	60	HGDP01068	HGDP	Vindija	Neanderthal
chr13	77338000	77425000	87000	0.96351	27	14	8	9	3	14	HGDP01068	HGDP	Vindija	Neanderthal
chr13	80334000	80377000	43000	0.94589	14	3	1	1	0	3	HGDP01068	HGDP	Vindija	Neanderthal
chr13	94940000	95167000	227000	0.98672	85	48	33	48	33	48	HGDP01068	HGDP	AmbigNean	Neanderthal
chr13	99616000	99728000	112000	0.9301	23	7	7	7	0	7	HGDP01068	HGDP	AmbigNean	Neanderthal
chr13	105905000	106005000	100000	0.96249	50	22	13	20	1	22	HGDP01068	HGDP	Vindija	Neanderthal
chr13	108627000	108686000	59000	0.82073	21	11	0	9	0	11	HGDP01068	HGDP	Vindija	Neanderthal
chr13	111315000	111333000	18000	0.91159	10	4	4	4	0	1	HGDP01068	HGDP	AmbigNean	Neanderthal
chr14	20262000	20303000	41000	0.94976	17	3	3	3	0	3	HGDP01068	HGDP	AmbigNean	Neanderthal
chr14	20592000	20622000	30000	0.90359	13	6	0	2	0	6	HGDP01068	HGDP	Vindija	Neanderthal
chr14	20837000	20850000	13000	0.54363	5	1	1	1	0	1	HGDP01068	HGDP	AmbigNean	Neanderthal
chr14	22140000	22239000	99000	0.84157	24	11	4	8	0	11	HGDP01068	HGDP	Vindija	Neanderthal
chr14	28012000	28052000	40000	0.97373	16	7	7	7	5	5	HGDP01068	HGDP	AmbigNean	Neanderthal
chr14	30840000	30860000	20000	0.7168	7	2	1	0	0	2	HGDP01068	HGDP	Vindija	Neanderthal
chr14	37759000	37814000	55000	0.92344	21	5	5	5	2	5	HGDP01068	HGDP	AmbigNean	Neanderthal
chr14	40389000	40831000	442000	0.96777	137	50	39	40	0	50	HGDP01068	HGDP	Vindija	Neanderthal
chr14	40872000	41010000	138000	0.90744	37	3	1	3	0	3	HGDP01068	HGDP	AmbigNean	Neanderthal
chr14	43792000	43865000	73000	0.87903	21	8	7	7	0	8	HGDP01068	HGDP	Vindija	Neanderthal
chr14	44436000	44743000	307000	0.97327	111	49	41	45	3	49	HGDP01068	HGDP	Vindija	Neanderthal
chr14	54766000	54901000	135000	0.95261	41	12	12	12	6	12	HGDP01068	HGDP	AmbigNean	Neanderthal
chr14	56494000	56561000	67000	0.94501	23	12	12	12	0	12	HGDP01068	HGDP	AmbigNean	Neanderthal
chr14	57578000	57686000	108000	0.9591	33	18	13	13	8	16	HGDP01068	HGDP	Vindija	Neanderthal
chr14	57996000	58049000	53000	0.96247	19	8	4	8	1	8	HGDP01068	HGDP	AmbigNean	Neanderthal
chr14	61235000	61252000	17000	0.6377	6	3	3	3	2	3	HGDP01068	HGDP	AmbigNean	Neanderthal
chr14	67420000	67525000	105000	0.97172	27	11	10	11	1	10	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr14	68576000	68882000	306000	0.97835	89	36	23	33	7	31	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr14	78841000	78956000	115000	0.97328	37	18	16	18	4	15	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr14	80350000	80388000	38000	0.8652	14	7	7	7	0	7	HGDP01068	HGDP	AmbigNean	Neanderthal
chr14	81919000	82054000	135000	0.91075	40	19	6	17	0	19	HGDP01068	HGDP	Vindija	Neanderthal
chr14	82093000	82173000	80000	0.88715	28	9	6	9	0	6	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr14	89195000	89208000	13000	0.70936	7	5	4	4	0	5	HGDP01068	HGDP	Vindija	Neanderthal
chr14	89403000	89420000	17000	0.68992	6	5	5	5	3	5	HGDP01068	HGDP	AmbigNean	Neanderthal
chr14	92254000	92285000	31000	0.93651	12	6	5	4	2	6	HGDP01068	HGDP	Vindija	Neanderthal
chr14	96185000	96202000	17000	0.80006	8	4	4	4	1	4	HGDP01068	HGDP	AmbigNean	Neanderthal
chr14	100857000	100891000	34000	0.96163	21	6	5	6	0	5	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr14	101218000	101241000	23000	0.90466	13	9	7	2	0	9	HGDP01068	HGDP	Vindija	Neanderthal
chr14	103872000	104090000	218000	0.95795	105	51	49	49	29	49	HGDP01068	HGDP	AmbigNean	Neanderthal
chr14	104132000	104151000	19000	0.91173	11	4	4	4	0	4	HGDP01068	HGDP	AmbigNean	Neanderthal
chr15	33123000	33150000	27000	0.9332	12	4	4	2	1	2	HGDP01068	HGDP	Altai	Neanderthal
chr15	33239000	33419000	180000	0.93878	62	30	27	22	1	22	HGDP01068	HGDP	Altai	Neanderthal
chr15	40315000	40411000	96000	0.91482	36	19	12	19	2	12	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr15	47322000	47391000	69000	0.96906	36	19	9	19	4	9	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr15	54244000	54301000	57000	0.93243	24	14	9	9	0	14	HGDP01068	HGDP	Vindija	Neanderthal
chr15	56035000	56165000	130000	0.89584	29	10	6	6	0	10	HGDP01068	HGDP	Vindija	Neanderthal
chr15	56193000	56249000	56000	0.75912	13	5	4	4	1	5	HGDP01068	HGDP	Vindija	Neanderthal
chr15	58391000	58453000	62000	0.90171	24	12	10	10	0	8	HGDP01068	HGDP	AmbigNean	Neanderthal
chr15	62724000	62756000	32000	0.89801	14	9	7	9	1	9	HGDP01068	HGDP	AmbigNean	Neanderthal
chr15	64043000	64453000	410000	0.96679	105	49	35	49	1	47	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr15	64507000	64815000	308000	0.89732	64	26	14	15	0	24	HGDP01068	HGDP	Vindija	Neanderthal
chr15	70476000	70507000	31000	0.92191	13	7	5	4	0	7	HGDP01068	HGDP	Vindija	Neanderthal
chr15	83008000	83092000	84000	0.94506	23	8	6	8	0	2	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr15	84857000	84882000	25000	0.75585	8	4	4	4	0	4	HGDP01068	HGDP	AmbigNean	Neanderthal
chr15	84980000	85001000	21000	0.84849	8	6	5	5	0	6	HGDP01068	HGDP	Vindija	Neanderthal
chr15	85025000	85123000	98000	0.8893	26	15	13	11	2	15	HGDP01068	HGDP	Vindija	Neanderthal
chr15	85458000	85703000	245000	0.9866	107	64	54	54	3	64	HGDP01068	HGDP	Vindija	Neanderthal
chr15	85730000	85801000	71000	0.89723	28	8	8	8	0	8	HGDP01068	HGDP	AmbigNean	Neanderthal
chr15	86302000	86574000	272000	0.98454	107	41	31	33	11	35	HGDP01068	HGDP	Vindija	Neanderthal
chr15	91024000	91034000	10000	0.53943	6	1	0	0	0	1	HGDP01068	HGDP	Vindija	Neanderthal
chr15	97772000	97797000	25000	0.94774	16	1	0	0	0	1	HGDP01068	HGDP	Vindija	Neanderthal
chr15	97824000	97869000	45000	0.93349	17	6	5	6	2	6	HGDP01068	HGDP	AmbigNean	Neanderthal
chr15	98112000	98163000	51000	0.76407	18	7	6	6	0	7	HGDP01068	HGDP	Vindija	Neanderthal
chr15	98281000	98288000	7000	0.70404	6	1	1	1	0	1	HGDP01068	HGDP	AmbigNean	Neanderthal
chr15	100358000	100604000	246000	0.93542	98	34	24	23	3	34	HGDP01068	HGDP	Vindija	Neanderthal
chr16	1966000	2018000	52000	0.87102	16	9	8	8	4	9	HGDP01068	HGDP	Vindija	Neanderthal
chr16	6796000	6844000	48000	0.96442	49	26	24	17	15	26	HGDP01068	HGDP	Vindija	Neanderthal
chr16	51020000	51117000	97000	0.9607	31	12	9	10	5	12	HGDP01068	HGDP	Vindija	Neanderthal
chr16	51305000	51326000	21000	0.78071	8	5	4	5	0	5	HGDP01068	HGDP	AmbigNean	Neanderthal
chr16	56539000	56585000	46000	0.93892	15	6	6	6	0	6	HGDP01068	HGDP	AmbigNean	Neanderthal
chr16	56630000	56689000	59000	0.93509	24	8	7	8	2	8	HGDP01068	HGDP	AmbigNean	Neanderthal
chr16	57511000	57551000	40000	0.95216	14	7	7	7	0	7	HGDP01068	HGDP	AmbigNean	Neanderthal
chr16	77252000	77283000	31000	0.89546	15	8	6	7	1	6	HGDP01068	HGDP	Chagyrskaya	Neanderthal
chr16	77832000	77877000	45000	0.87064	15	7	4	7	2	7	HGDP01068	HGDP	AmbigNean	Neanderthal
chr16	78296000	78326000	30000	0.94331	15	8	7	7	0	8	HGDP01068	HGDP	Vindija	Neanderthal
chr16	78802000	78831000	29000	0.98271	28	12	8	1	0	12	HGDP01068	HGDP	Vindija	Neanderthal
chr16	78947000	78960000	13000	0.90792	10	7	3	6	1	7	HGDP01068	HGDP	Vindija	Neanderthal
chr16	82830000	82844000	14000	0.89751	10	1	1	0	0	0	HGDP01068	HGDP	Altai	Neanderthal
chr16	86666000	86710000	44000	0.84295	20	12	11	12	1	12	HGDP01068	HGDP	AmbigNean	Neanderthal
chr17	4449000	4470000	21000	0.92235	14	6	6	6	1	6	HGDP01068	HGDP	AmbigNean	Neanderthal
chr17	4512000	4556000	44000	0.81302	14	8	8	8	1	8	HGDP01068	HGDP	AmbigNean	Neanderthal
chr17	4589000	4734000	145000	0.96802	37	16	13	13	3	16	HGDP01068	HGDP	Vindija	Neanderthal
chr17	5783000	5833000	50000	0.87954	14	5	2	5	0	5	HGDP01068	HGDP	AmbigNean	Neanderthal
chr17	9896000	9899000	3000	0.79431	7	3	1	2	2	3	HGDP01068	HGDP	Vindija	Neanderthal
chr17	13401000	13437000	36000	0.93509	23	13	10	12	6	13	HGDP01068	HGDP	Vindija	Neanderthal
chr17	13498000	13552000	54000	0.9459	25	14	8	13	1	14	HGDP01068	HGDP	Vindija	Neanderthal
