chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr11	49933000	50359000	426000	0.95323	106	12	12	12	0	12	HGDP00001	HGDP	AmbigNean	Neanderthal
chr11	50404000	50427000	23000	0.84441	9	5	5	5	1	5	HGDP00001	HGDP	AmbigNean	Neanderthal
chr11	54601000	54746000	145000	0.97437	50	2	2	2	0	2	HGDP00001	HGDP	AmbigNean	Neanderthal
chr11	55285000	55827000	542000	0.99057	192	79	60	79	2	76	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr11	71579000	71591000	12000	0.61137	4	1	1	1	0	1	HGDP00001	HGDP	AmbigNean	Neanderthal
chr11	72549000	72569000	20000	0.83542	8	6	6	6	4	6	HGDP00001	HGDP	AmbigNean	Neanderthal
chr11	80321000	80332000	11000	0.89195	8	4	4	2	2	2	HGDP00001	HGDP	Altai	Neanderthal
chr11	84333000	84491000	158000	0.97863	55	33	26	26	2	33	HGDP00001	HGDP	Vindija	Neanderthal
chr11	87461000	87507000	46000	0.92737	14	6	1	2	0	6	HGDP00001	HGDP	Vindija	Neanderthal
chr11	90133000	90465000	332000	0.99408	149	62	55	56	16	62	HGDP00001	HGDP	Vindija	Neanderthal
chr11	93081000	93270000	189000	0.97802	54	18	15	16	1	18	HGDP00001	HGDP	Vindija	Neanderthal
chr11	99757000	99915000	158000	0.98876	76	36	34	34	10	32	HGDP00001	HGDP	AmbigNean	Neanderthal
chr11	101305000	101414000	109000	0.94977	34	10	8	9	1	10	HGDP00001	HGDP	Vindija	Neanderthal
chr11	102501000	102533000	32000	0.83606	17	9	7	9	0	9	HGDP00001	HGDP	AmbigNean	Neanderthal
chr11	102722000	102897000	175000	0.87591	57	15	12	12	0	12	HGDP00001	HGDP	AmbigNean	Neanderthal
chr11	110850000	110953000	103000	0.92739	29	23	21	21	3	23	HGDP00001	HGDP	Vindija	Neanderthal
chr11	112123000	112214000	91000	0.8329	22	10	10	10	0	10	HGDP00001	HGDP	AmbigNean	Neanderthal
chr11	112779000	112884000	105000	0.96359	49	21	19	19	1	21	HGDP00001	HGDP	Vindija	Neanderthal
chr11	116365000	116380000	15000	0.71531	7	3	3	3	1	3	HGDP00001	HGDP	AmbigNean	Neanderthal
chr11	116621000	116708000	87000	0.95506	45	23	11	22	1	23	HGDP00001	HGDP	Vindija	Neanderthal
chr11	117812000	117875000	63000	0.97113	30	10	8	4	3	8	HGDP00001	HGDP	AmbigNean	Neanderthal
chr11	118031000	118166000	135000	0.96937	44	22	15	14	5	22	HGDP00001	HGDP	Vindija	Neanderthal
chr11	120212000	120487000	275000	0.96888	85	36	34	25	1	22	HGDP00001	HGDP	Altai	Neanderthal
chr11	122740000	122752000	12000	0.69746	6	1	1	0	0	1	HGDP00001	HGDP	AmbigNean	Neanderthal
chr11	122893000	123168000	275000	0.98577	81	30	26	25	8	29	HGDP00001	HGDP	Vindija	Neanderthal
chr11	134729000	134749000	20000	0.90976	19	10	8	10	0	8	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr12	679000	743000	64000	0.79528	13	8	4	4	1	8	HGDP00001	HGDP	Vindija	Neanderthal
chr12	1916000	1924000	8000	0.76097	6	1	1	0	0	1	HGDP00001	HGDP	AmbigNean	Neanderthal
chr12	2133000	2159000	26000	0.84402	9	4	4	4	1	4	HGDP00001	HGDP	AmbigNean	Neanderthal
chr12	9974000	10027000	53000	0.94377	23	13	11	13	1	13	HGDP00001	HGDP	AmbigNean	Neanderthal
chr12	13420000	13475000	55000	0.95164	35	21	21	21	0	21	HGDP00001	HGDP	AmbigNean	Neanderthal
chr12	17916000	18121000	205000	0.98609	76	36	29	19	2	36	HGDP00001	HGDP	Vindija	Neanderthal
chr12	25841000	25893000	52000	0.79533	12	2	2	2	0	2	HGDP00001	HGDP	AmbigNean	Neanderthal
chr12	27008000	27253000	245000	0.97559	80	28	28	24	1	24	HGDP00001	HGDP	Altai	Neanderthal
chr12	27691000	27869000	178000	0.96429	53	20	18	20	8	18	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr12	29740000	29749000	9000	0.5885	5	1	1	1	0	1	HGDP00001	HGDP	AmbigNean	Neanderthal
chr12	29950000	29964000	14000	0.86085	10	4	4	4	3	3	HGDP00001	HGDP	AmbigNean	Neanderthal
chr12	32275000	32306000	31000	0.87993	9	3	3	3	0	3	HGDP00001	HGDP	AmbigNean	Neanderthal
chr12	32475000	32570000	95000	0.9116	22	6	6	5	0	6	HGDP00001	HGDP	AmbigNean	Neanderthal
chr12	32928000	33284000	356000	0.98278	88	38	30	38	1	30	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr12	39927000	40035000	108000	0.8658	29	17	15	17	0	17	HGDP00001	HGDP	AmbigNean	Neanderthal
chr12	40854000	41300000	446000	0.97476	141	65	62	63	14	35	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr12	45142000	45449000	307000	0.98407	99	42	32	42	0	41	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr12	45653000	46066000	413000	0.98613	113	46	43	44	4	46	HGDP00001	HGDP	Vindija	Neanderthal
chr12	46168000	46197000	29000	0.86145	10	5	5	5	1	5	HGDP00001	HGDP	AmbigNean	Neanderthal
chr12	46787000	47067000	280000	0.98946	107	55	52	51	19	52	HGDP00001	HGDP	AmbigNean	Neanderthal
chr12	47395000	47499000	104000	0.96244	28	10	8	10	3	10	HGDP00001	HGDP	AmbigNean	Neanderthal
chr12	52559000	52642000	83000	0.92908	36	13	8	2	5	0	HGDP00001	HGDP	Altai	Neanderthal
chr12	57607000	58138000	531000	0.91404	124	52	46	46	4	50	HGDP00001	HGDP	Vindija	Neanderthal
chr12	61975000	62041000	66000	0.94306	24	13	13	13	0	9	HGDP00001	HGDP	AmbigNean	Neanderthal
chr12	69701000	70512000	811000	0.97972	237	90	69	86	9	89	HGDP00001	HGDP	Vindija	Neanderthal
chr12	97253000	97326000	73000	0.9376	36	22	21	20	10	18	HGDP00001	HGDP	Altai	Neanderthal
chr12	98634000	98754000	120000	0.95176	40	23	19	19	0	23	HGDP00001	HGDP	Vindija	Neanderthal
chr12	113061000	113085000	24000	0.89362	10	4	4	4	2	3	HGDP00001	HGDP	AmbigNean	Neanderthal
chr12	113470000	113511000	41000	0.88751	13	8	6	8	1	8	HGDP00001	HGDP	AmbigNean	Neanderthal
chr12	117929000	117966000	37000	0.90621	11	5	5	3	1	3	HGDP00001	HGDP	Altai	Neanderthal
chr12	118181000	118198000	17000	0.57028	5	2	0	2	0	0	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr12	118758000	118839000	81000	0.9527	33	5	0	5	0	3	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr12	128677000	128696000	19000	0.81946	8	6	4	6	0	6	HGDP00001	HGDP	AmbigNean	Neanderthal
chr12	128972000	129038000	66000	0.8252	16	6	4	3	1	6	HGDP00001	HGDP	Vindija	Neanderthal
chr12	131223000	131291000	68000	0.94425	34	12	10	11	7	12	HGDP00001	HGDP	Vindija	Neanderthal
chr13	21986000	22038000	52000	0.92869	20	7	7	7	3	7	HGDP00001	HGDP	AmbigNean	Neanderthal
chr13	22282000	22386000	104000	0.98191	53	19	11	15	5	13	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr13	22867000	22936000	69000	0.93161	19	5	4	5	1	4	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr13	26707000	26782000	75000	0.94471	24	14	10	12	3	12	HGDP00001	HGDP	AmbigNean	Neanderthal
chr13	34862000	35472000	610000	0.98459	193	87	73	84	27	86	HGDP00001	HGDP	Vindija	Neanderthal
chr13	35902000	35919000	17000	0.89394	11	6	4	4	3	6	HGDP00001	HGDP	Vindija	Neanderthal
chr13	36566000	36670000	104000	0.96536	44	23	23	22	3	23	HGDP00001	HGDP	AmbigNean	Neanderthal
chr13	38427000	38536000	109000	0.95177	40	18	18	10	3	12	HGDP00001	HGDP	Altai	Neanderthal
chr13	38863000	38958000	95000	0.96062	34	14	10	9	1	14	HGDP00001	HGDP	Vindija	Neanderthal
chr13	39659000	39699000	40000	0.71285	12	6	6	4	1	6	HGDP00001	HGDP	AmbigNean	Neanderthal
chr13	40224000	40246000	22000	0.76658	8	3	1	1	1	3	HGDP00001	HGDP	Vindija	Neanderthal
chr13	47194000	47248000	54000	0.97824	23	14	11	14	0	8	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr13	62297000	62582000	285000	0.96663	98	56	30	51	4	55	HGDP00001	HGDP	Vindija	Neanderthal
chr13	63224000	63397000	173000	0.96691	71	33	33	33	0	33	HGDP00001	HGDP	AmbigNean	Neanderthal
chr13	64619000	64636000	17000	0.71003	7	5	5	5	2	5	HGDP00001	HGDP	AmbigNean	Neanderthal
chr13	67179000	67328000	149000	0.96116	45	14	13	14	0	9	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr13	70810000	70840000	30000	0.90026	15	9	3	9	0	8	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr13	71234000	71262000	28000	0.96334	16	8	8	7	0	5	HGDP00001	HGDP	Altai	Neanderthal
chr13	74491000	74573000	82000	0.88572	20	7	3	7	0	5	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr13	84083000	84400000	317000	0.97939	112	47	16	46	0	41	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr13	91502000	91545000	43000	0.94107	18	6	6	6	0	6	HGDP00001	HGDP	AmbigNean	Neanderthal
chr13	91563000	91696000	133000	0.93215	40	21	19	19	0	21	HGDP00001	HGDP	Vindija	Neanderthal
chr13	108078000	108158000	80000	0.928	35	20	18	17	0	20	HGDP00001	HGDP	Vindija	Neanderthal
chr13	108675000	108705000	30000	0.9173	14	8	0	7	0	8	HGDP00001	HGDP	Vindija	Neanderthal
chr14	19993000	20005000	12000	0.84749	8	6	0	2	1	6	HGDP00001	HGDP	Vindija	Neanderthal
chr14	20535000	20557000	22000	0.9062	15	7	7	7	5	7	HGDP00001	HGDP	AmbigNean	Neanderthal
chr14	20610000	20620000	10000	0.6378	6	2	0	0	0	2	HGDP00001	HGDP	Vindija	Neanderthal
chr14	21517000	21544000	27000	0.77588	8	4	3	4	2	3	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr14	21881000	21897000	16000	0.9359	15	8	0	8	0	8	HGDP00001	HGDP	AmbigNean	Neanderthal
chr14	30788000	30798000	10000	0.75139	6	1	1	1	0	1	HGDP00001	HGDP	AmbigNean	Neanderthal
chr14	33069000	33092000	23000	0.70786	8	5	3	5	1	3	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr14	37760000	37818000	58000	0.89933	19	5	5	5	2	5	HGDP00001	HGDP	AmbigNean	Neanderthal
chr14	55020000	55749000	729000	0.98814	280	140	100	127	19	140	HGDP00001	HGDP	Vindija	Neanderthal
chr14	58077000	58158000	81000	0.95995	23	12	10	12	5	12	HGDP00001	HGDP	AmbigNean	Neanderthal
chr14	58669000	58715000	46000	0.91789	18	6	4	6	3	6	HGDP00001	HGDP	AmbigNean	Neanderthal
chr14	65199000	65274000	75000	0.88529	24	10	0	10	1	10	HGDP00001	HGDP	AmbigNean	Neanderthal
chr14	65887000	65927000	40000	0.82376	11	5	5	5	0	5	HGDP00001	HGDP	AmbigNean	Neanderthal
chr14	68412000	68531000	119000	0.95773	37	22	13	10	1	22	HGDP00001	HGDP	Vindija	Neanderthal
chr14	68829000	68844000	15000	0.80369	7	2	1	1	0	2	HGDP00001	HGDP	Vindija	Neanderthal
chr14	68888000	68893000	5000	0.58815	5	2	1	2	1	2	HGDP00001	HGDP	AmbigNean	Neanderthal
chr14	68930000	68938000	8000	0.68009	5	3	2	3	0	2	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr14	69001000	69174000	173000	0.97535	55	24	18	24	8	22	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr14	69232000	69281000	49000	0.92908	16	6	3	6	2	5	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr14	69489000	69738000	249000	0.95933	76	28	24	28	6	24	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr14	75230000	75255000	25000	0.65754	7	1	1	1	0	1	HGDP00001	HGDP	AmbigNean	Neanderthal
chr14	76518000	76540000	22000	0.86376	10	4	4	1	0	1	HGDP00001	HGDP	Altai	Neanderthal
chr14	76558000	76580000	22000	0.686	7	3	3	3	2	3	HGDP00001	HGDP	AmbigNean	Neanderthal
chr14	77227000	77245000	18000	0.88278	8	1	1	1	0	1	HGDP00001	HGDP	AmbigNean	Neanderthal
chr14	83030000	83365000	335000	0.96612	192	122	96	101	95	122	HGDP00001	HGDP	Vindija	Neanderthal
chr14	87800000	87815000	15000	0.92611	12	6	6	6	5	6	HGDP00001	HGDP	AmbigNean	Neanderthal
chr14	87925000	87945000	20000	0.65717	8	4	4	4	2	4	HGDP00001	HGDP	AmbigNean	Neanderthal
chr14	87995000	88089000	94000	0.97019	33	2	2	2	0	2	HGDP00001	HGDP	AmbigNean	Neanderthal
chr14	94609000	94620000	11000	0.67077	6	4	4	4	1	4	HGDP00001	HGDP	AmbigNean	Neanderthal
chr14	94878000	94932000	54000	0.9555	32	19	14	15	8	19	HGDP00001	HGDP	Vindija	Neanderthal
chr14	97112000	97148000	36000	0.88921	19	11	11	11	2	11	HGDP00001	HGDP	AmbigNean	Neanderthal
chr14	100862000	100897000	35000	0.96175	20	9	8	8	2	7	HGDP00001	HGDP	AmbigNean	Neanderthal
chr14	103872000	104084000	212000	0.94576	100	50	48	48	28	48	HGDP00001	HGDP	AmbigNean	Neanderthal
chr14	104132000	104151000	19000	0.92243	13	4	4	4	0	4	HGDP00001	HGDP	AmbigNean	Neanderthal
chr15	39276000	39333000	57000	0.94919	32	17	14	15	2	17	HGDP00001	HGDP	Vindija	Neanderthal
chr15	46431000	46474000	43000	0.84482	15	4	3	4	0	3	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr15	53908000	53950000	42000	0.85529	17	5	4	5	1	5	HGDP00001	HGDP	AmbigNean	Neanderthal
chr15	64052000	64454000	402000	0.98365	109	48	34	48	1	46	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr15	64503000	64622000	119000	0.92408	28	12	3	12	0	11	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr15	64635000	64820000	185000	0.841	39	14	11	3	0	13	HGDP00001	HGDP	Vindija	Neanderthal
chr15	70476000	70541000	65000	0.89667	22	13	11	10	0	13	HGDP00001	HGDP	Vindija	Neanderthal
chr15	73352000	73388000	36000	0.93717	14	1	1	0	0	0	HGDP00001	HGDP	Altai	Neanderthal
chr15	97331000	97355000	24000	0.94221	15	5	0	5	0	4	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr16	1962000	2076000	114000	0.78947	31	11	10	10	4	11	HGDP00001	HGDP	Vindija	Neanderthal
chr16	3518000	3679000	161000	0.98163	55	16	16	16	1	16	HGDP00001	HGDP	AmbigNean	Neanderthal
chr16	3980000	4031000	51000	0.89249	17	9	5	5	2	9	HGDP00001	HGDP	Vindija	Neanderthal
chr16	6819000	6844000	25000	0.9657	33	21	20	16	14	21	HGDP00001	HGDP	Vindija	Neanderthal
chr16	8253000	8285000	32000	0.85017	29	8	7	7	0	8	HGDP00001	HGDP	Vindija	Neanderthal
chr16	9175000	9195000	20000	0.83466	8	5	3	3	0	5	HGDP00001	HGDP	Vindija	Neanderthal
chr16	54497000	54643000	146000	0.92697	42	11	11	10	0	11	HGDP00001	HGDP	AmbigNean	Neanderthal
chr16	55683000	55747000	64000	0.93711	26	5	4	5	1	4	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr16	55944000	56343000	399000	0.9565	127	57	46	52	13	54	HGDP00001	HGDP	Vindija	Neanderthal
chr16	56595000	56695000	100000	0.89514	31	10	9	10	3	10	HGDP00001	HGDP	AmbigNean	Neanderthal
chr16	56987000	57063000	76000	0.88229	23	8	4	3	0	8	HGDP00001	HGDP	Vindija	Neanderthal
chr16	57105000	57271000	166000	0.96901	44	21	15	15	3	21	HGDP00001	HGDP	Vindija	Neanderthal
chr16	57511000	57550000	39000	0.95529	14	7	7	7	0	7	HGDP00001	HGDP	AmbigNean	Neanderthal
chr16	57584000	57730000	146000	0.86714	31	7	5	7	0	6	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr16	65199000	65288000	89000	0.91452	25	11	10	7	0	11	HGDP00001	HGDP	Vindija	Neanderthal
chr16	76491000	76573000	82000	0.94704	31	14	14	14	11	14	HGDP00001	HGDP	AmbigNean	Neanderthal
chr16	77885000	77924000	39000	0.90741	19	9	8	9	0	9	HGDP00001	HGDP	AmbigNean	Neanderthal
chr16	78730000	78804000	74000	0.98118	57	38	26	28	1	38	HGDP00001	HGDP	Vindija	Neanderthal
chr16	83354000	83397000	43000	0.96277	45	24	24	22	14	22	HGDP00001	HGDP	Altai	Neanderthal
chr16	85184000	85250000	66000	0.93221	31	10	8	10	4	10	HGDP00001	HGDP	AmbigNean	Neanderthal
chr17	422000	811000	389000	0.96106	103	39	17	38	2	31	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr17	4529000	4562000	33000	0.87105	12	6	6	6	0	6	HGDP00001	HGDP	AmbigNean	Neanderthal
chr17	10125000	10181000	56000	0.87702	14	3	2	3	1	3	HGDP00001	HGDP	AmbigNean	Neanderthal
chr17	15036000	15057000	21000	0.78716	9	6	6	6	5	6	HGDP00001	HGDP	AmbigNean	Neanderthal
chr17	27272000	27333000	61000	0.93072	24	11	11	11	0	11	HGDP00001	HGDP	AmbigNean	Neanderthal
chr17	53658000	53759000	101000	0.89787	35	1	1	1	0	1	HGDP00001	HGDP	AmbigNean	Neanderthal
chr17	57046000	57169000	123000	0.95616	32	9	6	9	0	9	HGDP00001	HGDP	AmbigNean	Neanderthal
chr17	73949000	73965000	16000	0.71537	7	3	2	3	1	2	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr17	77071000	77106000	35000	0.8195	18	8	8	8	0	8	HGDP00001	HGDP	AmbigNean	Neanderthal
chr17	78125000	78142000	17000	0.84169	9	6	4	6	2	6	HGDP00001	HGDP	AmbigNean	Neanderthal
chr17	79333000	79380000	47000	0.96238	21	8	6	8	2	7	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr17	80001000	80010000	9000	0.81583	7	1	1	0	0	1	HGDP00001	HGDP	AmbigNean	Neanderthal
chr17	80980000	80994000	14000	0.81824	9	2	2	2	0	2	HGDP00001	HGDP	AmbigNean	Neanderthal
chr18	3194000	3230000	36000	0.9288	13	4	3	4	0	3	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr18	5235000	5268000	33000	0.68101	9	2	1	1	0	2	HGDP00001	HGDP	Vindija	Neanderthal
chr18	25278000	25316000	38000	0.9533	18	12	11	12	1	12	HGDP00001	HGDP	AmbigNean	Neanderthal
chr18	25928000	26225000	297000	0.93497	73	37	31	27	4	37	HGDP00001	HGDP	Vindija	Neanderthal
chr18	26878000	26931000	53000	0.96281	60	25	25	25	0	25	HGDP00001	HGDP	AmbigNean	Neanderthal
chr18	52514000	52617000	103000	0.92874	33	14	13	14	0	10	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr18	53394000	53539000	145000	0.88832	38	24	24	21	1	24	HGDP00001	HGDP	AmbigNean	Neanderthal
chr18	61253000	61359000	106000	0.94621	42	26	17	20	11	26	HGDP00001	HGDP	Vindija	Neanderthal
chr18	67812000	67917000	105000	0.91806	44	23	21	17	9	21	HGDP00001	HGDP	AmbigNean	Neanderthal
chr18	69771000	69814000	43000	0.92587	13	5	5	5	1	5	HGDP00001	HGDP	AmbigNean	Neanderthal
chr18	70219000	70248000	29000	0.85834	9	4	1	4	1	4	HGDP00001	HGDP	AmbigNean	Neanderthal
chr18	73290000	73315000	25000	0.92589	10	3	2	2	0	3	HGDP00001	HGDP	Vindija	Neanderthal
chr18	73413000	73439000	26000	0.90206	13	7	7	7	0	7	HGDP00001	HGDP	AmbigNean	Neanderthal
chr18	74223000	74321000	98000	0.95863	41	15	12	12	0	13	HGDP00001	HGDP	Vindija	Neanderthal
chr18	76567000	76590000	23000	0.91513	10	4	3	4	0	3	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr18	78074000	78113000	39000	0.93172	21	9	8	9	0	9	HGDP00001	HGDP	AmbigNean	Neanderthal
chr18	78762000	78783000	21000	0.93903	12	7	7	6	0	4	HGDP00001	HGDP	Altai	Neanderthal
chr19	604000	611000	7000	0.54365	4	1	1	1	0	1	HGDP00001	HGDP	AmbigNean	Neanderthal
chr19	716000	719000	3000	0.53414	4	1	1	1	0	1	HGDP00001	HGDP	AmbigNean	Neanderthal
chr19	1034000	1099000	65000	0.94956	20	10	10	8	0	10	HGDP00001	HGDP	AmbigNean	Neanderthal
chr19	6123000	6300000	177000	0.97745	56	20	20	13	4	14	HGDP00001	HGDP	Altai	Neanderthal
chr19	6370000	6428000	58000	0.86469	22	8	7	7	6	8	HGDP00001	HGDP	Vindija	Neanderthal
chr19	9936000	10020000	84000	0.89181	23	8	6	7	0	8	HGDP00001	HGDP	Vindija	Neanderthal
chr19	33222000	33273000	51000	0.87695	15	7	5	7	0	6	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr19	35287000	35354000	67000	0.90822	24	11	7	10	3	10	HGDP00001	HGDP	AmbigNean	Neanderthal
chr19	44790000	44845000	55000	0.87462	15	7	0	7	0	7	HGDP00001	HGDP	AmbigNean	Neanderthal
chr19	47817000	47929000	112000	0.89376	22	7	7	7	0	4	HGDP00001	HGDP	AmbigNean	Neanderthal
chr19	51596000	51655000	59000	0.91588	16	5	4	4	2	5	HGDP00001	HGDP	Vindija	Neanderthal
chr1	2930000	2961000	31000	0.96417	20	8	8	8	0	8	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	3434000	3481000	47000	0.97583	32	13	12	12	3	13	HGDP00001	HGDP	Vindija	Neanderthal
chr1	3562000	3677000	115000	0.97101	44	18	15	16	3	16	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	4677000	4711000	34000	0.94878	25	15	12	15	12	14	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr1	13872000	13895000	23000	0.90588	12	9	9	9	0	0	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	14031000	14109000	78000	0.96	36	15	15	15	5	9	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	14609000	14637000	28000	0.88995	12	6	5	6	2	6	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	14775000	14818000	43000	0.94287	19	7	5	5	0	5	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	17458000	17547000	89000	0.87707	17	8	6	8	0	5	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr1	18907000	19065000	158000	0.94994	48	16	14	14	1	16	HGDP00001	HGDP	Vindija	Neanderthal
chr1	19228000	19288000	60000	0.97642	51	12	10	12	0	12	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	19923000	19978000	55000	0.9658	18	6	3	3	0	6	HGDP00001	HGDP	Vindija	Neanderthal
chr1	21294000	21334000	40000	0.92382	23	11	10	11	1	11	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	21821000	21859000	38000	0.90712	25	11	8	11	1	8	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr1	32757000	32892000	135000	0.98501	44	18	17	17	7	18	HGDP00001	HGDP	Vindija	Neanderthal
chr1	38139000	38173000	34000	0.94091	15	1	1	1	0	1	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	38282000	38297000	15000	0.8993	9	4	4	4	0	4	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	39125000	39138000	13000	0.57172	5	2	0	2	0	0	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr1	39446000	39506000	60000	0.77099	11	1	1	1	0	1	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	40856000	40871000	15000	0.78836	6	3	3	3	0	3	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	40930000	40944000	14000	0.56449	5	1	1	1	0	0	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	41465000	41507000	42000	0.9558	20	12	11	12	0	12	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	54141000	54166000	25000	0.78871	9	6	5	6	0	6	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	56792000	56810000	18000	0.91098	15	11	11	11	4	11	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	57921000	58024000	103000	0.94116	40	23	21	15	3	23	HGDP00001	HGDP	Vindija	Neanderthal
chr1	58043000	58075000	32000	0.88974	17	10	10	10	0	10	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	58354000	58634000	280000	0.97187	89	39	28	32	5	35	HGDP00001	HGDP	Vindija	Neanderthal
chr1	79634000	79661000	27000	0.82109	9	5	5	5	0	5	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	79698000	79745000	47000	0.873	14	8	8	8	0	8	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	160696000	160718000	22000	0.84549	8	1	1	1	0	1	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	164685000	164727000	42000	0.79324	12	2	2	2	1	2	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	164871000	164972000	101000	0.91317	25	12	11	12	1	12	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	165459000	165484000	25000	0.96658	14	8	8	8	0	8	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	168933000	169114000	181000	0.98073	69	13	10	8	0	8	HGDP00001	HGDP	Altai	Neanderthal
chr1	179941000	180129000	188000	0.96221	48	20	15	20	0	20	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	180594000	180612000	18000	0.83616	8	4	2	4	0	4	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	180663000	180898000	235000	0.85529	54	23	16	18	0	23	HGDP00001	HGDP	Vindija	Neanderthal
chr1	188101000	188196000	95000	0.95249	32	11	0	11	0	11	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	198067000	198132000	65000	0.9721	25	11	10	10	3	11	HGDP00001	HGDP	Vindija	Neanderthal
chr1	203230000	203347000	117000	0.98206	42	15	7	11	6	15	HGDP00001	HGDP	Vindija	Neanderthal
chr1	206781000	206831000	50000	0.94922	18	10	8	10	0	6	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr1	208947000	209028000	81000	0.87593	20	9	8	9	0	3	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr1	209413000	209430000	17000	0.84721	8	2	1	2	0	0	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr1	212676000	212910000	234000	0.96702	126	61	61	61	9	61	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	213520000	213583000	63000	0.88338	19	10	8	10	0	10	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	216465000	216497000	32000	0.69096	8	7	5	5	1	7	HGDP00001	HGDP	Vindija	Neanderthal
chr1	216651000	216753000	102000	0.89505	36	19	18	18	3	19	HGDP00001	HGDP	Vindija	Neanderthal
chr1	217095000	217187000	92000	0.94805	38	13	11	13	4	12	HGDP00001	HGDP	Chagyrskaya	Neanderthal
chr1	217408000	217529000	121000	0.93286	40	23	18	15	0	23	HGDP00001	HGDP	Vindija	Neanderthal
chr1	219307000	219402000	95000	0.9515	34	11	7	11	0	11	HGDP00001	HGDP	AmbigNean	Neanderthal
chr1	219631000	219837000	206000	0.97759	61	22	22	18	6	18	HGDP00001	HGDP	Altai	Neanderthal
chr1	219911000	219994000	83000	0.96412	26	1	0	0	0	1	HGDP00001	HGDP	Vindija	Neanderthal
chr1	221436000	221706000	270000	0.97277	124	65	63	63	28	61	HGDP00001	HGDP	AmbigNean	Neanderthal
