chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr4	175269000	175562000	293000	0.98706	99	28	1	1	28	1	HGDP00778	HGDP	Denisova	Denisova
chr5	393000	488000	95000	0.96602	37	20	0	1	20	0	HGDP00778	HGDP	Denisova	Denisova
chr5	6281000	6321000	40000	0.85079	13	4	1	1	4	1	HGDP00778	HGDP	Denisova	Denisova
chr5	107878000	107925000	47000	0.90868	22	10	1	1	10	1	HGDP00778	HGDP	Denisova	Denisova
chr6	52656000	52707000	51000	0.8758	15	3	1	1	3	1	HGDP00778	HGDP	Denisova	Denisova
chr6	143780000	143843000	63000	0.95014	19	5	3	3	5	2	HGDP00778	HGDP	Denisova	Denisova
chr6	156270000	156311000	41000	0.90877	14	5	0	0	5	1	HGDP00778	HGDP	Denisova	Denisova
chr7	33299000	33535000	236000	0.94299	53	1	0	0	1	0	HGDP00778	HGDP	Denisova	Denisova
chr7	43407000	43429000	22000	0.61193	6	1	0	0	1	0	HGDP00778	HGDP	Denisova	Denisova
chr8	8512000	8537000	25000	0.82617	10	1	0	0	1	0	HGDP00778	HGDP	Denisova	Denisova
chr8	26761000	26831000	70000	0.97793	36	12	6	6	12	2	HGDP00778	HGDP	Denisova	Denisova
chr8	116452000	116489000	37000	0.87248	23	6	0	0	6	0	HGDP00778	HGDP	Denisova	Denisova
chr9	106309000	106372000	63000	0.95983	24	1	0	0	1	0	HGDP00778	HGDP	Denisova	Denisova
chr10	10546000	10588000	42000	0.92278	14	6	0	0	6	0	HGDP00977	HGDP	Denisova	Denisova
chr10	10672000	10755000	83000	0.96668	35	6	4	4	6	4	HGDP00977	HGDP	Denisova	Denisova
chr10	89256000	89303000	47000	0.94387	15	7	0	0	7	0	HGDP00977	HGDP	Denisova	Denisova
chr10	103826000	103832000	6000	0.55809	4	1	0	0	1	0	HGDP00977	HGDP	Denisova	Denisova
chr11	2736000	2806000	70000	0.82492	18	6	2	2	6	2	HGDP00977	HGDP	Denisova	Denisova
chr11	114019000	114092000	73000	0.95937	25	4	0	0	4	0	HGDP00977	HGDP	Denisova	Denisova
chr13	51728000	51775000	47000	0.9439	24	4	0	0	4	0	HGDP00977	HGDP	Denisova	Denisova
chr13	113165000	113189000	24000	0.8942	16	5	2	2	5	2	HGDP00977	HGDP	Denisova	Denisova
chr13	113264000	113303000	39000	0.85205	14	5	3	3	5	3	HGDP00977	HGDP	Denisova	Denisova
chr13	113891000	114339000	448000	0.98893	199	47	6	5	42	5	HGDP00977	HGDP	Denisova	Denisova
chr14	33566000	33645000	79000	0.97217	36	16	3	7	13	7	HGDP00977	HGDP	Denisova	Denisova
chr14	98028000	98288000	260000	0.97238	98	30	8	8	30	8	HGDP00977	HGDP	Denisova	Denisova
chr15	100266000	100310000	44000	0.97144	27	11	3	3	11	3	HGDP00977	HGDP	Denisova	Denisova
chr17	78315000	78337000	22000	0.88727	10	2	0	0	2	0	HGDP00977	HGDP	Denisova	Denisova
chr17	79689000	79739000	50000	0.89904	16	7	0	0	7	0	HGDP00977	HGDP	Denisova	Denisova
chr17	79884000	79912000	28000	0.94107	17	7	0	0	7	0	HGDP00977	HGDP	Denisova	Denisova
chr18	8834000	8906000	72000	0.92256	18	1	0	0	1	0	HGDP00977	HGDP	Denisova	Denisova
chr1	30227000	30321000	94000	0.98744	53	17	10	10	15	10	HGDP00977	HGDP	Denisova	Denisova
chr1	30475000	30518000	43000	0.8919	13	3	2	2	3	2	HGDP00977	HGDP	Denisova	Denisova
chr1	30810000	30848000	38000	0.65322	12	2	0	0	2	0	HGDP00977	HGDP	Denisova	Denisova
chr1	33135000	33455000	320000	0.96345	105	42	2	2	39	3	HGDP00977	HGDP	Denisova	Denisova
chr1	48017000	48079000	62000	0.96991	27	16	4	4	16	4	HGDP00977	HGDP	Denisova	Denisova
chr1	56308000	56318000	10000	0.89944	11	5	0	0	5	0	HGDP00977	HGDP	Denisova	Denisova
chr1	57747000	57769000	22000	0.87581	10	1	0	0	1	0	HGDP00977	HGDP	Denisova	Denisova
chr1	147259000	147358000	99000	0.95894	28	2	0	0	2	0	HGDP00977	HGDP	Denisova	Denisova
chr21	18028000	18052000	24000	0.83467	10	3	0	0	3	0	HGDP00977	HGDP	Denisova	Denisova
chr21	30180000	30207000	27000	0.73743	10	1	0	0	1	0	HGDP00977	HGDP	Denisova	Denisova
chr22	47192000	47200000	8000	0.86372	8	2	0	0	2	0	HGDP00977	HGDP	Denisova	Denisova
chr22	48352000	48414000	62000	0.94248	44	17	1	1	16	1	HGDP00977	HGDP	Denisova	Denisova
chr2	11642000	11703000	61000	0.88153	27	7	3	3	5	3	HGDP00977	HGDP	Denisova	Denisova
chr2	11962000	11998000	36000	0.83254	13	1	0	0	1	0	HGDP00977	HGDP	Denisova	Denisova
chr2	25017000	25125000	108000	0.91446	19	2	0	0	2	0	HGDP00977	HGDP	Denisova	Denisova
chr2	33136000	33150000	14000	0.90133	13	4	0	0	4	0	HGDP00977	HGDP	Denisova	Denisova
chr2	46524000	46655000	131000	0.97227	38	7	0	0	7	0	HGDP00977	HGDP	Denisova	Denisova
chr2	67553000	67599000	46000	0.92436	19	3	0	0	3	0	HGDP00977	HGDP	Denisova	Denisova
chr2	227385000	227607000	222000	0.97943	90	22	14	14	22	14	HGDP00977	HGDP	Denisova	Denisova
chr2	232597000	232627000	30000	0.86168	8	2	0	0	2	0	HGDP00977	HGDP	Denisova	Denisova
chr2	235010000	235038000	28000	0.82735	10	2	0	0	2	0	HGDP00977	HGDP	Denisova	Denisova
chr3	105621000	105656000	35000	0.71522	9	3	0	0	3	0	HGDP00977	HGDP	Denisova	Denisova
chr3	194520000	194542000	22000	0.90423	15	2	0	0	2	0	HGDP00977	HGDP	Denisova	Denisova
chr4	2300000	2351000	51000	0.9604	28	11	4	4	11	4	HGDP00977	HGDP	Denisova	Denisova
chr4	3411000	3423000	12000	0.87035	8	3	0	0	3	0	HGDP00977	HGDP	Denisova	Denisova
chr4	32264000	32305000	41000	0.9369	21	2	0	0	2	0	HGDP00977	HGDP	Denisova	Denisova
chr4	32576000	32592000	16000	0.71541	7	3	0	0	3	0	HGDP00977	HGDP	Denisova	Denisova
chr4	37640000	37662000	22000	0.92678	15	4	2	2	4	2	HGDP00977	HGDP	Denisova	Denisova
chr4	59998000	60350000	352000	0.99527	183	40	8	8	40	8	HGDP00977	HGDP	Denisova	Denisova
chr4	60790000	60832000	42000	0.91932	15	1	0	0	1	0	HGDP00977	HGDP	Denisova	Denisova
chr4	137459000	137523000	64000	0.96272	54	1	0	0	1	0	HGDP00977	HGDP	Denisova	Denisova
chr4	162488000	162910000	422000	0.95861	153	37	13	9	31	6	HGDP00977	HGDP	Denisova	Denisova
chr4	187241000	187308000	67000	0.77587	16	1	0	0	1	0	HGDP00977	HGDP	Denisova	Denisova
chr5	73801000	73916000	115000	0.92739	36	23	0	2	23	2	HGDP00977	HGDP	Denisova	Denisova
chr5	83308000	83417000	109000	0.9507	32	11	1	1	11	1	HGDP00977	HGDP	Denisova	Denisova
chr5	107785000	107803000	18000	0.7682	8	2	0	1	2	1	HGDP00977	HGDP	Denisova	Denisova
chr5	136099000	136241000	142000	0.98094	48	10	0	0	10	0	HGDP00977	HGDP	Denisova	Denisova
chr5	160543000	160560000	17000	0.84819	10	1	0	0	1	0	HGDP00977	HGDP	Denisova	Denisova
chr6	51241000	51269000	28000	0.85268	12	3	0	0	3	0	HGDP00977	HGDP	Denisova	Denisova
chr6	67523000	67726000	203000	0.96126	84	19	1	1	11	7	HGDP00977	HGDP	Denisova	Denisova
chr6	76865000	77065000	200000	0.97615	68	8	0	0	8	0	HGDP00977	HGDP	Denisova	Denisova
chr6	106063000	106142000	79000	0.80841	25	3	1	1	2	1	HGDP00977	HGDP	Denisova	Denisova
chr7	13810000	13864000	54000	0.87875	19	3	0	0	3	0	HGDP00977	HGDP	Denisova	Denisova
chr7	14099000	14105000	6000	0.72335	6	3	0	0	3	0	HGDP00977	HGDP	Denisova	Denisova
chr7	33298000	33507000	209000	0.95574	51	1	0	0	1	0	HGDP00977	HGDP	Denisova	Denisova
chr7	43408000	43578000	170000	0.96136	49	9	4	4	9	3	HGDP00977	HGDP	Denisova	Denisova
chr8	12766000	12840000	74000	0.97616	40	9	1	1	8	1	HGDP00977	HGDP	Denisova	Denisova
chr8	116462000	116489000	27000	0.94438	21	6	0	0	6	0	HGDP00977	HGDP	Denisova	Denisova
chr8	128063000	128207000	144000	0.92469	39	5	3	3	5	0	HGDP00977	HGDP	Denisova	Denisova
chr8	129624000	129672000	48000	0.91174	16	3	0	0	3	0	HGDP00977	HGDP	Denisova	Denisova
chr9	106311000	106374000	63000	0.97134	27	1	0	0	1	0	HGDP00977	HGDP	Denisova	Denisova
chr10	5977000	6125000	148000	0.96618	54	9	5	4	8	5	HGDP00974	HGDP	Denisova	Denisova
chr11	36463000	36590000	127000	0.96416	36	21	1	1	21	1	HGDP00974	HGDP	Denisova	Denisova
chr11	102764000	102801000	37000	0.90492	12	1	0	0	1	0	HGDP00974	HGDP	Denisova	Denisova
chr12	14928000	14962000	34000	0.93329	15	2	0	0	2	0	HGDP00974	HGDP	Denisova	Denisova
chr12	26134000	26181000	47000	0.96408	22	6	0	0	6	0	HGDP00974	HGDP	Denisova	Denisova
chr12	26214000	26261000	47000	0.92722	18	3	1	1	2	1	HGDP00974	HGDP	Denisova	Denisova
chr12	52257000	52288000	31000	0.62386	9	5	2	2	5	0	HGDP00974	HGDP	Denisova	Denisova
chr13	51727000	51774000	47000	0.95307	23	4	0	0	4	0	HGDP00974	HGDP	Denisova	Denisova
chr13	71919000	71935000	16000	0.81671	7	2	0	0	2	0	HGDP00974	HGDP	Denisova	Denisova
chr13	113152000	113189000	37000	0.77995	17	5	2	2	5	2	HGDP00974	HGDP	Denisova	Denisova
chr13	113260000	113330000	70000	0.7582	21	7	5	5	7	5	HGDP00974	HGDP	Denisova	Denisova
chr14	49980000	49999000	19000	0.89336	9	1	0	0	1	0	HGDP00974	HGDP	Denisova	Denisova
chr14	98371000	98521000	150000	0.99175	95	57	1	1	57	1	HGDP00974	HGDP	Denisova	Denisova
chr15	24790000	24793000	3000	0.50377	3	2	0	0	2	0	HGDP00974	HGDP	Denisova	Denisova
chr15	26188000	26207000	19000	0.76111	8	1	0	0	1	0	HGDP00974	HGDP	Denisova	Denisova
chr15	26914000	26936000	22000	0.88054	10	3	1	1	3	1	HGDP00974	HGDP	Denisova	Denisova
chr17	13576000	13636000	60000	0.77718	22	4	0	0	4	0	HGDP00974	HGDP	Denisova	Denisova
chr17	13991000	14017000	26000	0.92059	11	1	0	0	1	0	HGDP00974	HGDP	Denisova	Denisova
chr17	19195000	19557000	362000	0.9572	108	30	23	23	24	23	HGDP00974	HGDP	Denisova	Denisova
chr17	58284000	58327000	43000	0.74049	10	2	1	1	2	1	HGDP00974	HGDP	Denisova	Denisova
chr18	8827000	8905000	78000	0.93143	22	1	0	0	1	0	HGDP00974	HGDP	Denisova	Denisova
chr18	25078000	25166000	88000	0.96459	36	7	2	2	7	2	HGDP00974	HGDP	Denisova	Denisova
chr19	3959000	3994000	35000	0.82781	19	9	7	7	9	7	HGDP00974	HGDP	Denisova	Denisova
chr1	30214000	30266000	52000	0.93869	29	13	9	9	11	9	HGDP00974	HGDP	Denisova	Denisova
chr1	47592000	47631000	39000	0.91048	15	10	0	0	10	0	HGDP00974	HGDP	Denisova	Denisova
chr1	52899000	53159000	260000	0.96108	77	25	2	0	25	0	HGDP00974	HGDP	Denisova	Denisova
chr1	62084000	62180000	96000	0.95618	26	4	0	0	4	0	HGDP00974	HGDP	Denisova	Denisova
chr1	62206000	62226000	20000	0.75825	6	2	1	1	2	1	HGDP00974	HGDP	Denisova	Denisova
chr1	91696000	91759000	63000	0.96655	22	10	1	1	10	1	HGDP00974	HGDP	Denisova	Denisova
chr1	151861000	152169000	308000	0.98594	118	25	2	2	24	2	HGDP00974	HGDP	Denisova	Denisova
chr1	203285000	203334000	49000	0.91709	22	9	3	4	9	4	HGDP00974	HGDP	Denisova	Denisova
chr20	47803000	47861000	58000	0.8165	13	1	0	0	1	0	HGDP00974	HGDP	Denisova	Denisova
chr21	17431000	17476000	45000	0.95625	15	6	0	2	6	2	HGDP00974	HGDP	Denisova	Denisova
chr21	17531000	17579000	48000	0.9122	15	6	0	0	6	0	HGDP00974	HGDP	Denisova	Denisova
chr21	18037000	18045000	8000	0.53171	5	1	0	0	1	0	HGDP00974	HGDP	Denisova	Denisova
chr22	48593000	48607000	14000	0.91983	13	3	1	1	3	1	HGDP00974	HGDP	Denisova	Denisova
chr22	49402000	49438000	36000	0.84416	27	12	5	7	10	6	HGDP00974	HGDP	Denisova	Denisova
chr2	5395000	5414000	19000	0.83243	9	1	0	0	1	0	HGDP00974	HGDP	Denisova	Denisova
chr2	12059000	12095000	36000	0.92114	22	8	0	0	8	0	HGDP00974	HGDP	Denisova	Denisova
chr2	25035000	25126000	91000	0.87351	18	2	0	0	2	0	HGDP00974	HGDP	Denisova	Denisova
chr2	39796000	39854000	58000	0.94951	20	9	7	7	9	7	HGDP00974	HGDP	Denisova	Denisova
chr2	40432000	40484000	52000	0.8581	19	2	0	0	2	0	HGDP00974	HGDP	Denisova	Denisova
chr2	46086000	46146000	60000	0.93841	26	20	1	2	19	2	HGDP00974	HGDP	Denisova	Denisova
chr2	67546000	67569000	23000	0.83518	12	3	0	0	3	0	HGDP00974	HGDP	Denisova	Denisova
chr2	136811000	136874000	63000	0.96887	32	7	4	4	7	4	HGDP00974	HGDP	Denisova	Denisova
chr2	222708000	222739000	31000	0.9436	19	6	1	1	6	1	HGDP00974	HGDP	Denisova	Denisova
chr4	16046000	16069000	23000	0.90097	11	7	0	0	7	0	HGDP00974	HGDP	Denisova	Denisova
chr4	33151000	33170000	19000	0.92041	9	4	0	0	4	0	HGDP00974	HGDP	Denisova	Denisova
chr4	38941000	38962000	21000	0.91569	17	6	1	1	6	1	HGDP00974	HGDP	Denisova	Denisova
chr4	59998000	60355000	357000	0.9906	179	40	8	8	40	8	HGDP00974	HGDP	Denisova	Denisova
chr4	62931000	63014000	83000	0.86986	29	4	0	0	4	0	HGDP00974	HGDP	Denisova	Denisova
chr4	63044000	63220000	176000	0.97094	58	19	0	0	19	0	HGDP00974	HGDP	Denisova	Denisova
chr4	113070000	113099000	29000	0.89168	12	2	1	1	2	1	HGDP00974	HGDP	Denisova	Denisova
chr4	149815000	150024000	209000	0.93189	63	2	0	0	2	0	HGDP00974	HGDP	Denisova	Denisova
chr5	74951000	75043000	92000	0.9374	31	11	1	1	11	1	HGDP00974	HGDP	Denisova	Denisova
chr5	83323000	83340000	17000	0.74332	6	2	0	0	2	0	HGDP00974	HGDP	Denisova	Denisova
chr5	142779000	142841000	62000	0.95188	24	10	0	0	10	0	HGDP00974	HGDP	Denisova	Denisova
chr6	138470000	138496000	26000	0.67142	8	1	0	0	1	0	HGDP00974	HGDP	Denisova	Denisova
chr6	169320000	169384000	64000	0.81695	28	4	0	0	4	0	HGDP00974	HGDP	Denisova	Denisova
chr7	33308000	33507000	199000	0.94438	46	1	0	0	1	0	HGDP00974	HGDP	Denisova	Denisova
chr8	128099000	128133000	34000	0.95232	18	6	3	3	6	1	HGDP00974	HGDP	Denisova	Denisova
chr8	129631000	129678000	47000	0.8686	14	3	0	0	3	0	HGDP00974	HGDP	Denisova	Denisova
chr9	106310000	106372000	62000	0.93652	26	1	0	0	1	0	HGDP00974	HGDP	Denisova	Denisova
chrX	45229000	45258000	29000	0.72692	12	1	0	0	1	0	HGDP00974	HGDP	Denisova	Denisova
chr10	2717000	2740000	23000	0.90067	14	1	0	0	1	0	HGDP00775	HGDP	Denisova	Denisova
chr11	130836000	131010000	174000	0.89802	40	22	2	2	22	2	HGDP00775	HGDP	Denisova	Denisova
chr12	567000	645000	78000	0.96113	25	15	3	2	15	2	HGDP00775	HGDP	Denisova	Denisova
chr12	46960000	47074000	114000	0.82549	22	1	0	0	1	0	HGDP00775	HGDP	Denisova	Denisova
chr12	93885000	93899000	14000	0.79023	7	2	0	0	2	0	HGDP00775	HGDP	Denisova	Denisova
chr12	94712000	94743000	31000	0.87637	16	5	4	1	5	0	HGDP00775	HGDP	Denisova	Denisova
chr12	130117000	130150000	33000	0.77646	14	2	1	1	2	1	HGDP00775	HGDP	Denisova	Denisova
chr14	32366000	32380000	14000	0.8883	9	4	0	0	4	0	HGDP00775	HGDP	Denisova	Denisova
chr14	33566000	33647000	81000	0.97499	42	16	3	7	13	7	HGDP00775	HGDP	Denisova	Denisova
chr15	26916000	26937000	21000	0.91477	11	3	1	1	3	1	HGDP00775	HGDP	Denisova	Denisova
chr16	62742000	62825000	83000	0.96661	25	1	0	0	1	0	HGDP00775	HGDP	Denisova	Denisova
chr17	14007000	14230000	223000	0.97435	83	22	13	13	22	13	HGDP00775	HGDP	Denisova	Denisova
chr17	49863000	49914000	51000	0.95326	23	14	6	6	14	6	HGDP00775	HGDP	Denisova	Denisova
chr17	50160000	50210000	50000	0.86891	21	6	2	2	6	2	HGDP00775	HGDP	Denisova	Denisova
chr18	8846000	8934000	88000	0.8948	21	1	0	0	1	0	HGDP00775	HGDP	Denisova	Denisova
chr18	78679000	78721000	42000	0.89561	20	4	0	0	4	0	HGDP00775	HGDP	Denisova	Denisova
chr1	9276000	9294000	18000	0.76521	8	1	0	0	1	0	HGDP00775	HGDP	Denisova	Denisova
chr1	30034000	30071000	37000	0.93607	15	5	4	3	5	3	HGDP00775	HGDP	Denisova	Denisova
chr1	30184000	30200000	16000	0.74161	8	3	1	1	3	1	HGDP00775	HGDP	Denisova	Denisova
chr1	30321000	30358000	37000	0.58951	9	2	0	0	2	0	HGDP00775	HGDP	Denisova	Denisova
chr1	47405000	47474000	69000	0.97033	23	11	1	1	11	1	HGDP00775	HGDP	Denisova	Denisova
chr1	47594000	47618000	24000	0.59804	7	5	0	0	5	0	HGDP00775	HGDP	Denisova	Denisova
chr1	57125000	57185000	60000	0.94957	28	15	0	0	15	0	HGDP00775	HGDP	Denisova	Denisova
chr1	61565000	61617000	52000	0.8859	17	8	4	4	8	4	HGDP00775	HGDP	Denisova	Denisova
chr1	228034000	228115000	81000	0.95066	26	12	0	0	12	0	HGDP00775	HGDP	Denisova	Denisova
chr1	228135000	228243000	108000	0.97	39	12	0	0	12	0	HGDP00775	HGDP	Denisova	Denisova
chr1	240702000	240715000	13000	0.88289	8	3	2	2	3	2	HGDP00775	HGDP	Denisova	Denisova
chr21	17282000	17376000	94000	0.86378	20	1	0	0	1	0	HGDP00775	HGDP	Denisova	Denisova
chr21	17411000	17419000	8000	0.60971	5	3	0	0	3	0	HGDP00775	HGDP	Denisova	Denisova
chr21	18024000	18045000	21000	0.83767	10	3	0	0	3	0	HGDP00775	HGDP	Denisova	Denisova
chr22	39276000	39315000	39000	0.94253	24	10	0	0	10	0	HGDP00775	HGDP	Denisova	Denisova
chr22	44303000	44312000	9000	0.62144	7	1	0	0	1	0	HGDP00775	HGDP	Denisova	Denisova
chr22	47774000	47798000	24000	0.9163	17	1	0	0	1	0	HGDP00775	HGDP	Denisova	Denisova
chr22	48421000	48447000	26000	0.94771	19	4	0	0	4	0	HGDP00775	HGDP	Denisova	Denisova
chr22	48640000	48668000	28000	0.96133	26	1	0	0	1	0	HGDP00775	HGDP	Denisova	Denisova
chr2	5395000	5411000	16000	0.75187	8	1	0	0	1	0	HGDP00775	HGDP	Denisova	Denisova
chr2	105621000	105694000	73000	0.9275	22	1	0	0	1	0	HGDP00775	HGDP	Denisova	Denisova
chr2	136286000	136355000	69000	0.94581	22	3	0	0	3	0	HGDP00775	HGDP	Denisova	Denisova
chr2	227746000	227833000	87000	0.94881	32	6	5	5	6	5	HGDP00775	HGDP	Denisova	Denisova
chr3	14272000	14314000	42000	0.94603	16	3	1	1	3	1	HGDP00775	HGDP	Denisova	Denisova
chr3	105640000	105653000	13000	0.60421	5	2	0	0	2	0	HGDP00775	HGDP	Denisova	Denisova
chr3	105783000	105959000	176000	0.98343	65	27	4	4	27	4	HGDP00775	HGDP	Denisova	Denisova
chr4	5059000	5082000	23000	0.84343	11	3	0	0	3	0	HGDP00775	HGDP	Denisova	Denisova
chr4	23483000	23562000	79000	0.96622	31	10	3	3	10	3	HGDP00775	HGDP	Denisova	Denisova
chr4	91206000	91726000	520000	0.97567	180	73	5	5	72	5	HGDP00775	HGDP	Denisova	Denisova
chr4	161424000	161466000	42000	0.65723	10	1	0	0	1	0	HGDP00775	HGDP	Denisova	Denisova
chr5	68008000	68127000	119000	0.92271	28	12	0	0	12	0	HGDP00775	HGDP	Denisova	Denisova
chr5	75994000	76122000	128000	0.96237	38	18	8	8	18	8	HGDP00775	HGDP	Denisova	Denisova
chr5	76186000	76260000	74000	0.97035	25	12	0	0	12	0	HGDP00775	HGDP	Denisova	Denisova
chr5	97238000	97275000	37000	0.84859	12	1	0	0	1	0	HGDP00775	HGDP	Denisova	Denisova
chr5	97293000	97539000	246000	0.94747	77	13	4	4	13	4	HGDP00775	HGDP	Denisova	Denisova
chr5	136042000	136241000	199000	0.9895	71	14	2	2	14	0	HGDP00775	HGDP	Denisova	Denisova
chr5	175437000	175472000	35000	0.7543	12	3	0	0	3	0	HGDP00775	HGDP	Denisova	Denisova
chr5	176736000	176775000	39000	0.79489	16	6	3	3	6	3	HGDP00775	HGDP	Denisova	Denisova
chr6	51249000	51265000	16000	0.89708	10	3	0	0	3	0	HGDP00775	HGDP	Denisova	Denisova
chr6	80517000	80602000	85000	0.97311	37	2	0	0	2	0	HGDP00775	HGDP	Denisova	Denisova
chr7	105635000	105663000	28000	0.72837	8	1	0	0	1	0	HGDP00775	HGDP	Denisova	Denisova
chr7	125348000	125655000	307000	0.98207	122	64	1	8	64	1	HGDP00775	HGDP	Denisova	Denisova
chr7	125926000	126132000	206000	0.96377	63	30	0	0	30	0	HGDP00775	HGDP	Denisova	Denisova
chr8	102819000	102901000	82000	0.94305	24	1	0	0	1	0	HGDP00775	HGDP	Denisova	Denisova
chr8	116462000	116499000	37000	0.90551	23	6	0	0	6	0	HGDP00775	HGDP	Denisova	Denisova
chr8	137302000	137556000	254000	0.97396	106	24	3	3	22	3	HGDP00775	HGDP	Denisova	Denisova
chr9	21994000	22076000	82000	0.96033	33	1	0	0	1	0	HGDP00775	HGDP	Denisova	Denisova
chr9	106309000	106373000	64000	0.97022	27	1	0	0	1	0	HGDP00775	HGDP	Denisova	Denisova
chr11	36415000	36443000	28000	0.9476	15	11	3	3	11	3	HGDP00814	HGDP	Denisova	Denisova
chr11	94311000	94606000	295000	0.95033	75	15	1	1	15	1	HGDP00814	HGDP	Denisova	Denisova
chr11	120485000	120526000	41000	0.88625	21	8	1	1	8	0	HGDP00814	HGDP	Denisova	Denisova
chr11	123438000	123470000	32000	0.55946	8	1	0	0	1	0	HGDP00814	HGDP	Denisova	Denisova
chr11	123646000	123700000	54000	0.91807	21	12	1	1	12	1	HGDP00814	HGDP	Denisova	Denisova
chr11	131028000	131048000	20000	0.93871	11	3	0	0	3	0	HGDP00814	HGDP	Denisova	Denisova
chr12	4953000	4987000	34000	0.95784	19	5	3	3	4	3	HGDP00814	HGDP	Denisova	Denisova
chr13	71921000	72099000	178000	0.98723	105	40	2	4	40	4	HGDP00814	HGDP	Denisova	Denisova
chr13	113160000	113192000	32000	0.83576	16	5	2	2	5	2	HGDP00814	HGDP	Denisova	Denisova
chr13	113265000	113275000	10000	0.59877	6	2	1	1	2	1	HGDP00814	HGDP	Denisova	Denisova
chr14	36083000	36208000	125000	0.91818	29	1	0	0	1	0	HGDP00814	HGDP	Denisova	Denisova
chr14	97976000	98288000	312000	0.97359	122	42	8	8	42	8	HGDP00814	HGDP	Denisova	Denisova
chr15	24789000	24812000	23000	0.93262	15	4	0	0	4	0	HGDP00814	HGDP	Denisova	Denisova
chr15	26969000	26977000	8000	0.54888	6	1	0	0	1	0	HGDP00814	HGDP	Denisova	Denisova
chr15	27054000	27065000	11000	0.80216	9	3	1	1	3	1	HGDP00814	HGDP	Denisova	Denisova
chr16	19987000	20043000	56000	0.95848	21	1	0	0	1	0	HGDP00814	HGDP	Denisova	Denisova
chr16	21244000	21278000	34000	0.91383	10	5	2	2	5	2	HGDP00814	HGDP	Denisova	Denisova
chr16	22276000	22464000	188000	0.92106	50	18	0	0	18	0	HGDP00814	HGDP	Denisova	Denisova
chr17	14101000	14229000	128000	0.96363	41	13	7	7	13	7	HGDP00814	HGDP	Denisova	Denisova
chr18	2005000	2037000	32000	0.89713	12	2	0	0	2	0	HGDP00814	HGDP	Denisova	Denisova
chr18	8828000	8929000	101000	0.88909	24	1	0	0	1	0	HGDP00814	HGDP	Denisova	Denisova
chr18	24560000	24840000	280000	0.95257	97	25	13	10	25	11	HGDP00814	HGDP	Denisova	Denisova
chr18	24867000	24900000	33000	0.63755	9	1	0	0	1	0	HGDP00814	HGDP	Denisova	Denisova
chr18	51642000	51657000	15000	0.83544	8	3	1	0	3	0	HGDP00814	HGDP	Denisova	Denisova
chr19	3813000	3890000	77000	0.95413	27	7	1	1	7	1	HGDP00814	HGDP	Denisova	Denisova
chr1	22688000	22710000	22000	0.85633	10	2	0	0	2	0	HGDP00814	HGDP	Denisova	Denisova
chr1	30454000	30644000	190000	0.89932	62	20	10	10	20	9	HGDP00814	HGDP	Denisova	Denisova
chr1	48015000	48057000	42000	0.89348	21	11	4	4	11	4	HGDP00814	HGDP	Denisova	Denisova
chr1	61523000	61644000	121000	0.94382	42	16	4	5	16	4	HGDP00814	HGDP	Denisova	Denisova
chr1	245200000	245241000	41000	0.96484	27	2	1	1	2	1	HGDP00814	HGDP	Denisova	Denisova
chr21	16592000	16614000	22000	0.86573	10	7	2	2	7	2	HGDP00814	HGDP	Denisova	Denisova
chr21	30194000	30206000	12000	0.70579	6	1	0	0	1	0	HGDP00814	HGDP	Denisova	Denisova
chr22	46724000	46758000	34000	0.95768	17	2	0	0	2	0	HGDP00814	HGDP	Denisova	Denisova
chr22	47097000	47151000	54000	0.7756	22	6	1	1	6	1	HGDP00814	HGDP	Denisova	Denisova
chr22	47287000	47313000	26000	0.82964	12	1	0	0	1	0	HGDP00814	HGDP	Denisova	Denisova
chr2	5394000	5402000	8000	0.58637	5	1	0	0	1	0	HGDP00814	HGDP	Denisova	Denisova
chr2	25042000	25125000	83000	0.8763	14	2	0	0	2	0	HGDP00814	HGDP	Denisova	Denisova
chr2	40432000	40451000	19000	0.74395	9	2	0	0	2	0	HGDP00814	HGDP	Denisova	Denisova
chr2	67538000	67570000	32000	0.9263	16	3	0	0	3	0	HGDP00814	HGDP	Denisova	Denisova
chr3	14280000	14314000	34000	0.91741	12	3	1	1	3	1	HGDP00814	HGDP	Denisova	Denisova
chr3	105637000	105948000	311000	0.98872	95	43	4	4	43	4	HGDP00814	HGDP	Denisova	Denisova
chr4	5141000	5203000	62000	0.9477	30	7	5	5	7	5	HGDP00814	HGDP	Denisova	Denisova
chr4	43301000	43366000	65000	0.88702	18	2	0	0	2	0	HGDP00814	HGDP	Denisova	Denisova
chr4	44911000	44983000	72000	0.8963	45	13	4	4	13	4	HGDP00814	HGDP	Denisova	Denisova
chr4	113070000	113102000	32000	0.88644	16	2	1	1	2	1	HGDP00814	HGDP	Denisova	Denisova
chr4	162599000	162807000	208000	0.9783	70	13	4	1	11	1	HGDP00814	HGDP	Denisova	Denisova
chr4	173178000	173342000	164000	0.88631	40	6	4	4	5	4	HGDP00814	HGDP	Denisova	Denisova
chr4	175275000	175644000	369000	0.9881	153	50	1	1	50	1	HGDP00814	HGDP	Denisova	Denisova
chr5	17288000	17320000	32000	0.90661	10	2	1	1	2	1	HGDP00814	HGDP	Denisova	Denisova
