chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr3	123544000	123676000	132000	0.95981	41	20	20	19	0	9	HGDP00608	HGDP	Altai	Neanderthal
chr3	126422000	126495000	73000	0.93781	26	14	8	10	6	14	HGDP00608	HGDP	Vindija	Neanderthal
chr3	131792000	131997000	205000	0.98775	66	31	26	26	8	31	HGDP00608	HGDP	Vindija	Neanderthal
chr3	132146000	132453000	307000	0.88114	73	20	18	10	0	20	HGDP00608	HGDP	Vindija	Neanderthal
chr3	132743000	132848000	105000	0.88673	19	7	6	6	0	7	HGDP00608	HGDP	Vindija	Neanderthal
chr3	149255000	149266000	11000	0.7771	6	2	1	2	1	2	HGDP00608	HGDP	AmbigNean	Neanderthal
chr3	154292000	154373000	81000	0.90134	26	1	1	0	0	0	HGDP00608	HGDP	Altai	Neanderthal
chr3	186889000	186995000	106000	0.90438	20	5	5	5	4	5	HGDP00608	HGDP	AmbigNean	Neanderthal
chr3	190187000	190308000	121000	0.98182	44	20	5	20	3	10	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr3	190594000	190598000	4000	0.57965	5	4	3	2	0	2	HGDP00608	HGDP	Altai	Neanderthal
chr3	190874000	190961000	87000	0.92846	31	11	9	11	2	11	HGDP00608	HGDP	AmbigNean	Neanderthal
chr3	195071000	195100000	29000	0.9076	11	4	4	4	0	4	HGDP00608	HGDP	AmbigNean	Neanderthal
chr4	11518000	11538000	20000	0.87689	11	1	1	0	0	1	HGDP00608	HGDP	AmbigNean	Neanderthal
chr4	12430000	12449000	19000	0.83605	8	3	3	0	0	3	HGDP00608	HGDP	AmbigNean	Neanderthal
chr4	13003000	13125000	122000	0.96085	54	19	19	17	10	17	HGDP00608	HGDP	Altai	Neanderthal
chr4	27827000	27915000	88000	0.96803	31	17	12	12	8	17	HGDP00608	HGDP	Vindija	Neanderthal
chr4	28164000	28581000	417000	0.95347	142	63	52	58	17	53	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr4	36677000	36759000	82000	0.93494	31	16	15	15	6	16	HGDP00608	HGDP	Vindija	Neanderthal
chr4	37331000	37368000	37000	0.9471	12	6	4	4	2	6	HGDP00608	HGDP	Vindija	Neanderthal
chr4	45677000	45738000	61000	0.8878	19	1	1	0	0	0	HGDP00608	HGDP	Altai	Neanderthal
chr4	80138000	80166000	28000	0.91606	10	6	5	6	0	5	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr4	82618000	82711000	93000	0.96882	26	8	8	0	0	0	HGDP00608	HGDP	Altai	Neanderthal
chr4	109845000	109902000	57000	0.86175	13	6	6	0	3	0	HGDP00608	HGDP	Altai	Neanderthal
chr4	114451000	114611000	160000	0.969	50	14	14	14	2	11	HGDP00608	HGDP	AmbigNean	Neanderthal
chr4	114892000	114945000	53000	0.97303	35	17	16	16	3	17	HGDP00608	HGDP	Vindija	Neanderthal
chr4	116168000	116233000	65000	0.9787	34	13	13	6	2	13	HGDP00608	HGDP	AmbigNean	Neanderthal
chr4	118053000	118339000	286000	0.9839	92	47	32	33	17	47	HGDP00608	HGDP	Vindija	Neanderthal
chr4	120579000	120705000	126000	0.958	106	53	51	53	2	53	HGDP00608	HGDP	AmbigNean	Neanderthal
chr4	125618000	125786000	168000	0.97449	53	18	18	6	3	7	HGDP00608	HGDP	Altai	Neanderthal
chr4	126429000	126521000	92000	0.94233	26	9	9	7	3	9	HGDP00608	HGDP	AmbigNean	Neanderthal
chr4	152644000	152938000	294000	0.93501	79	29	21	23	8	24	HGDP00608	HGDP	Vindija	Neanderthal
chr4	154072000	154174000	102000	0.94057	26	8	0	8	1	8	HGDP00608	HGDP	AmbigNean	Neanderthal
chr4	155773000	155829000	56000	0.87779	15	7	7	7	0	7	HGDP00608	HGDP	AmbigNean	Neanderthal
chr4	160198000	160425000	227000	0.93015	60	21	5	4	1	21	HGDP00608	HGDP	Vindija	Neanderthal
chr4	160877000	161296000	419000	0.99225	268	129	127	121	7	114	HGDP00608	HGDP	Altai	Neanderthal
chr4	180532000	180591000	59000	0.91633	20	13	11	11	3	13	HGDP00608	HGDP	Vindija	Neanderthal
chr4	180980000	181022000	42000	0.94835	13	9	6	9	0	5	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr4	181527000	181578000	51000	0.88763	19	10	8	10	1	7	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr4	181662000	181684000	22000	0.88472	11	8	8	8	1	8	HGDP00608	HGDP	AmbigNean	Neanderthal
chr4	182678000	182750000	72000	0.95192	27	14	1	14	1	14	HGDP00608	HGDP	AmbigNean	Neanderthal
chr4	183363000	183391000	28000	0.89178	11	7	6	6	0	7	HGDP00608	HGDP	Vindija	Neanderthal
chr4	183529000	183549000	20000	0.57631	6	3	3	3	0	3	HGDP00608	HGDP	AmbigNean	Neanderthal
chr4	185764000	185800000	36000	0.91696	16	7	7	7	3	7	HGDP00608	HGDP	AmbigNean	Neanderthal
chr4	188041000	188049000	8000	0.5293	5	1	1	1	0	1	HGDP00608	HGDP	AmbigNean	Neanderthal
chr4	188303000	188352000	49000	0.81593	12	4	3	4	1	4	HGDP00608	HGDP	AmbigNean	Neanderthal
chr5	100000	284000	184000	0.94015	40	13	6	10	0	7	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr5	304000	339000	35000	0.69554	7	2	2	2	0	1	HGDP00608	HGDP	AmbigNean	Neanderthal
chr5	395000	526000	131000	0.92545	88	43	4	43	1	21	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr5	2940000	2976000	36000	0.7547	12	7	7	7	0	7	HGDP00608	HGDP	AmbigNean	Neanderthal
chr5	9536000	9625000	89000	0.94879	34	19	18	19	0	15	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr5	10907000	10948000	41000	0.90054	12	4	4	4	0	4	HGDP00608	HGDP	AmbigNean	Neanderthal
chr5	16368000	16412000	44000	0.95423	13	5	5	2	0	5	HGDP00608	HGDP	AmbigNean	Neanderthal
chr5	32207000	32448000	241000	0.98732	84	39	34	39	17	39	HGDP00608	HGDP	AmbigNean	Neanderthal
chr5	35364000	35395000	31000	0.92843	10	5	5	5	0	5	HGDP00608	HGDP	AmbigNean	Neanderthal
chr5	58601000	58641000	40000	0.8515	10	4	4	4	0	4	HGDP00608	HGDP	AmbigNean	Neanderthal
chr5	60275000	60510000	235000	0.95509	68	29	17	28	3	25	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr5	66248000	66300000	52000	0.92587	13	7	7	7	4	7	HGDP00608	HGDP	AmbigNean	Neanderthal
chr5	94943000	95052000	109000	0.98394	36	14	10	12	2	13	HGDP00608	HGDP	Vindija	Neanderthal
chr5	95140000	95314000	174000	0.84072	33	16	13	13	0	16	HGDP00608	HGDP	Vindija	Neanderthal
chr5	99378000	99483000	105000	0.93104	26	12	11	10	9	12	HGDP00608	HGDP	Vindija	Neanderthal
chr5	99582000	99708000	126000	0.88925	38	21	12	19	5	21	HGDP00608	HGDP	Vindija	Neanderthal
chr5	120712000	120804000	92000	0.92727	28	13	9	9	0	13	HGDP00608	HGDP	Vindija	Neanderthal
chr5	123089000	123311000	222000	0.98868	80	41	28	33	15	41	HGDP00608	HGDP	Vindija	Neanderthal
chr5	142213000	142239000	26000	0.80269	7	1	1	1	0	1	HGDP00608	HGDP	AmbigNean	Neanderthal
chr5	145994000	146369000	375000	0.97832	161	81	69	60	2	81	HGDP00608	HGDP	Vindija	Neanderthal
chr5	149627000	149808000	181000	0.96228	55	27	27	27	24	27	HGDP00608	HGDP	AmbigNean	Neanderthal
chr5	151585000	151632000	47000	0.84728	13	1	0	1	0	1	HGDP00608	HGDP	AmbigNean	Neanderthal
chr5	165967000	166059000	92000	0.93993	27	1	1	1	0	1	HGDP00608	HGDP	AmbigNean	Neanderthal
chr5	180619000	180642000	23000	0.83766	8	2	2	2	0	2	HGDP00608	HGDP	AmbigNean	Neanderthal
chr6	490000	634000	144000	0.90466	40	7	7	5	0	6	HGDP00608	HGDP	Altai	Neanderthal
chr6	1486000	1576000	90000	0.95612	37	15	8	14	2	15	HGDP00608	HGDP	Vindija	Neanderthal
chr6	5486000	5545000	59000	0.94424	23	11	11	11	5	11	HGDP00608	HGDP	AmbigNean	Neanderthal
chr6	7948000	7977000	29000	0.77639	8	4	4	4	1	4	HGDP00608	HGDP	AmbigNean	Neanderthal
chr6	20165000	20186000	21000	0.86894	9	3	1	2	0	3	HGDP00608	HGDP	Vindija	Neanderthal
chr6	41581000	41649000	68000	0.90275	15	5	4	4	0	5	HGDP00608	HGDP	Vindija	Neanderthal
chr6	43920000	43969000	49000	0.66325	13	4	1	1	0	4	HGDP00608	HGDP	Vindija	Neanderthal
chr6	44023000	44053000	30000	0.86055	9	3	3	3	1	3	HGDP00608	HGDP	AmbigNean	Neanderthal
chr6	44161000	44186000	25000	0.86469	10	5	4	4	0	5	HGDP00608	HGDP	Vindija	Neanderthal
chr6	45890000	45923000	33000	0.90233	11	4	4	4	0	4	HGDP00608	HGDP	AmbigNean	Neanderthal
chr6	49522000	49904000	382000	0.98576	165	80	75	79	69	75	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr6	52263000	52326000	63000	0.94984	17	8	6	5	0	6	HGDP00608	HGDP	AmbigNean	Neanderthal
chr6	52728000	52921000	193000	0.86676	29	2	2	2	0	2	HGDP00608	HGDP	AmbigNean	Neanderthal
chr6	53484000	53542000	58000	0.94503	33	16	9	16	1	3	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr6	65411000	65456000	45000	0.93099	14	3	3	3	0	3	HGDP00608	HGDP	AmbigNean	Neanderthal
chr6	65616000	66069000	453000	0.85732	125	50	48	41	23	47	HGDP00608	HGDP	Altai	Neanderthal
chr6	66107000	66396000	289000	0.97976	119	24	24	24	3	22	HGDP00608	HGDP	AmbigNean	Neanderthal
chr6	66952000	66977000	25000	0.9352	15	9	9	6	4	6	HGDP00608	HGDP	Altai	Neanderthal
chr6	70302000	70355000	53000	0.92929	23	6	6	6	1	6	HGDP00608	HGDP	AmbigNean	Neanderthal
chr6	73029000	73072000	43000	0.9539	17	4	3	4	1	3	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr6	74020000	74412000	392000	0.97116	119	62	57	57	0	62	HGDP00608	HGDP	Vindija	Neanderthal
chr6	79474000	79663000	189000	0.93788	55	26	19	8	2	26	HGDP00608	HGDP	Vindija	Neanderthal
chr6	104081000	104471000	390000	0.97349	129	52	45	51	2	38	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr6	113743000	113790000	47000	0.90776	15	1	1	1	0	1	HGDP00608	HGDP	AmbigNean	Neanderthal
chr6	116790000	116971000	181000	0.97847	63	12	7	7	5	12	HGDP00608	HGDP	Vindija	Neanderthal
chr6	117368000	117452000	84000	0.97143	42	17	16	15	0	17	HGDP00608	HGDP	Vindija	Neanderthal
chr6	132751000	132823000	72000	0.97673	33	12	12	10	0	7	HGDP00608	HGDP	Altai	Neanderthal
chr6	133377000	133471000	94000	0.95599	39	21	18	9	4	21	HGDP00608	HGDP	Vindija	Neanderthal
chr6	134251000	134315000	64000	0.85705	12	3	0	3	0	3	HGDP00608	HGDP	AmbigNean	Neanderthal
chr6	138088000	138164000	76000	0.9056	29	7	5	7	1	5	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr6	148576000	148594000	18000	0.8878	8	3	1	2	1	3	HGDP00608	HGDP	Vindija	Neanderthal
chr6	152165000	152199000	34000	0.92389	11	2	2	2	0	2	HGDP00608	HGDP	AmbigNean	Neanderthal
chr6	157071000	157125000	54000	0.93799	25	12	11	11	0	12	HGDP00608	HGDP	Vindija	Neanderthal
chr7	6059000	6751000	692000	0.95784	180	66	65	64	19	66	HGDP00608	HGDP	Vindija	Neanderthal
chr7	9606000	9614000	8000	0.59536	5	3	2	3	0	3	HGDP00608	HGDP	AmbigNean	Neanderthal
chr7	11260000	11340000	80000	0.94859	28	21	8	16	0	21	HGDP00608	HGDP	Vindija	Neanderthal
chr7	12164000	12258000	94000	0.96527	32	14	11	14	0	14	HGDP00608	HGDP	AmbigNean	Neanderthal
chr7	12780000	12926000	146000	0.98291	55	32	28	26	28	32	HGDP00608	HGDP	Vindija	Neanderthal
chr7	13517000	13593000	76000	0.97922	45	3	3	3	0	3	HGDP00608	HGDP	AmbigNean	Neanderthal
chr7	14807000	14967000	160000	0.96336	66	30	23	21	5	25	HGDP00608	HGDP	Vindija	Neanderthal
chr7	19826000	19877000	51000	0.92874	32	15	15	15	0	15	HGDP00608	HGDP	AmbigNean	Neanderthal
chr7	24864000	25031000	167000	0.95915	54	22	20	19	1	20	HGDP00608	HGDP	AmbigNean	Neanderthal
chr7	26466000	26496000	30000	0.70351	7	1	1	0	0	1	HGDP00608	HGDP	AmbigNean	Neanderthal
chr7	36074000	36339000	265000	0.98118	88	24	19	20	14	20	HGDP00608	HGDP	AmbigNean	Neanderthal
chr7	37953000	38194000	241000	0.95769	84	35	33	33	14	32	HGDP00608	HGDP	AmbigNean	Neanderthal
chr7	38563000	38639000	76000	0.88446	20	14	10	13	0	12	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr7	42264000	42279000	15000	0.78461	10	3	3	3	0	3	HGDP00608	HGDP	AmbigNean	Neanderthal
chr7	43264000	43523000	259000	0.95631	74	33	23	25	6	33	HGDP00608	HGDP	Vindija	Neanderthal
chr7	43575000	43919000	344000	0.98897	90	32	24	26	16	32	HGDP00608	HGDP	Vindija	Neanderthal
chr7	44038000	44095000	57000	0.8859	14	7	6	7	0	7	HGDP00608	HGDP	AmbigNean	Neanderthal
chr7	44734000	44971000	237000	0.96127	48	21	21	21	2	21	HGDP00608	HGDP	AmbigNean	Neanderthal
chr7	46278000	46565000	287000	0.9813	157	85	77	85	27	84	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr7	51614000	51684000	70000	0.93987	20	4	3	1	0	3	HGDP00608	HGDP	AmbigNean	Neanderthal
chr7	65185000	65276000	91000	0.85706	15	4	2	4	0	3	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr7	65707000	65772000	65000	0.78514	7	2	0	2	0	2	HGDP00608	HGDP	AmbigNean	Neanderthal
chr7	65982000	66480000	498000	0.97867	98	26	20	25	1	23	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr7	66578000	67207000	629000	0.96924	121	23	17	23	0	20	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr7	67540000	67927000	387000	0.96714	112	42	30	37	4	42	HGDP00608	HGDP	Vindija	Neanderthal
chr7	77444000	77983000	539000	0.96395	200	92	90	71	8	91	HGDP00608	HGDP	Vindija	Neanderthal
chr7	78217000	78304000	87000	0.9457	21	2	2	2	0	2	HGDP00608	HGDP	AmbigNean	Neanderthal
chr7	78430000	78479000	49000	0.89251	26	14	13	14	7	14	HGDP00608	HGDP	AmbigNean	Neanderthal
chr7	78549000	78683000	134000	0.96919	53	23	21	21	5	23	HGDP00608	HGDP	Vindija	Neanderthal
chr7	78826000	78910000	84000	0.90708	22	12	9	9	6	12	HGDP00608	HGDP	Vindija	Neanderthal
chr7	81828000	81906000	78000	0.90463	18	1	1	1	0	1	HGDP00608	HGDP	AmbigNean	Neanderthal
chr7	92978000	93063000	85000	0.93554	43	15	15	15	0	15	HGDP00608	HGDP	AmbigNean	Neanderthal
chr7	97288000	97402000	114000	0.94246	28	9	3	7	0	9	HGDP00608	HGDP	Vindija	Neanderthal
chr7	101587000	101725000	138000	0.95795	54	13	8	9	1	13	HGDP00608	HGDP	Vindija	Neanderthal
chr7	129057000	129130000	73000	0.90339	20	7	7	6	0	6	HGDP00608	HGDP	Altai	Neanderthal
chr7	131536000	131547000	11000	0.6826	5	3	2	2	0	3	HGDP00608	HGDP	Vindija	Neanderthal
chr7	132266000	132336000	70000	0.95115	35	10	9	10	1	10	HGDP00608	HGDP	AmbigNean	Neanderthal
chr7	139968000	140041000	73000	0.80874	15	4	4	3	0	2	HGDP00608	HGDP	Altai	Neanderthal
chr7	147659000	147668000	9000	0.54932	5	3	3	3	0	3	HGDP00608	HGDP	AmbigNean	Neanderthal
chr7	147706000	147722000	16000	0.89652	9	3	3	3	0	3	HGDP00608	HGDP	AmbigNean	Neanderthal
chr7	148054000	148118000	64000	0.95205	29	12	7	12	0	12	HGDP00608	HGDP	AmbigNean	Neanderthal
chr7	155723000	155787000	64000	0.92519	22	1	1	1	0	1	HGDP00608	HGDP	AmbigNean	Neanderthal
chr7	156268000	156302000	34000	0.91287	16	8	6	8	0	8	HGDP00608	HGDP	AmbigNean	Neanderthal
chr8	2845000	2885000	40000	0.95407	17	8	8	8	5	8	HGDP00608	HGDP	AmbigNean	Neanderthal
chr8	11159000	11175000	16000	0.70685	8	1	0	1	0	0	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr8	19063000	19088000	25000	0.88863	10	5	5	5	0	5	HGDP00608	HGDP	AmbigNean	Neanderthal
chr8	26493000	26628000	135000	0.92062	43	15	15	15	1	15	HGDP00608	HGDP	AmbigNean	Neanderthal
chr8	27109000	27260000	151000	0.98593	59	33	28	30	1	33	HGDP00608	HGDP	Vindija	Neanderthal
chr8	32270000	32386000	116000	0.94673	48	24	23	23	16	24	HGDP00608	HGDP	Vindija	Neanderthal
chr8	32625000	32678000	53000	0.95242	26	16	7	16	5	16	HGDP00608	HGDP	AmbigNean	Neanderthal
chr8	52142000	52221000	79000	0.89994	22	13	8	13	4	5	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr8	65276000	65385000	109000	0.97075	39	16	13	13	0	16	HGDP00608	HGDP	Vindija	Neanderthal
chr8	69094000	69267000	173000	0.97126	69	18	16	13	2	11	HGDP00608	HGDP	Altai	Neanderthal
chr8	78804000	78854000	50000	0.8421	17	6	4	6	3	6	HGDP00608	HGDP	AmbigNean	Neanderthal
chr8	88620000	88841000	221000	0.98069	79	46	39	43	8	46	HGDP00608	HGDP	Vindija	Neanderthal
chr8	121618000	121682000	64000	0.87514	16	5	3	5	1	5	HGDP00608	HGDP	AmbigNean	Neanderthal
chr8	129693000	129760000	67000	0.94204	23	12	11	9	0	12	HGDP00608	HGDP	Vindija	Neanderthal
chr8	139089000	139253000	164000	0.96656	68	47	36	28	14	43	HGDP00608	HGDP	Vindija	Neanderthal
chr8	139320000	139345000	25000	0.79295	9	4	4	4	0	4	HGDP00608	HGDP	AmbigNean	Neanderthal
chr9	9919000	9967000	48000	0.95536	25	8	6	8	1	6	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr9	10143000	10187000	44000	0.96384	27	9	9	9	6	9	HGDP00608	HGDP	AmbigNean	Neanderthal
chr9	11009000	11041000	32000	0.92932	14	7	7	7	0	7	HGDP00608	HGDP	AmbigNean	Neanderthal
chr9	16791000	16919000	128000	0.97113	43	15	11	14	2	13	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr9	16998000	17042000	44000	0.95113	25	17	9	17	7	17	HGDP00608	HGDP	AmbigNean	Neanderthal
chr9	17489000	17513000	24000	0.77241	10	4	2	4	1	4	HGDP00608	HGDP	AmbigNean	Neanderthal
chr9	25822000	25889000	67000	0.89301	24	12	12	10	3	12	HGDP00608	HGDP	AmbigNean	Neanderthal
chr9	25959000	26008000	49000	0.96471	18	6	6	6	0	6	HGDP00608	HGDP	AmbigNean	Neanderthal
chr9	28790000	29211000	421000	0.97773	174	91	89	89	26	82	HGDP00608	HGDP	AmbigNean	Neanderthal
chr9	33752000	34425000	673000	0.94536	156	63	42	63	0	63	HGDP00608	HGDP	AmbigNean	Neanderthal
chr9	36854000	36890000	36000	0.9224	15	6	0	5	0	6	HGDP00608	HGDP	Vindija	Neanderthal
chr9	81876000	81909000	33000	0.88837	11	2	1	2	0	2	HGDP00608	HGDP	AmbigNean	Neanderthal
chr9	87602000	87636000	34000	0.90069	13	2	2	2	0	2	HGDP00608	HGDP	AmbigNean	Neanderthal
chr9	88274000	88347000	73000	0.96203	26	8	6	8	4	8	HGDP00608	HGDP	AmbigNean	Neanderthal
chr9	88765000	88831000	66000	0.95817	23	6	4	6	0	6	HGDP00608	HGDP	AmbigNean	Neanderthal
chr9	88974000	89082000	108000	0.90369	27	13	8	8	0	13	HGDP00608	HGDP	Vindija	Neanderthal
chr9	89092000	89465000	373000	0.93468	120	44	41	36	3	40	HGDP00608	HGDP	Altai	Neanderthal
chr9	89618000	89671000	53000	0.93116	18	7	7	7	2	7	HGDP00608	HGDP	AmbigNean	Neanderthal
chr9	89761000	89794000	33000	0.92889	24	11	11	11	0	11	HGDP00608	HGDP	AmbigNean	Neanderthal
chr9	91101000	91134000	33000	0.88475	10	3	2	2	2	3	HGDP00608	HGDP	Vindija	Neanderthal
chr9	94507000	94588000	81000	0.96057	19	7	6	7	3	6	HGDP00608	HGDP	Chagyrskaya	Neanderthal
chr9	102659000	102669000	10000	0.88613	8	3	3	3	2	3	HGDP00608	HGDP	AmbigNean	Neanderthal
chr9	106367000	106391000	24000	0.92063	10	1	0	0	0	1	HGDP00608	HGDP	Vindija	Neanderthal
chr9	107220000	107288000	68000	0.90685	25	4	4	4	0	4	HGDP00608	HGDP	AmbigNean	Neanderthal
chr9	107456000	107476000	20000	0.80102	7	2	2	2	0	2	HGDP00608	HGDP	AmbigNean	Neanderthal
chr9	110371000	110487000	116000	0.95036	36	11	10	11	0	11	HGDP00608	HGDP	AmbigNean	Neanderthal
chr9	112932000	112982000	50000	0.92756	21	2	0	0	0	2	HGDP00608	HGDP	Vindija	Neanderthal
chr9	115913000	115982000	69000	0.96797	27	16	14	16	14	16	HGDP00608	HGDP	AmbigNean	Neanderthal
chr9	126300000	126318000	18000	0.75115	7	1	1	1	0	1	HGDP00608	HGDP	AmbigNean	Neanderthal
chr9	130159000	130206000	47000	0.92976	16	7	7	7	2	7	HGDP00608	HGDP	AmbigNean	Neanderthal
chr9	132801000	132875000	74000	0.77798	16	7	7	7	0	7	HGDP00608	HGDP	AmbigNean	Neanderthal
chr10	698000	790000	92000	0.97767	58	20	20	16	0	18	HGDP00641	HGDP	Altai	Neanderthal
chr10	2054000	2062000	8000	0.5244	5	2	1	2	0	2	HGDP00641	HGDP	AmbigNean	Neanderthal
chr10	5713000	5941000	228000	0.97111	67	28	25	28	8	25	HGDP00641	HGDP	Chagyrskaya	Neanderthal
chr10	6490000	6500000	10000	0.66036	6	5	0	4	1	5	HGDP00641	HGDP	Vindija	Neanderthal
chr10	6670000	6682000	12000	0.71557	6	4	2	3	0	4	HGDP00641	HGDP	Vindija	Neanderthal
chr10	7269000	7330000	61000	0.92443	16	4	0	4	1	4	HGDP00641	HGDP	AmbigNean	Neanderthal
chr10	7355000	7520000	165000	0.94842	63	28	25	28	6	28	HGDP00641	HGDP	AmbigNean	Neanderthal
chr10	8486000	8534000	48000	0.84614	23	15	15	15	0	15	HGDP00641	HGDP	AmbigNean	Neanderthal
chr10	11345000	11429000	84000	0.96033	25	11	7	11	1	11	HGDP00641	HGDP	AmbigNean	Neanderthal
chr10	11829000	11891000	62000	0.97131	28	12	8	12	0	8	HGDP00641	HGDP	Chagyrskaya	Neanderthal
chr10	29040000	29079000	39000	0.78174	12	6	5	6	4	6	HGDP00641	HGDP	AmbigNean	Neanderthal
chr10	33389000	33403000	14000	0.86636	8	5	3	5	0	4	HGDP00641	HGDP	Chagyrskaya	Neanderthal
chr10	43803000	43858000	55000	0.85908	19	1	1	1	0	1	HGDP00641	HGDP	AmbigNean	Neanderthal
chr10	51464000	51526000	62000	0.95846	19	10	9	10	1	7	HGDP00641	HGDP	Chagyrskaya	Neanderthal
chr10	61239000	61276000	37000	0.82969	12	4	4	4	0	4	HGDP00641	HGDP	AmbigNean	Neanderthal
chr10	68133000	68569000	436000	0.93644	95	43	42	41	11	43	HGDP00641	HGDP	Vindija	Neanderthal
chr10	69230000	69344000	114000	0.92224	24	4	0	3	0	4	HGDP00641	HGDP	Vindija	Neanderthal
chr10	69838000	69890000	52000	0.90381	14	4	3	3	1	4	HGDP00641	HGDP	Vindija	Neanderthal
chr10	71260000	71341000	81000	0.90512	20	7	2	7	0	3	HGDP00641	HGDP	Chagyrskaya	Neanderthal
chr10	71546000	71573000	27000	0.79304	9	4	3	3	1	4	HGDP00641	HGDP	Vindija	Neanderthal
chr10	80739000	80809000	70000	0.90738	18	8	8	8	3	7	HGDP00641	HGDP	AmbigNean	Neanderthal
chr10	84699000	84777000	78000	0.91918	15	4	4	3	0	4	HGDP00641	HGDP	AmbigNean	Neanderthal
chr10	86178000	86226000	48000	0.83791	13	6	4	6	0	6	HGDP00641	HGDP	AmbigNean	Neanderthal
chr10	88995000	89022000	27000	0.88981	12	6	6	6	0	6	HGDP00641	HGDP	AmbigNean	Neanderthal
chr10	93321000	93376000	55000	0.95712	23	12	12	12	4	12	HGDP00641	HGDP	AmbigNean	Neanderthal
chr10	104761000	104851000	90000	0.98089	29	16	14	15	5	14	HGDP00641	HGDP	Chagyrskaya	Neanderthal
chr10	124467000	124495000	28000	0.94593	20	6	6	0	1	6	HGDP00641	HGDP	AmbigNean	Neanderthal
chr10	128015000	128031000	16000	0.90261	12	6	5	0	3	6	HGDP00641	HGDP	Vindija	Neanderthal
chr10	129661000	129718000	57000	0.96706	28	12	9	12	1	11	HGDP00641	HGDP	Chagyrskaya	Neanderthal
chr10	130151000	130199000	48000	0.9581	23	5	0	1	1	5	HGDP00641	HGDP	Vindija	Neanderthal
chr10	131247000	131263000	16000	0.91335	10	2	2	2	0	2	HGDP00641	HGDP	AmbigNean	Neanderthal
chr10	131455000	131522000	67000	0.82314	18	11	10	10	0	11	HGDP00641	HGDP	Vindija	Neanderthal
chr11	350000	357000	7000	0.72713	5	1	1	1	0	1	HGDP00641	HGDP	AmbigNean	Neanderthal
chr11	3839000	3878000	39000	0.9165	12	5	5	5	0	5	HGDP00641	HGDP	AmbigNean	Neanderthal
chr11	4766000	4841000	75000	0.95133	29	12	7	8	1	12	HGDP00641	HGDP	Vindija	Neanderthal
chr11	8421000	8565000	144000	0.85415	27	10	9	10	0	9	HGDP00641	HGDP	Chagyrskaya	Neanderthal
chr11	8629000	8805000	176000	0.943	40	19	14	19	3	17	HGDP00641	HGDP	Chagyrskaya	Neanderthal
chr11	10424000	10494000	70000	0.91097	23	14	8	14	5	14	HGDP00641	HGDP	AmbigNean	Neanderthal
chr11	11240000	11353000	113000	0.98169	48	27	23	23	2	26	HGDP00641	HGDP	Vindija	Neanderthal
chr11	11970000	12075000	105000	0.92864	42	14	9	11	4	14	HGDP00641	HGDP	Vindija	Neanderthal
chr11	20019000	20059000	40000	0.90556	13	8	3	7	1	6	HGDP00641	HGDP	Chagyrskaya	Neanderthal
chr11	20241000	20267000	26000	0.73773	8	6	6	4	0	6	HGDP00641	HGDP	AmbigNean	Neanderthal
chr11	20823000	20956000	133000	0.97249	51	31	25	28	11	31	HGDP00641	HGDP	Vindija	Neanderthal
chr11	31845000	31908000	63000	0.94129	19	7	7	7	1	7	HGDP00641	HGDP	AmbigNean	Neanderthal
chr11	32258000	32290000	32000	0.89678	12	4	3	3	0	4	HGDP00641	HGDP	Vindija	Neanderthal
chr11	32342000	32548000	206000	0.97752	70	36	29	36	5	36	HGDP00641	HGDP	AmbigNean	Neanderthal
chr11	36121000	36161000	40000	0.93056	11	6	6	6	1	6	HGDP00641	HGDP	AmbigNean	Neanderthal
chr11	43967000	44273000	306000	0.9726	85	30	18	30	0	30	HGDP00641	HGDP	AmbigNean	Neanderthal
chr11	44671000	44710000	39000	0.92785	15	4	4	4	3	1	HGDP00641	HGDP	AmbigNean	Neanderthal
chr11	44765000	44792000	27000	0.92566	17	5	5	5	1	5	HGDP00641	HGDP	AmbigNean	Neanderthal
